"Jun 04"	"Jun 05"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia:sc=Boruta"	"wikipedia:sc=Boruta"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Stazione di Bonferraro"	"wikipedia=it:Stazione di Bonferraro"
"wikipedia=it:Avise"	"wikipedia=it:Avise"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Vipiteno"	"wikipedia=it:Vipiteno"
"wikipedia=it:Porto Viro"	"wikipedia=it:Porto Viro"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Laghi (Veneto)"	"wikipedia=it:Laghi (Veneto)"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Pagnona"	"wikipedia=it:Pagnona"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Chiesa dell'Annunciazione (Prato)"	"wikipedia=it:Chiesa dell'Annunciazione (Prato)"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=de:Nigerpass"	"wikipedia=de:Nigerpass"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Laurino"	"wikipedia=it:Laurino"
"wikipedia=it:Chiesa di San Gerardino"	"wikipedia=it:Chiesa di San Gerardino"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Battistero di San Filippo Neri"	"wikipedia=it:Battistero di San Filippo Neri"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Cima delle Pecore"	"wikipedia=it:Cima delle Pecore"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Val di Nizza"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia=sc:Silìcua"	"wikipedia=sc:Silìcua"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Paderna"	"wikipedia=it:Paderna"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Collestatte"	"wikipedia=it:Collestatte"
"wikipedia=it:Salaparuta"	"wikipedia=it:Salaparuta"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Stadio Brianteo"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Ururi"	"wikipedia=it:Ururi"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Imberido"	"wikipedia=it:Imberido"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Moglia"	"wikipedia=it:Moglia"
"wikipedia=it:Nuoro"	"wikipedia=it:Nuoro"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"	"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"
"wikipedia=it:Plaus"	"wikipedia=it:Plaus"
"wikipedia=it:Stazione di Zornasco"	"wikipedia=it:Stazione di Zornasco"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Stazione di Bricherasio"	"wikipedia=it:Stazione di Bricherasio"
"wikipedia=it:Oratorio della Madonna di Fatima"	"wikipedia=it:Oratorio della Madonna di Fatima"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Luzzana"	"wikipedia=it:Luzzana"
"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"	"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"
"wikipedia=it:Basilica di San Giorgio fuori le mura"	"wikipedia=it:Basilica di San Giorgio fuori le mura"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Sant'Agata sopra Cannobio"	"wikipedia=it:Sant'Agata sopra Cannobio"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Monticano"	"wikipedia=it:Monticano"
"wikipedia=it:Tempio di Esculapio (Villa Borghese)"	"wikipedia=it:Tempio di Esculapio (Villa Borghese)"
"wikipedia=it:Altilia"	"wikipedia=it:Altilia"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Krimisa"	"wikipedia=it:Krimisa"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=it:Chiesa di Santa Maria a Campiano"	"wikipedia=it:Chiesa di Santa Maria a Campiano"
"wikipedia=it:Gioveretto"	"wikipedia=it:Gioveretto"
"wikipedia=it:San Lorenzo in Campo"	"wikipedia=it:San Lorenzo in Campo"
"wikipedia=it:Stazione di Piombino"	"wikipedia=it:Stazione di Piombino"
"wikipedia=it:Cerignola"	"wikipedia=it:Cerignola"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:Trastevere"	"wikipedia=it:Trastevere"
"wikipedia=it:Capoterra"	"wikipedia=it:Capoterra"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:Fenêtre de Champorcher"	"wikipedia=it:Fenêtre de Champorcher"
"wikipedia=it:Castellabate"	"wikipedia=it:Castellabate"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:Chiesa di Santa Galla (Roma)"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Monte Totoga"
"wikipedia=it:San Pedrino"	"wikipedia=it:San Pedrino"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=it:Mura (Cison di Valmarino)"	"wikipedia=it:Mura (Cison di Valmarino)"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Caravonica"	"wikipedia=it:Caravonica"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Canale Quintino Sella"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:Aprilia Marittima"	"wikipedia=it:Aprilia Marittima"
"wikipedia=it:Monte Pian di Rote"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=fr:Sémillante"	"wikipedia=fr:Sémillante"
"wikipedia=it:RCS Headquarters"	"wikipedia=it:RCS Headquarters"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Capergnanica"	"wikipedia=it:Capergnanica"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"
"wikipedia=it:Monte Echia"	"wikipedia=it:Monte Echia"
"wikipedia=it:Torre Specchia Grande"	"wikipedia=it:Torre Specchia Grande"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Montano Antilia"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Concattedrale di Maria Santissima Assunta"	"wikipedia=it:Concattedrale di Maria Santissima Assunta"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Montefranco"	"wikipedia=it:Montefranco"
"wikipedia=it:Terralba"	"wikipedia=it:Terralba"
"wikipedia=it:Chiesa di San Michele a Lucigliano"	"wikipedia=it:Chiesa di San Michele a Lucigliano"
"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"	"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"
"wikipedia=it:Forte Puin"	"wikipedia=it:Forte Puin"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:San Sebastiano al Vesuvio"	"wikipedia=it:San Sebastiano al Vesuvio"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=it:Pala De André"	"wikipedia=it:Pala De André"
"wikipedia=it:Nucetto"	"wikipedia=it:Nucetto"
"wikipedia=it:Oratorio di San Gaetano"	"wikipedia=it:Oratorio di San Gaetano"
"wikipedia=it:Valbrembo"	"wikipedia=it:Valbrembo"
"wikipedia=it:Topolò"	"wikipedia=it:Topolò"
"wikipedia=it:Isola del Gran Sasso d'Italia"	"wikipedia=it:Isola del Gran Sasso d'Italia"
"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"	"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"
"wikipedia=fr:Saint-Paul-sur-Ubaye"	"wikipedia=fr:Saint-Paul-sur-Ubaye"
"wikipedia=it:Migiana"	"wikipedia=it:Migiana"
"wikipedia=it:Golfo di Carini"	"wikipedia=it:Golfo di Carini"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Borgosatollo"	"wikipedia=it:Borgosatollo"
"wikipedia=it:Sestriere"	"wikipedia=it:Sestriere"
"wikipedia=it:Vetto"	"wikipedia=it:Vetto"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Pantano Gariffi"	"wikipedia=it:Pantano Gariffi"
"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"	"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"
"wikipedia=it:Chiesa di San Pantaleone (Napoli)"	"wikipedia=it:Chiesa di San Pantaleone (Napoli)"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"	"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Stazione di Galliera"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Castello di Poira"
"wikipedia:sc=Sarroccu"	"wikipedia:sc=Sarroccu"
"wikipedia=it:Museo egizio (Milano)"	"wikipedia=it:Museo egizio (Milano)"
"wikipedia=it:Chiesa di Sant'Efisio"	"wikipedia=it:Chiesa di Sant'Efisio"
"wikipedia=it:Abbadia San Salvatore"	"wikipedia=it:Abbadia San Salvatore"
"wikipedia=it:Montechiarugolo"	"wikipedia=it:Montechiarugolo"
"wikipedia=it:San Michele (torrente)"	"wikipedia=it:San Michele (torrente)"
"wikipedia=it:Santa Maria del Cedro"	"wikipedia=it:Santa Maria del Cedro"
"wikipedia=it:Esprinet"	"wikipedia=it:Esprinet"
"wikipedia=it:Torre Solaro"	"wikipedia=it:Torre Solaro"
"wikipedia=it:Torre Solare"	"wikipedia=it:Torre Solare"
"wikipedia=it:Stazione di Morolo"	"wikipedia=it:Stazione di Morolo"
"wikipedia=it:Bagaggera"	"wikipedia=it:Bagaggera"
"wikipedia:sc=Samassi"	"wikipedia:sc=Samassi"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:San Pancrazio Salentino"	"wikipedia=it:San Pancrazio Salentino"
"wikipedia=it:Brugherio"	"wikipedia=it:Brugherio"
"wikipedia=it:Sannicandro di Bari"	"wikipedia=it:Sannicandro di Bari"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Pertica Alta"	"wikipedia=it:Pertica Alta"
"wikipedia=it:Chiesa di San Gioacchino (Torino)"	"wikipedia=it:Chiesa di San Gioacchino (Torino)"
"wikipedia:sc=Senis"	"wikipedia:sc=Senis"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:Villa Rossi Martini"	"wikipedia=it:Villa Rossi Martini"
"wikipedia=it:San Giovanni Valdarno"	"wikipedia=it:San Giovanni Valdarno"
"wikipedia=it:Azzone"	"wikipedia=it:Azzone"
"wikipedia=it:Montecilfone"	"wikipedia=it:Montecilfone"
"wikipedia=it:Cimitero Teutonico"	"wikipedia=it:Cimitero Teutonico"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Cimitero dei Cappuccini (Palermo)"	"wikipedia=it:Cimitero dei Cappuccini (Palermo)"
"wikipedia=it:Stazione di Lerino"	"wikipedia=it:Stazione di Lerino"
"wikipedia=it:Vigna Vaga"	"wikipedia=it:Vigna Vaga"
"wikipedia=it:Torre Alfina"	"wikipedia=it:Torre Alfina"
"wikipedia=it:Chiesa di San Pietro (Riottoli)"	"wikipedia=it:Chiesa di San Pietro (Riottoli)"
"wikipedia=it:Stazione di Magnacavallo"	"wikipedia=it:Stazione di Magnacavallo"
"wikipedia=it:Aeroporto di Pantelleria"	"wikipedia=it:Aeroporto di Pantelleria"
"wikipedia=it:Galleno"	"wikipedia=it:Galleno"
"wikipedia=it:Monte Fusco"	"wikipedia=it:Monte Fusco"
"wikipedia=it:Nonio"	"wikipedia=it:Nonio"
"wikipedia=it:Pontificia Accademia Alfonsiana"	"wikipedia=it:Pontificia Accademia Alfonsiana"
"wikipedia=it:San Stino di Livenza"	"wikipedia=it:San Stino di Livenza"
"wikipedia=it:Villa Salvini"	"wikipedia=it:Villa Salvini"
"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"	"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"
"wikipedia=it:Cremona"	"wikipedia=it:Cremona"
"wikipedia=it:Cortetano"	"wikipedia=it:Cortetano"
"wikipedia=it:Rivo"	"wikipedia=it:Rivo"
"wikipedia=it:Rive"	"wikipedia=it:Rive"
"wikipedia=it:Masio"	"wikipedia=it:Masio"
"wikipedia=it:Grantola"	"wikipedia=it:Grantola"
"wikipedia=it:Turrivalignani"	"wikipedia=it:Turrivalignani"
"wikipedia=it:Costa (Conegliano)"	"wikipedia=it:Costa (Conegliano)"
"wikipedia=it:Stazione di Pizzale-Lungavilla"	"wikipedia=it:Stazione di Pizzale-Lungavilla"
"wikipedia=it:Chiesa della Badia di Sant'Agata"	"wikipedia=it:Chiesa della Badia di Sant'Agata"
"wikipedia=it:Siracusa"	"wikipedia=it:Siracusa"
"wikipedia=it:Bettola"	"wikipedia=it:Bettola"
"wikipedia=it:Stazione di Gioia Tauro"	"wikipedia=it:Stazione di Gioia Tauro"
"wikipedia=it:Lancebranlette"	"wikipedia=it:Lancebranlette"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Pigge"	"wikipedia=it:Pigge"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Itri"	"wikipedia=it:Itri"
"wikipedia=it:Piazza dei Priori"	"wikipedia=it:Piazza dei Priori"
"wikipedia=it:Castello Aragonese (Ortona)"	"wikipedia=it:Castello Aragonese (Ortona)"
"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"	"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"
"wikipedia=it:Montenero d'Orcia"	"wikipedia=it:Montenero d'Orcia"
"wikipedia=it:Stazione di Cusano"	"wikipedia=it:Stazione di Cusano"
"wikipedia=it:Chiesa di Cristo Re (Pescara)"	"wikipedia=it:Chiesa di Cristo Re (Pescara)"
"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"	"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Scalinata delle Caravelle"	"wikipedia=it:Scalinata delle Caravelle"
"wikipedia=it:Porto di Talamone"	"wikipedia=it:Porto di Talamone"
"wikipedia=it:Villa Mangiacane"	"wikipedia=it:Villa Mangiacane"
"wikipedia=it:Sesto Marelli"	"wikipedia=it:Sesto Marelli"
"wikipedia=it:Ponte degli Scalzi"	"wikipedia=it:Ponte degli Scalzi"
"wikipedia=it:Lorenteggio"	"wikipedia=it:Lorenteggio"
"wikipedia=it:Castello del Buonconsiglio"	"wikipedia=it:Castello del Buonconsiglio"
"wikipedia=it:Forte Poggio Pol"	"wikipedia=it:Forte Poggio Pol"
"wikipedia=it:Santa Croce Camerina"	"wikipedia=it:Santa Croce Camerina"
"wikipedia=it:Torre Le Nocelle"	"wikipedia=it:Torre Le Nocelle"
"wikipedia=it:Campobasso"	"wikipedia=it:Campobasso"
"wikipedia=it:Cattedrale di Aosta"	"wikipedia=it:Cattedrale di Aosta"
"wikipedia=it:Stazione di Pieve Ligure"	"wikipedia=it:Stazione di Pieve Ligure"
"wikipedia=it:Colma di Mombarone"	"wikipedia=it:Colma di Mombarone"
"wikipedia=it:Casamicciola Terme"	"wikipedia=it:Casamicciola Terme"
"wikipedia=it:Chiesa di San Martino alla Palma"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:Forte Teglia"	"wikipedia=it:Forte Teglia"
"wikipedia=it:Silvano Toti Globe Theatre"	"wikipedia=it:Silvano Toti Globe Theatre"
"wikipedia=it:Ceva"	"wikipedia=it:Ceva"
"wikipedia=it:Palazzo Rucellai"	"wikipedia=it:Palazzo Rucellai"
"wikipedia=it:Museo delle Ferrovie dello Stato"	"wikipedia=it:Museo delle Ferrovie dello Stato"
"wikipedia=it:Monte Tibert"	"wikipedia=it:Monte Tibert"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Villa Sassetti"	"wikipedia=it:Villa Sassetti"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia=it:Stazione di Merana"	"wikipedia=it:Stazione di Merana"
"wikipedia=it:Scavi archeologici di Stabia"	"wikipedia=it:Scavi archeologici di Stabia"
"wikipedia=it:Castel Barco"	"wikipedia=it:Castel Barco"
"wikipedia=it:Becca di Moncorvè"	"wikipedia=it:Becca di Moncorvè"
"wikipedia=it:Bacino Orseolo"	"wikipedia=it:Bacino Orseolo"
"wikipedia=it:Gaglietole"	"wikipedia=it:Gaglietole"
"wikipedia=it:Pellestrina (Venezia)"	"wikipedia=it:Pellestrina (Venezia)"
"wikipedia=it:Gazzirola"	"wikipedia=it:Gazzirola"
"wikipedia=it:Cappella di San Michele (Semifonte)"	"wikipedia=it:Cappella di San Michele (Semifonte)"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Simoncello"	"wikipedia=it:Simoncello"
"wikipedia=it:Rifugio Sanremo"	"wikipedia=it:Rifugio Sanremo"
"wikipedia=it:Area archeologica di Santa Venera al Pozzo"	"wikipedia=it:Area archeologica di Santa Venera al Pozzo"
"wikipedia=it:Castello di Monzambano"	"wikipedia=it:Castello di Monzambano"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Monumento a Arnaldo da Brescia"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Serralunga di Crea"	"wikipedia=it:Serralunga di Crea"
"wikipedia=it:Serra Dolcedorme"	"wikipedia=it:Serra Dolcedorme"
"wikipedia=it:San Casciano dei Bagni"	"wikipedia=it:San Casciano dei Bagni"
"wikipedia=it:Dattilo (isola)"	"wikipedia=it:Dattilo (isola)"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Casa Antonini"	"wikipedia=it:Casa Antonini"
"wikipedia=it:Carpineto della Nora"	"wikipedia=it:Carpineto della Nora"
"wikipedia:de=Nassfeld"	"wikipedia:de=Nassfeld"
"wikipedia=it:Palazzo Chiericati"	"wikipedia=it:Palazzo Chiericati"
"wikipedia=it:Castello di Moccò"	"wikipedia=it:Castello di Moccò"
"wikipedia=it:Vendone"	"wikipedia=it:Vendone"
"wikipedia=it:Museo archeologico nazionale di Egnazia"	"wikipedia=it:Museo archeologico nazionale di Egnazia"
"wikipedia=it:Romolo (metropolitana di Milano)"	"wikipedia=it:Romolo (metropolitana di Milano)"
"wikipedia=it:Fontana dell'Acqua Paola"	"wikipedia=it:Fontana dell'Acqua Paola"
"wikipedia=it:Duomo di Caorle"	"wikipedia=it:Duomo di Caorle"
"wikipedia=it:Stazione di Sanluri Stato"	"wikipedia=it:Stazione di Sanluri Stato"
"wikipedia=de:Brunnenburg;it:Castel Fontana"	"wikipedia=de:Brunnenburg;it:Castel Fontana"
"wikipedia=en:Comun Nuovo"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Dorca"	"wikipedia=it:Dorca"
"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"	"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"
