"May 22"	"May 23"
"wikipedia:it=Simaxis"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia=it:Telespazio"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia:it=Simaxis"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Telespazio"
"wikipedia=it:Caronia"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia:sc=Samugheo"	"wikipedia=it:Caronia"
"wikipedia=it:Entratico"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Castel Toblino"	"wikipedia:sc=Samugheo"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Entratico"
"wikipedia=it:Chiesa Nuova"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Chiesa Nuova"
"wikipedia=it:Arnasco"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Breno"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Arnasco"
"wikipedia=it:Cremosano"	"wikipedia=it:Breno"
"wikipedia=it:Casa Castiglioni"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Cremosano"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Casa Castiglioni"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Valstagna"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Valstagna"
"wikipedia=it:Formignana"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Bobbio"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Formignana"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Bobbio"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Stazione FS (metropolitana di Brescia)"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Padiglione del Sale (Cagliari)"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Stazione FS (metropolitana di Brescia)"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Padiglione del Sale (Cagliari)"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia:sc=Masainas"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Muson dei Sassi"	"wikipedia:sc=Masainas"
"wikipedia=it:Bolognola"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia:it=Nervi (torrente)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Bolognola"
"wikipedia=it:San Martino Canavese"	"wikipedia:it=Nervi (torrente)"
"wikipedia=fr:Italie"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=fr:Italie"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Leggiuno"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Leggiuno"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Caines"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Caines"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Matera"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Matera"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Ancogna"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Ancogna"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Anzi"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Capanna Como"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Anzi"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Capanna Como"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Circolo di conversazione"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=de:Leggia"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Circolo di conversazione"
"wikipedia=it:Capo Falcone"	"wikipedia=de:Leggia"
"wikipedia=it:Le Scole"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Le Scole"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Davoli"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Davoli"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Nurri"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Zovencedo"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Nurri"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Zovencedo"
"wikipedia=it:Fossombrone"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Mombaldone"	"wikipedia=it:Fossombrone"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Castenaso"	"wikipedia=it:Mombaldone"
"wikipedia:sc=Serri"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Castenaso"
"wikipedia=it:Alzate Brianza"	"wikipedia:sc=Serri"
"wikipedia:de=Pescara (Fluss)"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Bonassola"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Lago Lasin"	"wikipedia:de=Pescara (Fluss)"
"wikipedia=it:Stazione di Santo Stefano di Magra"	"wikipedia=it:Bonassola"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Lago Lasin"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Stazione di Santo Stefano di Magra"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Château des Dames"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Château des Dames"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Brindisi"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Brindisi"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Celenza sul Trigno"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Celenza sul Trigno"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Formigliana"	"wikipedia=it:Lago della Serraia"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Formigliana"
"wikipedia=it:Vallinfante"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Vallinfante"
"wikipedia=it:Schluderns"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Schluderns"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Scopello"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Scopello"
"wikipedia=it:Palmiano"	"wikipedia=it:Piscina Cozzi"
"wikipedia:fr=Baptistère de Pise"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Cimadera"	"wikipedia=it:Palmiano"
"wikipedia=it:Cludinico"	"wikipedia:fr=Baptistère de Pise"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Cimadera"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Cludinico"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Zerbolò"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Cuneo"	"wikipedia=it:Zerbolò"
"wikipedia=it:Castrovalva"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Travedona-Monate"	"wikipedia=it:Cuneo"
"wikipedia=it:Verderio Inferiore"	"wikipedia=it:Castrovalva"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Travedona-Monate"
"wikipedia=it:Borlezza"	"wikipedia=it:Verderio Inferiore"
"wikipedia=it:Busso"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Borlezza"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Busso"
"wikipedia=it:Porano"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Porano"
"wikipedia=it:Agliate"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Agliate"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia:sc=Othieri"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Noicattaro"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Stazione di Montirone"	"wikipedia:sc=Othieri"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=it:Noicattaro"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Stazione di Montirone"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Desana"	"wikipedia=it:Rotonda a Mare"
"wikipedia=it:Stazione di Grotte Celoni"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia:en=Lodine"	"wikipedia=it:Desana"
"wikipedia=it:Triggiano"	"wikipedia=it:Stazione di Grotte Celoni"
"wikipedia=it:Passo del Bracco"	"wikipedia:en=Lodine"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Triggiano"
"wikipedia=de:Gampenpass"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Torre Astura"	"wikipedia=de:Gampenpass"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia:fr=Civetta"	"wikipedia=it:Torre Astura"
"wikipedia=it:Torre Alemanna"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Salento (comune)"	"wikipedia:fr=Civetta"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Chiesa di San Vito in Pasquirolo"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Chiesa di San Vito in Pasquirolo"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=it:Maggiana"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Botticino"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Maggiana"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Botticino"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Teatro Brancaccio"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Teatro Brancaccio"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=it:Sagnino"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Cima di Rosso"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=it:Sagnino"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Cima di Rosso"
"wikipedia=de:Perdonig"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=de:Morteratschgletscher"	"wikipedia=de:Perdonig"
"wikipedia=it:Sorbo San Basile"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia:sc=Patiolla"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Orgosolo"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Vitorchiano"	"wikipedia:sc=Patiolla"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=it:Orgosolo"
"wikipedia=it:Faicchio"	"wikipedia=it:Vitorchiano"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:Priero"	"wikipedia=it:Faicchio"
"wikipedia=it:Riace"	"wikipedia=de:Mühlbacher Klause"
"wikipedia:sc=Maltis"	"wikipedia=it:Priero"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Riace"
"wikipedia=it:Speleovivarium"	"wikipedia:sc=Maltis"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Zuccarello"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Zuccarello"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Maida"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Codrea"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Bruzzano"	"wikipedia=it:Maida"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Codrea"
"wikipedia=it:Sangro"	"wikipedia=it:Bruzzano"
"wikipedia=it:Le Roste"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Sangro"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Le Roste"
"wikipedia=it:Priola"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Venasca"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Priola"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Venasca"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Rifugio Antonio Omio"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Rifugio Antonio Omio"
"wikipedia=it:Villa Verde"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Villa Verde"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Serramezzana"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Serramezzana"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Furggen"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Seborga"	"wikipedia=it:Furggen"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Seborga"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Scansano"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Scansano"
"wikipedia=it:Sciara"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Sciara"
"wikipedia=it:Campotosto"	"wikipedia=it:Riserva naturale Valle Imperina"
