"Jun 14"	"Jun 15"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=de:Valsot"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Monte Serpeddì"	"wikipedia=de:Valsot"
"wikipedia=it:Riserva naturale Pietraporciana"	"wikipedia=it:Monte Serpeddì"
"wikipedia=it:Peper Park"	"wikipedia=it:Riserva naturale Pietraporciana"
"wikipedia=it:Borbiago"	"wikipedia=it:Peper Park"
"wikipedia=it:Palazzo Caracciolo di Santobuono"	"wikipedia=it:Borbiago"
"wikipedia=it:Monte Generoso"	"wikipedia=it:Palazzo Caracciolo di Santobuono"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Corliano"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Corliano"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Sede della Società Elettrica Alto Milanese"	"wikipedia=it:Forte Ardietti"
"wikipedia:it=Paleolab"	"wikipedia=it:Sede della Società Elettrica Alto Milanese"
"wikipedia=it:Castello di Salle"	"wikipedia:it=Paleolab"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Stazione di Palidano"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Stazione di Palidano"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Viale dei Cipressi"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Viale dei Cipressi"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Carugate"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Monte Borla"	"wikipedia=it:Carugate"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Monte Borla"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Seggiano"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Casalduni"	"wikipedia=it:Seggiano"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Casalduni"
"wikipedia=it:Giganti di Mont'e Prama"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Giganti di Mont'e Prama"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Monte Genevris"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Zevio"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Morcella"	"wikipedia=it:Zevio"
"wikipedia=it:Loria"	"wikipedia=it:Morcella"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Loria"
"wikipedia:sc=Pula"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Palazzo Sorbello"	"wikipedia:sc=Pula"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Palazzo Sorbello"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=en:Lake of the Idols"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Stazione di Nus"	"wikipedia=en:Lake of the Idols"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Vigonza"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Vigonza"
"wikipedia=it:Stazione di Tradate"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Stazione di Tradate"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Grovella"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Stazione di Orta-Miasino"	"wikipedia=it:Grovella"
"wikipedia=it:Chiesa di San Rocco (Colico)"	"wikipedia=it:Stazione di Orta-Miasino"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Chiesa di San Rocco (Colico)"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Cornale"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Cornale"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:Marina di Caronia"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Marina di Caronia"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Torre Civette"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Torre Civette"
"wikipedia=it:Versa (affluente del Tanaro)"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Versa (affluente del Tanaro)"
"wikipedia=it:Vasia"	"wikipedia=it:Cima della Capra"
"wikipedia=it:San Cesareo"	"wikipedia=it:Vasia"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:San Cesareo"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Rifugio ai Caduti dell'Adamello"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Rifugio ai Caduti dell'Adamello"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Concattedrale di Corfinio"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Concattedrale di Corfinio"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Stazione di Labaro"
"wikipedia=it:Vaiano"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Vaiano"
"wikipedia=it:Santuario della Madonna delle Grazie (Ardesio)"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Eremo di Santa Lucia (Rosia)"	"wikipedia=it:Santuario della Madonna delle Grazie (Ardesio)"
"wikipedia=it:Palazzo Tozzoni"	"wikipedia=it:Eremo di Santa Lucia (Rosia)"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Palazzo Tozzoni"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Ovaro"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:PalAlberti"	"wikipedia=it:Ovaro"
"wikipedia=it:Unione dei comuni Isola Mantovana"	"wikipedia=it:PalAlberti"
"wikipedia=it:Pomarico"	"wikipedia=it:Unione dei comuni Isola Mantovana"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Pomarico"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Sabaudia"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Sabaudia"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Postignano (Nocera Umbra)"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Postignano (Nocera Umbra)"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Oriolo"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Oriolo"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Stadio Arechi"
"wikipedia=it:Concattedrale di Ascoli Satriano"	"wikipedia=it:Sasso Vernale"
"wikipedia=it:Tanì"	"wikipedia=it:Concattedrale di Ascoli Satriano"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Tanì"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Fontana del Tritone"
"wikipedia=it:Giunture"	"wikipedia=it:Madonna di Campiglio"
"wikipedia:sc='Onne"	"wikipedia=it:Giunture"
"wikipedia=it:Gianolio"	"wikipedia:sc='Onne"
"wikipedia=it:Montalbino (Milano)"	"wikipedia=it:Gianolio"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Montalbino (Milano)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Castello di Avigliana"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Area marina protetta Regno di Nettuno"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Dozza"	"wikipedia=it:Area marina protetta Regno di Nettuno"
"wikipedia=it:Palazzo di Giustizia (Arezzo)"	"wikipedia=it:Dozza"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Palazzo di Giustizia (Arezzo)"
"wikipedia=it:Chiesa di Gesù Divino Maestro"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Chiesa dell'Immacolata (Chianciano Terme)"	"wikipedia=it:Chiesa di Gesù Divino Maestro"
"wikipedia=it:Gaione"	"wikipedia=it:Chiesa dell'Immacolata (Chianciano Terme)"
"wikipedia=it:Stazione di Neive"	"wikipedia=it:Gaione"
"wikipedia=it:Stazione di Montagna"	"wikipedia=it:Stazione di Neive"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Stazione di Montagna"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Leira"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Leira"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Susans"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Chiesa di Santa Croce (Aosta)"	"wikipedia=it:Susans"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Chiesa di Santa Croce (Aosta)"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Monte Peller"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Monte Peller"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Palazzo INAIL (Pisa)"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Palazzo INAIL (Pisa)"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Castrolibero"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Isola di Pianosa (Toscana)"	"wikipedia=it:Castrolibero"
"wikipedia=it:Acqua Vergine"	"wikipedia=it:Isola di Pianosa (Toscana)"
"wikipedia=it:Quartiere Spaventa"	"wikipedia=it:Acqua Vergine"
"wikipedia=it:Chiesa di San Matteo e San Colombano"	"wikipedia=it:Quartiere Spaventa"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Chiesa di San Matteo e San Colombano"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=it:Stazione di Massarosa-Bozzano"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Stazione di Massarosa-Bozzano"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Berzo San Fermo"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Berzo San Fermo"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=it:Isola Galeotta"
"wikipedia:ru=Полетаев, Фёдор Андрианович"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Cenotafio di Annia Regilla"	"wikipedia:ru=Полетаев, Фёдор Андрианович"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=it:Cenotafio di Annia Regilla"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Colle della Morte"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Minucciano"	"wikipedia=it:Colle della Morte"
"wikipedia=it:Pescara del Tronto"	"wikipedia=it:Minucciano"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Pescara del Tronto"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia=it:Golfo di Gaeta"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Golfo di Gaeta"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia=it:Chiesa della Congregazione della Sanità"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Chiesa della Congregazione della Sanità"
"wikipedia:sc=Serramanna"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia:sc=Serramanna"
"wikipedia=it:Casalserugo"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=de:Morter"	"wikipedia=it:Casalserugo"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia=de:Morter"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Pappiana"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=it:Pappiana"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Cerchiate"	"wikipedia=it:Torre di Vignola"
"wikipedia=it:Fazioli"	"wikipedia=it:Cerchiate"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Fazioli"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=de:Brennerstraße"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Ville San Sebastiano"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Torre del Belvedere"	"wikipedia=it:Ville San Sebastiano"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Torre del Belvedere"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Cannalonga"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Cannalonga"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=fr:Église Sant'Eufemia de Novare"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=fr:Église Sant'Eufemia de Novare"
"wikipedia=it:Vistarino"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Alli"	"wikipedia=it:Vistarino"
"wikipedia=it:Trecastelli"	"wikipedia=it:Alli"
"wikipedia=it:Rhuilles"	"wikipedia=it:Trecastelli"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Rhuilles"
"wikipedia=it:Stazione di Ginosa"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Villa Vai al Mulinaccio"	"wikipedia=it:Stazione di Ginosa"
"wikipedia=it:Pilastro (Ravenna)"	"wikipedia=it:Villa Vai al Mulinaccio"
"wikipedia=it:Pretola"	"wikipedia=it:Pilastro (Ravenna)"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=it:Pretola"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=it:Marcialla"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Marcialla"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=it:Monte Canale"	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Monte Canale"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:Chiesa di Santa Maria della Piazza"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:Cori"	"wikipedia=it:Chiesa di Santa Maria della Piazza"
"wikipedia=it:Monte Bossola"	"wikipedia=it:Cori"
"wikipedia=it:Ozzero"	"wikipedia=it:Monte Bossola"
"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"	"wikipedia=it:Ozzero"
"wikipedia=it:Propositura del Santissimo Nome di Gesù"	"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"
"wikipedia=it:San Pietro Irpino"	"wikipedia=it:Propositura del Santissimo Nome di Gesù"
"wikipedia=it:Cervere"	"wikipedia=it:San Pietro Irpino"
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=it:Cervere"
"wikipedia:sc=Narabuia"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Stazione di Capaci"	"wikipedia:sc=Narabuia"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Stazione di Capaci"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Ussassai"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia=it:Ussassai"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia=it:Villa Puricelli Guerra"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Tranvia Sassi-Superga"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Cineteatro Duni"	"wikipedia=it:Fontana di piazza della Rotonda"
"wikipedia=it:Villa del Garofano"	"wikipedia=it:Cineteatro Duni"
"wikipedia=it:Oratorio dell'Erta (Vinci)"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Giannella"	"wikipedia=it:Oratorio dell'Erta (Vinci)"
"wikipedia=it:Piazza Nolana"	"wikipedia=it:Giannella"
"wikipedia=it:Stazione di Ottaviano (RFI)"	"wikipedia=it:Piazza Nolana"
"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"	"wikipedia=it:Stazione di Ottaviano (RFI)"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"
"wikipedia=it:Ronago"	"wikipedia=it:Basilica di San Bartolomeo all'Isola"
"wikipedia=it:San Giovanni (Sassari)"	"wikipedia=it:Ronago"
"wikipedia=it:Liceo classico Cesare Beccaria"	"wikipedia=it:San Giovanni (Sassari)"
"wikipedia=it:Camerino"	"wikipedia=it:Liceo classico Cesare Beccaria"
"wikipedia=it:Tabernacolo della Madonna della Tosse"	"wikipedia=it:Camerino"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Tabernacolo della Madonna della Tosse"
"wikipedia=it:Parasacco (Melfi)"	"wikipedia=it:Porta San Gennaro"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Parasacco (Melfi)"
"wikipedia=it:Stadio Giacomo Carlini"	"wikipedia=it:Castello Episcopio"
"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"	"wikipedia=it:Stadio Giacomo Carlini"
"wikipedia=it:Ex monastero di Santa Verdiana"	"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"
"wikipedia=it:Frisa"	"wikipedia=it:Ex monastero di Santa Verdiana"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Frisa"
"wikipedia=it:Santuario della Beata Vergine del Presepe"	"wikipedia=it:Oasi Dune di Tirrenia"
"wikipedia=it:PalaPadua"	"wikipedia=it:Santuario della Beata Vergine del Presepe"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:PalaPadua"
"wikipedia=it:Decollatura"	"wikipedia=it:Pontificia Università della Santa Croce"
