"May 13"	"May 14"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Zampis"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Borgarello"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Magreglio"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Serra del Re"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Villasalto"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Zampis"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Borgarello"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Magreglio"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Pratofontana"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Fiat G.59"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Accademia Carrara"
"wikipedia:sc=Arbus"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia:sc=Abas"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Lamporo"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Pratofontana"
"wikipedia=it:Mornese"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Piazza Alimonda"
"wikipedia=en:Scylletium"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Tagliamento"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia:sc=Arbus"
"wikipedia=it:Vaccarolo"	"wikipedia:sc=Abas"
"wikipedia=it:Sieve"	"wikipedia=it:Lamporo"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Castelseprio"	"wikipedia=it:Mornese"
"wikipedia=it:Filighera"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Palazzo della Ragione (Bergamo)"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=en:Scylletium"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Isola Minore"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Tagliamento"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Prima Torre"	"wikipedia=it:Sieve"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Castelseprio"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Filighera"
"wikipedia=it:Calamandrana"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Palazzo della Ragione (Bergamo)"
"wikipedia=en:San Gimignano"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Isola Minore"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Cermes"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Museo di arte contemporanea Dino Formaggio"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Prima Torre"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Caldone"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Sesto Calende"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Calamandrana"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=en:San Gimignano"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Cermes"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Museo di arte contemporanea Dino Formaggio"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Martignano"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Caldone"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Cavona"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Martignano"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Natissa"	"wikipedia=it:Bric del Terma"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia:sc=Foghesu"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Cavona"
"wikipedia=it:Nerola"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Cornino"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Natissa"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Monte Colma"	"wikipedia:sc=Foghesu"
"wikipedia=it:Resia"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Stadio Comunale di Trani"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Lomazzo"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Castelbellino"	"wikipedia=it:Nerola"
"wikipedia=it:Vercana"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Lagosanto"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Cornino"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Villino Pacini"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Monte Colma"
"wikipedia=it:Lettopalena"	"wikipedia=it:Resia"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Stadio Comunale di Trani"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Lomazzo"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=en:Sybaris"	"wikipedia=it:Castelbellino"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Vercana"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Cima Una"	"wikipedia=it:Lagosanto"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Anfiteatro minore"
"wikipedia:en=Segesta"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Lettopalena"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Museo casa Manno"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Casenove"	"wikipedia=en:Sybaris"
"wikipedia=it:Provincia di Palermo"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Cima Una"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Castello di Bianzano"	"wikipedia:en=Segesta"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Zambana"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Casenove"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Provincia di Palermo"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Ferla"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Nichesola"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Zambana"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:San Costanzo"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Miagliano"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Ferla"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Pradamano"	"wikipedia=it:Nichesola"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Gorlago"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Fongara"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:San Costanzo"
"wikipedia=it:Navacchio"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Miagliano"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Pradamano"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Gorlago"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Fongara"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=it:Dorsoduro"	"wikipedia=it:Navacchio"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Arena Po"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Palazzo Corner della Ca' Granda"	"wikipedia=it:Casalincontrada"
"wikipedia:sc=Neunele"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Mesagne"	"wikipedia=it:San Potito Ultra"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Dorsoduro"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Monte Greco"	"wikipedia=it:Stazione di Ceggia"
"wikipedia=it:Baronissi"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Acuto"	"wikipedia=it:Chiesa di San Pietro in Pezzano"
"wikipedia=it:Cappellificio Monzese"	"wikipedia=it:Arena Po"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Palazzo Corner della Ca' Granda"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia:sc=Neunele"
"wikipedia=it:Cropalati"	"wikipedia=it:Mesagne"
"wikipedia=it:Inverso Pinasca"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Ostiano (Italia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Monte Greco"
"wikipedia=it:Garzeno"	"wikipedia=it:Baronissi"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Acuto"
"wikipedia=it:Stazione di San Giovanni al Natisone"	"wikipedia=it:Cappellificio Monzese"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Cropalati"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Piansano"	"wikipedia=it:Ostiano (Italia)"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Galleria del Corso (Milano)"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Garzeno"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Romagnano (Grezzana)"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Stazione di San Giovanni al Natisone"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Montaglioni"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Piansano"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Malegno"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Galleria del Corso (Milano)"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Stazione di Varallo Pombia"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Cremeno"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Capriglio"	"wikipedia=it:Romagnano (Grezzana)"
"wikipedia=it:Palazzo Garzoni"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=fr:Ozzastru"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Cornate d'Adda"	"wikipedia=it:Montaglioni"
"wikipedia=it:Carpegna"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Vessalico"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Gonars"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Malegno"
"wikipedia=it:Busano"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Stazione di Varallo Pombia"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:Cremeno"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Capriglio"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:Palazzo Garzoni"
"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"	"wikipedia=fr:Ozzastru"
"wikipedia=fr:Saorge"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:Monte Navért"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Bairo"	"wikipedia=it:Carpegna"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Vessalico"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Gonars"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Busano"
"wikipedia=it:Blevio"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Monte Cesen"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Calciano"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Casa della Memoria"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"
