"Jun 15"	"Jun 16"
"wikipedia:sc=Quartùcciu"	"wikipedia=it:Capo Feto"
"wikipedia:it=Orune"	"wikipedia=it:Pontificia Università Gregoriana"
"wikipedia:it=San Leonardo de Siete Fuentes"	"wikipedia=it:Cimitero monumentale di Perugia"
"wikipedia=it:Lago di Lova"	"wikipedia=it:Gagliano del Capo"
"wikipedia=it:Villa medicea di Cerreto Guidi"	"wikipedia=it:Novedrate"
"wikipedia=it:Laurus nobilis"	"wikipedia=it:Chiesa delle Eremite"
"wikipedia=it:Monte Porale"	"wikipedia:sc=Quartùcciu"
"wikipedia=it:Cerlongo"	"wikipedia:it=Orune"
"wikipedia=it:Quartiere Lagosta"	"wikipedia:it=San Leonardo de Siete Fuentes"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Lago di Lova"
"wikipedia=it:Bentivoglio"	"wikipedia=it:Villa medicea di Cerreto Guidi"
"wikipedia=it:Stazione di Tesoro"	"wikipedia=it:Laurus nobilis"
"wikipedia=it:Chiesa di San Salvatore ai Monti"	"wikipedia=it:Monte Porale"
"wikipedia=it:Palazzo Reale (Siena)"	"wikipedia=it:Cerlongo"
"wikipedia=it:Maranzana"	"wikipedia=it:Quartiere Lagosta"
"wikipedia=de:Seilbahn Jenesien"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:Castelvecchio (San Gimignano)"	"wikipedia=it:Bentivoglio"
"wikipedia=it:Monte Losetta"	"wikipedia=it:Stazione di Tesoro"
"wikipedia=de:San Giuliano (Insel)"	"wikipedia=it:Chiesa di San Salvatore ai Monti"
"wikipedia=it:Pramollo"	"wikipedia=it:Palazzo Reale (Siena)"
"wikipedia=it:Civitella del Lago"	"wikipedia=it:Maranzana"
"wikipedia=it:Livraga"	"wikipedia=de:Seilbahn Jenesien"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Castelvecchio (San Gimignano)"
"wikipedia=it:Borzonasca"	"wikipedia=it:Monte Losetta"
"wikipedia=it:Chiesa di San Zaccaria"	"wikipedia=de:San Giuliano (Insel)"
"wikipedia=it:Meltina"	"wikipedia=it:Pramollo"
"wikipedia=it:Revigliasco (Moncalieri)"	"wikipedia=it:Civitella del Lago"
"wikipedia=it:Stazione di Santhià"	"wikipedia=it:Livraga"
"wikipedia=it:Baschi (Italia)"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Cortandone"	"wikipedia=it:Borzonasca"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"	"wikipedia=it:Chiesa di San Zaccaria"
"wikipedia=it:Pettoranello del Molise"	"wikipedia=it:Meltina"
"wikipedia=it:Vendrogno"	"wikipedia=it:Revigliasco (Moncalieri)"
"wikipedia=it:Cavaria con Premezzo"	"wikipedia=it:Stazione di Santhià"
"wikipedia=es:Teatro de Herculano"	"wikipedia=it:Baschi (Italia)"
"wikipedia=it:Casalciprano"	"wikipedia=it:Cortandone"
"wikipedia=it:Bisenti"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"
"wikipedia=it:Casa Comolli-Rustici"	"wikipedia=it:Pettoranello del Molise"
"wikipedia=it:Duomo nuovo"	"wikipedia=it:Vendrogno"
"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"	"wikipedia=it:Cavaria con Premezzo"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=es:Teatro de Herculano"
"wikipedia=it:Teatro Eden"	"wikipedia=it:Casalciprano"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia=it:Bisenti"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Casa Comolli-Rustici"
"wikipedia=it:Torre de' Busi"	"wikipedia=it:Duomo nuovo"
"wikipedia=it:Bastione dei Riformati"	"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"
"wikipedia=it:Castello ducale di Agliè"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Teatro Eden"
"wikipedia=it:Roverbella"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Stadio Euganeo"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Torre de' Busi"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=it:Castello ducale di Agliè"
"wikipedia=it:Duomo di Novara"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Buonconvento"	"wikipedia=it:Roverbella"
"wikipedia=it:Stazione di Belvedere"	"wikipedia=it:Stadio Euganeo"
"wikipedia=it:Cappella di San Severo"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Vittuone"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Malvagna"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Punta Whymper"	"wikipedia=it:Duomo di Novara"
"wikipedia:sc=Oroteddi"	"wikipedia=it:Buonconvento"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Stazione di Belvedere"
"wikipedia=it:Cineto Romano"	"wikipedia=it:Cappella di San Severo"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia=it:Vittuone"
"wikipedia=it:Invorio"	"wikipedia=it:Malvagna"
"wikipedia:it=Val Gardena"	"wikipedia=it:Punta Whymper"
"wikipedia=it:Revò"	"wikipedia:sc=Oroteddi"
"wikipedia=it:Isola di Ognina"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia=it:Cineto Romano"
"wikipedia=it:Olevano di Lomellina"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Invorio"
"wikipedia=it:Pegognaga"	"wikipedia:it=Val Gardena"
"wikipedia=it:Pasian di Prato"	"wikipedia=it:Revò"
"wikipedia=it:PalaChiarbola"	"wikipedia=it:Isola di Ognina"
"wikipedia=it:Sicilia"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Montevaccino"	"wikipedia=it:Olevano di Lomellina"
"wikipedia=it:Bessica"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:Museo civico (Gubbio)"	"wikipedia=it:Pegognaga"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Pasian di Prato"
"wikipedia=it:Forte Marghera"	"wikipedia=it:PalaChiarbola"
"wikipedia=it:Tartano"	"wikipedia=it:Sicilia"
"wikipedia=it:Acera"	"wikipedia=it:Montevaccino"
"wikipedia=it:Pozzuolo (Castiglione del Lago)"	"wikipedia=it:Bessica"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Museo civico (Gubbio)"
"wikipedia=it:Fossalta Maggiore"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Zumpano"	"wikipedia=it:Forte Marghera"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Tartano"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Acera"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Pozzuolo (Castiglione del Lago)"
"wikipedia=it:Leverano"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Perca (Italia)"	"wikipedia=it:Fossalta Maggiore"
"wikipedia=fr:Église Saint-Philippe d'Aggius"	"wikipedia=it:Zumpano"
"wikipedia=it:Perinaldo"	"wikipedia=it:Monte Fravort"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=it:Autostrada A20 (Italia)"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia=it:Casaforte di Rhins"	"wikipedia=it:Leverano"
"wikipedia=it:Stazione di Augusteo"	"wikipedia=it:Perca (Italia)"
"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"	"wikipedia=fr:Église Saint-Philippe d'Aggius"
"wikipedia=it:Castione (Loria)"	"wikipedia=it:Perinaldo"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Cimitero di San Michele (Venezia)"	"wikipedia=it:Autostrada A20 (Italia)"
"wikipedia=it:Ripa (torrente)"	"wikipedia=it:Casaforte di Rhins"
"wikipedia=it:Provincia di Rovigo"	"wikipedia=it:Stazione di Augusteo"
"wikipedia=it:Palazzo Alfieri"	"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"
"wikipedia=de:Obernberger See"	"wikipedia=it:Castione (Loria)"
"wikipedia=it:Nervi (torrente)"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Sedegliano"	"wikipedia=it:Cimitero di San Michele (Venezia)"
"wikipedia=it:Cortemaggiore"	"wikipedia=it:Ripa (torrente)"
"wikipedia=it:Pozzo sacro di Sa Testa"	"wikipedia=it:Provincia di Rovigo"
"wikipedia=it:Stazione di Deruta"	"wikipedia=it:Palazzo Alfieri"
"wikipedia=it:Monte Torrezzo"	"wikipedia=de:Obernberger See"
"wikipedia=it:Pulo di Altamura"	"wikipedia=it:Nervi (torrente)"
"wikipedia:fr=Baptistère de Parme"	"wikipedia=it:Sedegliano"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Cortemaggiore"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia=it:Pozzo sacro di Sa Testa"
"wikipedia=it:Cosizza"	"wikipedia=it:Stazione di Deruta"
"wikipedia=it:Villa Toderini"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Borgonovo Val Tidone"	"wikipedia=it:Pulo di Altamura"
"wikipedia=it:Pizzo della Rondine"	"wikipedia:fr=Baptistère de Parme"
"wikipedia=it:Monastero di Santa Maria di Monteverde"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Chiesa di San Benedetto (Firenze)"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Cosizza"
"wikipedia=it:Valsolda"	"wikipedia=it:Villa Toderini"
"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"	"wikipedia=it:Borgonovo Val Tidone"
"wikipedia=it:Foppiano"	"wikipedia=it:Pizzo della Rondine"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Monastero di Santa Maria di Monteverde"
"wikipedia=it:Sant%27Antonino_(Mascali)"	"wikipedia=it:Chiesa di San Benedetto (Firenze)"
"wikipedia=it:Stazione di Varenna-Esino-Perledo"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Montecampano"	"wikipedia=it:Valsolda"
"wikipedia=it:Scalea"	"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"
"wikipedia=it:Ventasso"	"wikipedia=it:Foppiano"
"wikipedia=it:Bernareggio"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Abeto"	"wikipedia=it:Sant%27Antonino_(Mascali)"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Stazione di Varenna-Esino-Perledo"
"wikipedia=en:Roman Forum"	"wikipedia=it:Montecampano"
"wikipedia=it:Museo Carlo Bilotti"	"wikipedia=it:Scalea"
"wikipedia=it:Archivio di Stato di Napoli"	"wikipedia=it:Ventasso"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=it:Bernareggio"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Abeto"
"wikipedia=it:Cogne"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=it:Fiorano Canavese"	"wikipedia=en:Roman Forum"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Museo Carlo Bilotti"
"wikipedia=it:Valle San Nicolao"	"wikipedia=it:Archivio di Stato di Napoli"
"wikipedia=it:Roccaverano"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Codiverno"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Cogne"
"wikipedia=it:Pieve di Santa Maria (Vicopisano)"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Nole"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Valle Agricola"	"wikipedia=it:Valle San Nicolao"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Roccaverano"
"wikipedia=it:Ponte San Lorenzo"	"wikipedia=it:Codiverno"
"wikipedia=it:Caserma dei Vigili"	"wikipedia=it:Monte Pramaggiore"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Pieve di Santa Maria (Vicopisano)"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Nole"
"wikipedia=it:Chiesa di San Zeno (Bardolino)"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Anfiteatro campano"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Ponte San Lorenzo"
"wikipedia=it:Chiesa di San Leopoldo Re"	"wikipedia=it:Caserma dei Vigili"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Bivacco Valerio Festa"	"wikipedia=it:Chiesa di San Zeno (Bardolino)"
"wikipedia=it:Fiumelatte"	"wikipedia=it:Anfiteatro campano"
"wikipedia=it:Crocetta del Montello"	"wikipedia=it:Rasa di Varese"
"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"	"wikipedia=it:Chiesa di San Leopoldo Re"
"wikipedia=it:Riserva naturale del Monte Orsario"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:Olivadi"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Stazione di Camposano"	"wikipedia=it:Bivacco Valerio Festa"
"wikipedia=de:Eisack"	"wikipedia=it:Fiumelatte"
"wikipedia=it:Sandrigo"	"wikipedia=it:Crocetta del Montello"
"wikipedia=it:Ponsacco"	"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"
"wikipedia=it:Stazione di Sellia Marina"	"wikipedia=it:Riserva naturale del Monte Orsario"
"wikipedia=it:Museo civico archeologico della città romana di Suasa"	"wikipedia=it:Olivadi"
"wikipedia=ca:Catedral de l'Alguer"	"wikipedia=it:Stazione di Camposano"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=de:Eisack"
"wikipedia=it:Chiesa di Santa Maria in Cappella"	"wikipedia=it:Sandrigo"
"wikipedia=it:Stazione di Arechi"	"wikipedia=it:Ponsacco"
"wikipedia=it:Forte Rocchetta"	"wikipedia=it:Stazione di Sellia Marina"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"	"wikipedia=it:Museo civico archeologico della città romana di Suasa"
"wikipedia=it:Chiesa_di_Santa_Fortunata"	"wikipedia=ca:Catedral de l'Alguer"
"wikipedia=it:Galluccio"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Treviso Bresciano"	"wikipedia=it:Chiesa di Santa Maria in Cappella"
"wikipedia=it:Palmi"	"wikipedia=it:Stazione di Arechi"
"wikipedia=it:Torriggio"	"wikipedia=it:Forte Rocchetta"
"wikipedia=de:Grono"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"
"wikipedia=it:Pieve di San Frediano a Montignoso"	"wikipedia=it:Chiesa_di_Santa_Fortunata"
"wikipedia=it:Corropoli"	"wikipedia=it:Galluccio"
"wikipedia=it:Vallette"	"wikipedia=it:Treviso Bresciano"
"wikipedia=it:Stazione di Reggio Emilia Santa Croce"	"wikipedia=it:Palmi"
"wikipedia=it:Cattedrale di Nocera Inferiore"	"wikipedia=it:Torriggio"
"wikipedia:sc=Osidde"	"wikipedia=de:Grono"
"wikipedia=it:Paestum"	"wikipedia=it:Pieve di San Frediano a Montignoso"
"wikipedia=it:Castello di Lunghezza"	"wikipedia=it:Corropoli"
"wikipedia=it:Campo San Luca"	"wikipedia=it:Vallette"
"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"	"wikipedia=it:Stazione di Reggio Emilia Santa Croce"
"wikipedia=it:Gazzaniga"	"wikipedia=it:Cattedrale di Nocera Inferiore"
"wikipedia=it:Santa Croce del Sannio"	"wikipedia:sc=Osidde"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Paestum"
"wikipedia=it:Ponzone"	"wikipedia=it:Castello di Lunghezza"
"wikipedia=it:Sant'Antonio Abate (Italia)"	"wikipedia=it:Campo San Luca"
"wikipedia=de:Liebenerspitze"	"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"
"wikipedia=it:San Tomaso di Majano"	"wikipedia=it:Gazzaniga"
"wikipedia=it:Rifugio Zar Senni"	"wikipedia=it:Santa Croce del Sannio"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:Moricone"	"wikipedia=it:Ponzone"
"wikipedia=it:Benna (Italia)"	"wikipedia=it:Sant'Antonio Abate (Italia)"
"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"	"wikipedia=de:Liebenerspitze"
"wikipedia=it:Castello di Rivalta"	"wikipedia=it:San Tomaso di Majano"
"wikipedia=it:Sass de Stria"	"wikipedia=it:Rifugio Zar Senni"
"wikipedia=it:Recorfano"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Forino"	"wikipedia=it:Moricone"
"wikipedia=it:Monrupino"	"wikipedia=it:Benna (Italia)"
"wikipedia=it:Filattiera"	"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"
"wikipedia=it:Stazione di Caprigliola-Albiano"	"wikipedia=it:Castello di Rivalta"
"wikipedia=it:Angrogna"	"wikipedia=it:Sass de Stria"
"wikipedia=it:Calcinere"	"wikipedia=it:Recorfano"
"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Forino"
"wikipedia=it:Cumignano sul Naviglio"	"wikipedia=it:Monrupino"
"wikipedia=it:Abbazia di San Gaudenzio"	"wikipedia=it:Filattiera"
"wikipedia=it:Chiusa di Pesio"	"wikipedia=it:Stazione di Caprigliola-Albiano"
"wikipedia=it:Museo diocesano Albino Luciani"	"wikipedia=it:Angrogna"
"wikipedia=it:Talla"	"wikipedia=it:Calcinere"
"wikipedia=it:Ex Seminario Vescovile"	"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Cumignano sul Naviglio"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Abbazia di San Gaudenzio"
"wikipedia=it:Pescolanciano"	"wikipedia=it:Chiusa di Pesio"
"wikipedia=it:Fontainemore"	"wikipedia=it:Museo diocesano Albino Luciani"
"wikipedia=en:European Union"	"wikipedia=it:Talla"
"wikipedia=it:Monte Ragola"	"wikipedia=it:Ex Seminario Vescovile"
"wikipedia=it:Santo Stefano di Briga"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=it:San Prospero (Italia)"	"wikipedia=it:Pescolanciano"
"wikipedia=it:Sterpo"	"wikipedia=it:Fontainemore"
"wikipedia=de:Schloss Annenberg"	"wikipedia=en:European Union"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Monte Ragola"
"wikipedia=it:Stazione di Caldonazzo"	"wikipedia=it:Santo Stefano di Briga"
"wikipedia=it:Giardino Gina Galeotti Bianchi"	"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"
"wikipedia=it:Giardino Firenze"	"wikipedia=it:San Prospero (Italia)"
"wikipedia=it:Brione (Lombardia)"	"wikipedia=it:Sterpo"
"wikipedia=it:Barolo (Italia)"	"wikipedia=de:Schloss Annenberg"
"wikipedia=it:Colle del Loo"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=de:Laaser Marmorbahn"	"wikipedia=it:Stazione di Caldonazzo"
"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"	"wikipedia=it:Giardino Gina Galeotti Bianchi"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=it:Giardino Firenze"
"wikipedia=it:Chiesa di San Michele (Parma)"	"wikipedia=it:Brione (Lombardia)"
"wikipedia=it:Pizzoferrato"	"wikipedia=it:Barolo (Italia)"
"wikipedia=en:Castelfranco Veneto"	"wikipedia=it:Colle del Loo"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=de:Laaser Marmorbahn"
"wikipedia=it:Chiesa del Gesù Nuovo"	"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"
"wikipedia=it:Grattacielo di Cesenatico"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"	"wikipedia=it:Chiesa di San Michele (Parma)"
"wikipedia=it:Stazione di Gorizia Centrale"	"wikipedia=it:Pizzoferrato"
"wikipedia=it:Orcenico Superiore"	"wikipedia=en:Castelfranco Veneto"
"wikipedia=it:Colle del Sestriere"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Chiesa di San Clemente al Vomano"	"wikipedia=it:Chiesa del Gesù Nuovo"
"wikipedia=it:Stazione di Roncegno Bagni-Marter"	"wikipedia=it:Grattacielo di Cesenatico"
"wikipedia=it:Camino al Tagliamento"	"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"
"wikipedia=it:Chiesa di San Martino a Carcheri"	"wikipedia=it:Stazione di Gorizia Centrale"
"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"	"wikipedia=it:Orcenico Superiore"
"wikipedia=it:Borgone Susa"	"wikipedia=it:Monte Navért"
"wikipedia=it:Moschea di Roma"	"wikipedia=it:Chiesa di San Clemente al Vomano"
"wikipedia=it:Cancello e Arnone"	"wikipedia=it:Stazione di Roncegno Bagni-Marter"
"wikipedia=it:Bione (Italia)"	"wikipedia=it:Camino al Tagliamento"
"wikipedia=it:Acquedotto di Nepi"	"wikipedia=it:Chiesa di San Martino a Carcheri"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"
"wikipedia=it:Sernaglia della Battaglia"	"wikipedia=it:Borgone Susa"
"wikipedia=it:Porotto"	"wikipedia=it:Moschea di Roma"
"wikipedia=de:Dellach (Gailtal)"	"wikipedia=it:Chiesa di San Giuliano Martire (Rimini)"
"wikipedia=it:Museo dell'astronomia e Planetario di Torino"	"wikipedia=it:Cancello e Arnone"
"wikipedia=it:Palazzo Alberti"	"wikipedia=it:Bione (Italia)"
"wikipedia=it:Laerru"	"wikipedia=it:Acquedotto di Nepi"
"wikipedia=it:Punta Golai"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia=de:Innervillgraten"	"wikipedia=it:Sernaglia della Battaglia"
"wikipedia=it:Villa d'Ogna"	"wikipedia=it:Porotto"
"wikipedia=it:Palazzo Giugni (via della Condotta)"	"wikipedia=de:Dellach (Gailtal)"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia=it:Museo dell'astronomia e Planetario di Torino"
"wikipedia=it:Lago Asperelle"	"wikipedia=it:Palazzo Alberti"
"wikipedia=it:Passo di Bondione"	"wikipedia=it:Laerru"
"wikipedia=it:Chiesa di San Nicola (Atri)"	"wikipedia=it:Punta Golai"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=de:Innervillgraten"
"wikipedia=it:Castelnuovo (Italia)"	"wikipedia=it:Villa d'Ogna"
"wikipedia=it:Mezzanino (Italia)"	"wikipedia=it:Palazzo Giugni (via della Condotta)"
"wikipedia=it:Arsenale Militare Marittimo della Spezia"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=it:Rivoli"	"wikipedia=it:Lago Asperelle"
"wikipedia=it:Montefredane"	"wikipedia=it:Passo di Bondione"
"wikipedia=it:San Marco Argentano"	"wikipedia=it:Chiesa di San Nicola (Atri)"
"wikipedia=it:Aeroporto di Marina di Campo"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:Castelnuovo (Italia)"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Mezzanino (Italia)"
"wikipedia=it:Pocapaglia"	"wikipedia=it:Arsenale Militare Marittimo della Spezia"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=it:Rivoli"
"wikipedia=it:Aradeo"	"wikipedia=it:Montefredane"
"wikipedia=it:Precenicco"	"wikipedia=it:San Marco Argentano"
"wikipedia=it:Bivacco Barenghi"	"wikipedia=it:Aeroporto di Marina di Campo"
"wikipedia=it:Osio Sopra"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Alba (Italia)"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Pocapaglia"
"wikipedia=it:Stazione di Grotte Celoni"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia=it:Briavacca"	"wikipedia=it:Aradeo"
"wikipedia=it:Cornalba"	"wikipedia=it:Precenicco"
"wikipedia=it:Robecco Pavese"	"wikipedia=it:Bivacco Barenghi"
"wikipedia=it:Chiesa della Purissima"	"wikipedia=it:Osio Sopra"
"wikipedia=it:San Vittore Olona"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Santuario della Madonna in Saletta"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Pontirolo Nuovo"	"wikipedia=it:Stazione di Grotte Celoni"
"wikipedia=it:Palazzo di Propaganda Fide"	"wikipedia=it:Briavacca"
