"Sep 05"	"Sep 06"
"wikipedia=it:Agrigento"	"wikipedia=it:Centrale idroelettrica di Demonte"
"wikipedia=it:PalaKrò"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Monti Volsini"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Villacaccia"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:Voltorre"
"wikipedia=it:Marrucheti"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Arvier"
"wikipedia=it:Stazione di Padula"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Litta Parodi"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Rottofreno"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Cercola"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Centrale idroelettrica di Demonte"	"wikipedia=it:Siena"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Monti Volsini"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Lutago"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Palazzo Olivazzi"
"wikipedia=it:Voltorre"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Palazzetto dello Sport (Montefiascone)"
"wikipedia=it:Arvier"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Litta Parodi"	"wikipedia=it:Basilica di Santa Maria (Bonarcado)"
"wikipedia=it:Rottofreno"	"wikipedia=it:Statua del Redentore (Nuoro)"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=en:Selinunte"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Cusago"
"wikipedia=it:Siena"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Lutago"	"wikipedia=it:Passopisciaro"
"wikipedia=it:Palazzo Olivazzi"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:Palazzetto dello Sport (Montefiascone)"	"wikipedia=it:Micigliano"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Siddi"
"wikipedia=it:Basilica di Santa Maria (Bonarcado)"	"wikipedia=it:La Sassa"
"wikipedia=it:Statua del Redentore (Nuoro)"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=en:Selinunte"	"wikipedia:sc=Àldara"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Gerbido"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Chiesa di Santa Maria della Reggia"
"wikipedia=it:Cusago"	"wikipedia=it:Villa Feri"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Galciana"
"wikipedia=it:Passopisciaro"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Montorfano"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Micigliano"	"wikipedia=it:Grevo"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Siddi"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:La Sassa"	"wikipedia=it:Casa per abitazioni a Cisanello"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Gussola"
"wikipedia=it:Fontane_di_Spoleto#Lavatoi"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia:sc=Àldara"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Gerbido"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Chiesa di Santa Maria della Reggia"	"wikipedia=it:Morcote"
"wikipedia=it:Villa Feri"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Servola"
"wikipedia=it:Galciana"	"wikipedia=it:Barbisano"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=it:Montorfano"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Grevo"	"wikipedia=it:Ceola"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Casa per abitazioni a Cisanello"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Gussola"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Vellano"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=it:Morcote"	"wikipedia=it:Taurasi"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Avenza"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Servola"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Barbisano"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Filicaja"
"wikipedia=it:Ceola"	"wikipedia=it:Trezzo Tinella"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=de:Marteller Hütte"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Vellano"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Taurasi"	"wikipedia=it:Palazzo Cusani (Milano)"
"wikipedia=it:Avenza"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Chiesa di San Pietro (Luras)"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Crespellano"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Filicaja"	"wikipedia=it:Rocca Meli Lupi di Soragna"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=de:Marteller Hütte"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Palazzo Cusani (Milano)"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Chiesa di San Pietro (Luras)"	"wikipedia=it:Porziuncola"
"wikipedia=it:Crespellano"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Rocca Meli Lupi di Soragna"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"	"wikipedia=it:Maggiolina"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Bovisa"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Lozza"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Marconia"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Baruffini"
"wikipedia=it:Porziuncola"	"wikipedia=it:Tanì"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Varenna"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Cafasso Borgo Nuovo"
"wikipedia=it:Maggiolina"	"wikipedia=it:Oratorio di Santa Croce (Calangianus)"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Mogoro"
"wikipedia=it:Bovisa"	"wikipedia=it:Caravino"
"wikipedia=it:Lozza"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Sculture nella città"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Marconia"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Baruffini"	"wikipedia:nl=Figline Valdarno"
"wikipedia=it:Tanì"	"wikipedia=it:Pescina (Seggiano)"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Oltrecastello"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Casletto"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Stazione di Montanaro"
"wikipedia=it:Varenna"	"wikipedia=en:European route E66"
"wikipedia=it:Ciorani (Mercato San Severino)"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=en:European route E64"
"wikipedia=it:Oratorio di Santa Croce (Calangianus)"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Mogoro"	"wikipedia=it:Altare rupestre di Santo Stefano"
"wikipedia=it:Caravino"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Sculture nella città"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia:nl=Figline Valdarno"	"wikipedia=it:Stazione di Montella"
"wikipedia=it:Pescina (Seggiano)"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Scoglio Mangiabarche"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Norba latina"
"wikipedia=it:Oltrecastello"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
"wikipedia=it:Casletto"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=it:Stazione di Montanaro"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia=en:European route E66"	"wikipedia=it:Casalazzara"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=en:European route E64"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=it:Rotonda della Besana"	"wikipedia=de:Zuoz"
"wikipedia=it:Altare rupestre di Santo Stefano"	"wikipedia=it:Carife"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Vaia"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Stazione di Montella"	"wikipedia=it:Vaie"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Scoglio Mangiabarche"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Norba latina"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Casalazzara"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia:it=Forte Col de le Bene"	"wikipedia=it:Rocca Massima"
"wikipedia=de:Zuoz"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Carife"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=it:Montefino"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Vaia"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=it:Vaie"	"wikipedia=it:Pilzone"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"	"wikipedia=de:Gornergletscher"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Teatro Serpente Aureo"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Ferrovia Urbino-Fabriano"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=en:Morcote"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Mortola Inferiore"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Donori"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Villino Coppini"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Villapizzone"
"wikipedia=it:Castello Roganzuolo"	"wikipedia=en:Gonars concentration camp"
"wikipedia=it:Montefino"	"wikipedia=it:San Pasquale (quartiere di Bari)"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Pilzone"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Basilica di San Pellegrino Laziosi"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Stazione di Grigno"
"wikipedia=de:Gornergletscher"	"wikipedia=it:Giulino"
"wikipedia=it:Teatro Serpente Aureo"	"wikipedia=it:Darè"
"wikipedia=it:Ferrovia Urbino-Fabriano"	"wikipedia=it:Monte Petrella"
"wikipedia=en:Morcote"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Mortola Inferiore"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Donori"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Villapizzone"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:San Gillio"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=it:Sassello"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Tempio L"
"wikipedia=it:Basilica di San Pellegrino Laziosi"	"wikipedia=it:Museo dell'aviazione di Rimini"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Giulino"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Darè"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Ardea"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:San Gillio"	"wikipedia=it:Pergola (Italia)"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Sassello"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Tempio L"	"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"
"wikipedia=it:Museo dell'aviazione di Rimini"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Porta Ticinese (medievale)"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Strage di Borgo Ticino"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Parcines"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Ardea"	"wikipedia=it:Chiesa di San Rocco (Magenta)"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=de:Würzjoch"
"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"	"wikipedia=it:Parco Increa"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Pissignano"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Pergola (Italia)"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"	"wikipedia:sc=Lùvula"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Porta Ticinese (medievale)"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Strage di Borgo Ticino"	"wikipedia=it:Festisei"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Parcines"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Chiesa di San Rocco (Magenta)"	"wikipedia:it=Plan de Corones"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Legnano"
"wikipedia=de:Würzjoch"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Parco Increa"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Pissignano"	"wikipedia=it:Villa Cella"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Stadio dei Pini (Avezzano)"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"
"wikipedia=it:Stazione di Dogna"	"wikipedia=it:Torre degli Amidei"
"wikipedia:sc=Lùvula"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Festisei"	"wikipedia=it:Casterno"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Tortorici"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia:it=Plan de Corones"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Legnano"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Trafoi"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Grattacielo di Rimini"
"wikipedia=it:Villa Cella"	"wikipedia=it:Cinema Eden"
