"May 02"	"May 03"
"wikipedia=it:Villa dello Spedaluzzo"	"wikipedia=it:Punta Baretti"
"wikipedia=it:Caffè Gilli"	"wikipedia=it:Crispiano"
"wikipedia=it:Stazione di Balsorano"	"wikipedia=it:Bergantino"
"wikipedia=it:Rifugio L'Ermitage"	"wikipedia=it:Villa dello Spedaluzzo"
"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"	"wikipedia=it:Caffè Gilli"
"wikipedia=it:Schinus molle"	"wikipedia=it:Stazione di Balsorano"
"wikipedia=it:Chiesa delle Scuole Pie (Genova)"	"wikipedia=it:Rifugio L'Ermitage"
"wikipedia=it:Giudicarie"	"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"	"wikipedia=it:Schinus molle"
"wikipedia=it:Ferrovia Roma-Ancona"	"wikipedia=it:Chiesa delle Scuole Pie (Genova)"
"wikipedia=it:Stazione di Catania Cibali"	"wikipedia=it:Giudicarie"
"wikipedia=it:Monte Boglia"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"
"wikipedia:it=Val_Bregaglia"	"wikipedia=it:Ferrovia Roma-Ancona"
"wikipedia=it:San Colombano al Lambro#Castello"	"wikipedia=it:Stazione di Catania Cibali"
"wikipedia=it:Cima delle Lobbie"	"wikipedia=it:Monte Boglia"
"wikipedia=it:Colle Barant"	"wikipedia:it=Val_Bregaglia"
"wikipedia=it:Stazione di La Rustica U.I.R."	"wikipedia=it:San Colombano al Lambro#Castello"
"wikipedia=it:Torre di Ruggiero"	"wikipedia=it:Cima delle Lobbie"
"wikipedia=it:Casalbordino"	"wikipedia=it:Colle Barant"
"wikipedia=it:Seulo"	"wikipedia=it:Stazione di La Rustica U.I.R."
"wikipedia=en:Satricum"	"wikipedia=it:Torre di Ruggiero"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=it:Casalbordino"
"wikipedia=it:Stazione di Cesano Maderno Groane"	"wikipedia=it:Seulo"
"wikipedia=it:Monte Cocusso"	"wikipedia=en:Satricum"
"wikipedia=it:Cattedrale di Santa Maria della Marina"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=de:Laas (Südtirol)"	"wikipedia=it:Stazione di Cesano Maderno Groane"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=it:Monte Cocusso"
"wikipedia=it:Bodio Lomnago"	"wikipedia=it:Cattedrale di Santa Maria della Marina"
"wikipedia=it:Rocca di Vicopisano"	"wikipedia=de:Laas (Südtirol)"
"wikipedia=it:Chiesa di San Donato (Piampaludo)"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=en:Vespasia Polla"	"wikipedia=it:Bodio Lomnago"
"wikipedia=it:San Paolo di Jesi"	"wikipedia=it:Rocca di Vicopisano"
"wikipedia=it:Scuola europea di Varese"	"wikipedia=it:Chiesa di San Donato (Piampaludo)"
"wikipedia=it:Museo napoleonico di Roma"	"wikipedia=en:Vespasia Polla"
"wikipedia=it:Villa Poggio Torselli"	"wikipedia=it:San Paolo di Jesi"
"wikipedia=it:Stazione di Pavona"	"wikipedia=it:Scuola europea di Varese"
"wikipedia=it:Isola Filicudi"	"wikipedia=it:Museo napoleonico di Roma"
"wikipedia=it:Via Giovanni da Verrazzano"	"wikipedia=it:Villa Poggio Torselli"
"wikipedia=it:Stazione di Borgo San Giovanni"	"wikipedia=it:Stazione di Pavona"
"wikipedia=it:Veleso"	"wikipedia=it:Isola Filicudi"
"wikipedia=it:Palazzo Reale di Napoli"	"wikipedia=it:Via Giovanni da Verrazzano"
"wikipedia=it:Stazione di Piano Orizzontale"	"wikipedia=it:Stazione di Borgo San Giovanni"
"wikipedia=it:Isole Eolie"	"wikipedia=it:Veleso"
"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"	"wikipedia=it:Palazzo Reale di Napoli"
"wikipedia=it:Bovolenta"	"wikipedia=it:Stazione di Piano Orizzontale"
"wikipedia=it:Complesso monumentale di San Silvestro"	"wikipedia=it:Isole Eolie"
"wikipedia=it:Aeroporto di Trapani-Chinisia"	"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"
"wikipedia=it:Stazione di Piaggione"	"wikipedia=it:Bovolenta"
"wikipedia=it:Pomponesco"	"wikipedia=it:Complesso monumentale di San Silvestro"
"wikipedia=it:Corciano"	"wikipedia=it:Aeroporto di Trapani-Chinisia"
"wikipedia=it:Palazzo Labia"	"wikipedia=it:Stazione di Piaggione"
"wikipedia=de:Rotund"	"wikipedia=it:Pomponesco"
"wikipedia=it:Zara (metropolitana di Milano)"	"wikipedia=it:Corciano"
"wikipedia=it:Longano"	"wikipedia=it:Palazzo Labia"
"wikipedia=it:Chiesa di San Pietro (Carasco)"	"wikipedia=de:Rotund"
"wikipedia=it:Basilica di San Michele Maggiore"	"wikipedia=it:Zara (metropolitana di Milano)"
"wikipedia=it:Circo Massimo (metropolitana di Roma)"	"wikipedia=it:Longano"
"wikipedia=it:Mevaniola"	"wikipedia=it:Chiesa di San Pietro (Carasco)"
"wikipedia=it:La Valsusa"	"wikipedia=it:Basilica di San Michele Maggiore"
"wikipedia=it:Villa Il Gioiello"	"wikipedia=it:Circo Massimo (metropolitana di Roma)"
"wikipedia=it:Villar Focchiardo"	"wikipedia=it:Mevaniola"
"wikipedia=it:Cosia"	"wikipedia=it:La Valsusa"
"wikipedia=it:Zagarise"	"wikipedia=it:Villa Il Gioiello"
"wikipedia:sc=Oniài"	"wikipedia=it:Villar Focchiardo"
"wikipedia=it:Arsiè"	"wikipedia=it:Cosia"
"wikipedia=it:Villa San Pietro"	"wikipedia=it:Zagarise"
"wikipedia=it:San Pancrazio al Colle"	"wikipedia:sc=Oniài"
"wikipedia=en:Cagliari"	"wikipedia=it:Arsiè"
"wikipedia=it:Pista ciclabile della Riviera Ligure"	"wikipedia=it:Villa San Pietro"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=it:San Pancrazio al Colle"
"wikipedia=it:Lago delle Nazioni"	"wikipedia=en:Cagliari"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"	"wikipedia=it:Pista ciclabile della Riviera Ligure"
"wikipedia=it:Giudecca (isola)"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Barbisano"	"wikipedia=it:Lago delle Nazioni"
"wikipedia=it:Fontana del Tritone (Piazza Cavour)"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"
"wikipedia=it:Torre Vado"	"wikipedia=it:Giudecca (isola)"
"wikipedia=it:Monumento naturale Texile di Aritzo"	"wikipedia=it:Barbisano"
"wikipedia=it:Marche (metropolitana di Milano)"	"wikipedia=it:Fontana del Tritone (Piazza Cavour)"
"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"	"wikipedia=it:Torre Vado"
"wikipedia=it:Grottole"	"wikipedia=it:Monumento naturale Texile di Aritzo"
"wikipedia=it:Mogliano"	"wikipedia=it:Marche (metropolitana di Milano)"
"wikipedia=it:Felizzano"	"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"
"wikipedia=it:Gompa di Merigar West"	"wikipedia=it:Grottole"
"wikipedia=it:Rimini"	"wikipedia=it:Mogliano"
"wikipedia=it:Sedini"	"wikipedia=it:Felizzano"
"wikipedia=it:Ferrovia Messina-Siracusa"	"wikipedia=it:Gompa di Merigar West"
"wikipedia=it:Stazione di Firenze Rifredi"	"wikipedia=it:Rimini"
"wikipedia=it:Palazzo Barracco"	"wikipedia=it:Sedini"
"wikipedia=it:Ferrovia Arezzo-Sinalunga"	"wikipedia=it:Ferrovia Messina-Siracusa"
"wikipedia=it:Ziano Piacentino"	"wikipedia=it:Stazione di Firenze Rifredi"
"wikipedia=it:Base aerea di Aviano"	"wikipedia=it:Palazzo Barracco"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Ferrovia Arezzo-Sinalunga"
"wikipedia=it:Flaibano"	"wikipedia=it:Ziano Piacentino"
"wikipedia=it:Tumulo di Montecalvario"	"wikipedia=it:Base aerea di Aviano"
"wikipedia=it:Cassero di Porta di Sant'Angelo"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Villanuova sul Clisi"	"wikipedia=it:Flaibano"
"wikipedia=it:Strada statale 345 delle Tre Valli"	"wikipedia=it:Tumulo di Montecalvario"
"wikipedia=it:Modignano"	"wikipedia=it:Cassero di Porta di Sant'Angelo"
"wikipedia=it:Torre dei Gianfigliazzi"	"wikipedia=it:Villanuova sul Clisi"
"wikipedia=it:Novaggio"	"wikipedia=it:Strada statale 345 delle Tre Valli"
"wikipedia=it:Ex-convento di San Biagio"	"wikipedia=it:Modignano"
"wikipedia=it:Capo Feto"	"wikipedia=it:Torre dei Gianfigliazzi"
"wikipedia=it:Pontificia Università Gregoriana"	"wikipedia=it:Novaggio"
"wikipedia=it:Cimitero monumentale di Perugia"	"wikipedia=it:Ex-convento di San Biagio"
"wikipedia=it:Gagliano del Capo"	"wikipedia=it:Capo Feto"
"wikipedia=it:Novedrate"	"wikipedia=it:Pontificia Università Gregoriana"
"wikipedia:sc=Quartùcciu"	"wikipedia=it:Cimitero monumentale di Perugia"
"wikipedia:it=Orune"	"wikipedia=it:Gagliano del Capo"
"wikipedia:it=San Leonardo de Siete Fuentes"	"wikipedia=it:Novedrate"
"wikipedia=it:Lago di Lova"	"wikipedia:sc=Quartùcciu"
"wikipedia=it:Villa medicea di Cerreto Guidi"	"wikipedia:it=Orune"
"wikipedia=it:Laurus nobilis"	"wikipedia:it=San Leonardo de Siete Fuentes"
"wikipedia=it:Monte Porale"	"wikipedia=it:Lago di Lova"
"wikipedia=de:Sesvennagruppe"	"wikipedia=it:Villa medicea di Cerreto Guidi"
"wikipedia=it:Quartiere Lagosta"	"wikipedia=it:Laurus nobilis"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Monte Porale"
"wikipedia=it:Bentivoglio"	"wikipedia=de:Sesvennagruppe"
"wikipedia=it:Stazione di Tesoro"	"wikipedia=it:Quartiere Lagosta"
"wikipedia=it:Chiesa di San Salvatore ai Monti"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:Palazzo Reale (Siena)"	"wikipedia=it:Bentivoglio"
"wikipedia=it:Maranzana"	"wikipedia=it:Stazione di Tesoro"
"wikipedia=de:Seilbahn Jenesien"	"wikipedia=it:Chiesa di San Salvatore ai Monti"
"wikipedia=it:Castelvecchio (San Gimignano)"	"wikipedia=it:Palazzo Reale (Siena)"
"wikipedia=it:Monte Losetta"	"wikipedia=it:Maranzana"
"wikipedia=de:San Giuliano (Insel)"	"wikipedia=de:Seilbahn Jenesien"
"wikipedia=it:Pramollo"	"wikipedia=it:Castelvecchio (San Gimignano)"
"wikipedia=it:Livraga"	"wikipedia=it:Monte Losetta"
"wikipedia=https://en.m.wikipedia.org/wiki/Jacaranda_mimosifolia"	"wikipedia=de:San Giuliano (Insel)"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Pramollo"
"wikipedia=it:Borzonasca"	"wikipedia=it:Livraga"
"wikipedia=it:Chiesa di San Zaccaria"	"wikipedia=https://en.m.wikipedia.org/wiki/Jacaranda_mimosifolia"
"wikipedia=it:Meltina"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Revigliasco (Moncalieri)"	"wikipedia=it:Borzonasca"
"wikipedia=it:Stazione di Santhià"	"wikipedia=it:Chiesa di San Zaccaria"
"wikipedia=it:Baschi (Italia)"	"wikipedia=it:Meltina"
"wikipedia=it:Cortandone"	"wikipedia=it:Revigliasco (Moncalieri)"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"	"wikipedia=it:Stazione di Santhià"
"wikipedia=it:Pettoranello del Molise"	"wikipedia=it:Baschi (Italia)"
"wikipedia=it:Vendrogno"	"wikipedia=it:Cortandone"
"wikipedia=it:Cavaria con Premezzo"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"
"wikipedia=es:Teatro de Herculano"	"wikipedia=it:Pettoranello del Molise"
"wikipedia=it:Casalciprano"	"wikipedia=it:Vendrogno"
"wikipedia=it:Bisenti"	"wikipedia=it:Cavaria con Premezzo"
"wikipedia=it:Casa Comolli-Rustici"	"wikipedia=es:Teatro de Herculano"
"wikipedia=it:Duomo nuovo"	"wikipedia=it:Casalciprano"
"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"	"wikipedia=it:Bisenti"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=it:Casa Comolli-Rustici"
"wikipedia:en=Atzara"	"wikipedia=it:Duomo nuovo"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Torre de' Busi"	"wikipedia:en=Atzara"
"wikipedia=it:Bastione dei Riformati"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Castello ducale di Agliè"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Torre de' Busi"
"wikipedia=it:Roverbella"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Castello ducale di Agliè"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Roverbella"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Duomo di Novara"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Buonconvento"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Cappella di San Severo"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Vittuone"	"wikipedia=it:Duomo di Novara"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Buonconvento"
"wikipedia=it:Malvagna"	"wikipedia=it:Cappella di San Severo"
"wikipedia=it:Stazione di Albisola (1868)"	"wikipedia=it:Vittuone"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Parco regionale di Veio"
"wikipedia:sc=Oroteddi"	"wikipedia=it:Malvagna"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Stazione di Albisola (1868)"
"wikipedia=it:Santa Croce sull'Arno"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia:sc=Oroteddi"
"wikipedia:it=Val Gardena"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Revò"	"wikipedia=it:Cineto Romano"
"wikipedia=it:Isola di Ognina"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia:it=Val Gardena"
"wikipedia=it:Olevano di Lomellina"	"wikipedia=it:Revò"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Isola di Ognina"
"wikipedia=it:Pegognaga"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Biblioteca Capitolare di Verona"	"wikipedia=it:Olevano di Lomellina"
"wikipedia=it:Pasian di Prato"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:Sicilia"	"wikipedia=it:Pegognaga"
"wikipedia=it:Bessica"	"wikipedia=it:Pasian di Prato"
"wikipedia=it:Museo civico (Gubbio)"	"wikipedia=it:Sicilia"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Bessica"
"wikipedia=it:Forte Marghera"	"wikipedia=it:Museo civico (Gubbio)"
"wikipedia=it:Tartano"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Forte Marghera"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Tartano"
"wikipedia=it:Zumpano"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Zumpano"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Monte Fravort"
"wikipedia=it:Leverano"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=it:Perca (Italia)"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia=fr:Église Saint-Philippe d'Aggius"	"wikipedia=it:Leverano"
"wikipedia=it:Perinaldo"	"wikipedia=it:Perca (Italia)"
"wikipedia=it:Casaforte di Rhins"	"wikipedia=fr:Église Saint-Philippe d'Aggius"
"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"	"wikipedia=it:Perinaldo"
"wikipedia=it:Castione (Loria)"	"wikipedia=it:Casaforte di Rhins"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"
"wikipedia=it:Cimitero di San Michele (Venezia)"	"wikipedia=it:Castione (Loria)"
"wikipedia=it:Ripa (torrente)"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Provincia di Rovigo"	"wikipedia=it:Cimitero di San Michele (Venezia)"
"wikipedia=it:Palazzo Alfieri"	"wikipedia=it:Ripa (torrente)"
"wikipedia=de:Obernberger See"	"wikipedia=it:Provincia di Rovigo"
"wikipedia=it:Nervi (torrente)"	"wikipedia=it:Palazzo Alfieri"
"wikipedia=it:Sedegliano"	"wikipedia=de:Obernberger See"
"wikipedia=it:Cortemaggiore"	"wikipedia=it:Nervi (torrente)"
"wikipedia=it:Pozzo sacro di Sa Testa"	"wikipedia=it:Sedegliano"
"wikipedia=it:Stazione di Deruta"	"wikipedia=it:Cortemaggiore"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Pozzo sacro di Sa Testa"
"wikipedia=it:Pulo di Altamura"	"wikipedia=it:Stazione di Deruta"
"wikipedia:fr=Baptistère de Parme"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Tresigallo"	"wikipedia=it:Pulo di Altamura"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia:fr=Baptistère de Parme"
"wikipedia=it:San Mango sul Calore"	"wikipedia=it:Tresigallo"
"wikipedia=it:Villa Toderini"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Borgonovo Val Tidone"	"wikipedia=it:San Mango sul Calore"
"wikipedia=it:Pizzo della Rondine"	"wikipedia=it:Villa Toderini"
"wikipedia=it:Monastero di Santa Maria di Monteverde"	"wikipedia=it:Borgonovo Val Tidone"
"wikipedia=it:Chiesa di San Benedetto (Firenze)"	"wikipedia=it:Pizzo della Rondine"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Monastero di Santa Maria di Monteverde"
"wikipedia=it:Valsolda"	"wikipedia=it:Chiesa di San Benedetto (Firenze)"
"wikipedia=it:Duomo di Palmanova"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Valsolda"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Duomo di Palmanova"
"wikipedia=it:Stazione di Varenna-Esino-Perledo"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Scalea"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Bernareggio"	"wikipedia=it:Stazione di Varenna-Esino-Perledo"
"wikipedia=it:Terzigno"	"wikipedia=it:Scalea"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Bernareggio"
"wikipedia=en:Roman Forum"	"wikipedia=it:Terzigno"
"wikipedia=it:Museo Carlo Bilotti"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=it:Archivio di Stato di Napoli"	"wikipedia=en:Roman Forum"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=it:Museo Carlo Bilotti"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Archivio di Stato di Napoli"
"wikipedia=it:Cogne"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Fiorano Canavese"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Cogne"
"wikipedia=it:Valle San Nicolao"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Roccaverano"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Codiverno"	"wikipedia=it:Valle San Nicolao"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Roccaverano"
"wikipedia=it:Noli"	"wikipedia=it:Codiverno"
"wikipedia=it:Nole"	"wikipedia=it:Monte Pramaggiore"
"wikipedia=it:Valle Agricola"	"wikipedia=it:Noli"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Nole"
"wikipedia=it:Provincia di Ragusa"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Caserma dei Vigili"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Provincia di Ragusa"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Caserma dei Vigili"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Chiesa di San Zeno (Bardolino)"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Anfiteatro campano"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Chiesa di San Zeno (Bardolino)"
"wikipedia=it:Chiesa di San Leopoldo Re"	"wikipedia=it:Anfiteatro campano"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Rasa di Varese"
"wikipedia=it:L'Osservatore Romano"	"wikipedia=it:Chiesa di San Leopoldo Re"
"wikipedia=it:Bivacco Valerio Festa"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:Fiumelatte"	"wikipedia=it:L'Osservatore Romano"
"wikipedia=it:Crocetta del Montello"	"wikipedia=it:Bivacco Valerio Festa"
"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"	"wikipedia=it:Fiumelatte"
"wikipedia=it:Riserva naturale del Monte Orsario"	"wikipedia=it:Crocetta del Montello"
"wikipedia=it:Olivadi"	"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"
"wikipedia=it:Stazione di Camposano"	"wikipedia=it:Riserva naturale del Monte Orsario"
"wikipedia=de:Eisack"	"wikipedia=it:Olivadi"
"wikipedia=it:Sandrigo"	"wikipedia=it:Stazione di Camposano"
"wikipedia=it:Ponsacco"	"wikipedia=de:Eisack"
"wikipedia=it:Stazione di Sellia Marina"	"wikipedia=it:Sandrigo"
"wikipedia=it:Museo civico archeologico della città romana di Suasa"	"wikipedia=it:Ponsacco"
"wikipedia=ca:Catedral de l'Alguer"	"wikipedia=it:Stazione di Sellia Marina"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Museo civico archeologico della città romana di Suasa"
"wikipedia=it:Chiesa di Santa Maria in Cappella"	"wikipedia=ca:Catedral de l'Alguer"
"wikipedia=it:Stazione di Arechi"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"	"wikipedia=it:Chiesa di Santa Maria in Cappella"
"wikipedia=it:Galluccio"	"wikipedia=it:Stazione di Arechi"
"wikipedia=it:Treviso Bresciano"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"
"wikipedia=it:Palmi"	"wikipedia=it:Galluccio"
"wikipedia=it:Torriggio"	"wikipedia=it:Treviso Bresciano"
"wikipedia=de:Grono"	"wikipedia=it:Palmi"
"wikipedia=it:Pieve di San Frediano a Montignoso"	"wikipedia=it:Torriggio"
"wikipedia=it:Vallette"	"wikipedia=de:Grono"
"wikipedia=it:Stazione di Reggio Emilia Santa Croce"	"wikipedia=it:Pieve di San Frediano a Montignoso"
"wikipedia=it:Cattedrale di Nocera Inferiore"	"wikipedia=it:Vallette"
"wikipedia:sc=Osidde"	"wikipedia=it:Stazione di Reggio Emilia Santa Croce"
"wikipedia=it:Paestum"	"wikipedia=it:Cattedrale di Nocera Inferiore"
"wikipedia=it:Castello di Lunghezza"	"wikipedia:sc=Osidde"
"wikipedia=it:Campo San Luca"	"wikipedia=it:Paestum"
"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"	"wikipedia=it:Castello di Lunghezza"
"wikipedia=it:Gazzaniga"	"wikipedia=it:Campo San Luca"
"wikipedia=it:Santa Croce del Sannio"	"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Gazzaniga"
"wikipedia=it:Ponzone"	"wikipedia=it:Santa Croce del Sannio"
"wikipedia=it:Sant'Antonio Abate (Italia)"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:San Tomaso di Majano"	"wikipedia=it:Ponzone"
"wikipedia=it:Rifugio Zar Senni"	"wikipedia=it:Sant'Antonio Abate (Italia)"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:San Tomaso di Majano"
"wikipedia=it:Moricone"	"wikipedia=it:Rifugio Zar Senni"
"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Castello di Rivalta"	"wikipedia=it:Moricone"
"wikipedia=it:Sass de Stria"	"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"
"wikipedia=it:Forino"	"wikipedia=it:Castello di Rivalta"
"wikipedia=it:Monrupino"	"wikipedia=it:Sass de Stria"
"wikipedia=it:Filattiera"	"wikipedia=it:Forino"
"wikipedia=it:Stazione di Caprigliola-Albiano"	"wikipedia=it:Monrupino"
"wikipedia=it:Angrogna"	"wikipedia=it:Filattiera"
