"Nov 08"	"Nov 09"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Moie"
"wikipedia=it:Trambileno"	"wikipedia=de:Mattmarksee"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Sottomarina"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia:sc=Arrolli"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Exilles"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Montebuono (Sorano)"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Forte Romagnano"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Barza"	"wikipedia=it:Trambileno"
"wikipedia=it:Stazione di Luni"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Exilles"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia:sc=Siamajori"	"wikipedia=it:Campanile di Treviglio"
"wikipedia=it:San Barbato (Manocalzati)"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia=it:Castello di Rovasenda"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Bissone"	"wikipedia=it:Barza"
"wikipedia=it:Montespertoli"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Villa Giovannelli"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Stazione di Somma"
"wikipedia=it:Canneto (Postiglione)"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Dairago"	"wikipedia:sc=Siamajori"
"wikipedia=it:Stazione di Ospedaletto"	"wikipedia=it:San Barbato (Manocalzati)"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:Bissone"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Montespertoli"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Canneto (Postiglione)"
"wikipedia=it:Roccapipirozzi"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Orto botanico dell'Università di Sassari"	"wikipedia=it:Dairago"
"wikipedia=it:Canza"	"wikipedia=it:Stazione di Ospedaletto"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Villa Salviati"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=it:Chiesa di Santa Maria Assunta (Silandro)"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Casamarciano"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Roccapipirozzi"
"wikipedia=it:Stagno di Pauli Istai"	"wikipedia=it:Orto botanico dell'Università di Sassari"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Canza"
"wikipedia=it:Sparanise"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Silandro)"
"wikipedia=de:Rotmoosache"	"wikipedia=it:Casamarciano"
"wikipedia=it:Stazione di Omegna-Crusinallo"	"wikipedia=it:Valsavarenche"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Stagno di Pauli Istai"
"wikipedia=it:Punta Roma"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Sparanise"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Bondo Petello"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Ripa (Gromo)"	"wikipedia=de:Rotmoosache"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Stazione di Omegna-Crusinallo"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Palazzo Toaldi Capra"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Punta Roma"
"wikipedia=it:Villa Baldassarri"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Calanna"	"wikipedia=it:Bondo Petello"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Ripa (Gromo)"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Massignano"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Palazzo Toaldi Capra"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Villa Baldassarri"
"wikipedia=it:San Polo (Brescia)"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Calanna"
"wikipedia=it:Cermenate"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Onano"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Chiesa di San Salvatore (Massino Visconti)"	"wikipedia=it:Massignano"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:San Polo (Brescia)"
"wikipedia=it:Caposelvi"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:La Tabella"	"wikipedia=it:Cermenate"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:Onano"
"wikipedia=it:Varinella"	"wikipedia=it:Chiesa di San Salvatore (Massino Visconti)"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Cornaredo"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Stazione di Falconara"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Caposelvi"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:La Tabella"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Varinella"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Diga Furore"	"wikipedia=it:Cornaredo"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Semino"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Baggio (Pistoia)"	"wikipedia=it:Stazione di Tirso"
"wikipedia=de:Finkenberg"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Monastero di Santa Chiara (San Miniato)"	"wikipedia=it:Diga Furore"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Caserma Lucania"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Semino"
"wikipedia=it:Rodero"	"wikipedia=it:Tione (fiume)"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Baggio (Pistoia)"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=de:Finkenberg"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Tambre"	"wikipedia=it:Monastero di Santa Chiara (San Miniato)"
"wikipedia=it:Onanì"	"wikipedia=it:Torre Bissara"
"wikipedia:it=Lago di Carezza"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Rodero"
"wikipedia=it:Scarlino"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:Stazione di Vercelli"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:Tambre"
"wikipedia=it:Cercenasco"	"wikipedia=it:Onanì"
"wikipedia=it:Ospo"	"wikipedia:it=Lago di Carezza"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Loritto"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:Marentino"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Scarlino"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Mathi"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Cercenasco"
"wikipedia=it:Forte Parona"	"wikipedia=it:Ospo"
"wikipedia=it:Chitignano"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Loritto"
"wikipedia=it:Zermen"	"wikipedia=it:Marentino"
"wikipedia=it:Ottobiano"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Bivona"	"wikipedia=it:Mathi"
"wikipedia=it:Cappella (Bacoli)"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Forte Parona"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Chitignano"
"wikipedia=it:Valmontone"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Zermen"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Ottobiano"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=de:San Trovaso"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Carcare"	"wikipedia=it:Bivona"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=it:Cappella (Bacoli)"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Carezzano"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Envie"	"wikipedia=it:Valmontone"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:Cortabbio"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=de:Eishof"	"wikipedia=de:San Trovaso"
"wikipedia=it:Stignano"	"wikipedia=it:Carcare"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Caldine"	"wikipedia=it:Carezzano"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Envie"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=it:Saepinum"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Busseto"	"wikipedia=it:Cortabbio"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia=de:Eishof"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Stignano"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Formazza"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Caldine"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Saepinum"
"wikipedia=it:Pianezze"	"wikipedia=it:Busseto"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Pianezza"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:Verzegnis"	"wikipedia=it:Formazza"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:San Biagio della Cima"
"wikipedia=de:Samedan"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Sedriano"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Pozzo Alto"	"wikipedia=it:Pianezze"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Cardoso (Stazzema)"	"wikipedia=it:Pianezza"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Verzegnis"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Basilica di San Magno"	"wikipedia=de:Samedan"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Sedriano"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Casalalta"	"wikipedia=it:Pozzo Alto"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Cardoso (Stazzema)"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Palazzo Marcantonio Sauli"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Palazzo Panciatichi (Firenze)"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"	"wikipedia=it:Casalalta"
"wikipedia=it:Alpi del Platta"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Bertoldi (Lavarone)"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Lucus Angitiae"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Monastero di San Benedetto (Conversano)"	"wikipedia=it:Palazzo Marcantonio Sauli"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Palazzo Panciatichi (Firenze)"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=it:Alpi del Platta"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Bertoldi (Lavarone)"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Bocca d'Ombrone"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Serravalle (Asti)"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Monastero di San Benedetto (Conversano)"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Lumezzane"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Azzida"	"wikipedia=it:Bocca d'Ombrone"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Serravalle (Asti)"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Chiesa_della_Madonna_del_Parto"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Lumezzane"
"wikipedia=it:Montecosaro"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Lillianes"	"wikipedia=it:Azzida"
"wikipedia=it:Municipio Roma VI"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Barcola"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Chiesa_della_Madonna_del_Parto"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Stazione di San Vitaliano"	"wikipedia=it:Montecosaro"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Scanzorosciate"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=sc:Samatzai"	"wikipedia=it:Lillianes"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Municipio Roma VI"
"wikipedia=it:Pantanagianni"	"wikipedia=it:Barcola"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Mongiana"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Signols"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Stazione di San Vitaliano"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Cunevo"	"wikipedia=it:Scanzorosciate"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=sc:Samatzai"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Pantanagianni"
"wikipedia=it:Sustinente"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Mongiana"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Signols"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Collevalenza"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Borbera"	"wikipedia=it:Cunevo"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Pratieghi"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Garrufo"	"wikipedia=it:Sustinente"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Collevalenza"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Borbera"
"wikipedia=it:italia"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:Pratieghi"
"wikipedia=it:Carniglia"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:Garrufo"
"wikipedia=it:Trezze"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Villa Volpi"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:italia"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Carniglia"
"wikipedia=it:Montefusco"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Trezze"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=de:Floitenbach"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Diémoz (Verrayes)"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Staggiano"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Montefusco"
"wikipedia=it:Arcevia"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Stazione di Lauria"	"wikipedia=de:Floitenbach"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Diémoz (Verrayes)"
"wikipedia=it:Chiesa di San Domenico (Ancona)"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Ragogna"	"wikipedia=it:Staggiano"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Bettolle"	"wikipedia=it:Arcevia"
