"Jan 26"	"Jan 27"
"wikipedia=it:Massa d'Albe"	"wikipedia=it:Massa d'Albe"
"wikipedia=it:Punta Elena"	"wikipedia=it:Punta Elena"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Mores"	"wikipedia=it:Mores"
"wikipedia=it:Aeroporto di Reggio Emilia"	"wikipedia=it:Aeroporto di Reggio Emilia"
"wikipedia=it:PalaBotteghelle"	"wikipedia=it:PalaBotteghelle"
"wikipedia=it:Tromello"	"wikipedia=it:Tromello"
"wikipedia=it:Chiesa di San Lussorio (Oliena)"	"wikipedia=it:Chiesa di San Lussorio (Oliena)"
"wikipedia=it:Malga San Giorgio"	"wikipedia=it:Malga San Giorgio"
"wikipedia=de:Edelrauthütte"	"wikipedia=de:Edelrauthütte"
"wikipedia=it:Palasport Livio Romare"	"wikipedia=it:Palasport Livio Romare"
"wikipedia=it:Colle d'Ambin"	"wikipedia=it:Colle d'Ambin"
"wikipedia=it:Forte Masua"	"wikipedia=it:Forte Masua"
"wikipedia=it:Stazione di Feltre"	"wikipedia=it:Stazione di Feltre"
"wikipedia=it:Ossuccio"	"wikipedia=it:Ossuccio"
"wikipedia=it:Anfiteatro morenico di Ivrea"	"wikipedia=it:Anfiteatro morenico di Ivrea"
"wikipedia=it:Foce (quartiere di Genova)"	"wikipedia=it:Foce (quartiere di Genova)"
"wikipedia=it:Stazione di Sagrado"	"wikipedia=it:Stazione di Sagrado"
"wikipedia=it:San Martino dall'Argine"	"wikipedia=it:San Martino dall'Argine"
"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"	"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"
"wikipedia=it:Emilia-Romagna"	"wikipedia=it:Emilia-Romagna"
"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"	"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"
"wikipedia=it:Signa"	"wikipedia=it:Signa"
"wikipedia=it:Montagnareale"	"wikipedia=it:Montagnareale"
"wikipedia=it:Riparbella"	"wikipedia=it:Riparbella"
"wikipedia=it:Stazione di Fantino"	"wikipedia=it:Stazione di Fantino"
"wikipedia=it:Museo Ferrari"	"wikipedia=it:Museo Ferrari"
"wikipedia=it:Lago Venerocolo"	"wikipedia=it:Lago Venerocolo"
"wikipedia=it:Dama in Casentino"	"wikipedia=it:Dama in Casentino"
"wikipedia=it:Stazione di Bressana Bottarone"	"wikipedia=it:Stazione di Bressana Bottarone"
"wikipedia=it:Criptoportico forense"	"wikipedia=it:Criptoportico forense"
"wikipedia=it:Boscotrecase"	"wikipedia=it:Boscotrecase"
"wikipedia=it:Caomaggiore"	"wikipedia=it:Caomaggiore"
"wikipedia=it:Villastrada"	"wikipedia=it:Villastrada"
"wikipedia=de:Reschenpass"	"wikipedia=de:Reschenpass"
"wikipedia=it:Anela"	"wikipedia=it:Anela"
"wikipedia=it:Stazione di Marotta-Mondolfo"	"wikipedia=it:Stazione di Marotta-Mondolfo"
"wikipedia=it:Ceprano"	"wikipedia=it:Ceprano"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Pieve di Santa Cristina (Lilliano)"	"wikipedia=it:Pieve di Santa Cristina (Lilliano)"
"wikipedia=it:Stazione di Anguillara"	"wikipedia=it:Stazione di Anguillara"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=it:Monte Coroncina"	"wikipedia=it:Monte Coroncina"
"wikipedia=en:San Siro"	"wikipedia=en:San Siro"
"wikipedia=it:Chiesa di San Cosimato"	"wikipedia=it:Chiesa di San Cosimato"
"wikipedia=it:Libbiano (Pomarance)"	"wikipedia=it:Libbiano (Pomarance)"
"wikipedia=it:Baressa"	"wikipedia=it:Baressa"
"wikipedia=it:Gorgonzola (metropolitana di Milano)"	"wikipedia=it:Gorgonzola (metropolitana di Milano)"
"wikipedia=it:Anversa degli Abruzzi"	"wikipedia=it:Anversa degli Abruzzi"
"wikipedia=it:Tribogna"	"wikipedia=it:Tribogna"
"wikipedia=it:Museo storico dei bersaglieri"	"wikipedia=it:Museo storico dei bersaglieri"
"wikipedia=it:Monte Cevedale"	"wikipedia=it:Monte Cevedale"
"wikipedia=it:Chiesa di San Giacomo (Saronno)"	"wikipedia=it:Chiesa di San Giacomo (Saronno)"
"wikipedia=it:Santa Cristina di Tarantasca"	"wikipedia=it:Santa Cristina di Tarantasca"
"wikipedia=it:Lago Sant'Angelo"	"wikipedia=it:Lago Sant'Angelo"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Fiume Santo"	"wikipedia=it:Fiume Santo"
"wikipedia=it:Torre di Mezzo"	"wikipedia=it:Torre di Mezzo"
"wikipedia=it:Stadio Briamasco"	"wikipedia=it:Stadio Briamasco"
"wikipedia=it:Pieve di Santa Maria (Vicopisano)"	"wikipedia=it:Pieve di Santa Maria (Vicopisano)"
"wikipedia=it:Ghiacciaio dell'Adamello"	"wikipedia=it:Ghiacciaio dell'Adamello"
"wikipedia=it:Stazione di Vernazza"	"wikipedia=it:Stazione di Vernazza"
"wikipedia=it:Stazione di Bagnasco"	"wikipedia=it:Stazione di Bagnasco"
"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"
"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"	"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"
"wikipedia=it:Monte Calamita"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Lestans"	"wikipedia=it:Lestans"
"wikipedia=it:Marina di Pescoluse"	"wikipedia=it:Marina di Pescoluse"
"wikipedia=it:Palazzo Chigi"	"wikipedia=it:Palazzo Chigi"
"wikipedia=it:Stazzo (Acireale)"	"wikipedia=it:Stazzo (Acireale)"
"wikipedia=it:Gavia (fiume)"	"wikipedia=it:Gavia (fiume)"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=it:Lago Sassano"	"wikipedia=it:Lago Sassano"
"wikipedia=de:Drautalbahn"	"wikipedia=de:Drautalbahn"
"wikipedia=it:Villa Pitignano"	"wikipedia=it:Villa Pitignano"
"wikipedia=it:San Nicola (Caulonia)"	"wikipedia=it:San Nicola (Caulonia)"
"wikipedia=it:Campopisano"	"wikipedia=it:Campopisano"
"wikipedia=it:PalaMacchia"	"wikipedia=it:PalaMacchia"
"wikipedia=it:Toiano"	"wikipedia=it:Toiano"
"wikipedia=it:Valbrona"	"wikipedia=it:Valbrona"
"wikipedia=it:Provincia di Pordenone"	"wikipedia=it:Provincia di Pordenone"
"wikipedia=it:Soleto"	"wikipedia=it:Soleto"
"wikipedia=it:Monte Vederna"	"wikipedia=it:Monte Vederna"
"wikipedia=it:Chiesa di San Pietro in Montorio"	"wikipedia=it:Chiesa di San Pietro in Montorio"
"wikipedia=it:Ponte Barizzo"	"wikipedia=it:Ponte Barizzo"
"wikipedia=it:La Galera (Elba)"	"wikipedia=it:La Galera (Elba)"
"wikipedia=it:Chiesa di San Michele in Borgo"	"wikipedia=it:Chiesa di San Michele in Borgo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"
"wikipedia=it:Provincia del Sud Sardegna"	"wikipedia=it:Provincia del Sud Sardegna"
"wikipedia=it:Mompantero"	"wikipedia=it:Mompantero"
"wikipedia:sc=Teulada"	"wikipedia:sc=Teulada"
"wikipedia=de:Filmoor-Standschützenhütte"	"wikipedia=de:Filmoor-Standschützenhütte"
"wikipedia=it:Cortile del Belvedere"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Aeroporto di Caserta-Grazzanise"	"wikipedia=it:Aeroporto di Caserta-Grazzanise"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Aeroporto di Brindisi-Casale"
"wikipedia=it:Cristo degli abissi"	"wikipedia=it:Cristo degli abissi"
"wikipedia=de:Magliasina (Kreis)"	"wikipedia=de:Magliasina (Kreis)"
"wikipedia=it:Isola Fossara"	"wikipedia=it:Isola Fossara"
"wikipedia=it:Martignacco"	"wikipedia=it:Martignacco"
"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"	"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"
"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"	"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=it:Stazione di Milano Greco Pirelli"
"wikipedia=it:Isolotti di Stramanari"	"wikipedia=it:Isolotti di Stramanari"
"wikipedia=it:Monumento a papa Pio XI"	"wikipedia=it:Monumento a papa Pio XI"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Oasi Val di Sole"	"wikipedia=it:Oasi Val di Sole"
"wikipedia=it:Anfiteatro romano di Milano"	"wikipedia=it:Anfiteatro romano di Milano"
"wikipedia=it:Ingurtosu"	"wikipedia=it:Ingurtosu"
"wikipedia=it:Moiazza"	"wikipedia=it:Moiazza"
"wikipedia=it:San Genesio (sito archeologico)"	"wikipedia=it:San Genesio (sito archeologico)"
"wikipedia=fr:Sospel"	"wikipedia=fr:Sospel"
"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"	"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"
"wikipedia=de:Bezirk Lienz"	"wikipedia=de:Bezirk Lienz"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"
"wikipedia=it:Monte Pravello"	"wikipedia=it:Monte Pravello"
"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"	"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"
"wikipedia=it:Malgesso"	"wikipedia=it:Malgesso"
"wikipedia=it:La Salle (Italia)"	"wikipedia=it:La Salle (Italia)"
"wikipedia=it:Palazzo del Senato (Milano)"	"wikipedia=it:Palazzo del Senato (Milano)"
"wikipedia=it:Museo Giannettino Luxoro"	"wikipedia=it:Museo Giannettino Luxoro"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Matraia"	"wikipedia=it:Matraia"
"wikipedia=it:Grottaferrata"	"wikipedia=it:Grottaferrata"
"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"	"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"
"wikipedia=it:Monfandì"	"wikipedia=it:Monfandì"
"wikipedia=it:Ferrovia Jesenice-Trieste"	"wikipedia=it:Ferrovia Jesenice-Trieste"
"wikipedia=it:Stazione di Fiera di Roma"	"wikipedia=it:Stazione di Fiera di Roma"
"wikipedia=it:Gudo Gambaredo"	"wikipedia=it:Gudo Gambaredo"
"wikipedia=it:San Giorgio La Molara"	"wikipedia=it:San Giorgio La Molara"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Castelmassa"	"wikipedia=it:Castelmassa"
"wikipedia=it:Roggia Busca"	"wikipedia=it:Roggia Busca"
"wikipedia=it:Metanopoli"	"wikipedia=it:Metanopoli"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Diramatore Vigevano"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia:sc=Abbasanta"	"wikipedia:sc=Abbasanta"
"wikipedia=it:Pruno (Stazzema)"	"wikipedia=it:Pruno (Stazzema)"
"wikipedia=it:Porta San Felice"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Semonte"	"wikipedia=it:Semonte"
"wikipedia=it:Lanusei"	"wikipedia=it:Lanusei"
"wikipedia=it:Monte Massone"	"wikipedia=it:Monte Massone"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Cima Olmi"
"wikipedia=fr:Corse-du-Sud"	"wikipedia=fr:Corse-du-Sud"
"wikipedia=ca:Riu Aventino"	"wikipedia=ca:Riu Aventino"
"wikipedia=it:Le Rughe"	"wikipedia=it:Le Rughe"
"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"	"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"
"wikipedia=it:Teatro comunale di Lonigo"	"wikipedia=it:Teatro comunale di Lonigo"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Lago Garcia"
"wikipedia=it:Cardà"	"wikipedia=it:Cardà"
"wikipedia=it:Bisignano"	"wikipedia=it:Bisignano"
"wikipedia=it:Cardè"	"wikipedia=it:Cardè"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia:it=Maracalagonis"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Basilica collegiata di San Sebastiano"	"wikipedia=it:Basilica collegiata di San Sebastiano"
"wikipedia=it:Marinella di Sarzana"	"wikipedia=it:Marinella di Sarzana"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Stazione di Trivigno"	"wikipedia=it:Stazione di Trivigno"
"wikipedia=it:Stazione di Trieste Centrale"	"wikipedia=it:Stazione di Trieste Centrale"
"wikipedia=it:Galata − Museo del mare"	"wikipedia=it:Galata − Museo del mare"
"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"	"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"
"wikipedia=it:Candiolo"	"wikipedia=it:Candiolo"
"wikipedia=it:Isola Tiberina"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Mondragone"	"wikipedia=it:Mondragone"
"wikipedia=it:Miglianico"	"wikipedia=it:Miglianico"
"wikipedia=it:Labico"	"wikipedia=it:Labico"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Sorbo (Tagliacozzo)"	"wikipedia=it:Sorbo (Tagliacozzo)"
"wikipedia=it:Enzano"	"wikipedia=it:Enzano"
"wikipedia=it:Zeddiani"	"wikipedia=it:Zeddiani"
"wikipedia=fr:Lanslebourg-Mont-Cenis"	"wikipedia=fr:Lanslebourg-Mont-Cenis"
"wikipedia=it:Stazione di Porcari"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Cortina d'Ampezzo"	"wikipedia=it:Cortina d'Ampezzo"
"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"	"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"
"wikipedia=it:Vetrego"	"wikipedia=it:Vetrego"
"wikipedia=it:Teatro delle Saline"	"wikipedia=it:Teatro delle Saline"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=it:Lago del Miage"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Chiesa di San Lino (Roma)"	"wikipedia=it:Chiesa di San Lino (Roma)"
"wikipedia=de:Vinzentinum"	"wikipedia=de:Vinzentinum"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia=it:Monte Guadagnolo"	"wikipedia=it:Monte Guadagnolo"
"wikipedia:sc=Domusnoas"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Fontainemore"	"wikipedia=it:Fontainemore"
"wikipedia=it:Lago di Montedoglio"	"wikipedia=it:Lago di Montedoglio"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Sirignano"	"wikipedia=it:Sirignano"
"wikipedia=it:Cerreto Laghi"	"wikipedia=it:Cerreto Laghi"
"wikipedia=it:Casumaro"	"wikipedia=it:Casumaro"
"wikipedia=it:Riserva naturale Pigelleto"	"wikipedia=it:Riserva naturale Pigelleto"
"wikipedia=it:Vimodrone"	"wikipedia=it:Vimodrone"
"wikipedia=it:Pinacoteca nazionale (Siena)"	"wikipedia=it:Pinacoteca nazionale (Siena)"
"wikipedia=it:Balconevisi"	"wikipedia=it:Balconevisi"
"wikipedia:sc=Monteleone"	"wikipedia:sc=Monteleone"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=en:Gargnano"	"wikipedia=en:Gargnano"
"wikipedia=it:Piazza Maggiore"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Stazione di Santuario"	"wikipedia=it:Stazione di Santuario"
"wikipedia=it:Borgo Preci"	"wikipedia=it:Borgo Preci"
"wikipedia=it:Vezzana"	"wikipedia=it:Vezzana"
"wikipedia=it:Passo San Rocco"	"wikipedia=it:Passo San Rocco"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Inarzo"	"wikipedia=it:Inarzo"
"wikipedia=it:Santuario di Valmala"	"wikipedia=it:Santuario di Valmala"
"wikipedia=it:Bioparco (Roma)"	"wikipedia=it:Bioparco (Roma)"
"wikipedia=it:Stazione di Palau Marina"	"wikipedia=it:Stazione di Palau Marina"
"wikipedia=it:Vezzano"	"wikipedia=it:Vezzano"
"wikipedia=it:Chiesa dei Santi Pietro e Andrea"	"wikipedia=it:Chiesa dei Santi Pietro e Andrea"
"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"	"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Piazza Tebaldo Brusato"
"wikipedia=it:Stadio Giovanni Mari"	"wikipedia=it:Stadio Giovanni Mari"
"wikipedia=it:Brianzola"	"wikipedia=it:Brianzola"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia:it=Meana Sardo"	"wikipedia:it=Meana Sardo"
"wikipedia=it:Corte Isolani"	"wikipedia=it:Corte Isolani"
"wikipedia=it:Via delle Cappelle di Somasca"	"wikipedia=it:Via delle Cappelle di Somasca"
"wikipedia=it:Stazione di Chieuti-Serracapriola"	"wikipedia=it:Stazione di Chieuti-Serracapriola"
"wikipedia=it:Oviglio"	"wikipedia=it:Oviglio"
"wikipedia=it:Chiesa di San Gaetano (Padova)"	"wikipedia=it:Chiesa di San Gaetano (Padova)"
"wikipedia=fr:Rhône"	"wikipedia=fr:Rhône"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Mulaz"	"wikipedia=it:Mulaz"
"wikipedia=it:Chiesa di Santa Cristina alle Pianore"	"wikipedia=it:Chiesa di Santa Cristina alle Pianore"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Stazione di Loreto"	"wikipedia=it:Stazione di Loreto"
"wikipedia=it:Soddì"	"wikipedia=it:Soddì"
"wikipedia=it:Gradisca (Sedegliano)"	"wikipedia=it:Gradisca (Sedegliano)"
"wikipedia=it:Palazzo Beneventano della Corte"	"wikipedia=it:Palazzo Beneventano della Corte"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"	"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"
"wikipedia=it:Porto antico di Genova"	"wikipedia=it:Porto antico di Genova"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Passo Brocon"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Luzzogno"	"wikipedia=it:Luzzogno"
"wikipedia=it:Scoglio del Catalano"	"wikipedia=it:Scoglio del Catalano"
"wikipedia=it:Bevera (affluente dell'Olona)"	"wikipedia=it:Bevera (affluente dell'Olona)"
"wikipedia=it:Dora di Valgrisenche"	"wikipedia=it:Dora di Valgrisenche"
"wikipedia=it:Chiesa di San Nicola (Pisa)"	"wikipedia=it:Chiesa di San Nicola (Pisa)"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Cessaniti"	"wikipedia=it:Cessaniti"
"wikipedia=it:Rifugio Talarico"	"wikipedia=it:Rifugio Talarico"
"wikipedia=it:Riccomassimo"	"wikipedia=it:Riccomassimo"
"wikipedia=it:Cascina del Forno"	"wikipedia=it:Cascina del Forno"
"wikipedia=it:Ricigliano"	"wikipedia=it:Ricigliano"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Museo storico nazionale dell'artiglieria"	"wikipedia=it:Museo storico nazionale dell'artiglieria"
"wikipedia=it:Sentiero della Bonifica"	"wikipedia=it:Sentiero della Bonifica"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:Revine"	"wikipedia=it:Revine"
"wikipedia=it:Pescantina"	"wikipedia=it:Pescantina"
"wikipedia=it:Albavilla"	"wikipedia=it:Albavilla"
"wikipedia=it:Vallo di Nera"	"wikipedia=it:Vallo di Nera"
"wikipedia=it:Monte Cimolo"	"wikipedia=it:Monte Cimolo"
"wikipedia=it:San Mauro Mare"	"wikipedia=it:San Mauro Mare"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Stazione di Villa San Giovanni"
"wikipedia=it:Sisini"	"wikipedia=it:Sisini"
"wikipedia=it:Borgo San Giovanni"	"wikipedia=it:Borgo San Giovanni"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Torre dei Rossi-Cerchi"	"wikipedia=it:Torre dei Rossi-Cerchi"
"wikipedia=it:Monumento naturale Su Sterru"	"wikipedia=it:Monumento naturale Su Sterru"
"wikipedia=it:San Michele (quartiere di Verona)"	"wikipedia=it:San Michele (quartiere di Verona)"
"wikipedia=it:Molinara"	"wikipedia=it:Molinara"
"wikipedia=it:Ponte della Musica-Armando Trovajoli"	"wikipedia=it:Ponte della Musica-Armando Trovajoli"
"wikipedia=it:Stazione di Pinzano"	"wikipedia=it:Stazione di Pinzano"
"wikipedia=it:Chiesa di San Clemente (Padova)"	"wikipedia=it:Chiesa di San Clemente (Padova)"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Biassa"	"wikipedia=it:Biassa"
"wikipedia=it:Stagno di Pauli Pirastru"	"wikipedia=it:Stagno di Pauli Pirastru"
"wikipedia=it:Secchiello (fiume)"	"wikipedia=it:Secchiello (fiume)"
"wikipedia=it:Bibiana (Italia)"	"wikipedia=it:Bibiana (Italia)"
"wikipedia=it:Parco Alto Milanese"	"wikipedia=it:Parco Alto Milanese"
"wikipedia=it:Riserva naturale regionale dell'isola di Gallinara"	"wikipedia=it:Marianopoli"
"wikipedia=it:Marianopoli"	"wikipedia=it:Palazzo Garzadori"
"wikipedia=it:Palazzo Garzadori"	"wikipedia=it:Castelsilano"
"wikipedia=it:Castelsilano"	"wikipedia=it:Valgrisenche"
"wikipedia=it:Valgrisenche"	"wikipedia:sc=Marrùbiu"
"wikipedia:sc=Marrùbiu"	"wikipedia=it:Teatro Farnese"
"wikipedia=it:Teatro Farnese"	"wikipedia=it:Gergei"
"wikipedia=it:Gergei"	"wikipedia=it:Specchia Gallone"
"wikipedia=it:Specchia Gallone"	"wikipedia=it:Grizzana Morandi"
"wikipedia=it:Grizzana Morandi"	"wikipedia=it:Distretto di Locarno"
"wikipedia=it:Distretto di Locarno"	"wikipedia=it:Passo Sella"
"wikipedia=it:Passo Sella"	"wikipedia=it:Rosasco"
"wikipedia=it:Rosasco"	"wikipedia=it:Voldomino"
"wikipedia=it:Voldomino"	"wikipedia=it:Fontecchio"
"wikipedia=it:Fontecchio"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Passo Frontè"
"wikipedia=it:Passo Frontè"	"wikipedia=it:Volpeglino"
"wikipedia=it:Volpeglino"	"wikipedia=it:Torre di Cala Galera"
"wikipedia=it:Torre di Cala Galera"	"wikipedia=it:Mattarello"
"wikipedia=it:Mattarello"	"wikipedia=it:Parre"
"wikipedia=it:Parre"	"wikipedia=it:Cervino (Italia)"
"wikipedia=it:Cervino (Italia)"	"wikipedia=it:Petrognano (San Godenzo)"
