"Jul 24"	"Jul 25"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Salò"
"wikipedia=it:Caiazzo"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Modigliana"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Castel Spine"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Vezza d'Alba"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Torre del Mare"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Bereguardo"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Sinalunga"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Montegioco"	"wikipedia=en:Balkans"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Rasura"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Laives (Italia)"
"wikipedia=de:Civetta"	"wikipedia=it:Castello della Torre"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Trenno"	"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"
"wikipedia=it:Moncenisio"	"wikipedia=it:Soverato"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Cussanio"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Città metropolitana di Messina"	"wikipedia=it:Soncino"
"wikipedia=it:Latronico"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Albairate"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Brusnengo"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Aymavilles"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Monselice"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Caiazzo"
"wikipedia=it:Musei (Italia)"	"wikipedia=it:Modigliana"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Castel Spine"
"wikipedia=it:Guarene"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Ramacca"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Museo Bardini"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Porto di Catania"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Cartigliano"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Posada"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Brusicco"	"wikipedia=it:Montegioco"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"
"wikipedia=it:Sella di Leonessa"	"wikipedia=de:Civetta"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Trenno"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Moncenisio"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Cussanio"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Latronico"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Albairate"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Brusnengo"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Aymavilles"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=sl:Orlek"	"wikipedia=it:Monselice"
"wikipedia=it:Sampeyre"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Musei (Italia)"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Collagna"	"wikipedia=it:Guarene"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Ramacca"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Porto di Catania"
"wikipedia=de:West Star"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Cartigliano"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=it:Posada"
"wikipedia=it:Narodni dom"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Gangi"	"wikipedia=it:Brusicco"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Mingardo"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Binzago"	"wikipedia=it:Isola di Linosa"
"wikipedia:sc=Muros"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Cassinasco"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=it:Museo archeologico nazionale di Crotone"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Contrada Legnarello"	"wikipedia=sl:Orlek"
"wikipedia=it:Casa Vender"	"wikipedia=it:Sampeyre"
"wikipedia=de:Mesocco"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=it:Collagna"
"wikipedia=it:Brescia"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Casini (Rufina)"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=it:Gran Serra"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Cella Dati"	"wikipedia=de:West Star"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Narodni dom"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Gangi"
"wikipedia=it:Teatro romano di Verona"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Mingardo"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Binzago"
"wikipedia=it:Poli (Italia)"	"wikipedia:sc=Muros"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Cassinasco"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Casa Vender"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=de:Mesocco"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Il Fungo"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Brescia"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Lavandaia"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Gran Serra"
"wikipedia=it:Allai"	"wikipedia=it:Cella Dati"
"wikipedia=it:Borgnano"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Tricerro"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Spoleto"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=sc:Monteleone"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Barchi"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Cima Falkner"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Battaglia Terme"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Palatino"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Il Fungo"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Monte Matto"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Villa Clio"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Lavandaia"
"wikipedia=it:Camaiore"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Carisport"	"wikipedia=it:Allai"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Borgnano"
"wikipedia=it:Cimitero storico (Brugherio)"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Tricerro"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Spoleto"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=sc:Monteleone"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Barchi"
"wikipedia=it:Castello del Potentino"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Isola del Cantone"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Sambucetole"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Monte Bove"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Casargo"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Spina Santa"	"wikipedia=it:Palatino"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Monte Matto"
"wikipedia=de:Prissian"	"wikipedia=it:Villa Clio"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=it:Camaiore"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Carisport"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Cimitero storico (Brugherio)"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Scopoli"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Pontecurone"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Zafferia"	"wikipedia=it:Castello del Potentino"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Gairo"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Sambucetole"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Monte Bove"
"wikipedia=it:Godezza"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Casargo"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Spina Santa"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=de:Prissian"
"wikipedia=de:Mendelpass"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Broletto (Brescia)"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:Scopoli"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Monte Toro"	"wikipedia=it:Chiesa di San Cesareo in Palatio"
"wikipedia=it:Montemonaco"	"wikipedia=it:Pontecurone"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Visso"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Terzigno"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Lago Palo"	"wikipedia=it:Zafferia"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Marcianise"	"wikipedia=it:Gairo"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Ferentino"	"wikipedia=it:Godezza"
"wikipedia=it:Galeata"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Campoleone"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Contursi Terme"	"wikipedia=de:Mendelpass"
"wikipedia=it:Fiumenero"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Oglio"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Casalbordino"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Chiesa di San Gaetano di Thiene"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Monte Toro"
"wikipedia=it:Carlentini"	"wikipedia=it:Montemonaco"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Visso"
"wikipedia=it:Ulassai"	"wikipedia=it:Terzigno"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Lago Palo"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Carrù"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Marcianise"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Minerbio"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Ferentino"
"wikipedia=it:Carrè"	"wikipedia=it:Galeata"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Campoleone"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Passo del Monte Moro"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Marmarole"	"wikipedia=it:Fiumenero"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Oglio"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=en:Genoa Cristoforo Colombo Airport"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Rifugio Luigi Brioschi"
