"Feb 02"	"Feb 03"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"
"wikipedia=it:Schianno"	"wikipedia=it:Pisticci"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=it:Schianno"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=it:Rio San Martino"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Lissone"	"wikipedia=it:Rio San Martino"
"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Monastier di Treviso"	"wikipedia=it:Lissone"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Canevaworld"	"wikipedia=it:Passo della Scoglina"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:Vialba"	"wikipedia=it:Canevaworld"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"	"wikipedia=it:Vialba"
"wikipedia=it:PalaBianchini"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"
"wikipedia=it:Lago di Paola"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Dipignano"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Stazione di Luino Lago"	"wikipedia=it:Dipignano"
"wikipedia=it:Marradi"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Verziere"	"wikipedia=it:Stazione di Luino Lago"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Marradi"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Verziere"
"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Val Clarea"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Val Clarea"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Nuraghe La Prisgiona"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Hodegart"	"wikipedia=it:Nuraghe La Prisgiona"
"wikipedia=it:Sant'Ilario in Campo"	"wikipedia=it:Gratosoglio"
"wikipedia=it:Teatro Apollo (Mondavio)"	"wikipedia=it:Hodegart"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Sant'Ilario in Campo"
"wikipedia=it:Chiesa dell'Immacolata (Firenze)"	"wikipedia=it:Teatro Apollo (Mondavio)"
"wikipedia=it:San Marco in Lamis"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Santa Maria di Galeria"	"wikipedia=it:Chiesa dell'Immacolata (Firenze)"
"wikipedia=it:Valenzatico"	"wikipedia=it:San Marco in Lamis"
"wikipedia=it:Belgioioso"	"wikipedia=it:Santa Maria di Galeria"
"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"	"wikipedia=it:Valenzatico"
"wikipedia=it:Chiesa di San Martino Urbano"	"wikipedia=it:Belgioioso"
"wikipedia=it:Classe (Ravenna)"	"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"
"wikipedia=it:Museo archeologico nazionale Domenico Ridola"	"wikipedia=it:Chiesa di San Martino Urbano"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Classe (Ravenna)"
"wikipedia=it:Quarata"	"wikipedia=it:Museo archeologico nazionale Domenico Ridola"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Montalenghe"	"wikipedia=it:Quarata"
"wikipedia=it:Palazzo Bellia"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Cima Chiavesso"	"wikipedia=it:Montalenghe"
"wikipedia=it:Dune fossili di Massenzatica"	"wikipedia=it:Palazzo Bellia"
"wikipedia=it:Quartiere Forlanini"	"wikipedia=it:Cima Chiavesso"
"wikipedia=it:Biblioteca di archeologia e storia dell'arte"	"wikipedia=it:Dune fossili di Massenzatica"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Quartiere Forlanini"
"wikipedia=it:Stazione di Verbania-Pallanza"	"wikipedia=it:Biblioteca di archeologia e storia dell'arte"
"wikipedia=it:Orgnano (Basiliano)"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Fraioli"	"wikipedia=it:Stazione di Verbania-Pallanza"
"wikipedia=it:Biblioteca provinciale di Salerno"	"wikipedia=it:Orgnano (Basiliano)"
"wikipedia=it:Lago di Penne"	"wikipedia=it:Fraioli"
"wikipedia=it:Castello a Mare (Palermo)"	"wikipedia=it:Biblioteca provinciale di Salerno"
"wikipedia=it:Stazione_di_Caprareccia"	"wikipedia=it:Lago di Penne"
"wikipedia=it:Gesualdo (Italia)"	"wikipedia=it:Castello a Mare (Palermo)"
"wikipedia=it:Baia del Rogiolo"	"wikipedia=it:Stazione_di_Caprareccia"
"wikipedia=it:Monte Priora"	"wikipedia=it:Gesualdo (Italia)"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia=it:Baia del Rogiolo"
"wikipedia=it:Chiesa di San Crispo"	"wikipedia=it:Monte Priora"
"wikipedia=it:Annifo"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia:sc=Gèsturi"	"wikipedia=it:Chiesa di San Crispo"
"wikipedia=it:Stazione di Torre Pellice"	"wikipedia=it:Annifo"
"wikipedia=it:Cismon del Grappa"	"wikipedia:sc=Gèsturi"
"wikipedia=it:Stazione di Albano Sant'Alessandro"	"wikipedia=it:Stazione di Torre Pellice"
"wikipedia=it:Erto e Casso"	"wikipedia=it:Cismon del Grappa"
"wikipedia=it:Curio (Svizzera)"	"wikipedia=it:Stazione di Albano Sant'Alessandro"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Erto e Casso"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Curio (Svizzera)"
"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Scoletta dei Calegheri"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=de:Furtschaglspitze"	"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"
"wikipedia=it:Casate (Bernate Ticino)"	"wikipedia=it:Scoletta dei Calegheri"
"wikipedia=it:Stilaro"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:Bosco Chiesanuova"	"wikipedia=it:Casate (Bernate Ticino)"
"wikipedia=it:San Liberato"	"wikipedia=it:Stilaro"
"wikipedia=it:Grotta Remeron"	"wikipedia=it:Bosco Chiesanuova"
"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"	"wikipedia=it:San Liberato"
"wikipedia=it:Isole degli Italiani"	"wikipedia=it:Grotta Remeron"
"wikipedia=it:Ghezzano"	"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"
"wikipedia=it:Villa La Mattonaia"	"wikipedia=it:Isole degli Italiani"
"wikipedia=it:Kalsa"	"wikipedia=it:Ghezzano"
"wikipedia=it:Municipio Roma IV"	"wikipedia=it:Villa La Mattonaia"
"wikipedia=it:Stazione di Tora-Presenzano"	"wikipedia=it:Kalsa"
"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"	"wikipedia=it:Municipio Roma IV"
"wikipedia=it:Castello di Monsummano Alto"	"wikipedia=it:Stazione di Tora-Presenzano"
"wikipedia=it:Villa di Montalto"	"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"
"wikipedia=it:Stazione di Cavazzale"	"wikipedia=it:Castello di Monsummano Alto"
"wikipedia=it:Stazione meteorologica di Amelia"	"wikipedia=it:Villa di Montalto"
"wikipedia=it:Casa Chiavacci"	"wikipedia=it:Stazione di Cavazzale"
"wikipedia=it:Castions di Strada"	"wikipedia=it:Stazione meteorologica di Amelia"
"wikipedia=it:Cagno"	"wikipedia=it:Casa Chiavacci"
"wikipedia=it:Municipio Roma II"	"wikipedia=it:Castions di Strada"
"wikipedia:fr=Chaîne_de_la_Bernina"	"wikipedia=it:Cagno"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"	"wikipedia=it:Municipio Roma II"
"wikipedia=it:Stazione di Cerea"	"wikipedia:fr=Chaîne_de_la_Bernina"
"wikipedia=it:Castrovillari"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"
"wikipedia=it:Portiglioni"	"wikipedia=it:Stazione di Cerea"
"wikipedia=it:Villar Dora"	"wikipedia=it:Castrovillari"
"wikipedia=en:Settefinestre"	"wikipedia=it:Portiglioni"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"	"wikipedia=it:Villar Dora"
"wikipedia=it:Bollone"	"wikipedia=en:Settefinestre"
"wikipedia=it:Palazzo Ducale (Pesaro)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"
"wikipedia=it:Stazione di Ceres"	"wikipedia=it:Bollone"
"wikipedia=it:Chiesa del Carmine (Bosa)"	"wikipedia=it:Palazzo Ducale (Pesaro)"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Stazione di Ceres"
"wikipedia=it:Ponzano Romano"	"wikipedia=it:Chiesa del Carmine (Bosa)"
"wikipedia=it:Palazzo Guasco"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Viso Mozzo"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Noragugume"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Morcote#Il castello"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Fara San Martino"	"wikipedia=it:Noragugume"
"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"	"wikipedia=it:Morcote#Il castello"
"wikipedia=it:Malga Nemes"	"wikipedia=it:Fara San Martino"
"wikipedia=it:Tempio di Giove (Cuma)"	"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"
"wikipedia=it:Brefaro"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Rifugio Santa Maria"	"wikipedia=it:Tempio di Giove (Cuma)"
"wikipedia=it:Arco di Giano"	"wikipedia=it:Brefaro"
"wikipedia=it:Lago di Como"	"wikipedia=it:Rifugio Santa Maria"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Arco di Giano"
"wikipedia=it:Castello di Pedes"	"wikipedia=it:Lago di Como"
"wikipedia=it:San Pelino (Avezzano)"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Castel Lambro"	"wikipedia=it:Castello di Pedes"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=it:San Pelino (Avezzano)"
"wikipedia=it:Cagnò"	"wikipedia=it:Castel Lambro"
"wikipedia=it:Eremo di Gamogna"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Stazione di Africo Nuovo"	"wikipedia=it:Cagnò"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"	"wikipedia=it:Eremo di Gamogna"
"wikipedia=it:Palazzo FAO"	"wikipedia=it:Stazione di Africo Nuovo"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"	"wikipedia=it:Palazzo FAO"
"wikipedia=it:Villa Casati Zineroni Dell'Orto"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=it:Villa Casati Zineroni Dell'Orto"
"wikipedia=it:Lizzanello"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Fradusta"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=it:Arrestra"	"wikipedia=it:Lizzanello"
"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"	"wikipedia=it:Fradusta"
"wikipedia=it:Gosaldo"	"wikipedia=it:Arrestra"
"wikipedia=sc:Gelisuli"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=it:Tempio di Vespasiano"	"wikipedia=it:Gosaldo"
"wikipedia=it:San Pietro in Aprica"	"wikipedia=sc:Gelisuli"
"wikipedia=it:Ronco Canavese"	"wikipedia=it:Tempio di Vespasiano"
"wikipedia=it:Cadelbosco di Sopra"	"wikipedia=it:San Pietro in Aprica"
"wikipedia=it:Giffoni Sei Casali"	"wikipedia=it:Ronco Canavese"
"wikipedia=de:Sarntaler Alpen"	"wikipedia=it:Cadelbosco di Sopra"
"wikipedia=it:Villa De Mari (Palmaro)"	"wikipedia=it:Giffoni Sei Casali"
"wikipedia=it:Stazione di Trepuzzi"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Castello di Montorio Veronese"	"wikipedia=it:Villa De Mari (Palmaro)"
"wikipedia=it:Pennabilli"	"wikipedia=it:Stazione di Trepuzzi"
"wikipedia=it:Nardò"	"wikipedia=it:Castello di Montorio Veronese"
"wikipedia=it:Castello_di_San_Pio_delle_Camere"	"wikipedia=it:Pennabilli"
"wikipedia=it:Tovo di Sant'Agata"	"wikipedia=it:Nardò"
"wikipedia=it:Chiaravalle"	"wikipedia=it:Castello_di_San_Pio_delle_Camere"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Tovo di Sant'Agata"
"wikipedia=it:Monte San Nicola"	"wikipedia=it:Chiaravalle"
"wikipedia=it:Chiesa di Santa Maria 'e Contra"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Rifugio Tita Secchi"	"wikipedia=it:Monte San Nicola"
"wikipedia=it:Chiesa di Sant'Agostino (Palermo)"	"wikipedia=it:Chiesa di Santa Maria 'e Contra"
"wikipedia=it:Paullo"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Anglona (Tursi)"	"wikipedia=it:Chiesa di Sant'Agostino (Palermo)"
"wikipedia=it:Stazione di Monte Arcau"	"wikipedia=it:Paullo"
"wikipedia=it:Crognaleto"	"wikipedia=it:Anglona (Tursi)"
"wikipedia=it:Stazione di Mozia-Birgi"	"wikipedia=it:Stazione di Monte Arcau"
"wikipedia=it:Lastebasse"	"wikipedia=it:Crognaleto"
"wikipedia=it:Romanengo"	"wikipedia=it:Stazione di Mozia-Birgi"
"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"	"wikipedia=it:Lastebasse"
"wikipedia=it:San Vincenzo Valle Roveto"	"wikipedia=it:Romanengo"
"wikipedia=it:Renaro"	"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"
"wikipedia=it:Dalmine"	"wikipedia=it:San Vincenzo Valle Roveto"
"wikipedia=it:Torricella in Sabina"	"wikipedia=it:Renaro"
"wikipedia=it:Gambellara"	"wikipedia=it:Dalmine"
"wikipedia=it:Sella di Conza"	"wikipedia=it:Torricella in Sabina"
"wikipedia=it:Ticineto"	"wikipedia=it:Gambellara"
"wikipedia=it:Stadio Pacifico Carotti"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Sordio"	"wikipedia=it:Ticineto"
"wikipedia=it:Netro"	"wikipedia=it:Stadio Pacifico Carotti"
"wikipedia=it:Alberese"	"wikipedia=it:Sordio"
"wikipedia=it:Chiesa dell'Ascensione (Prato)"	"wikipedia=it:Netro"
"wikipedia=it:Rochemolles"	"wikipedia=it:Alberese"
"wikipedia=it:Terrazza Mascagni"	"wikipedia=it:Chiesa dell'Ascensione (Prato)"
"wikipedia=it:Rifugio Arbolle"	"wikipedia=it:Rochemolles"
"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"	"wikipedia=it:Terrazza Mascagni"
"wikipedia=it:Lodrino (Italia)"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Palazzo Cappello Layard"	"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"
"wikipedia=it:Velina (Castelnuovo Cilento)"	"wikipedia=it:Lodrino (Italia)"
"wikipedia=it:Camino (Oderzo)"	"wikipedia=it:Palazzo Cappello Layard"
"wikipedia=it:Provincia di Ancona"	"wikipedia=it:Velina (Castelnuovo Cilento)"
"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"	"wikipedia=it:Camino (Oderzo)"
"wikipedia=it:Tremosine sul Garda"	"wikipedia=it:Provincia di Ancona"
"wikipedia=it:Cingoli"	"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"
"wikipedia=it:Acconia"	"wikipedia=it:Tremosine sul Garda"
"wikipedia=it:Grignaghe"	"wikipedia=it:Cingoli"
"wikipedia=it:Vall'Alta"	"wikipedia=it:Acconia"
"wikipedia=it:Crozzon di Brenta"	"wikipedia=it:Grignaghe"
"wikipedia=it:Santhià"	"wikipedia=it:Vall'Alta"
"wikipedia=it:Lago di Fiastra"	"wikipedia=it:Crozzon di Brenta"
"wikipedia=it:Casa a tre cilindri"	"wikipedia=it:Santhià"
"wikipedia=it:Rifugio Ottone Brentari"	"wikipedia=it:Lago di Fiastra"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Casa a tre cilindri"
"wikipedia=it:Chiesa di San Raffaele (Napoli)"	"wikipedia=it:Rifugio Ottone Brentari"
"wikipedia=it:Piscina di Nesima"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"	"wikipedia=it:Chiesa di San Raffaele (Napoli)"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Piscina di Nesima"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"
"wikipedia=it:Mede"	"wikipedia=it:Monte Budellone"
"wikipedia=it:Cascinagrossa"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Mede"
"wikipedia=it:Basilica di San Domenico (Bologna)"	"wikipedia=it:Cascinagrossa"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Bovino (Italia)"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Ponteventuno"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Hotel Principi di Piemonte"	"wikipedia=it:Ponteventuno"
"wikipedia=it:Porta Latina"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:Porta Latina"
"wikipedia=it:Villa Aprile"	"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"
"wikipedia=it:Stazione di Villetta Malagnino"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Palazzo della Corgna"	"wikipedia=it:Villa Aprile"
"wikipedia=it:Maresca"	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=it:Palazzo della Corgna"
"wikipedia=it:Urago d'Oglio"	"wikipedia=it:Maresca"
"wikipedia=it:Settimello"	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Racalmuto"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:Sacro Monte di Belmonte"	"wikipedia=it:Settimello"
"wikipedia=it:San Giorgio Maggiore (isola)"	"wikipedia=it:Racalmuto"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:Camporotondo (Cappadocia)"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia=it:Scarperia e San Piero"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"
"wikipedia=it:Acquedotto_Traiano"	"wikipedia=it:Camporotondo (Cappadocia)"
"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Piazza Monte Grappa"	"wikipedia=it:Acquedotto_Traiano"
"wikipedia=it:Stazione di Lolli"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Orsogna"	"wikipedia=it:Piazza Monte Grappa"
"wikipedia=it:Stazione di Carbonia"	"wikipedia=it:Stazione di Lolli"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Orsogna"
"wikipedia=it:Villarosa"	"wikipedia=it:Stazione di Carbonia"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Trampolino Giuseppe Dal Ben"	"wikipedia=it:Villarosa"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Sant'Antimo (Italia)"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Torre degli Ercolani"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Pescopennataro"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Miragolo San Marco"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Cantigaglione"
"wikipedia=de:Hirzerhütte"	"wikipedia=it:Miragolo San Marco"
"wikipedia=it:Salice Terme"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia=it:Porte di Alatri"	"wikipedia=de:Hirzerhütte"
"wikipedia=it:Montelupone"	"wikipedia=it:Salice Terme"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:Porte di Alatri"
"wikipedia=it:Pachino"	"wikipedia=it:Montelupone"
"wikipedia=it:San Silvestro (Fermignano)"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Avezzano Rugby Società Sportiva Dilettantistica"	"wikipedia=it:Pachino"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:San Silvestro (Fermignano)"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Avezzano Rugby Società Sportiva Dilettantistica"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Bulciago"	"wikipedia=it:Disco di Pomodoro"
"wikipedia=it:Arluno"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Garbagna Novarese"	"wikipedia=it:Bulciago"
"wikipedia=it:Museo Archeologico di Bergamo"	"wikipedia=it:Arluno"
"wikipedia:de=Werk Pejo"	"wikipedia=it:Garbagna Novarese"
"wikipedia=it:Cascano"	"wikipedia=it:Museo Archeologico di Bergamo"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia:de=Werk Pejo"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Cascano"
"wikipedia=de:Pflerschtunnel"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Monte San Pietro (monte)"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Ottati"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Nuovo museo provinciale sannitico"	"wikipedia=it:Monte San Pietro (monte)"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Ottati"
"wikipedia=it:Aldino"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Cima Both"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Aldino"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Cima Both"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=it:Liro (Como)"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Valle Sabbia"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Tor Sapienza"	"wikipedia=it:Liro (Como)"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Valle Sabbia"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Tor Sapienza"
