"Jun 02"	"Jun 03"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Piombino"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Exilles"
"wikipedia=it:Barza"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia=it:Stazione di Luni"	"wikipedia=it:Campanile di Treviglio"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Piombino"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Barza"
"wikipedia:sc=Siamajori"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=it:Villa Giovannelli"
"wikipedia=it:Bissone"	"wikipedia=it:Stazione di Somma"
"wikipedia=it:Montespertoli"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Salerano sul Lambro"	"wikipedia:sc=Siamajori"
"wikipedia=it:Dairago"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Stazione di Ospedaletto"	"wikipedia=it:Bissone"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Montespertoli"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Dairago"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Stazione di Ospedaletto"
"wikipedia=it:Orto botanico dell'Università di Sassari"	"wikipedia=it:Villa Salviati"
"wikipedia=it:Canza"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Stazione di Noto"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Casamarciano"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Orto botanico dell'Università di Sassari"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Canza"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Sparanise"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Casamarciano"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Stazione di Omegna-Crusinallo"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Sparanise"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Punta Roma"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Stazione di Omegna-Crusinallo"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Bondo Petello"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Ripa (Gromo)"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Punta Roma"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Palazzo Toaldi Capra"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Bondo Petello"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Ripa (Gromo)"
"wikipedia=it:Bracciano"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Calanna"	"wikipedia=it:Palazzo Toaldi Capra"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Massignano"	"wikipedia=it:Bracciano"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Calanna"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Massignano"
"wikipedia=it:Cermenate"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Onano"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Fonte (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Caionvico"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Cermenate"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Onano"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Fonte (Italia)"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:Caionvico"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Cornaredo"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:Stazione di Falconara"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Cornaredo"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Diga Furore"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto a Montagnana"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Diga Furore"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Caserma Lucania"
"wikipedia=de:Finkenberg"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Monastero di Santa Chiara (San Miniato)"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto a Montagnana"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Tione (fiume)"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=de:Finkenberg"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Rodero"	"wikipedia=it:Monastero di Santa Chiara (San Miniato)"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Tambre"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Onanì"	"wikipedia=it:Rodero"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Stazione di Vercelli"
"wikipedia=it:Scarlino"	"wikipedia=it:Tambre"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:Onanì"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:Cercenasco"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Scarlino"
"wikipedia=it:Loritto"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Marentino"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Cercenasco"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Loritto"
"wikipedia=it:Chitignano"	"wikipedia=it:Marentino"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Zermen"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Ottobiano"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Chitignano"
"wikipedia=it:Bivona"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Cappella (Bacoli)"	"wikipedia=it:Zermen"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Ottobiano"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Valmontone"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Stazione di Campodarsego"	"wikipedia=it:Bivona"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Cappella (Bacoli)"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Villa Porziuncola"
"wikipedia=de:San Trovaso"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Carcare"	"wikipedia=it:Valmontone"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=it:Stazione di Campodarsego"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:Carezzano"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Envie"	"wikipedia=de:San Trovaso"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Carcare"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Cortabbio"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Complesso polifunzionale"	"wikipedia=it:Carezzano"
"wikipedia=it:Stignano"	"wikipedia=it:Envie"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Cortabbio"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Complesso polifunzionale"
"wikipedia=it:Saepinum"	"wikipedia=it:Stignano"
"wikipedia=it:Busseto"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Formazza"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Saepinum"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:Busseto"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:Pianezze"	"wikipedia=it:Formazza"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Pianezza"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:Verzegnis"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Pianezze"
"wikipedia=de:Samedan"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Sedriano"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Pianezza"
"wikipedia=it:Valdengo"	"wikipedia=it:Verzegnis"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=de:Samedan"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Sedriano"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Valdengo"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Lago Fontanej"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Val di Peio"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Jerago con Orago"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Lago Fontanej"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Alpi del Platta"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Bertoldi (Lavarone)"	"wikipedia=it:Val di Peio"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Punta del Castel"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Alpi del Platta"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Bertoldi (Lavarone)"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Lumezzane"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Monte Ilice"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Lumezzane"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Chiesa_della_Madonna_del_Parto"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Monte Ilice"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Montecosaro"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Chiesa_della_Madonna_del_Parto"
"wikipedia=it:Lillianes"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Barcola"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Montecosaro"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Lillianes"
"wikipedia=it:Scanzorosciate"	"wikipedia=it:Barcola"
"wikipedia=sc:Samatzai"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Mongiana"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Scanzorosciate"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=sc:Samatzai"
"wikipedia=it:Cunevo"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Mongiana"
"wikipedia=it:Sustinente"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Cunevo"
"wikipedia=it:Collevalenza"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Borbera"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Sustinente"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Collevalenza"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Borbera"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Dongo (Italia)"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:italia"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:Trezze"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:italia"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:Trezze"
"wikipedia=it:Abbazia di San Magno"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Montefusco"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Abbazia di San Magno"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Porta San Zeno (Verona)"	"wikipedia=it:Montefusco"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Arcevia"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"	"wikipedia=it:Porta San Zeno (Verona)"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Arcevia"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"
"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Gualtieri"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Forte di Nago"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"
"wikipedia=en:Farnese,_Lazio"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Gualtieri"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Forte di Nago"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Trausella"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=en:Farnese,_Lazio"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Cordignano"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Trausella"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Cordignano"
"wikipedia=it:Pradalunga"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Montecreto"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Priabona"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Pradalunga"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Montecreto"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Priabona"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Sala Comacina"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Faenza"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
