"Dec 15"	"Dec 16"
"wikipedia=it:Carisport"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Chiesa evangelica luterana (Roma)"	"wikipedia=it:Colombarolo"
"wikipedia=it:Mortelle (Messina)"	"wikipedia=it:Camaiore"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Carisport"
"wikipedia=it:Contura"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Chiesa evangelica luterana (Roma)"
"wikipedia=it:Gorfigliano"	"wikipedia=it:Mortelle (Messina)"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Contura"
"wikipedia=it:Chiesa di Santa Maria ad Cryptas"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Grava (Cortina d'Ampezzo)"	"wikipedia=it:Gorfigliano"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Chiesa di Santa Maria ad Cryptas"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Grava (Cortina d'Ampezzo)"
"wikipedia=it:Chiarone Scalo"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Chiesa di San Biagio degli Armeni"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Castello del Potentino"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Chiarone Scalo"
"wikipedia=it:Crosa"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Chiesa di San Biagio degli Armeni"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Castello del Potentino"
"wikipedia=it:Scaparone"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Badia Ardenga"	"wikipedia=it:Crosa"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Sambucetole"	"wikipedia=it:Scaparone"
"wikipedia=it:Monte Bove"	"wikipedia=it:Badia Ardenga"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Casargo"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Spina Santa"	"wikipedia=it:Sambucetole"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Monte Bove"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Casargo"
"wikipedia=it:Villa Signorini"	"wikipedia=it:Spina Santa"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=de:Prissian"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Stazione di Solarussa"	"wikipedia=it:Villa Signorini"
"wikipedia=it:Ardole San Marino"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=de:Prissian"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Stazione di Solarussa"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Ardole San Marino"
"wikipedia=it:Scopoli"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Pontecurone"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Scopoli"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Pontecurone"
"wikipedia=it:Zafferia"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Osoli"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Zafferia"
"wikipedia=it:Le Sieci"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Gairo"	"wikipedia=it:Osoli"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Godezza"	"wikipedia=it:Le Sieci"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Gairo"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Godezza"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=de:Mendelpass"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia:it=Monte_Civetta"	"wikipedia=de:Mendelpass"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Cassano delle Murge"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Monte Toro"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Montemonaco"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Visso"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"	"wikipedia=it:Monte Toro"
"wikipedia=it:Terzigno"	"wikipedia=it:Montemonaco"
"wikipedia=it:Lago Palo"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Visso"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Terzigno"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Lago Palo"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Marcianise"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Ferentino"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Galeata"	"wikipedia=it:Marcianise"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Campoleone"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Pieve di Rivoschio"	"wikipedia=it:Ferentino"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Galeata"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia:it=Pasciano"	"wikipedia=it:Campoleone"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Pieve di Rivoschio"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Rocca Santo Stefano"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Fiumenero"	"wikipedia:it=Pasciano"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Fiumenero"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Casalbordino"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Carlentini"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Casalbordino"
"wikipedia=it:Ulassai"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Carlentini"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:San Donato Val di Comino"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Ulassai"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Carrù"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Minerbio"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Carrù"
"wikipedia=it:Carrè"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Casa Matti di Romagnese"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Minerbio"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Carrè"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Casa Matti di Romagnese"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Marmarole"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Marmarole"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Strove"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Sassari"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Strove"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Sassari"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Cortanze"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Corsione"	"wikipedia=it:Cortanze"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Pisano Etneo"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Corsione"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Stabina"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Drizzona"	"wikipedia=it:Stabina"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Drizzona"
"wikipedia=it:Ustica"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Giardinello"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Vietri di Potenza"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Ustica"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Giardinello"
"wikipedia=it:Casalorzo Geroldi"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Valle Agricola"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Maierato"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Villa Durini"	"wikipedia=it:Casalorzo Geroldi"
"wikipedia=it:Nola"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Maierato"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Villa Durini"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Nola"
"wikipedia=it:Caorera"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Villaputzu"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Cavasagra"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Caorera"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Villaputzu"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Cavasagra"
"wikipedia=it:Besate"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Zazza"	"wikipedia=it:Besate"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Zazza"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:Loano"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:ExMà"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Ruffano"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Loano"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:ExMà"
"wikipedia=it:Villa Serra"	"wikipedia=it:Ruffano"
"wikipedia=it:Villa Favard"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Villa Serra"
"wikipedia=it:Verrucolette"	"wikipedia=it:Villa Favard"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Verrucolette"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:La Canna"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Pennisi"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:La Canna"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Pennisi"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Padova"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Cedogno"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Padova"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Cedogno"
"wikipedia=it:Montaretto"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Possagno"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Bisnate"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Montaretto"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Possagno"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Bisnate"
"wikipedia=it:Barzio"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Ossalengo"	"wikipedia=it:Barzio"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Ossalengo"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Montepulciano"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Stadio Domenico Conte"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Montepulciano"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Aldeno"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Cicerale"	"wikipedia=it:Stadio Domenico Conte"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Auditorium di Milano"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Aldeno"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Cicerale"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Ribera"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Quintiliani"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=fr:La Brigue"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
