"Apr 13"	"Apr 14"
"wikipedia=it:Università degli Studi di Verona"	"wikipedia=it:Bitonto"
"wikipedia=it:Palazzo Baldassini"	"wikipedia=it:Palazzo Turchi di Bagno"
"wikipedia=it:Tronzano Lago Maggiore"	"wikipedia=sc:Crabas"
"wikipedia:en=Ancona_Airport"	"wikipedia=it:Etnapolis"
"wikipedia=it:Fiumicello"	"wikipedia=it:Nettuno (Italia)"
"wikipedia=it:Isola di Ortigia"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Bogliasco)"
"wikipedia=de:Wolayer See"	"wikipedia=it:Ponte San Nicolò"
"wikipedia=it:Pinacoteca civica (Ascoli Piceno)"	"wikipedia=it:Gran Becca Blanchen"
"wikipedia=en:Ponte di Pioraco"	"wikipedia=it:Stazione di Napoli Afragola"
"wikipedia=it:Zeme"	"wikipedia=it:Università degli Studi di Verona"
"wikipedia=it:Provincia di Agrigento"	"wikipedia=it:Palazzo Baldassini"
"wikipedia=it:Solignano"	"wikipedia=it:Tronzano Lago Maggiore"
"wikipedia=it:Quattro Castella"	"wikipedia:en=Ancona_Airport"
"wikipedia=it:Chiesa di San Pietro a Cedda"	"wikipedia=it:Fiumicello"
"wikipedia=it:Oratorio della Vannella"	"wikipedia=it:Isola di Ortigia"
"wikipedia=de:Bonner Hütte (Villgratner Berge)"	"wikipedia=de:Wolayer See"
"wikipedia=it:Museo d'arte e archeologia Ignazio Mormino"	"wikipedia=it:Pinacoteca civica (Ascoli Piceno)"
"wikipedia=it:Gorla (quartiere di Milano)"	"wikipedia=en:Ponte di Pioraco"
"wikipedia=it:Montecchio (Darfo Boario Terme)"	"wikipedia=it:Zeme"
"wikipedia=it:Rondissone"	"wikipedia=it:Provincia di Agrigento"
"wikipedia=it:San Filippo Superiore"	"wikipedia=it:Solignano"
"wikipedia=it:Castel d'Ario"	"wikipedia=it:Quattro Castella"
"wikipedia=it:Basilica di Santa Maria in Montesanto"	"wikipedia=it:Chiesa di San Pietro a Cedda"
"wikipedia=it:Cerchio (Italia)"	"wikipedia=it:Oratorio della Vannella"
"wikipedia=it:Marudo"	"wikipedia=de:Bonner Hütte (Villgratner Berge)"
"wikipedia=it:Chiesa di San Francesco (Castelfiorentino)"	"wikipedia=it:Museo d'arte e archeologia Ignazio Mormino"
"wikipedia=it:Adro"	"wikipedia=it:Gorla (quartiere di Milano)"
"wikipedia=it:Ronsecco"	"wikipedia=it:Montecchio (Darfo Boario Terme)"
"wikipedia=it:Volandia"	"wikipedia=it:Rondissone"
"wikipedia=it:Fontana del Nettuno (Napoli)"	"wikipedia=it:San Filippo Superiore"
"wikipedia=it:Pieve Torina"	"wikipedia=it:Castel d'Ario"
"wikipedia=it:Canale Depretis"	"wikipedia=it:Basilica di Santa Maria in Montesanto"
"wikipedia=it:Via dei Mercanti (Salerno)"	"wikipedia=it:Cerchio (Italia)"
"wikipedia=it:Stazione di Palazzolo dello Stella"	"wikipedia=it:Marudo"
"wikipedia=it:Catacombe di San Callisto"	"wikipedia=it:Chiesa di San Francesco (Castelfiorentino)"
"wikipedia=it:Oleggio Castello"	"wikipedia=it:Adro"
"wikipedia=it:Bivacco di Fréboudze"	"wikipedia=it:Ronsecco"
"wikipedia=it:Cazzano (Besana Brianza)"	"wikipedia=it:Volandia"
"wikipedia=it:Gambolò"	"wikipedia=it:Fontana del Nettuno (Napoli)"
"wikipedia=it:Rifugio Tommaso Pedrotti"	"wikipedia=it:Pieve Torina"
"wikipedia=it:Forte San Nicolò"	"wikipedia=it:Canale Depretis"
"wikipedia=it:Lusia"	"wikipedia=it:Via dei Mercanti (Salerno)"
"wikipedia=it:Chiesa di Nostra Signora della Misericordia (Baranzate)"	"wikipedia=it:Stazione di Palazzolo dello Stella"
"wikipedia=it:Ara della Regina"	"wikipedia=it:Catacombe di San Callisto"
"wikipedia=it:San Michele all'Adige"	"wikipedia=it:Oleggio Castello"
"wikipedia=it:Castello di Gradara"	"wikipedia=it:Bivacco di Fréboudze"
"wikipedia=it:Lubriano"	"wikipedia=it:Cazzano (Besana Brianza)"
"wikipedia=it:Abbazia di San Martino in Campo"	"wikipedia=it:Gambolò"
"wikipedia=it:Sorbolo"	"wikipedia=it:Rifugio Tommaso Pedrotti"
"wikipedia=it:Pizzo del Becco"	"wikipedia=it:Forte San Nicolò"
"wikipedia=it:Palazzo Pannocchieschi"	"wikipedia=it:Lusia"
"wikipedia=it:Stazione di Napoli Piazza Leopardi"	"wikipedia=it:Chiesa di Nostra Signora della Misericordia (Baranzate)"
"wikipedia:fr=Karavanke"	"wikipedia=it:Ara della Regina"
"wikipedia=it:Museo d'arte moderna e contemporanea Filippo de Pisis"	"wikipedia=it:San Michele all'Adige"
"wikipedia=it:Anfiteatro romano di Suasa"	"wikipedia=it:Castello di Gradara"
"wikipedia=de:Barmer Spitze"	"wikipedia=it:Lubriano"
"wikipedia=it:Buonabitacolo"	"wikipedia=it:Abbazia di San Martino in Campo"
"wikipedia=it:Basilica minore del Santissimo Rosario"	"wikipedia=it:Sorbolo"
"wikipedia=it:Roccaforte Ligure"	"wikipedia=it:Pizzo del Becco"
"wikipedia=it:Rio Cigna"	"wikipedia=it:Palazzo Pannocchieschi"
"wikipedia=it:Stazione di San Candido"	"wikipedia=it:Stazione di Napoli Piazza Leopardi"
"wikipedia:en=Livigno Alps"	"wikipedia:fr=Karavanke"
"wikipedia=it:Monte Porche"	"wikipedia=it:Museo d'arte moderna e contemporanea Filippo de Pisis"
"wikipedia=it:Pizzo Tresero"	"wikipedia=it:Anfiteatro romano di Suasa"
"wikipedia=it:Ruino"	"wikipedia=de:Barmer Spitze"
"wikipedia=it:Castrocaro Terme e Terra del Sole"	"wikipedia=it:Buonabitacolo"
"wikipedia=it:Piazzolo"	"wikipedia=it:Basilica minore del Santissimo Rosario"
"wikipedia=it:Stadio Esseneto"	"wikipedia=it:Roccaforte Ligure"
"wikipedia=it:Torrevecchia Teatina"	"wikipedia=it:Rio Cigna"
"wikipedia=it:Arnara"	"wikipedia=it:Stazione di San Candido"
"wikipedia=it:Cattedrale di San Gerlando"	"wikipedia:en=Livigno Alps"
"wikipedia=it:Forte Pietralata"	"wikipedia=it:Monte Porche"
"wikipedia=it:Civate"	"wikipedia=it:Pizzo Tresero"
"wikipedia=it:Orta Nova"	"wikipedia=it:Ruino"
"wikipedia=it:Area archeologica demaniale Bosco Littorio"	"wikipedia=it:Castrocaro Terme e Terra del Sole"
"wikipedia=it:ARE Fontanile dell’Ariolo"	"wikipedia=it:Piazzolo"
"wikipedia=it:Castelbuono"	"wikipedia=it:Stadio Esseneto"
"wikipedia=it:Stazione di Sesto Calende"	"wikipedia=it:Torrevecchia Teatina"
"wikipedia=it:Stazione di Borgo Ticino"	"wikipedia=it:Arnara"
"wikipedia=it:Chiesa di San Pietro in Lucone"	"wikipedia=it:Cattedrale di San Gerlando"
"wikipedia=de:Kaunertal (Gemeinde)"	"wikipedia=it:Forte Pietralata"
"wikipedia=it:Salemi"	"wikipedia=it:Civate"
"wikipedia=it:San Cesario sul Panaro"	"wikipedia=it:Orta Nova"
"wikipedia=it:Lipomo"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=it:Massazza"	"wikipedia=it:ARE Fontanile dell’Ariolo"
"wikipedia=it:Castelli (Italia)"	"wikipedia=it:Castelbuono"
"wikipedia=it:Cagapicchio"	"wikipedia=it:Stazione di Sesto Calende"
"wikipedia=it:Carosino"	"wikipedia=it:Stazione di Borgo Ticino"
"wikipedia=it:Solopaca"	"wikipedia=it:Chiesa di San Pietro in Lucone"
"wikipedia=it:Incisa Scapaccino"	"wikipedia=de:Kaunertal (Gemeinde)"
"wikipedia=de:Naturpark Puez-Geisler"	"wikipedia=it:Salemi"
"wikipedia=it:Acquedotti di Roma"	"wikipedia=it:San Cesario sul Panaro"
"wikipedia=it:Quartiere Forlanini (metropolitana di Milano)"	"wikipedia=it:Lipomo"
"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"	"wikipedia=it:Massazza"
"wikipedia=it:Rifugio Bosio-Galli"	"wikipedia=it:Castelli (Italia)"
"wikipedia=it:Usini"	"wikipedia=it:Cagapicchio"
"wikipedia=it:Strada statale 301 del Foscagno"	"wikipedia=it:Carosino"
"wikipedia=it:Palazzo Calcagnini"	"wikipedia=it:Solopaca"
"wikipedia=it:San Giuseppe Vesuviano"	"wikipedia=it:Incisa Scapaccino"
"wikipedia=it:Stadio Aldo Invernici"	"wikipedia=de:Naturpark Puez-Geisler"
"wikipedia=it:Rocca aldobrandesca (Porto Ercole)"	"wikipedia=it:Acquedotti di Roma"
"wikipedia=it:Nortosce"	"wikipedia=it:Quartiere Forlanini (metropolitana di Milano)"
"wikipedia=it:Stazione di Terzo-Montabone"	"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"
"wikipedia=it:Campana (isola)"	"wikipedia=it:Rifugio Bosio-Galli"
"wikipedia=it:Campodarsego"	"wikipedia=it:Usini"
"wikipedia=it:Palaonda"	"wikipedia=it:Strada statale 301 del Foscagno"
"wikipedia=it:Stazione di Cancello"	"wikipedia=it:Palazzo Calcagnini"
"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"	"wikipedia=it:San Giuseppe Vesuviano"
"wikipedia=it:Giacciano con Baruchella"	"wikipedia=it:Stadio Aldo Invernici"
"wikipedia=it:Piazza Mokarta"	"wikipedia=it:Rocca aldobrandesca (Porto Ercole)"
"wikipedia=it:Chiesa dei Santi Giacomo e Niccolò"	"wikipedia=it:Nortosce"
"wikipedia=it:Area marina protetta Cinque Terre"	"wikipedia=it:Stazione di Terzo-Montabone"
"wikipedia=it:Sabbia (Italia)"	"wikipedia=it:Campana (isola)"
"wikipedia=it:Casalmaiocco"	"wikipedia=it:Campodarsego"
"wikipedia=it:Chiesa di Sant'Eugenio (Altare)"	"wikipedia=it:Palaonda"
"wikipedia=it:Pescasseroli"	"wikipedia=it:Ponte della Muda"
"wikipedia=it:Centro commerciale Le Torri"	"wikipedia=it:Stazione di Cancello"
"wikipedia=it:Tirolo (comune)"	"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"
"wikipedia=it:Forcella Pecol"	"wikipedia=it:Giacciano con Baruchella"
"wikipedia=it:Bregano"	"wikipedia=it:Piazza Mokarta"
"wikipedia=it:Grignano (Trieste)"	"wikipedia=it:Chiesa dei Santi Giacomo e Niccolò"
"wikipedia=it:Ponte Flaminio"	"wikipedia=it:Area marina protetta Cinque Terre"
"wikipedia=it:San Martino del Lago"	"wikipedia=it:Sabbia (Italia)"
"wikipedia=it:Museo della cattedrale (Ferrara)"	"wikipedia=it:Casalmaiocco"
"wikipedia=it:Stazione di Paternò"	"wikipedia=it:Chiesa di Sant'Eugenio (Altare)"
"wikipedia=it:Riserva naturale della Val Alba"	"wikipedia=it:Pescasseroli"
"wikipedia=it:Vedano Olona"	"wikipedia=it:Centro commerciale Le Torri"
"wikipedia=it:Pennadomo"	"wikipedia=it:Tirolo (comune)"
"wikipedia=it:Chiesa di Maria Santissima Assunta in Cielo (Trepuzzi)"	"wikipedia=it:Forcella Pecol"
"wikipedia=it:Caltignaga"	"wikipedia=it:Bregano"
"wikipedia=it:Chiesa di Cristo al Monte"	"wikipedia=it:Grignano (Trieste)"
"wikipedia=it:Villa La Magia"	"wikipedia=it:Ponte Flaminio"
"wikipedia=it:Formello"	"wikipedia=it:San Martino del Lago"
"wikipedia=it:Palcoda"	"wikipedia=it:Museo della cattedrale (Ferrara)"
"wikipedia=it:San Casciano in Val di Pesa"	"wikipedia=it:Stazione di Paternò"
"wikipedia=it:Alatri"	"wikipedia=it:Riserva naturale della Val Alba"
"wikipedia=it:Credaro"	"wikipedia=it:Vedano Olona"
"wikipedia:sc=Tuili"	"wikipedia=it:Pennadomo"
"wikipedia=it:Tursi"	"wikipedia=it:Chiesa di Maria Santissima Assunta in Cielo (Trepuzzi)"
"wikipedia=it:Prato Carnico"	"wikipedia=it:Caltignaga"
"wikipedia=it:Stazione di Carrara San Martino"	"wikipedia=it:Chiesa di Cristo al Monte"
"wikipedia=it:Arcagna"	"wikipedia=it:Villa La Magia"
"wikipedia=it:Chiesa di San Pietro di Silki"	"wikipedia=it:Formello"
"wikipedia=it:Lula"	"wikipedia=it:Palcoda"
"wikipedia=it:Rocca di Vignola"	"wikipedia=it:San Casciano in Val di Pesa"
"wikipedia=it:Teatro Metastasio"	"wikipedia=it:Alatri"
"wikipedia=it:Gorla Minore"	"wikipedia=it:Credaro"
"wikipedia=it:Stazione di Laveno-Mombello"	"wikipedia:sc=Tuili"
"wikipedia=it:Convento di San Vivaldo"	"wikipedia=it:Tursi"
"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"	"wikipedia=it:Prato Carnico"
"wikipedia=it:Palasport Mario Radi"	"wikipedia=it:Stazione di Carrara San Martino"
"wikipedia=it:Quargnento"	"wikipedia=it:Arcagna"
"wikipedia=it:Capo Rama"	"wikipedia=it:Chiesa di San Pietro di Silki"
"wikipedia=it:Stazione di Bussoleno"	"wikipedia=it:Lula"
"wikipedia=en:Verona Villafranca Airport"	"wikipedia=it:Rocca di Vignola"
"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"	"wikipedia=it:Teatro Metastasio"
"wikipedia=it:Sardegna megalitica"	"wikipedia=it:Gorla Minore"
"wikipedia=it:Giardino della Flora Appenninica di Capracotta"	"wikipedia=it:Stazione di Laveno-Mombello"
"wikipedia=it:Sogliano al Rubicone"	"wikipedia=it:Convento di San Vivaldo"
"wikipedia=it:Tempio israelitico di Modena"	"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"
"wikipedia=it:Stazione di Maredolce"	"wikipedia=it:Palasport Mario Radi"
"wikipedia=it:Monte Triomen"	"wikipedia=it:Quargnento"
"wikipedia=it:Barriera Margherita"	"wikipedia=it:Capo Rama"
"wikipedia=it:Stazione di Canneto sull'Oglio"	"wikipedia=it:Stazione di Bussoleno"
"wikipedia=it:Monte Caucaso"	"wikipedia=en:Verona Villafranca Airport"
"wikipedia=it:Monte Vermenone"	"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"
"wikipedia=it:Stazione di Fino Mornasco"	"wikipedia=it:Sardegna megalitica"
"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"	"wikipedia=it:Giardino della Flora Appenninica di Capracotta"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"	"wikipedia=it:Sogliano al Rubicone"
"wikipedia=it:Lago di Vedana"	"wikipedia=it:Tempio israelitico di Modena"
"wikipedia=it:Villa Pagani"	"wikipedia=it:Stazione di Maredolce"
"wikipedia=it:Roncaro"	"wikipedia=it:Monte Triomen"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Barriera Margherita"
"wikipedia=it:Marmirolo"	"wikipedia=it:Stazione di Canneto sull'Oglio"
"wikipedia=it:Chiesa di Santa Maria de Praediis"	"wikipedia=it:Monte Caucaso"
"wikipedia=it:Piedicolle (Collazzone)"	"wikipedia=it:Monte Vermenone"
"wikipedia:sc=Fiolinas"	"wikipedia=it:Stazione di Fino Mornasco"
"wikipedia=it:Città metropolitana di Torino"	"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"
"wikipedia=it:Ponna"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"
"wikipedia=it:Tubre"	"wikipedia=it:Lago di Vedana"
"wikipedia=it:Via Traiana"	"wikipedia=it:Villa Pagani"
"wikipedia:sc=Deximeputzu"	"wikipedia=it:Roncaro"
"wikipedia=it:Villino Zamvòs"	"wikipedia=it:Villa Pagana"
"wikipedia=it:Lupanare"	"wikipedia=it:Marmirolo"
"wikipedia=it:Massenzatico"	"wikipedia=it:Chiesa di Santa Maria de Praediis"
"wikipedia=it:Porta Asinaria"	"wikipedia=it:Piedicolle (Collazzone)"
"wikipedia=it:Rifugio Gardeccia"	"wikipedia:sc=Fiolinas"
"wikipedia=en:Moncalieri Sangone railway station"	"wikipedia=it:Città metropolitana di Torino"
"wikipedia=it:Monte delle Formiche"	"wikipedia=it:Ponna"
"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"	"wikipedia=it:Tubre"
"wikipedia=it:Tempio della Magna Mater"	"wikipedia=it:Via Traiana"
"wikipedia=it:Provincia di Mantova"	"wikipedia:sc=Deximeputzu"
"wikipedia=it:Gambarogno"	"wikipedia=it:Villino Zamvòs"
"wikipedia=it:Cappella della Beata Vergine di Lourdes"	"wikipedia=it:Lupanare"
"wikipedia=it:Porto d'Adda"	"wikipedia=it:Massenzatico"
"wikipedia:sc=Mamujada"	"wikipedia=it:Porta Asinaria"
"wikipedia=it:Castellaccio di Filettole"	"wikipedia=it:Rifugio Gardeccia"
"wikipedia=it:Abbazia di Farneta"	"wikipedia=en:Moncalieri Sangone railway station"
"wikipedia=it:Stazione di Palestrina"	"wikipedia=it:Monte delle Formiche"
"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"	"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"
"wikipedia:sc=Macumere"	"wikipedia=it:Tempio della Magna Mater"
"wikipedia=it:Terme Erculee"	"wikipedia=it:Provincia di Mantova"
"wikipedia=it:Nuraghe Mannu"	"wikipedia=it:Gambarogno"
"wikipedia=it:Zogno"	"wikipedia=it:Cappella della Beata Vergine di Lourdes"
"wikipedia=it:Castello di Monasterace"	"wikipedia=it:Porto d'Adda"
"wikipedia=it:Mercatello sul Metauro"	"wikipedia:sc=Mamujada"
"wikipedia=it:Cagnano Varano"	"wikipedia=it:Castellaccio di Filettole"
"wikipedia=it:Faedis"	"wikipedia=it:Abbazia di Farneta"
"wikipedia=it:Stazione di Falcone"	"wikipedia=it:Stazione di Palestrina"
"wikipedia=it:Castel Capuano"	"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"
"wikipedia=it:Juvanum"	"wikipedia:sc=Macumere"
"wikipedia=it:Passo Fedaia"	"wikipedia=it:Terme Erculee"
"wikipedia=it:Buttrio"	"wikipedia=it:Nuraghe Mannu"
"wikipedia:sc=Sèneghe"	"wikipedia=it:Zogno"
"wikipedia=it:Massa d'Albe"	"wikipedia=it:Castello di Monasterace"
"wikipedia=it:Punta Elena"	"wikipedia=it:Mercatello sul Metauro"
"wikipedia=it:Montazzoli"	"wikipedia=it:Cagnano Varano"
"wikipedia=it:Mores"	"wikipedia=it:Faedis"
"wikipedia=it:Aeroporto di Reggio Emilia"	"wikipedia=it:Stazione di Falcone"
"wikipedia=it:PalaBotteghelle"	"wikipedia=it:Castel Capuano"
"wikipedia=it:Cervaro"	"wikipedia=it:Juvanum"
"wikipedia=it:Chiesa di Sant'Antonio (Breno)"	"wikipedia=it:Passo Fedaia"
"wikipedia=it:Stazione di Feltre"	"wikipedia=it:Buttrio"
"wikipedia=it:Anfiteatro morenico di Ivrea"	"wikipedia:sc=Sèneghe"
"wikipedia=it:Foce (quartiere di Genova)"	"wikipedia=it:Massa d'Albe"
"wikipedia=it:Stazione di Sagrado"	"wikipedia=it:Punta Elena"
"wikipedia=it:San Martino dall'Argine"	"wikipedia=it:Montazzoli"
"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"	"wikipedia=it:Mores"
"wikipedia=it:Emilia-Romagna"	"wikipedia=it:Aeroporto di Reggio Emilia"
"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"	"wikipedia=it:PalaBotteghelle"
"wikipedia=it:Signa"	"wikipedia=it:Cervaro"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Chiesa di Sant'Antonio (Breno)"
"wikipedia=it:Forte Pozzacchio"	"wikipedia=it:Stazione di Feltre"
"wikipedia=it:Lago Venerocolo"	"wikipedia=it:Anfiteatro morenico di Ivrea"
"wikipedia=it:Stazione di Bressana Bottarone"	"wikipedia=it:Foce (quartiere di Genova)"
"wikipedia=it:Criptoportico forense"	"wikipedia=it:Stazione di Sagrado"
"wikipedia=it:Boscotrecase"	"wikipedia=it:San Martino dall'Argine"
"wikipedia=it:Villastrada"	"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"
"wikipedia=de:Reschenpass"	"wikipedia=it:Emilia-Romagna"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"
"wikipedia=it:Ufita"	"wikipedia=it:Signa"
"wikipedia=it:Stazione di Marotta-Mondolfo"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Ceprano"	"wikipedia=it:Forte Pozzacchio"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Lago Venerocolo"
"wikipedia=it:Stazione di Anguillara"	"wikipedia=it:Stazione di Bressana Bottarone"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Criptoportico forense"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=it:Boscotrecase"
"wikipedia=it:Monte Coroncina"	"wikipedia=it:Villastrada"
"wikipedia=en:San Siro"	"wikipedia=de:Reschenpass"
"wikipedia=it:Baressa"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Gorgonzola (metropolitana di Milano)"	"wikipedia=it:Ufita"
"wikipedia=it:Anversa degli Abruzzi"	"wikipedia=it:Stazione di Marotta-Mondolfo"
"wikipedia=it:Tribogna"	"wikipedia=it:Ceprano"
"wikipedia=it:Museo storico dei bersaglieri"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Monte Cevedale"	"wikipedia=it:Stazione di Anguillara"
"wikipedia=it:Chiesa di San Giacomo (Saronno)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=it:Lago Sant'Angelo"	"wikipedia=it:Monte Coroncina"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=en:San Siro"
"wikipedia=it:Torre di Mezzo"	"wikipedia=it:Baressa"
"wikipedia=it:Stadio Briamasco"	"wikipedia=it:Gorgonzola (metropolitana di Milano)"
"wikipedia=it:Ghiacciaio dell'Adamello"	"wikipedia=it:Anversa degli Abruzzi"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Tribogna"
"wikipedia=it:Stazione di Vernazza"	"wikipedia=it:Museo storico dei bersaglieri"
"wikipedia=it:Stazione di Bagnasco"	"wikipedia=it:Monte Cevedale"
"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"	"wikipedia=it:Chiesa di San Giacomo (Saronno)"
"wikipedia=it:Monte Calamita"	"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"
"wikipedia=it:Lestans"	"wikipedia=it:Lago Sant'Angelo"
"wikipedia=it:Palazzo Chigi"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Gavia (fiume)"	"wikipedia=it:Torre di Mezzo"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:Stadio Briamasco"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Ghiacciaio dell'Adamello"
"wikipedia=it:Lago Sassano"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=de:Drautalbahn"	"wikipedia=it:Stazione di Vernazza"
"wikipedia=it:Villa Pitignano"	"wikipedia=it:Stazione di Bagnasco"
"wikipedia=it:Villa Caserotta"	"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"
"wikipedia=it:PalaMacchia"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Toiano"	"wikipedia=it:Lestans"
"wikipedia=it:Valbrona"	"wikipedia=it:Palazzo Chigi"
"wikipedia=it:Provincia di Pordenone"	"wikipedia=it:Gavia (fiume)"
"wikipedia=it:Soleto"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Moresco"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=it:Monte Vederna"	"wikipedia=it:Palazzo Agostino e Benedetto Viale"
"wikipedia=it:Chiesa di San Pietro in Montorio"	"wikipedia=de:Drautalbahn"
"wikipedia=it:Chiesa di San Michele in Borgo"	"wikipedia=it:Villa Pitignano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"	"wikipedia=it:Villa Caserotta"
"wikipedia=it:Mompantero"	"wikipedia=it:PalaMacchia"
"wikipedia:sc=Teulada"	"wikipedia=it:Toiano"
"wikipedia=it:Cortile del Belvedere"	"wikipedia=it:Valbrona"
"wikipedia=it:Aeroporto di Caserta-Grazzanise"	"wikipedia=it:Provincia di Pordenone"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Soleto"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Moresco"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Monte Vederna"
"wikipedia=it:Cristo degli abissi"	"wikipedia=it:Chiesa di San Pietro in Montorio"
"wikipedia=de:Magliasina (Kreis)"	"wikipedia=it:Chiesa di San Michele in Borgo"
"wikipedia=it:Martignacco"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"
"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"	"wikipedia=it:Mompantero"
"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"	"wikipedia:sc=Teulada"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Chiesa di San Pietro in Palazzi"	"wikipedia=it:Aeroporto di Caserta-Grazzanise"
