"May 21"	"May 22"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=de:Griespass"
"wikipedia:sc=Murera"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia=it:Centro studi americanistici Circolo Amerindiano"
"wikipedia=it:Casaloldo"	"wikipedia=it:Chiesa di San Biagio a Casale"
"wikipedia=it:Punta Ferrand"	"wikipedia:sc=Murera"
"wikipedia=it:Palazzo INA in piazza Carità"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=it:Azzio"	"wikipedia=it:Casaloldo"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:San Gregorio nelle Alpi"	"wikipedia=it:Palazzo INA in piazza Carità"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia=it:Azzio"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:Ponte di Rignano"
"wikipedia=it:Lula (Italia)"	"wikipedia=it:San Gregorio nelle Alpi"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Stazione di Torviscosa"	"wikipedia=it:Ponte alla Carraia"
"wikipedia=it:Laion"	"wikipedia=it:Lula (Italia)"
"wikipedia:de=Seruci"	"wikipedia=it:Stazione di La Storta"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Stazione di Torviscosa"
"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"	"wikipedia=it:Laion"
"wikipedia=it:Porta Adriana"	"wikipedia:de=Seruci"
"wikipedia=it:Portuense"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""	"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"
"wikipedia=it:Antegnate"	"wikipedia=it:Porta Adriana"
"wikipedia=it:Savignano sul Rubicone"	"wikipedia=it:Portuense"
"wikipedia=it:Trampolino Italia"	"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""
"wikipedia=it:Biblioteca Civica Bertoliana"	"wikipedia=it:Antegnate"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Savignano sul Rubicone"
"wikipedia=it:Solagna"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Biblioteca Civica Bertoliana"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Solagna"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Piazza Cinque Giornate"
"wikipedia=it:Drugolo"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:Ghiacciaio del Tessonet"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:Portoferraio"	"wikipedia=it:Drugolo"
"wikipedia=it:Piazza Carignano"	"wikipedia=it:Ghiacciaio del Tessonet"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:Monte Cauriol"	"wikipedia=it:Portoferraio"
"wikipedia=it:MIB School of Management"	"wikipedia=it:Piazza Carignano"
"wikipedia=it:Majano"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Villa di Domiziano"	"wikipedia=it:Monte Cauriol"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:MIB School of Management"
"wikipedia=it:Stadio palatino"	"wikipedia=it:Majano"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Villa di Domiziano"
"wikipedia:sc=Seddori"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Chiesa di Santa Cristina (Parma)"	"wikipedia=it:Stadio palatino"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Asola (torrente)"	"wikipedia:sc=Seddori"
"wikipedia=it:Torrita Tiberina"	"wikipedia=it:Chiesa di Santa Cristina (Parma)"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Asola (torrente)"
"wikipedia=sl:Občina Hrpelje - Kozina"	"wikipedia=it:Torrita Tiberina"
"wikipedia=it:Cencenighe Agordino"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=it:BreBeMi"	"wikipedia=it:Monte Chersogno"
"wikipedia=en:Temple of Antas"	"wikipedia=sl:Občina Hrpelje - Kozina"
"wikipedia=it:Stazione di Olmo"	"wikipedia=it:Cencenighe Agordino"
"wikipedia=it:Castagneto Carducci"	"wikipedia=it:BreBeMi"
"wikipedia=it:Cossano Canavese"	"wikipedia=en:Temple of Antas"
"wikipedia=it:Chiesa di San Gerardo (Monza)"	"wikipedia=it:Stazione di Olmo"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Castagneto Carducci"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Cossano Canavese"
"wikipedia=it:Villa Malfitano Whitaker"	"wikipedia=it:Chiesa di San Gerardo (Monza)"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Rifugio Genova"	"wikipedia=it:Villa Malfitano Whitaker"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Monte Solenne"	"wikipedia=it:Stazione di Bandito"
"wikipedia=sc:S'Ulumedu"	"wikipedia=it:Rifugio Genova"
"wikipedia=it:Macerata Campania"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"	"wikipedia=it:Monte Solenne"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=sc:S'Ulumedu"
"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"	"wikipedia=it:Macerata Campania"
"wikipedia=it:Punta Marani"	"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"
"wikipedia=it:Palazzo Modignani"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"
"wikipedia=it:Castagno Miraglia"	"wikipedia=it:Punta Marani"
"wikipedia=it:Linarolo"	"wikipedia=it:Palazzo Modignani"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Arbia (torrente)"	"wikipedia=it:Castagno Miraglia"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Linarolo"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Arbia (torrente)"
"wikipedia=it:Merlengo"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=en:E2 European long distance path"	"wikipedia=it:Lago di Teleccio"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=it:Lago di Scandarello"
"wikipedia=it:Veniano"	"wikipedia=it:Merlengo"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=en:E2 European long distance path"
"wikipedia=it:Roccasparvera"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=it:Veniano"
"wikipedia=it:Livo (Lombardia)"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Monte San Martino (Orobie)"	"wikipedia=it:Roccasparvera"
"wikipedia=it:Stazione di Como Camerlata"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Pedesina"	"wikipedia=it:Livo (Lombardia)"
"wikipedia=it:Provincia di Macerata"	"wikipedia=it:Monte San Martino (Orobie)"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Stazione di Como Camerlata"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Pedesina"
"wikipedia=it:Pescate"	"wikipedia=it:Provincia di Macerata"
"wikipedia=it:Macugnaga"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Palasport Taliercio"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Pescate"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Macugnaga"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Palasport Taliercio"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=it:Bultei"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Cima Litegosa"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Stazione di Mestrino"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Gurian Field"	"wikipedia=it:Bultei"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Stazione di Mestrino"
"wikipedia=it:Garbogera"	"wikipedia=it:Gurian Field"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:San Godenzo"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Garbogera"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Boesio"	"wikipedia=it:San Godenzo"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=it:Rivarotta (Rivignano Teor)"	"wikipedia=it:Boesio"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Stazione di Fossalta di Portogruaro"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Omegna"	"wikipedia=it:Rivarotta (Rivignano Teor)"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Grano (Vezza d'Oglio)"	"wikipedia=it:Stazione di Fossalta di Portogruaro"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Omegna"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Grano (Vezza d'Oglio)"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Bossolasco"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Bossolasco"
"wikipedia=de:Verschneid"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Caffè Florian"	"wikipedia=de:Verschneid"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Garbagna"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Pianture"	"wikipedia=it:Garbagna"
"wikipedia=it:Villa San Giovanni in Tuscia"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Pianture"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Villa San Giovanni in Tuscia"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Carlino"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Alpe Corti"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Pelmo"	"wikipedia=it:Carlino"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Alpe Corti"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Pelmo"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Castel Ivano"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Seclì"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Quingentole"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Rabbi"	"wikipedia=it:Castel Ivano"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Seclì"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Quingentole"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Rabbi"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Mazzocco"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Novellara"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Mazzocco"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Novellara"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Lenano"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Favrio"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Lenano"
"wikipedia=it:San Fili"	"wikipedia=it:Sagron Mis"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Favrio"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:San Fili"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Polazzo"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Adelfia"	"wikipedia=it:Polazzo"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Chiesa di San Leucio"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Adelfia"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=it:Torre degli Alepri"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Chiesa di San Leucio"
"wikipedia=it:Villaromagnano"	"wikipedia=fr:Col de la Lombarde"
"wikipedia:sc=Nurri"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia=it:Vaglio Basilicata"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Villaromagnano"
"wikipedia=it:Maregge"	"wikipedia:sc=Nurri"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Vetta di Ron"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Bande (Cavriana)"	"wikipedia=it:Maregge"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Vetta di Ron"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Bande (Cavriana)"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Acquaro (Preci)"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Sottomarina"	"wikipedia=it:Monte Consolino"
"wikipedia:sc=Arrolli"	"wikipedia=it:Palazzo Pinelli"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia=de:Mattmarksee"
"wikipedia=it:Bacchiglione"	"wikipedia=it:Sottomarina"
"wikipedia=it:Città della scienza di Catania"	"wikipedia:sc=Arrolli"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Forte Romagnano"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Città della scienza di Catania"
"wikipedia=it:Trambileno"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Forte Romagnano"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Trambileno"
"wikipedia=it:Exilles"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Exilles"
"wikipedia=it:Piombino"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Campanile di Treviglio"
"wikipedia=it:Barza"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia=it:Stazione di Luni"	"wikipedia=it:Piombino"
"wikipedia=it:Villa Giovannelli"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Barza"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Stazione di Luni"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Villa Giovannelli"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Stazione di Somma"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:Bissone"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Montespertoli"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Bissone"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Montespertoli"
"wikipedia=it:Dairago"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Stazione di Ospedaletto"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Dairago"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Stazione di Ospedaletto"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Villa Salviati"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Orto botanico dell'Università di Sassari"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Canza"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Orto botanico dell'Università di Sassari"
"wikipedia=it:Casamarciano"	"wikipedia=it:Canza"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Casamarciano"
"wikipedia=it:Sparanise"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Sparanise"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Punta Roma"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Bondo Petello"	"wikipedia=it:Punta Roma"
"wikipedia=it:Ripa (Gromo)"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Bondo Petello"
"wikipedia=it:Palazzo Toaldi Capra"	"wikipedia=it:Ripa (Gromo)"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Bracciano"	"wikipedia=it:Palazzo Toaldi Capra"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Calanna"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Bracciano"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Massignano"	"wikipedia=it:Calanna"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Massignano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Cermenate"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Onano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Fonte (Italia)"	"wikipedia=it:Cermenate"
"wikipedia=it:Caionvico"	"wikipedia=it:Onano"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Fonte (Italia)"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Caionvico"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=it:Cornaredo"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=it:Stazione di Falconara"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Castello di Ostiano"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Cornaredo"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
