"May 10"	"May 11"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Carezzano"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Envie"
"wikipedia=it:Complesso polifunzionale"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=it:Stignano"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"	"wikipedia=it:Complesso polifunzionale"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Stignano"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Saepinum"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Busseto"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Saepinum"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Busseto"
"wikipedia=it:Formazza"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:Formazza"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Pianezze"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Pianezze"
"wikipedia=it:Pianezza"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Minitalia Leolandia"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Verzegnis"	"wikipedia=it:Pianezza"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Minitalia Leolandia"
"wikipedia=de:Samedan"	"wikipedia=it:Verzegnis"
"wikipedia=it:Sedriano"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Giardino del Guasto"	"wikipedia=de:Samedan"
"wikipedia=it:Valdengo"	"wikipedia=it:Sedriano"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Valdengo"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Casalalta"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Casalalta"
"wikipedia=it:Val di Peio"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Val di Peio"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Punta del Castel"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Lumezzane"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Lumezzane"
"wikipedia=it:Azzida"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Azzida"
"wikipedia=it:Chiesa_della_Madonna_del_Parto"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Montecosaro"	"wikipedia=it:Chiesa_della_Madonna_del_Parto"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Montecosaro"
"wikipedia=it:Lillianes"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Barcola"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Lillianes"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Barcola"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Scanzorosciate"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=sc:Samatzai"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Scanzorosciate"
"wikipedia=it:Pian de le Femene"	"wikipedia=sc:Samatzai"
"wikipedia=it:Mongiana"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Mongiana"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Sustinente"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Sustinente"
"wikipedia=it:Collevalenza"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Borbera"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Collevalenza"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Borbera"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Dongo (Italia)"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Soiano del Lago"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:italia"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:italia"
"wikipedia=it:Trezze"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Trezze"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Villa Volpi"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Abbazia di San Magno"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Abbazia di San Magno"
"wikipedia=it:Montefusco"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Montefusco"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Porta San Zeno (Verona)"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Porta San Zeno (Verona)"
"wikipedia=it:Arcevia"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"	"wikipedia=it:Arcevia"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Camparada"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"	"wikipedia=it:Camparada"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Gualtieri"	"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"
"wikipedia=it:Forte di Nago"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Gualtieri"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Forte di Nago"
"wikipedia=en:Farnese,_Lazio"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=en:Farnese,_Lazio"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Trausella"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Trausella"
"wikipedia=it:Cordignano"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Cordignano"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Spilinga"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Pradalunga"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Spilinga"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Pradalunga"
"wikipedia=it:Montecreto"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Priabona"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Montecreto"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Priabona"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Faenza"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Trofarello"	"wikipedia=it:Faenza"
"wikipedia=it:Madone"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:Piazzetta Navona"	"wikipedia=it:Trofarello"
"wikipedia=en:Sirmione"	"wikipedia=it:Madone"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Piazzetta Navona"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=en:Sirmione"
"wikipedia=it:Grotta Zinzulusa"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia=it:Castel Badia"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Palazzo dell'ex GIL"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Chiesa di San Carlino (Ravenna)"	"wikipedia=it:Castel Badia"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Palazzo dell'ex GIL"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Chiesa di San Carlino (Ravenna)"
"wikipedia=it:Vigasio"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Povegliano"	"wikipedia=it:Vigasio"
"wikipedia=it:Trichiana"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Povegliano"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Trichiana"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Aliano"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Claviere"	"wikipedia=it:Aliano"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Claviere"
"wikipedia=it:Menago"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Monumento all'Indiano"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Lamon"	"wikipedia=it:Menago"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Monumento all'Indiano"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Lamon"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Ceresara"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Flumeri"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Ceresara"
"wikipedia=it:Zambrone"	"wikipedia=it:Flumeri"
"wikipedia=it:Casalbordino"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia=it:Zambrone"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Casalbordino"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Cappella Tommasi"	"wikipedia=it:Fontanile di Montale"
"wikipedia=it:Castelnuovo Nigra"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Napoli)"	"wikipedia=it:Cappella Tommasi"
"wikipedia=de:Bregaglia"	"wikipedia=it:Castelnuovo Nigra"
"wikipedia=it:Calabritto"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Napoli)"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=de:Bregaglia"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Calabritto"
"wikipedia=it:Staffolo"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Gianico"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Boario Terme"	"wikipedia=it:Staffolo"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Gianico"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Boario Terme"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Buccheri"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Buccheri"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Orgnano (Spinea)"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Forte di Gavi"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=it:Julius Kugy"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Forte di Gavi"
"wikipedia=de:Liebfrauenkirche (Säben)"	"wikipedia=it:Julius Kugy"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Calcione"	"wikipedia=de:Liebfrauenkirche (Säben)"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Palazzo Erizzo Nani Mocenigo"	"wikipedia=it:Calcione"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Uzzano"	"wikipedia=it:Palazzo Erizzo Nani Mocenigo"
"wikipedia=it:Treponti (Vigo di Cadore)"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Uzzano"
"wikipedia=it:Roia"	"wikipedia=it:Treponti (Vigo di Cadore)"
"wikipedia=it:Barchesse di Villa Trissino"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Roia"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Barchesse di Villa Trissino"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Piteglio"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Quinzano_(Verona)"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Piteglio"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Quinzano_(Verona)"
"wikipedia=it:Barete"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Stazione di Taggia-Arma"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Barete"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Stazione di Taggia-Arma"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=fr:Bonifacio"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Villa Annoni (Cuggiono)"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Villa Annoni (Cuggiono)"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Campo dei Fiori (montagna)"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Provincia di Reggio Calabria"	"wikipedia=it:Campo dei Fiori (montagna)"
"wikipedia=it:Ternova"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Scoppieto"	"wikipedia=it:Provincia di Reggio Calabria"
"wikipedia=it:Bovisasca"	"wikipedia=it:Ternova"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Scoppieto"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Bovisasca"
"wikipedia=it:Polcevera (torrente)"	"wikipedia=it:Roccabernarda"
"wikipedia=it:San Pietro in Lama"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Polcevera (torrente)"
"wikipedia=it:Sambuci"	"wikipedia=it:San Pietro in Lama"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Sambuci"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Tuili"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Canonica Lambro"
"wikipedia=it:Chiesa di Santa Maria Primerana"	"wikipedia=it:Tuili"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Vicoforte"	"wikipedia=it:Chiesa di Santa Maria Primerana"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Stigliano"	"wikipedia=it:Vicoforte"
"wikipedia=it:Bessolo"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Stigliano"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Bessolo"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Comerio"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Etna"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Castiglione Cosentino"	"wikipedia=it:Comerio"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Etna"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Castiglione Cosentino"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Fontechiari"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
