"Feb 08"	"Feb 09"
"wikipedia=it:Figliola"	"wikipedia=it:Monte Fusco"
"wikipedia=it:Nonio"	"wikipedia=it:Figliola"
"wikipedia=it:Chiesa di San Giuseppe (Crotone)"	"wikipedia=it:Nonio"
"wikipedia=lmo:Borgh San Gottard"	"wikipedia=it:Chiesa di San Giuseppe (Crotone)"
"wikipedia=it:Galugnano"	"wikipedia=lmo:Borgh San Gottard"
"wikipedia=it:Pontificia Accademia Alfonsiana"	"wikipedia=it:Galugnano"
"wikipedia=it:San Stino di Livenza"	"wikipedia=it:Pontificia Accademia Alfonsiana"
"wikipedia=it:Zavanasco"	"wikipedia=it:San Stino di Livenza"
"wikipedia=it:Cimitero storico (Brugherio)"	"wikipedia=it:Zavanasco"
"wikipedia=it:Villa Salvini"	"wikipedia=it:Cimitero storico (Brugherio)"
"wikipedia=it:Chiesa dei Santi Maria e Clemente a Valenzatico"	"wikipedia=it:Villa Salvini"
"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"	"wikipedia=it:Chiesa dei Santi Maria e Clemente a Valenzatico"
"wikipedia=it:Cremona"	"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"
"wikipedia=it:Casal Boccone"	"wikipedia=it:Cremona"
"wikipedia=it:Chiesa di San Silvestro (Sutri)"	"wikipedia=it:Casal Boccone"
"wikipedia=it:Cortetano"	"wikipedia=it:Chiesa di San Silvestro (Sutri)"
"wikipedia=it:Rivo"	"wikipedia=it:Cortetano"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Rivo"
"wikipedia=it:Rive"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Masio"	"wikipedia=it:Rive"
"wikipedia=it:Grantola"	"wikipedia=it:Masio"
"wikipedia=it:Turrivalignani"	"wikipedia=it:Grantola"
"wikipedia=it:Centrale di cogenerazione di Bolgiano"	"wikipedia=it:Turrivalignani"
"wikipedia=it:Le Coste"	"wikipedia=it:Centrale di cogenerazione di Bolgiano"
"wikipedia=it:Costa (Conegliano)"	"wikipedia=it:Le Coste"
"wikipedia=it:Teodelapio (Alexander Calder)"	"wikipedia=it:Costa (Conegliano)"
"wikipedia=it:Borgofranco sul Po"	"wikipedia=it:Teodelapio (Alexander Calder)"
"wikipedia=it:Stazione di Pizzale-Lungavilla"	"wikipedia=it:Borgofranco sul Po"
"wikipedia:sc=Milis"	"wikipedia=it:Stazione di Pizzale-Lungavilla"
"wikipedia=it:Chiesa della Badia di Sant'Agata"	"wikipedia:sc=Milis"
"wikipedia=it:Siracusa"	"wikipedia=it:Chiesa della Badia di Sant'Agata"
"wikipedia=it:Bettola"	"wikipedia=it:Siracusa"
"wikipedia=it:Stazione di Gioia Tauro"	"wikipedia=it:Bettola"
"wikipedia=it:Lancebranlette"	"wikipedia=it:Stazione di Gioia Tauro"
"wikipedia=it:Chiesa della Santa Famiglia"	"wikipedia=it:Lancebranlette"
"wikipedia=it:Stazione di Sesto Campano"	"wikipedia=it:Chiesa della Santa Famiglia"
"wikipedia=it:Pigge"	"wikipedia=it:Stazione di Sesto Campano"
"wikipedia=it:Miogliola"	"wikipedia=it:Pigge"
"wikipedia=it:Itri"	"wikipedia=it:Miogliola"
"wikipedia=it:Piazza dei Priori"	"wikipedia=it:Itri"
"wikipedia=it:Castello Aragonese (Ortona)"	"wikipedia=it:Piazza dei Priori"
"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"	"wikipedia=it:Castello Aragonese (Ortona)"
"wikipedia=it:Chiesa di San Giovanni (Grosseto)"	"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"
"wikipedia=it:Montenero d'Orcia"	"wikipedia=it:Chiesa di San Giovanni (Grosseto)"
"wikipedia=it:Stazione di Cusano"	"wikipedia=it:Montenero d'Orcia"
"wikipedia=it:Usigliano"	"wikipedia=it:Stazione di Cusano"
"wikipedia=it:Chiesa di Cristo Re (Pescara)"	"wikipedia=it:Usigliano"
"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"	"wikipedia=it:Chiesa di Cristo Re (Pescara)"
"wikipedia=it:Caposile"	"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"
"wikipedia=it:Edificio D del complesso di Sorgane"	"wikipedia=it:Caposile"
"wikipedia=it:Scalinata delle Caravelle"	"wikipedia=it:Edificio D del complesso di Sorgane"
"wikipedia=it:Convitto Pontano alla Conocchia"	"wikipedia=it:Scalinata delle Caravelle"
"wikipedia=it:La Botte"	"wikipedia=it:Convitto Pontano alla Conocchia"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:La Botte"
"wikipedia=it:Porto di Talamone"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Odeon di Reggio Calabria"	"wikipedia=it:Porto di Talamone"
"wikipedia=it:Sesto Marelli"	"wikipedia=it:Odeon di Reggio Calabria"
"wikipedia=it:Ponte degli Scalzi"	"wikipedia=it:Sesto Marelli"
"wikipedia=it:Lorenteggio"	"wikipedia=it:Ponte degli Scalzi"
"wikipedia=it:Castello del Buonconsiglio"	"wikipedia=it:Lorenteggio"
"wikipedia=it:Forte Poggio Pol"	"wikipedia=it:Castello del Buonconsiglio"
"wikipedia=it:Santa Croce Camerina"	"wikipedia=it:Forte Poggio Pol"
"wikipedia=it:Torre Le Nocelle"	"wikipedia=it:Santa Croce Camerina"
"wikipedia=it:Campobasso"	"wikipedia=it:Torre Le Nocelle"
"wikipedia=it:Chiesa di Nostra Signora d'Itria (Orani)"	"wikipedia=it:Campobasso"
"wikipedia=it:Cattedrale di Aosta"	"wikipedia=it:Chiesa di Nostra Signora d'Itria (Orani)"
"wikipedia=it:Stazione di Pieve Ligure"	"wikipedia=it:Cattedrale di Aosta"
"wikipedia=it:Colma di Mombarone"	"wikipedia=it:Stazione di Pieve Ligure"
"wikipedia=it:Casamicciola Terme"	"wikipedia=it:Colma di Mombarone"
"wikipedia=it:Otricoli"	"wikipedia=it:Casamicciola Terme"
"wikipedia=it:Forte Teglia"	"wikipedia=it:Otricoli"
"wikipedia=it:Silvano Toti Globe Theatre"	"wikipedia=it:Forte Teglia"
"wikipedia=it:Ceva"	"wikipedia=it:Silvano Toti Globe Theatre"
"wikipedia=it:Palazzo Rucellai"	"wikipedia=it:Ceva"
"wikipedia=it:Museo delle Ferrovie dello Stato"	"wikipedia=it:Palazzo Rucellai"
"wikipedia=it:Monte Tibert"	"wikipedia=it:Museo delle Ferrovie dello Stato"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Monte Tibert"
"wikipedia=it:Villa Sassetti"	"wikipedia=it:Palazzo dell'Orologio"
"wikipedia=it:Gagliano del Capo"	"wikipedia=it:Villa Sassetti"
"wikipedia=it:Stazione di Merano"	"wikipedia=it:Gagliano del Capo"
"wikipedia=it:Stazione di Navacchio"	"wikipedia=it:Stazione di Merano"
"wikipedia=it:Stazione di Merana"	"wikipedia=it:Stazione di Navacchio"
"wikipedia=it:Scavi archeologici di Stabia"	"wikipedia=it:Stazione di Merana"
"wikipedia=it:Castel Barco"	"wikipedia=it:Scavi archeologici di Stabia"
"wikipedia=it:Becca di Moncorvè"	"wikipedia=it:Castel Barco"
"wikipedia=it:Bacino Orseolo"	"wikipedia=it:Becca di Moncorvè"
"wikipedia=it:Tostini"	"wikipedia=it:Bacino Orseolo"
"wikipedia=it:Pellestrina (Venezia)"	"wikipedia=it:Tostini"
"wikipedia=it:Chiesa di Santa Croce (Bessude)"	"wikipedia=it:Pellestrina (Venezia)"
"wikipedia=it:Gazzirola"	"wikipedia=it:Chiesa di Santa Croce (Bessude)"
"wikipedia=it:Villa Visconti Borromeo Arese Litta"	"wikipedia=it:Gazzirola"
"wikipedia=it:Tragliatella"	"wikipedia=it:Villa Visconti Borromeo Arese Litta"
"wikipedia=it:Valico di San Fermo"	"wikipedia=it:Tragliatella"
"wikipedia=it:Simoncello"	"wikipedia=it:Valico di San Fermo"
"wikipedia=it:Rifugio Sanremo"	"wikipedia=it:Simoncello"
"wikipedia=it:Area archeologica di Santa Venera al Pozzo"	"wikipedia=it:Rifugio Sanremo"
"wikipedia=it:Castello di Monzambano"	"wikipedia=it:Area archeologica di Santa Venera al Pozzo"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Castello di Monzambano"
"wikipedia=it:Scoglio della Colombaia"	"wikipedia=it:Monumento a Arnaldo da Brescia"
"wikipedia=it:Castello Visconteo (Fagnano Olona)"	"wikipedia=it:Scoglio della Colombaia"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:Castello Visconteo (Fagnano Olona)"
"wikipedia=it:Serralunga di Crea"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Chiesa di San Francesco di Sales (Firenze)"	"wikipedia=it:Serralunga di Crea"
"wikipedia=it:Serra Dolcedorme"	"wikipedia=it:Chiesa di San Francesco di Sales (Firenze)"
"wikipedia=it:San Casciano dei Bagni"	"wikipedia=it:Serra Dolcedorme"
"wikipedia=it:Dattilo (isola)"	"wikipedia=it:San Casciano dei Bagni"
"wikipedia=it:Salettuol"	"wikipedia=it:Dattilo (isola)"
"wikipedia=it:Casa Antonini"	"wikipedia=it:Salettuol"
"wikipedia=it:Carpineto della Nora"	"wikipedia=it:Casa Antonini"
"wikipedia=it:Ciria (canale)"	"wikipedia=it:Carpineto della Nora"
"wikipedia=it:Linee celeri della Brianza"	"wikipedia=it:Ciria (canale)"
"wikipedia=it:Chiesa di San Francesco (Agnone)"	"wikipedia=it:Linee celeri della Brianza"
"wikipedia=it:Casa alla Rovescia"	"wikipedia=it:Chiesa di San Francesco (Agnone)"
"wikipedia=it:Parco naturale costiero di Rimigliano"	"wikipedia=it:Casa alla Rovescia"
"wikipedia:de=Nassfeld"	"wikipedia=it:Parco naturale costiero di Rimigliano"
"wikipedia=it:Stazione di Cunico-Scandeluzza"	"wikipedia:de=Nassfeld"
"wikipedia=it:Palazzo Chiericati"	"wikipedia=it:Stazione di Cunico-Scandeluzza"
"wikipedia=it:Castello di Moccò"	"wikipedia=it:Palazzo Chiericati"
"wikipedia=it:Vendone"	"wikipedia=it:Castello di Moccò"
"wikipedia=it:Museo archeologico nazionale di Egnazia"	"wikipedia=it:Vendone"
"wikipedia=it:Romolo (metropolitana di Milano)"	"wikipedia=it:Museo archeologico nazionale di Egnazia"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Ascoli Piceno)"	"wikipedia=it:Romolo (metropolitana di Milano)"
"wikipedia=it:Stazione di Sant'Anna"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Ascoli Piceno)"
"wikipedia=it:Fontana dell'Acqua Paola"	"wikipedia=it:Stazione di Sant'Anna"
"wikipedia=it:Pierosara"	"wikipedia=it:Fontana dell'Acqua Paola"
"wikipedia=it:Duomo di Caorle"	"wikipedia=it:Pierosara"
"wikipedia=it:Stazione di Sanluri Stato"	"wikipedia=it:Duomo di Caorle"
"wikipedia=it:Riserva naturale Foresta di Berignone"	"wikipedia=it:Stazione di Sanluri Stato"
"wikipedia=it:Licata"	"wikipedia=it:Riserva naturale Foresta di Berignone"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Licata"
"wikipedia=en:Comun Nuovo"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Dorca"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"	"wikipedia=it:Dorca"
"wikipedia=it:Chioma"	"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"	"wikipedia=it:Chioma"
"wikipedia=it:Piumazzo"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Piumazzo"
"wikipedia=it:Milena (Italia)"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Mondovì"	"wikipedia=it:Milena (Italia)"
"wikipedia=it:Chiesa di San Jacopo Soprarno"	"wikipedia=it:Mondovì"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Polistena)"	"wikipedia=it:Chiesa di San Jacopo Soprarno"
"wikipedia=it:Monte Legnoncino"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Polistena)"
"wikipedia=it:Brendola (fiume)"	"wikipedia=it:Monte Legnoncino"
"wikipedia=it:Banca Fideuram"	"wikipedia=it:Brendola (fiume)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Villeneuve)"	"wikipedia=it:Banca Fideuram"
"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Villeneuve)"
"wikipedia=it:Torre del Secondo Policlinico di Napoli"	"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"
"wikipedia=it:Chiesa di San Bernardino (Busto Arsizio)"	"wikipedia=it:Torre del Secondo Policlinico di Napoli"
"wikipedia=it:Chiesa di San Marcellino (Genova)"	"wikipedia=it:Chiesa di San Bernardino (Busto Arsizio)"
"wikipedia=it:Avigliano"	"wikipedia=it:Chiesa di San Marcellino (Genova)"
"wikipedia=it:Ligosullo"	"wikipedia=it:Avigliano"
"wikipedia=it:Chiusaforte"	"wikipedia=it:Ligosullo"
"wikipedia=it:Centrale idroelettrica di Farneta"	"wikipedia=it:Chiusaforte"
"wikipedia=it:Grottazzolina"	"wikipedia=it:Centrale idroelettrica di Farneta"
"wikipedia=it:Stazione di Cogoleto"	"wikipedia=it:Grottazzolina"
"wikipedia=it:Avigliana"	"wikipedia=it:Stazione di Cogoleto"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Avigliana"
"wikipedia=it:Palazzo San Giorgio (Campobasso)"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia=it:Isola della Capra"	"wikipedia=it:Palazzo San Giorgio (Campobasso)"
"wikipedia=it:Budrio"	"wikipedia=it:Isola della Capra"
"wikipedia=it:Villa Correr"	"wikipedia=it:Budrio"
"wikipedia=it:Torchiagina"	"wikipedia=it:Villa Correr"
"wikipedia=de:Niedertalbach"	"wikipedia=it:Torchiagina"
"wikipedia=it:Stazione di Ceva"	"wikipedia=de:Niedertalbach"
"wikipedia=it:Stadio Tonino Benelli"	"wikipedia=it:Stazione di Ceva"
"wikipedia=it:Onè di Fonte"	"wikipedia=it:Stadio Tonino Benelli"
"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"	"wikipedia=it:Onè di Fonte"
"wikipedia=de:Stilfser Joch"	"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"
"wikipedia=it:Pieve di Sant'Andrea a Cercina"	"wikipedia=de:Stilfser Joch"
"wikipedia=sl:Občina Izola"	"wikipedia=it:Pieve di Sant'Andrea a Cercina"
"wikipedia=it:Porta di Roma"	"wikipedia=sl:Občina Izola"
"wikipedia=it:Porta Rudiae"	"wikipedia=it:Porta di Roma"
"wikipedia=it:Stazione di Traves"	"wikipedia=it:Porta Rudiae"
"wikipedia=it:San Michele (Ripalta Cremasca)"	"wikipedia=it:Stazione di Traves"
"wikipedia=it:Grand Golliat"	"wikipedia=it:San Michele (Ripalta Cremasca)"
"wikipedia=it:Barbariga"	"wikipedia=it:Grand Golliat"
"wikipedia=it:Castello di Torregalli"	"wikipedia=it:Barbariga"
"wikipedia=it:Stazione di Triponzo-Visso"	"wikipedia=it:Castello di Torregalli"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Stazione di Triponzo-Visso"
"wikipedia=it:Barete"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Porto Corsini"	"wikipedia=it:Barete"
"wikipedia=it:Torre di Porto Conte"	"wikipedia=it:Porto Corsini"
"wikipedia=it:Palazzetto Del Bianco"	"wikipedia=it:Torre di Porto Conte"
"wikipedia=it:Belvedere (Tezze sul Brenta)"	"wikipedia=it:Palazzetto Del Bianco"
"wikipedia=it:Troiano (Bisenti)"	"wikipedia=it:Belvedere (Tezze sul Brenta)"
"wikipedia=it:Villa Veritti"	"wikipedia=it:Troiano (Bisenti)"
"wikipedia=it:Chiesa di San Salvatore ai Monti"	"wikipedia=it:Villa Veritti"
"wikipedia=de:Piz Murtaröl"	"wikipedia=it:Chiesa di San Salvatore ai Monti"
"wikipedia=it:Cattedrale di Salerno"	"wikipedia=de:Piz Murtaröl"
"wikipedia=it:Teatro Dehon"	"wikipedia=it:Cattedrale di Salerno"
"wikipedia=it:Predosa"	"wikipedia=it:Teatro Dehon"
"wikipedia=it:Portorosa"	"wikipedia=it:Predosa"
"wikipedia=it:Mercatale (Cortona)"	"wikipedia=it:Portorosa"
"wikipedia=it:Rifugio Barbara Lowrie"	"wikipedia=it:Mercatale (Cortona)"
"wikipedia=it:Barbanella"	"wikipedia=it:Rifugio Barbara Lowrie"
"wikipedia=it:Porto di Castiglione della Pescaia"	"wikipedia=it:Barbanella"
"wikipedia=it:Piazza Cavour (Roma)"	"wikipedia=it:Porto di Castiglione della Pescaia"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Piazza Cavour (Roma)"
"wikipedia=it:Triggianello"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Gualdrasco"	"wikipedia=it:Triggianello"
"wikipedia=it:Tempietto di San Pietro in Montorio"	"wikipedia=it:Gualdrasco"
"wikipedia=it:Chiesa di Maria Mater Misericordiae"	"wikipedia=it:Tempietto di San Pietro in Montorio"
"wikipedia=it:Castelgerundo"	"wikipedia=it:Chiesa di Maria Mater Misericordiae"
"wikipedia=it:Stazione di San Giuseppe di Cairo"	"wikipedia=it:Castelgerundo"
"wikipedia=it:Tombolo (Italia)"	"wikipedia=it:Stazione di San Giuseppe di Cairo"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Tombolo (Italia)"
"wikipedia=it:Politeama Genovese"	"wikipedia=it:Teatro Accademia"
"wikipedia=it:Tempietto di Santa Croce"	"wikipedia=it:Politeama Genovese"
"wikipedia=it:Alpe di Poti"	"wikipedia=it:Tempietto di Santa Croce"
"wikipedia=it:Bonnanaro"	"wikipedia=it:Alpe di Poti"
"wikipedia:it=Olzai"	"wikipedia=it:Bonnanaro"
"wikipedia=it:Candia Canavese"	"wikipedia:it=Olzai"
"wikipedia=it:Nus"	"wikipedia=it:Candia Canavese"
"wikipedia=it:Genzone"	"wikipedia=it:Nus"
"wikipedia=it:Bolano"	"wikipedia=it:Genzone"
"wikipedia=it:Borgo Hermada"	"wikipedia=it:Bolano"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"	"wikipedia=it:Cerro Maggiore"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Bobbio)"	"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"
"wikipedia=it:Scavi archeologici di Ercolano"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Bobbio)"
"wikipedia=it:San Donnino (Piazza al Serchio)"	"wikipedia=it:Scavi archeologici di Ercolano"
"wikipedia=it:Chiesa di San Marco (Cortona)"	"wikipedia=it:San Donnino (Piazza al Serchio)"
"wikipedia=it:Castello di Montecchio Emilia"	"wikipedia=it:Chiesa di San Marco (Cortona)"
"wikipedia=fr:Église San Giacomo d'Aggius"	"wikipedia=it:Castello di Montecchio Emilia"
"wikipedia=it:Colle di Valdobbia"	"wikipedia=fr:Église San Giacomo d'Aggius"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia=it:Colle di Valdobbia"
"wikipedia=it:Stazione di Bronte"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea Frius)"	"wikipedia=it:Stazione di Bronte"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea Frius)"
"wikipedia=it:Villa Somaglia-Balconi"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia=it:Villa Somaglia-Balconi"
"wikipedia=it:Lariano"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=it:Castelletto Merli"	"wikipedia=it:Lariano"
"wikipedia=it:Polveraia"	"wikipedia=it:Castelletto Merli"
"wikipedia=it:Porto Palo"	"wikipedia=it:Polveraia"
"wikipedia=it:Quartiere San Donato-San Vitale"	"wikipedia=it:Porto Palo"
"wikipedia=it:Castello di Cotone"	"wikipedia=it:Quartiere San Donato-San Vitale"
"wikipedia=it:Chiesa di San Giovanni (Pattada)"	"wikipedia=it:Castello di Cotone"
"wikipedia=it:Villa Trissino Marzotto"	"wikipedia=it:Chiesa di San Giovanni (Pattada)"
"wikipedia=it:Stazione di Tollo-Canosa Sannita"	"wikipedia=it:Villa Trissino Marzotto"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Stazione di Tollo-Canosa Sannita"
"wikipedia=it:Alpe Cermis"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Teatro Vittorio Alfieri (Torino)"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia=it:Teatro Vittorio Alfieri (Torino)"
"wikipedia=it:Cà de' Soresini"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Cà de' Soresini"
"wikipedia=it:Parco dell'Acqua"	"wikipedia=it:Piazza della Repubblica (Trieste)"
"wikipedia=it:Lago di Talvacchia"	"wikipedia=it:Parco dell'Acqua"
"wikipedia:sc=Bortigale"	"wikipedia=it:Lago di Talvacchia"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia:sc=Bortigale"
"wikipedia=it:Ceson di San Pietro in Valle"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia=it:Ceson di San Pietro in Valle"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Rifugio Giovanni Porro"	"wikipedia=de:Timmelsjoch"
"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"	"wikipedia=it:Rifugio Giovanni Porro"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"
"wikipedia=it:Frassenetto"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Genola"	"wikipedia=it:Frassenetto"
"wikipedia=it:Cortazzone"	"wikipedia=it:Genola"
"wikipedia=it:Sasso Pordoi"	"wikipedia=it:Cortazzone"
"wikipedia=it:Pieve Porto Morone"	"wikipedia=it:Sasso Pordoi"
"wikipedia=it:Val Trompia"	"wikipedia=it:Pieve Porto Morone"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Val Trompia"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Tricesimo"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Stazione di Torino Dora (GTT)"	"wikipedia=it:Tricesimo"
"wikipedia=it:Stazione di Alghero"	"wikipedia=it:Stazione di Torino Dora (GTT)"
"wikipedia=it:Ponte Florio"	"wikipedia=it:Stazione di Alghero"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Ponte Florio"
"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=en:Argentière Glacier"	"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"
"wikipedia=it:Gorgo al Monticano"	"wikipedia=en:Argentière Glacier"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Gorgo al Monticano"
"wikipedia=it:Complesso delle Oblate"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Scoglio Corvaccino"	"wikipedia=it:Complesso delle Oblate"
"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"	"wikipedia=it:Scoglio Corvaccino"
"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"	"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"
"wikipedia=it:San Godenzo"	"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"
"wikipedia=it:Tufillo"	"wikipedia=it:San Godenzo"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Tufillo"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Chiesa di San Giuseppe (Palmi)"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Stazione di Altavilla Irpina"	"wikipedia=it:Chiesa di San Giuseppe (Palmi)"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Stazione di Altavilla Irpina"
"wikipedia=it:Santuario di Nostra Signora del Rimedio"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Santuario di Nostra Signora del Rimedio"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Torre Faro"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"	"wikipedia=it:Torre Faro"
"wikipedia=it:Cisternole"	"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"
"wikipedia=it:Arcavacata"	"wikipedia=it:Cisternole"
