"Sep 02"	"Sep 03"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"	"wikipedia=it:Fiastra"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Chiesa di Santa Maria la Palma"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Perticano"	"wikipedia=it:Chiesa di Santa Maria la Palma"
"wikipedia=it:Buliciano"	"wikipedia=it:Perticano"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Buliciano"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Bindo"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Colosimi"	"wikipedia=it:Bindo"
"wikipedia=it:Pelago"	"wikipedia=it:Colosimi"
"wikipedia=it:Roppolo"	"wikipedia=it:Pelago"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:Roppolo"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Castelguglielmo"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Castelguglielmo"
"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=it:Carrubbo"	"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"
"wikipedia:sc=Badesi"	"wikipedia=it:Carrubbo"
"wikipedia=it:Luzzara"	"wikipedia:sc=Badesi"
"wikipedia=it:Porta Maggiore (Bologna)"	"wikipedia=it:Luzzara"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Porta Maggiore (Bologna)"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=it:Piana di Rossa"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Lauregno"	"wikipedia=it:Piana di Rossa"
"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"	"wikipedia=it:Lauregno"
"wikipedia=it:Rosignano Monferrato"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Offanengo"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Offanengo"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Castel d'Aiano"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:San Giorgio (Brunico)"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:Fontana della Ninfa"	"wikipedia=it:San Giorgio (Brunico)"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:Fontana della Ninfa"
"wikipedia=it:Sentiero Italia"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=de:Stillebach"	"wikipedia=it:Sentiero Italia"
"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"	"wikipedia=de:Stillebach"
"wikipedia=it:Castelfranco Piandiscò"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Cassana"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=it:Broccostella"	"wikipedia=it:Cassana"
"wikipedia=it:San Sebastiano dei Marsi"	"wikipedia=it:Broccostella"
"wikipedia=it:Adine"	"wikipedia=it:San Sebastiano dei Marsi"
"wikipedia=it:Brozolo"	"wikipedia=it:Adine"
"wikipedia=it:Lardirago"	"wikipedia=it:Brozolo"
"wikipedia=it:Valcava"	"wikipedia=it:Lardirago"
"wikipedia=it:Duomo di San Cristoforo"	"wikipedia=it:Valcava"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Duomo di San Cristoforo"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=it:Planpincieux"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Santa Maria di Feletto"	"wikipedia=it:Planpincieux"
"wikipedia=it:Riano (Italia)"	"wikipedia=it:Santa Maria di Feletto"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Capo Verde (Liguria)"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Capo Verde (Liguria)"
"wikipedia=it:Olfino"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Olfino"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"
"wikipedia=it:Bigarello"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:Porta Reale (Noto)"	"wikipedia=it:Bigarello"
"wikipedia=it:San Romolo (Sanremo)"	"wikipedia=it:Porta Reale (Noto)"
"wikipedia=de:Ohrenspitzen"	"wikipedia=it:San Romolo (Sanremo)"
"wikipedia=it:Corbiolo"	"wikipedia=de:Ohrenspitzen"
"wikipedia=de:Müllerhütte"	"wikipedia=it:Corbiolo"
"wikipedia=it:Nommisci"	"wikipedia=de:Müllerhütte"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Nommisci"
"wikipedia=it:Villa Il Poggione"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Villa Il Poggione"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=en:Villa Schifanoia"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Forte Ciuto"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Stazione di Colfelice"
"wikipedia:sc=Iscroca"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Piedimonte del Calvario"	"wikipedia:sc=Iscroca"
"wikipedia=it:Lungro"	"wikipedia=it:Piedimonte del Calvario"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Lungro"
"wikipedia=it:Ravalle"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Petacciato"	"wikipedia=it:Ravalle"
"wikipedia=it:Villasor"	"wikipedia=it:Petacciato"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Villasor"
"wikipedia=it:Chiesa di San Cosimato (Roma)"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Stazione di Pertengo"	"wikipedia=it:Chiesa di San Cosimato (Roma)"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Stazione di Pertengo"
"wikipedia=it:Roccapelago"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Corropoli"	"wikipedia=it:Roccapelago"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Corropoli"
"wikipedia=it:Bivacco Slataper"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"	"wikipedia=it:Bivacco Slataper"
"wikipedia=it:Dego"	"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Dego"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Recinto di San Vittore al Corpo"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Ca' Rainati"	"wikipedia=it:Recinto di San Vittore al Corpo"
"wikipedia=it:Proserpio"	"wikipedia=it:Ca' Rainati"
"wikipedia=it:Vicolungo"	"wikipedia=it:Proserpio"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Vicolungo"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Avane"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia:sc=Mòguru"	"wikipedia=it:Avane"
"wikipedia=it:Piramide Cestia"	"wikipedia:sc=Mòguru"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Rocca Pietore"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Castelverde (Roma)"	"wikipedia=it:Rocca Pietore"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Castelverde (Roma)"
"wikipedia=it:Fiumara (Barletta)"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Fiumara (Barletta)"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Piani di Bobbio"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Stabiuzzo"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Stabiuzzo"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Chiesa di San Martino d'Albaro"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Martino d'Albaro"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Orvinio"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Orvinio"
"wikipedia=it:Patrignone (San Giuliano Terme)"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Pressana"	"wikipedia=it:Patrignone (San Giuliano Terme)"
"wikipedia=it:Volegno"	"wikipedia=it:Pressana"
"wikipedia=it:Prizzi"	"wikipedia=it:Volegno"
"wikipedia=it:Carignano (Fosdinovo)"	"wikipedia=it:Prizzi"
"wikipedia=it:Stazione di Terrenove"	"wikipedia=it:Carignano (Fosdinovo)"
"wikipedia=it:Sessame"	"wikipedia=it:Stazione di Terrenove"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Sessame"
"wikipedia=it:Piz Lat"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Piz Lat"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Monte Forte"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:San Genesio Atesino"	"wikipedia=it:Monte Forte"
"wikipedia=it:Marene"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Marene"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Cetraro"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Settefrati"	"wikipedia=it:Cetraro"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Settefrati"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Banari"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Castel Valer"	"wikipedia=it:Banari"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Castel Valer"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Mallero"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Mignone"	"wikipedia=it:Mallero"
"wikipedia=it:Cattedrale di Nicosia"	"wikipedia=it:Mignone"
"wikipedia=it:Riserva naturale Cornate e Fosini"	"wikipedia=it:Cattedrale di Nicosia"
"wikipedia=it:Lucoli"	"wikipedia=it:Riserva naturale Cornate e Fosini"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Lucoli"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Chiesa di San Giovanni Crisostomo"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=it:Caprie"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Ganzirri"	"wikipedia=it:Caprie"
"wikipedia=it:Barbata"	"wikipedia=it:Ganzirri"
"wikipedia=it:Palazzo Bartolomeo Invrea"	"wikipedia=it:Barbata"
"wikipedia=it:Grave di Papadopoli"	"wikipedia=it:Palazzo Bartolomeo Invrea"
"wikipedia=it:Villanova (Ostuni)"	"wikipedia=it:Grave di Papadopoli"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Villanova (Ostuni)"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Ollomont"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Ollomont"
"wikipedia=it:Loreglia"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Loreglia"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Capocotta"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Ossario_di_Magenta"	"wikipedia=it:Capocotta"
"wikipedia=it:Cima Undici"	"wikipedia=it:Ossario_di_Magenta"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Cima Undici"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=it:Marina di Novaglie"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Villa Alta"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Villa Alta"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Teatrino delle sei"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Teatrino delle sei"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Fonte della Roccia"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Polesine Zibello"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=it:Sordo (fiume)"
"wikipedia=en:Ofanto"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=en:Pietrabbondante"	"wikipedia=en:Ofanto"
"wikipedia=it:Stazione di Affi"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Torrimpietra"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Ambria"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Ambria"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:San Felice a Cancello"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Stazione di Tuturano"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Gombito"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Gombito"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:La Sterza"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Voragno"	"wikipedia=it:La Sterza"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Voragno"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Villammare"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Carruba (Giarre)"	"wikipedia=it:Villammare"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Carruba (Giarre)"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Le Mure"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Le Mure"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Montefortino"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Le Calanche"	"wikipedia=it:Montefortino"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Le Calanche"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Monte Ferone"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Cuveglio"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"	"wikipedia=it:Cuveglio"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Bracelli"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Bracelli"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Tornavento"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Tornavento"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Masate"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Bonavigo"	"wikipedia=it:Masate"
"wikipedia=it:Gottro"	"wikipedia=it:Bonavigo"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:Gottro"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Maguzzano"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia:sc=Torpè"	"wikipedia=it:Maguzzano"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia:sc=Torpè"
"wikipedia=it:Liberi"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Liberi"
"wikipedia=it:La Martella"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Bisegna"	"wikipedia=it:La Martella"
"wikipedia=it:Urbana"	"wikipedia=it:Bisegna"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia=it:Urbana"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:LunEur"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Monte Solaro"	"wikipedia=it:LunEur"
"wikipedia=it:Liettoli"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Liettoli"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Brosso"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Brosso"
"wikipedia=it:Bersone"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Bersone"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Chiesa prepositurale di San Vittore Martire"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Stazione di Talona"
