"Apr 25"	"Apr 26"
"wikipedia=it:Santuario della Celletta"	"wikipedia=it:Vergiate"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Neviano"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia=it:Santa Venere"
"wikipedia=it:Rifugio Valcaira"	"wikipedia=it:Galleria Pio Fedi"
"wikipedia=it:Pisogne"	"wikipedia=it:Cesate"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Santuario della Celletta"
"wikipedia=it:Santa Maria del Molise"	"wikipedia=it:Stazione di Acate"
"wikipedia=it:Ferruzzano"	"wikipedia=it:Stazione di Patti-San Piero Patti"
"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"	"wikipedia=it:Rifugio Valcaira"
"wikipedia=it:Rocchetta Belbo"	"wikipedia=it:Pisogne"
"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Valvestino"	"wikipedia=it:Santa Maria del Molise"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Ferruzzano"
"wikipedia=it:Teatro Fonderia Leopolda"	"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"
"wikipedia=it:Civitanova del Sannio"	"wikipedia=it:Rocchetta Belbo"
"wikipedia=it:Gazzera"	"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"
"wikipedia=it:Porto Rossi"	"wikipedia=it:Valvestino"
"wikipedia:sc=Ulassa"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia=it:Chiesa di Santa Lucia (Caltanissetta)"	"wikipedia=it:Teatro Fonderia Leopolda"
"wikipedia=it:Varrone (torrente)"	"wikipedia=it:Civitanova del Sannio"
"wikipedia=it:San Pietro in Guarano"	"wikipedia=it:Gazzera"
"wikipedia=it:Malcontenta"	"wikipedia=it:Porto Rossi"
"wikipedia=it:Costeggiola"	"wikipedia:sc=Ulassa"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:Chiesa di Santa Lucia (Caltanissetta)"
"wikipedia=it:Stazione di Città della Pieve"	"wikipedia=it:Varrone (torrente)"
"wikipedia=it:Ponte Vanvitelli"	"wikipedia=it:San Pietro in Guarano"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:Malcontenta"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Costeggiola"
"wikipedia=it:Palazzo Piccolomini (Siena)"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia:it=Forte Presanella"	"wikipedia=it:Stazione di Città della Pieve"
"wikipedia=it:Frattini (metropolitana di Milano)"	"wikipedia=it:Ponte Vanvitelli"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:Galleria del Borgallo"
"wikipedia=it:Santuario di Montevergine"	"wikipedia=it:San Pietro d'Orio"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=it:Palazzo Piccolomini (Siena)"
"wikipedia=it:Monforte d'Alba"	"wikipedia:it=Forte Presanella"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=it:Frattini (metropolitana di Milano)"
"wikipedia=it:Fortezza Spagnola"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Palazzo Medici Tornaquinci"	"wikipedia=it:Santuario di Montevergine"
"wikipedia=it:Lucera"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Sacca (Esine)"	"wikipedia=it:Monforte d'Alba"
"wikipedia=it:Cimitero di Brescia"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Torcello"	"wikipedia=it:Fortezza Spagnola"
"wikipedia=it:Palazzo Coccoli"	"wikipedia=it:Palazzo Medici Tornaquinci"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Lucera"
"wikipedia=it:Valle Argentera"	"wikipedia=it:Sacca (Esine)"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Cimitero di Brescia"
"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"	"wikipedia=it:Torcello"
"wikipedia=it:Spineda"	"wikipedia=it:Palazzo Coccoli"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Valle Argentera"
"wikipedia=it:Pieve di San Michele a Groppoli"	"wikipedia=it:Lago Miseno"
"wikipedia=it:Fodico"	"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"
"wikipedia=it:Stazione di Balzola"	"wikipedia=it:Spineda"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Castelraimondo"	"wikipedia=it:Pieve di San Michele a Groppoli"
"wikipedia=it:Lucignano"	"wikipedia=it:Fodico"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo"	"wikipedia=it:Stazione di Balzola"
"wikipedia=it:Pont Canavese"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Stazione di Settimo Torinese"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"	"wikipedia=it:Castelraimondo"
"wikipedia=it:Calcio (Italia)"	"wikipedia=it:Lucignano"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Pont Canavese"
"wikipedia=it:Isola di Patron Fiaso"	"wikipedia=it:Stazione di Settimo Torinese"
"wikipedia=en:Urbinum Hortense"	"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=it:Calcio (Italia)"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Stazione di Cesano Boscone"
"wikipedia=it:Torre di Belloluogo"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=it:Isola di Patron Fiaso"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=en:Urbinum Hortense"
"wikipedia=it:Porchia"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Torella del Sannio"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Isola (Madesimo)"	"wikipedia=it:Torre di Belloluogo"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Saccheddu"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Mezzago"	"wikipedia=it:Porchia"
"wikipedia=it:Villa Badoer Fattoretto"	"wikipedia=it:Torella del Sannio"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Isola (Madesimo)"
"wikipedia=it:Montorio al Vomano"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Saccheddu"
"wikipedia=it:Briga Alta"	"wikipedia=it:Mezzago"
"wikipedia=it:Biotopo_Masi_Carretta"	"wikipedia=it:Villa Badoer Fattoretto"
"wikipedia=it:Masiera"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Stazione di Crescentino"	"wikipedia=it:Montorio al Vomano"
"wikipedia=it:Chiesa di San Giorgio (Atzara)"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Briga Alta"
"wikipedia=it:Castellonorato"	"wikipedia=it:Biotopo_Masi_Carretta"
"wikipedia=it:Isola Vicentina"	"wikipedia=it:Masiera"
"wikipedia=it:Poggio di Roio"	"wikipedia=it:Stazione di Crescentino"
"wikipedia=it:Saint Andrew's Church of Scotland"	"wikipedia=it:Chiesa di San Giorgio (Atzara)"
"wikipedia=it:Spicciano"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Bus di Tacoi"	"wikipedia=it:Castellonorato"
"wikipedia=it:Duomo di Tuscania"	"wikipedia=it:Isola Vicentina"
"wikipedia=it:Palazzo del Centro Leasing"	"wikipedia=it:Poggio di Roio"
"wikipedia=it:Palazzo Agostino De Franchi"	"wikipedia=it:Saint Andrew's Church of Scotland"
"wikipedia=it:Colleretto Castelnuovo"	"wikipedia=it:Spicciano"
"wikipedia=it:Stazione di Amorosi-Melizzano"	"wikipedia=it:Bus di Tacoi"
"wikipedia=it:Santerno"	"wikipedia=it:Duomo di Tuscania"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Palazzo del Centro Leasing"
"wikipedia=it:San Giovanni di Sinis"	"wikipedia=it:Palazzo Agostino De Franchi"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Colleretto Castelnuovo"
"wikipedia=it:Cisliano"	"wikipedia=it:Stazione di Amorosi-Melizzano"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:Santerno"
"wikipedia=it:Area di Sant'Omobono"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:San Giovanni di Sinis"
"wikipedia=it:Leca (Albenga)"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia=it:Cesiomaggiore"	"wikipedia=it:Cisliano"
"wikipedia=it:Tempio della Concordia (Roma)"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia:it=Elini"	"wikipedia=it:Area di Sant'Omobono"
"wikipedia=it:Firenze"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"	"wikipedia=it:Leca (Albenga)"
"wikipedia=it:Stazione di Montoro-Forino"	"wikipedia=it:Cesiomaggiore"
"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"	"wikipedia=it:Tempio della Concordia (Roma)"
"wikipedia=it:Castelnuovo di Porto"	"wikipedia:it=Elini"
"wikipedia=it:Salle"	"wikipedia=it:Firenze"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Stazione di Montoro-Forino"
"wikipedia=it:Stazione di Prosecco"	"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"
"wikipedia=it:Biancareddu"	"wikipedia=it:Castelnuovo di Porto"
"wikipedia=it:Chiesa di Sorio"	"wikipedia=it:Salle"
"wikipedia=it:PalaFantozzi"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"	"wikipedia=it:Monte Argentella"
"wikipedia=it:Stazione di Marzamemi"	"wikipedia=it:Stazione di Prosecco"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:Biancareddu"
"wikipedia=it:Stadio dei Fiori"	"wikipedia=it:Chiesa di Sorio"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:PalaFantozzi"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Stazione di Marzamemi"
"wikipedia=it:Roggia Carona"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
"wikipedia=it:Teatro Bibiena"	"wikipedia=it:Stadio dei Fiori"
"wikipedia=it:Stagno di Is Benas"	"wikipedia=it:Palazzo Angaran"
"wikipedia=it:Cattedrale dei Sacri Cuori di Gesù e Maria (Roma)"	"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"
"wikipedia=it:Vecchiazzano"	"wikipedia=it:Rifugio Pavillon"
"wikipedia=it:Sarca"	"wikipedia=it:Roggia Carona"
"wikipedia=it:Stazione di Carpinone"	"wikipedia=it:Teatro Bibiena"
"wikipedia=it:Stazione di San Marzanotto"	"wikipedia=it:Stagno di Is Benas"
"wikipedia=it:Primiero"	"wikipedia=it:Cattedrale dei Sacri Cuori di Gesù e Maria (Roma)"
"wikipedia=it:Tuglie"	"wikipedia=it:Vecchiazzano"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Sarca"
"wikipedia:it=Tilia"	"wikipedia=it:Stazione di Carpinone"
"wikipedia=it:Rifiano"	"wikipedia=it:Stazione di San Marzanotto"
"wikipedia=it:Strambino"	"wikipedia=it:Primiero"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia=it:Tuglie"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"	"wikipedia:it=Tilia"
"wikipedia=it:Albintimilium"	"wikipedia=it:Rifiano"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Strambino"
"wikipedia=it:Stazione di Alife"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Isola d'Elba"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"
"wikipedia=it:Fuipiano Valle Imagna"	"wikipedia=it:Albintimilium"
"wikipedia=it:Martellago"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Guzzafame"	"wikipedia=it:Stazione di Alife"
"wikipedia=it:Area ex Pirelli"	"wikipedia=it:Isola d'Elba"
"wikipedia=it:Stagno di Sa Curcurica"	"wikipedia=it:Passo del Ballino"
"wikipedia=it:Acqualunga Badona"	"wikipedia=it:Fuipiano Valle Imagna"
"wikipedia=it:Arpinova"	"wikipedia=it:Martellago"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Guzzafame"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Area ex Pirelli"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Stagno di Sa Curcurica"
"wikipedia=it:Dragonea"	"wikipedia=it:Acqualunga Badona"
"wikipedia=it:Ponte di Nava"	"wikipedia=it:Arpinova"
"wikipedia=it:San Benigno Canavese"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:Fontana della Scapigliata"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:Dragonea"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=it:Ponte di Nava"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=it:San Benigno Canavese"
"wikipedia=it:Autostrada A29 (Italia)"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:Fontana della Scapigliata"
"wikipedia=it:Comugni"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Riccione"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:Torviscosa"	"wikipedia=it:Autostrada A29 (Italia)"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Comugni"
"wikipedia=it:Poggio alla Malva"	"wikipedia=it:Torre di Matilde"
"wikipedia=it:San Fior"	"wikipedia=it:Riccione"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Torviscosa"
"wikipedia=it:Melpignano"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Stazione di Marinella (Golfo Aranci)"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:Perano"	"wikipedia=it:Poggio alla Malva"
"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"	"wikipedia=it:San Fior"
"wikipedia=it:Villa medicea di Cafaggiolo"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Malvicino"	"wikipedia=it:Melpignano"
"wikipedia=it:Villa Condulmer"	"wikipedia=it:Stazione di Marinella (Golfo Aranci)"
"wikipedia=it:Museo della natura morta"	"wikipedia=it:Perano"
"wikipedia=it:Chiesa di Santa Maria a Caiano"	"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Villa medicea di Cafaggiolo"
"wikipedia=it:Osservatorio astronomico di Libbiano"	"wikipedia=it:Malvicino"
"wikipedia=it:Palazzo del Toro"	"wikipedia=it:Villa Condulmer"
"wikipedia=it:Museo del tartufo"	"wikipedia=it:Museo della natura morta"
"wikipedia=it:Champbons"	"wikipedia=it:Chiesa di Santa Maria a Caiano"
"wikipedia=en:Acqua Felice"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=it:Porta Vecchia (Grosseto)"	"wikipedia=it:Osservatorio astronomico di Libbiano"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Palazzo del Toro"
"wikipedia=it:Magliano in Toscana"	"wikipedia=it:Museo del tartufo"
"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"	"wikipedia=it:Champbons"
"wikipedia=it:Fontana della Navicella"	"wikipedia=en:Acqua Felice"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Porta Vecchia (Grosseto)"
"wikipedia=it:Inverigo"	"wikipedia=it:Pian del Voglio"
"wikipedia:sc=Frùmini Majori"	"wikipedia=it:Magliano in Toscana"
"wikipedia=it:Chiostro di Sant'Agostino alla Zecca"	"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Fontana della Navicella"
"wikipedia=it:Somana"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Stazione di Villaguardia"	"wikipedia=it:Inverigo"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia:sc=Frùmini Majori"
"wikipedia=it:Guardabosone"	"wikipedia=it:Chiostro di Sant'Agostino alla Zecca"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Passo Vezzena"
"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"	"wikipedia=it:Somana"
"wikipedia=it:Camnago Volta"	"wikipedia=it:Stazione di Villaguardia"
"wikipedia=it:Stazione di Tagliacozzo"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Torre di Santa Liberata"	"wikipedia=it:Guardabosone"
"wikipedia=it:Canoscio"	"wikipedia=it:Stazione di Lavagna"
"wikipedia=it:Palazzo della Cassa di Risparmio delle Provincie Lombarde"	"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Camnago Volta"
"wikipedia=it:Chiesa di San Francesco (Oristano)"	"wikipedia=it:Stazione di Tagliacozzo"
"wikipedia=it:Punta Carina"	"wikipedia=it:Torre di Santa Liberata"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Canoscio"
"wikipedia=it:Alvisopoli"	"wikipedia=it:Palazzo della Cassa di Risparmio delle Provincie Lombarde"
"wikipedia=it:Preci"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Chiesa di Sant'Avendrace"	"wikipedia=it:Chiesa di San Francesco (Oristano)"
"wikipedia=it:Villa Muti"	"wikipedia=it:Punta Carina"
"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"	"wikipedia=it:Monastero di San Mamiliano"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Alvisopoli"
"wikipedia=it:Torre della Vittoria"	"wikipedia=it:Preci"
"wikipedia=it:Piazze (Artogne)"	"wikipedia=it:Chiesa di Sant'Avendrace"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Villa Muti"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"
"wikipedia=it:Lemie"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"	"wikipedia=it:Torre della Vittoria"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Piazze (Artogne)"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Chiesa di San Vigilio (Lugano)"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Stazione di Contesse"
"wikipedia=it:Bastione di Spagna"	"wikipedia=it:Lemie"
"wikipedia=it:Porta Cremona"	"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"
"wikipedia=it:Torre degli Alberti"	"wikipedia=it:Sasso di Dascio"
"wikipedia=it:Alcara Li Fusi"	"wikipedia=it:Monte Finonchio"
"wikipedia=it:Gaggiolo (Cantello)"	"wikipedia=it:Cima delle Saline"
"wikipedia=it:Canale_Ciappetta-Camaggio"	"wikipedia=it:Bastione di Spagna"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Porta Cremona"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Torre degli Alberti"
"wikipedia=it:Centrale termoelettrica Galileo Ferraris"	"wikipedia=it:Alcara Li Fusi"
"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"	"wikipedia=it:Gaggiolo (Cantello)"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Canale_Ciappetta-Camaggio"
"wikipedia=it:Crevada (frazione)"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Aeroporto di Aquino"	"wikipedia=it:Bonola (metropolitana di Milano)"
"wikipedia=it:Duomo di Modena"	"wikipedia=it:Centrale termoelettrica Galileo Ferraris"
"wikipedia=it:Stazione di Marano Vicentino"	"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"
"wikipedia=it:Chiesa di Sant'Andrea (Vico d'Elsa)"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Crevada (frazione)"
"wikipedia=it:Cervarezza Terme"	"wikipedia=it:Aeroporto di Aquino"
"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"	"wikipedia=it:Duomo di Modena"
"wikipedia=it:Autostrada A4 (Italia)"	"wikipedia=it:Stazione di Marano Vicentino"
"wikipedia=it:Barate"	"wikipedia=it:Chiesa di Sant'Andrea (Vico d'Elsa)"
"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"	"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Cervarezza Terme"
"wikipedia=it:Botrugno"	"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"
"wikipedia=it:Chiesa di San Martino a Viminiccio"	"wikipedia=it:Autostrada A4 (Italia)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"	"wikipedia=it:Barate"
"wikipedia=it:Stazione di Graniti"	"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"
"wikipedia:sc=Zrofolliu"	"wikipedia=it:Stazione di Policoro-Tursi"
"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"	"wikipedia=it:Botrugno"
"wikipedia=it:Chiesa dei Santi Martiri (Prato)"	"wikipedia=it:Chiesa di San Martino a Viminiccio"
"wikipedia=it:Castello dei Conti Guidi (Vinci)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"
"wikipedia=it:Colonna del Verziere"	"wikipedia=it:Stazione di Graniti"
"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"	"wikipedia:sc=Zrofolliu"
"wikipedia=it:Anfiteatro castrense"	"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"
"wikipedia:fr=Chaîne_de_Sesvenna"	"wikipedia=it:Chiesa dei Santi Martiri (Prato)"
"wikipedia=it:Stazione di Ormea"	"wikipedia=it:Castello dei Conti Guidi (Vinci)"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Colonna del Verziere"
"wikipedia=it:Stazione di Bari Centrale (FAL)"	"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"
"wikipedia=it:Monte Carlomagno"	"wikipedia=it:Anfiteatro castrense"
"wikipedia=it:Giba"	"wikipedia:fr=Chaîne_de_Sesvenna"
"wikipedia=it:Erbezzo (Pulfero)"	"wikipedia=it:Stazione di Ormea"
"wikipedia=it:Palazzo Pretorio (Sovana)"	"wikipedia=it:Ca' Granda"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Stazione di Bari Centrale (FAL)"
"wikipedia=it:Torre dei Conti"	"wikipedia=it:Monte Carlomagno"
"wikipedia:sc=Serrenti"	"wikipedia=it:Giba"
"wikipedia=it:Chiesa di San Desiderio (Sellero)"	"wikipedia=it:Erbezzo (Pulfero)"
"wikipedia=it:Castello di Trezzo sull'Adda"	"wikipedia=it:Palazzo Pretorio (Sovana)"
"wikipedia=it:Stazione di Benevento Rione Libertà"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Terzo (Italia)"	"wikipedia=it:Torre dei Conti"
"wikipedia=it:Rodoretto"	"wikipedia:sc=Serrenti"
"wikipedia=it:Zanengo"	"wikipedia=it:Chiesa di San Desiderio (Sellero)"
"wikipedia=it:Torchiaro"	"wikipedia=it:Castello di Trezzo sull'Adda"
"wikipedia=it:Montevirginio"	"wikipedia=it:Stazione di Benevento Rione Libertà"
"wikipedia=it:Teatro comunale Luciano Pavarotti"	"wikipedia=it:Terzo (Italia)"
