"Jun 06"	"Jun 07"
"wikipedia=it:Isola (Madesimo)"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=en:Urbinum Hortense"
"wikipedia=it:Mezzago"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Villa Badoer Fattoretto"	"wikipedia=it:Passo Tanarello"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Torre di Belloluogo"
"wikipedia=it:Montorio al Vomano"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Briga Alta"	"wikipedia=it:Torella del Sannio"
"wikipedia=it:Stazione di Crescentino"	"wikipedia=it:Isola (Madesimo)"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Isola Vicentina"	"wikipedia=it:Mezzago"
"wikipedia=it:Saint Andrew's Church of Scotland"	"wikipedia=it:Villa Badoer Fattoretto"
"wikipedia=it:Piadena"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Palazzo Agostino De Franchi"	"wikipedia=it:Montorio al Vomano"
"wikipedia=it:Colleretto Castelnuovo"	"wikipedia=it:Briga Alta"
"wikipedia=it:Santerno"	"wikipedia=it:Stazione di Crescentino"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Isola Vicentina"
"wikipedia=it:Cisliano"	"wikipedia=it:Saint Andrew's Church of Scotland"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:Piadena"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:Palazzo Agostino De Franchi"
"wikipedia=it:Leca (Albenga)"	"wikipedia=it:Colleretto Castelnuovo"
"wikipedia=it:Nogarè (Pergine Valsugana)"	"wikipedia=it:Santerno"
"wikipedia=it:Cesiomaggiore"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia=it:Tempio della Concordia (Roma)"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia:it=Elini"	"wikipedia=it:Cisliano"
"wikipedia=it:Cimitero degli Inglesi"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia=it:Firenze"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"	"wikipedia=it:Leca (Albenga)"
"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"	"wikipedia=it:Nogarè (Pergine Valsugana)"
"wikipedia=it:Castelnuovo di Porto"	"wikipedia=it:Cesiomaggiore"
"wikipedia=it:Salle"	"wikipedia=it:Tempio della Concordia (Roma)"
"wikipedia=it:Biblioteca Angelica"	"wikipedia:it=Elini"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Cimitero degli Inglesi"
"wikipedia=it:Stazione di Prosecco"	"wikipedia=it:Firenze"
"wikipedia=it:Chiesa di Sorio"	"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"
"wikipedia=it:PalaFantozzi"	"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"
"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"	"wikipedia=it:Castelnuovo di Porto"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:Salle"
"wikipedia=it:Stadio dei Fiori"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:Duomo di Imola"	"wikipedia=it:Monte Argentella"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:Stazione di Prosecco"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sorio"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:PalaFantozzi"
"wikipedia=it:Roggia Carona"	"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"
"wikipedia=it:Campagna (comune)"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
"wikipedia=it:Teatro Bibiena"	"wikipedia=it:Stadio dei Fiori"
"wikipedia=it:Sarca"	"wikipedia=it:Duomo di Imola"
"wikipedia=it:Stazione di Carpinone"	"wikipedia=it:Palazzo Angaran"
"wikipedia=it:Tuglie"	"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Rifugio Pavillon"
"wikipedia:it=Tilia"	"wikipedia=it:Roggia Carona"
"wikipedia=it:Rifiano"	"wikipedia=it:Campagna (comune)"
"wikipedia=it:Strambino"	"wikipedia=it:Teatro Bibiena"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia=it:Sarca"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia=it:Stazione di Carpinone"
"wikipedia=it:Albintimilium"	"wikipedia=it:Tuglie"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Stazione di Alife"	"wikipedia:it=Tilia"
"wikipedia=it:Isola d'Elba"	"wikipedia=it:Rifiano"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Strambino"
"wikipedia=it:Fuipiano Valle Imagna"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Martellago"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Guzzafame"	"wikipedia=it:Albintimilium"
"wikipedia=it:Acqualunga Badona"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Stazione di Alife"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Isola d'Elba"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Passo del Ballino"
"wikipedia=it:Dragonea"	"wikipedia=it:Fuipiano Valle Imagna"
"wikipedia=it:San Benigno Canavese"	"wikipedia=it:Martellago"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:Guzzafame"
"wikipedia=it:Fontana della Scapigliata"	"wikipedia=it:Acqualunga Badona"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=it:Autostrada A29 (Italia)"	"wikipedia=it:Dragonea"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:San Benigno Canavese"
"wikipedia=it:Torre di Matilde"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Riccione"	"wikipedia=it:Fontana della Scapigliata"
"wikipedia=it:Torviscosa"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:San Fior"	"wikipedia=it:Autostrada A29 (Italia)"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Melpignano"	"wikipedia=it:Torre di Matilde"
"wikipedia=it:Perano"	"wikipedia=it:Riccione"
"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"	"wikipedia=it:Torviscosa"
"wikipedia=it:Villa medicea di Cafaggiolo"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Malvicino"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:Villa Condulmer"	"wikipedia=it:San Fior"
"wikipedia=it:Museo della natura morta"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Chiesa di Santa Maria a Caiano"	"wikipedia=it:Melpignano"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Perano"
"wikipedia=it:Osservatorio astronomico di Libbiano"	"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"
"wikipedia=it:Museo del tartufo"	"wikipedia=it:Villa medicea di Cafaggiolo"
"wikipedia=it:Champbons"	"wikipedia=it:Malvicino"
"wikipedia=en:Acqua Felice"	"wikipedia=it:Villa Condulmer"
"wikipedia=it:Porta Vecchia (Grosseto)"	"wikipedia=it:Museo della natura morta"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Chiesa di Santa Maria a Caiano"
"wikipedia=it:Magliano in Toscana"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"	"wikipedia=it:Osservatorio astronomico di Libbiano"
"wikipedia=it:Fontana della Navicella"	"wikipedia=it:Museo del tartufo"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Champbons"
"wikipedia=it:Inverigo"	"wikipedia=en:Acqua Felice"
"wikipedia:sc=Frùmini Majori"	"wikipedia=it:Porta Vecchia (Grosseto)"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Pian del Voglio"
"wikipedia=it:Somana"	"wikipedia=it:Magliano in Toscana"
"wikipedia=it:Stazione di Villaguardia"	"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Fontana della Navicella"
"wikipedia=it:Guardabosone"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Inverigo"
"wikipedia=it:Camnago Volta"	"wikipedia:sc=Frùmini Majori"
"wikipedia=it:Siniscola"	"wikipedia=it:Passo Vezzena"
"wikipedia=it:Torre di Santa Liberata"	"wikipedia=it:Somana"
"wikipedia=it:Canoscio"	"wikipedia=it:Stazione di Villaguardia"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Chiesa di San Francesco (Oristano)"	"wikipedia=it:Guardabosone"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Stazione di Lavagna"
"wikipedia=it:Alvisopoli"	"wikipedia=it:Camnago Volta"
"wikipedia=it:Preci"	"wikipedia=it:Siniscola"
"wikipedia=it:Chiesa di Sant'Avendrace"	"wikipedia=it:Torre di Santa Liberata"
"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"	"wikipedia=it:Canoscio"
"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Torre della Vittoria"	"wikipedia=it:Chiesa di San Francesco (Oristano)"
"wikipedia=it:Piazze (Artogne)"	"wikipedia=it:Monastero di San Mamiliano"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Alvisopoli"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Preci"
"wikipedia=it:Lemie"	"wikipedia=it:Chiesa di Sant'Avendrace"
"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"	"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Torre della Vittoria"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Piazze (Artogne)"
"wikipedia=it:Bastione di Spagna"	"wikipedia=it:Chiesa di San Vigilio (Lugano)"
"wikipedia=it:Porta Cremona"	"wikipedia=it:Stazione di Contesse"
"wikipedia=it:Torre degli Alberti"	"wikipedia=it:Lemie"
"wikipedia=it:Alcara Li Fusi"	"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"
"wikipedia=it:Gaggiolo (Cantello)"	"wikipedia=it:Sasso di Dascio"
"wikipedia=it:Canale_Ciappetta-Camaggio"	"wikipedia=it:Monte Finonchio"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Cima delle Saline"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Bastione di Spagna"
"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"	"wikipedia=it:Porta Cremona"
"wikipedia=it:Crevada (frazione)"	"wikipedia=it:Torre degli Alberti"
"wikipedia=it:Aeroporto di Aquino"	"wikipedia=it:Alcara Li Fusi"
"wikipedia=it:Duomo di Modena"	"wikipedia=it:Gaggiolo (Cantello)"
"wikipedia=it:Stazione di Marano Vicentino"	"wikipedia=it:Canale_Ciappetta-Camaggio"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Autostrada A4 (Italia)"	"wikipedia=it:Bonola (metropolitana di Milano)"
"wikipedia=it:Barate"	"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"
"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"	"wikipedia=it:Crevada (frazione)"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Aeroporto di Aquino"
"wikipedia=it:Botrugno"	"wikipedia=it:Duomo di Modena"
"wikipedia=it:Chiesa di San Martino a Viminiccio"	"wikipedia=it:Stazione di Marano Vicentino"
"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"	"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"
"wikipedia:sc=Zrofolliu"	"wikipedia=it:Autostrada A4 (Italia)"
"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"	"wikipedia=it:Barate"
"wikipedia=it:Chiesa dei Santi Martiri (Prato)"	"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"
"wikipedia=it:Castello dei Conti Guidi (Vinci)"	"wikipedia=it:Stazione di Policoro-Tursi"
"wikipedia=it:Colonna del Verziere"	"wikipedia=it:Botrugno"
"wikipedia=it:Anfiteatro castrense"	"wikipedia=it:Chiesa di San Martino a Viminiccio"
"wikipedia:fr=Chaîne_de_Sesvenna"	"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"
"wikipedia=it:Tomba della Montagnola"	"wikipedia:sc=Zrofolliu"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"
"wikipedia=it:Stazione di Bari Centrale (FAL)"	"wikipedia=it:Chiesa dei Santi Martiri (Prato)"
"wikipedia=it:Monte Carlomagno"	"wikipedia=it:Castello dei Conti Guidi (Vinci)"
"wikipedia=it:Giba"	"wikipedia=it:Colonna del Verziere"
"wikipedia=it:Erbezzo (Pulfero)"	"wikipedia=it:Anfiteatro castrense"
"wikipedia=it:Palazzo Pretorio (Sovana)"	"wikipedia:fr=Chaîne_de_Sesvenna"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Tomba della Montagnola"
"wikipedia=it:Torre dei Conti"	"wikipedia=it:Ca' Granda"
"wikipedia=it:Chiesa di San Giuseppe (Torino)"	"wikipedia=it:Stazione di Bari Centrale (FAL)"
"wikipedia=it:Chiesa di San Desiderio (Sellero)"	"wikipedia=it:Monte Carlomagno"
"wikipedia=it:Castello di Trezzo sull'Adda"	"wikipedia=it:Giba"
"wikipedia=it:Stazione di Benevento Rione Libertà"	"wikipedia=it:Erbezzo (Pulfero)"
"wikipedia=it:Terzo (Italia)"	"wikipedia=it:Palazzo Pretorio (Sovana)"
"wikipedia=it:Rodoretto"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Zanengo"	"wikipedia=it:Torre dei Conti"
"wikipedia=it:Chiesa di San Niccolò a Torri"	"wikipedia=it:Chiesa di San Giuseppe (Torino)"
"wikipedia=it:Teatro comunale Luciano Pavarotti"	"wikipedia=it:Chiesa di San Desiderio (Sellero)"
"wikipedia=it:Tsan"	"wikipedia=it:Castello di Trezzo sull'Adda"
"wikipedia=it:Cantonale"	"wikipedia=it:Stazione di Benevento Rione Libertà"
"wikipedia=en:Ostia Synagogue"	"wikipedia=it:Terzo (Italia)"
"wikipedia=it:Torchiara"	"wikipedia=it:Rodoretto"
"wikipedia=it:Dosso Sant'Agata"	"wikipedia=it:Zanengo"
"wikipedia=it:Monte Tombea"	"wikipedia=it:Chiesa di San Niccolò a Torri"
"wikipedia=it:Pontestura"	"wikipedia=it:Teatro comunale Luciano Pavarotti"
"wikipedia=it:Monteferrante"	"wikipedia=it:Tsan"
"wikipedia=it:Castello di Simigni"	"wikipedia=it:Cantonale"
"wikipedia=it:Assago Milanofiori Forum"	"wikipedia=en:Ostia Synagogue"
"wikipedia=it:Anza (torrente)"	"wikipedia=it:Torchiara"
"wikipedia=it:Colle Isarco"	"wikipedia=it:Dosso Sant'Agata"
"wikipedia=it:Verolavecchia"	"wikipedia=it:Monte Tombea"
"wikipedia=it:Boscoreale"	"wikipedia=it:Pontestura"
"wikipedia=it:Terina"	"wikipedia=it:Monteferrante"
"wikipedia=it:Craco"	"wikipedia=it:Castello di Simigni"
"wikipedia=it:Nuxis"	"wikipedia=it:Assago Milanofiori Forum"
"wikipedia=it:Chiesa di Santa Maria (Vezzano Ligure)"	"wikipedia=it:Anza (torrente)"
"wikipedia=it:Monte Legnà"	"wikipedia=it:Colle Isarco"
"wikipedia=it:Colverde"	"wikipedia=it:Verolavecchia"
"wikipedia=it:Forcella Aurine"	"wikipedia=it:Boscoreale"
"wikipedia=it:Palazzo Adriano"	"wikipedia=it:Terina"
"wikipedia=it:Teatro Sociale (Bergamo)"	"wikipedia=it:Craco"
"wikipedia=it:Celenza Valfortore"	"wikipedia=it:Nuxis"
"wikipedia=it:Palazzo Donà Balbi"	"wikipedia=it:Chiesa di Santa Maria (Vezzano Ligure)"
"wikipedia=it:Cala di Forno"	"wikipedia=it:Monte Legnà"
"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"	"wikipedia=it:Colverde"
"wikipedia=it:Cascina Casalta"	"wikipedia=it:Forcella Aurine"
"wikipedia=it:Monte Curcio"	"wikipedia=it:Palazzo Adriano"
"wikipedia=it:Stazione di Pontremoli"	"wikipedia=it:Teatro Sociale (Bergamo)"
"wikipedia=it:Mont Greuvetta"	"wikipedia=it:Celenza Valfortore"
"wikipedia=it:Ginestra (Italia)"	"wikipedia=it:Palazzo Donà Balbi"
"wikipedia=it:Basilica di Santa Giulia"	"wikipedia=it:Cala di Forno"
"wikipedia=it:Parco archeologico di Sentinum"	"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"
"wikipedia=it:Vejano"	"wikipedia=it:Cascina Casalta"
"wikipedia=it:Massa (Faicchio)"	"wikipedia=it:Monte Curcio"
"wikipedia=it:Mezzano (San Giuliano Milanese)"	"wikipedia=it:Stazione di Pontremoli"
"wikipedia=it:Monti Rossi"	"wikipedia=it:Mont Greuvetta"
"wikipedia=it:Prettori"	"wikipedia=it:Ginestra (Italia)"
"wikipedia=it:Villa Fidelia"	"wikipedia=it:Basilica di Santa Giulia"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Parco archeologico di Sentinum"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola (Napoli)"	"wikipedia=it:Vejano"
"wikipedia=it:Zungri"	"wikipedia=it:Massa (Faicchio)"
"wikipedia=it:Andrate"	"wikipedia=it:Mezzano (San Giuliano Milanese)"
"wikipedia=it:Chiesa di San Michele (Alghero)"	"wikipedia=it:Monti Rossi"
"wikipedia=it:Stadio del Trampolino"	"wikipedia=it:Prettori"
"wikipedia=it:Guardialfiera"	"wikipedia=it:Villa Fidelia"
"wikipedia=it:Pessione"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Castel Noarna"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola (Napoli)"
"wikipedia=it:Forte Corbin"	"wikipedia=it:Zungri"
"wikipedia=it:Tregasio"	"wikipedia=it:Andrate"
"wikipedia=it:Villa Franchetti"	"wikipedia=it:Chiesa di San Michele (Alghero)"
"wikipedia=it:Rapone"	"wikipedia=it:Stadio del Trampolino"
"wikipedia=it:Provincia di Belluno"	"wikipedia=it:Guardialfiera"
"wikipedia=it:Bedonia"	"wikipedia=it:Pessione"
"wikipedia=it:Oratorio di San Michele (Padova)"	"wikipedia=it:Castel Noarna"
"wikipedia=it:Pieve di Santa Maria Assunta (Lucca)"	"wikipedia=it:Forte Corbin"
"wikipedia=it:Chiesa di San Pietro in Jerusalem"	"wikipedia=it:Tregasio"
"wikipedia=it:Astano"	"wikipedia=it:Villa Franchetti"
"wikipedia=it:Concattedrale di Sant'Agostino"	"wikipedia=it:Rapone"
"wikipedia=it:Valmala (Italia)"	"wikipedia=it:Provincia di Belluno"
"wikipedia=it:Forte Corno"	"wikipedia=it:Bedonia"
"wikipedia:sc=Piaghe"	"wikipedia=it:Oratorio di San Michele (Padova)"
"wikipedia=it:San Lorenzo Maggiore"	"wikipedia=it:Pieve di Santa Maria Assunta (Lucca)"
"wikipedia=it:Oratorio dei Bianchi (Pietra Ligure)"	"wikipedia=it:Chiesa di San Pietro in Jerusalem"
"wikipedia=fr:Meyronnes"	"wikipedia=it:Astano"
"wikipedia=it:Isola di Marettimo"	"wikipedia=it:Concattedrale di Sant'Agostino"
"wikipedia=it:Stazione di Carrara-Avenza"	"wikipedia=it:Valmala (Italia)"
"wikipedia=it:Rocca di Neto"	"wikipedia=it:Forte Corno"
"wikipedia=it:Acquaviva Platani"	"wikipedia:sc=Piaghe"
"wikipedia=it:San Lorenzo (Parabiago)"	"wikipedia=it:San Lorenzo Maggiore"
"wikipedia=it:Casciago"	"wikipedia=it:Oratorio dei Bianchi (Pietra Ligure)"
"wikipedia=it:Pelvo d'Elva"	"wikipedia=fr:Meyronnes"
"wikipedia=it:Figline e Incisa Valdarno"	"wikipedia=it:Isola di Marettimo"
"wikipedia=it:Rivarolo Mantovano"	"wikipedia=it:Stazione di Carrara-Avenza"
"wikipedia=it:Santuario di Santa Maria di Pozzano"	"wikipedia=it:Rocca di Neto"
"wikipedia=it:Chiesa di San Pietro apostolo (Nepi)"	"wikipedia=it:Acquaviva Platani"
"wikipedia=it:Chiesa della Sacra Famiglia (Firenze)"	"wikipedia=it:San Lorenzo (Parabiago)"
"wikipedia=it:Stazione di Cozzo"	"wikipedia=it:Casciago"
"wikipedia=it:PalaSojourner"	"wikipedia=it:Pelvo d'Elva"
"wikipedia=sc:Ìsili"	"wikipedia=it:Figline e Incisa Valdarno"
"wikipedia=it:Rondella delle Boccare"	"wikipedia=it:Rivarolo Mantovano"
"wikipedia=it:Loggia della Signoria"	"wikipedia=it:Santuario di Santa Maria di Pozzano"
"wikipedia=it:Stazione di San Martino Buon Albergo"	"wikipedia=it:Chiesa di San Pietro apostolo (Nepi)"
"wikipedia=it:Fosse (Enego)"	"wikipedia=it:Chiesa della Sacra Famiglia (Firenze)"
"wikipedia=it:San Lorenzo Bellizzi"	"wikipedia=it:Stazione di Cozzo"
"wikipedia_1=wikipedia=it:Tesoro della basilica del Santo Sepolcro"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=de:Haselburg"	"wikipedia=sc:Ìsili"
"wikipedia=it:Dagnente"	"wikipedia=it:Rondella delle Boccare"
"wikipedia=it:Piazza del Mercato"	"wikipedia=it:Loggia della Signoria"
"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"	"wikipedia=it:Stazione di San Martino Buon Albergo"
"wikipedia=it:Santuario della Madonna della Colletta"	"wikipedia=it:Fosse (Enego)"
"wikipedia=it:Monte Stella (Cilento)"	"wikipedia=it:San Lorenzo Bellizzi"
"wikipedia=it:Museo Roberto Papi"	"wikipedia_1=wikipedia=it:Tesoro della basilica del Santo Sepolcro"
"wikipedia=it:Rifugio Laghi Gemelli"	"wikipedia=de:Haselburg"
"wikipedia=it:Tempio Civico della Beata Vergine Incoronata"	"wikipedia=it:Dagnente"
"wikipedia=it:Villapiana"	"wikipedia=it:Piazza del Mercato"
"wikipedia=it:Pilastro (monte)"	"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"
"wikipedia=sl:Tabor nad Botačem"	"wikipedia=it:Santuario della Madonna della Colletta"
"wikipedia=en:Montemassi"	"wikipedia=it:Monte Stella (Cilento)"
"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"	"wikipedia=it:Museo Roberto Papi"
"wikipedia=it:Caserma Bandini"	"wikipedia=it:Rifugio Laghi Gemelli"
"wikipedia=it:Stazione di Rovasenda Alta"	"wikipedia=it:Tempio Civico della Beata Vergine Incoronata"
"wikipedia=it:Necropoli punica di Palermo"	"wikipedia=it:Villapiana"
"wikipedia=it:Eremo di Ronzano"	"wikipedia=it:Pilastro (monte)"
"wikipedia=it:Prazzo"	"wikipedia=sl:Tabor nad Botačem"
"wikipedia=it:Frullone (metropolitana di Napoli)"	"wikipedia=en:Montemassi"
"wikipedia:sc=Anela"	"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"
"wikipedia=it:Monumento a Camillo Benso conte di Cavour"	"wikipedia=it:Caserma Bandini"
"wikipedia=it:Piazza delle Gondole"	"wikipedia=it:Stazione di Rovasenda Alta"
"wikipedia=it:Stazione di Lambrinia"	"wikipedia=it:Necropoli punica di Palermo"
"wikipedia=it:Seminara"	"wikipedia=it:Eremo di Ronzano"
"wikipedia=it:Lanuvio"	"wikipedia=it:Prazzo"
"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"	"wikipedia=it:Frullone (metropolitana di Napoli)"
"wikipedia=it:Forte di Marina di Bibbona"	"wikipedia:sc=Anela"
"wikipedia=it:Basilica di Saccargia"	"wikipedia=it:Monumento a Camillo Benso conte di Cavour"
"wikipedia=it:Monte Dubia"	"wikipedia=it:Piazza delle Gondole"
"wikipedia=it:Parco naturale delle Prealpi Giulie"	"wikipedia=it:Stazione di Lambrinia"
"wikipedia=it:Nanto"	"wikipedia=it:Seminara"
"wikipedia=it:Monte Leporello"	"wikipedia=it:Lanuvio"
"wikipedia=it:Pove del Grappa"	"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"
