"Jul 14"	"Jul 15"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Palace Hotel"
"wikipedia=https://it.wikipedia.org/wiki/Loggia_dei_Cavalieri"	"wikipedia=https://it.wikipedia.org/wiki/Loggia_dei_Cavalieri"
"wikipedia=it:Cripta di San Michele"	"wikipedia=it:Cripta di San Michele"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Pieve di San Giusto (Suvereto)"	"wikipedia=it:Pieve di San Giusto (Suvereto)"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Satrianum"	"wikipedia=it:Satrianum"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=en:Betula pubescens"	"wikipedia=en:Betula pubescens"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=sh:Villa San Giorgio in Vezzano, Ravenna"	"wikipedia=sh:Villa San Giorgio in Vezzano, Ravenna"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Osasio"	"wikipedia=it:Osasio"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Montedoro"	"wikipedia=it:Montedoro"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Monte Cristallo"
"wikipedia:sc=Talana"	"wikipedia:sc=Talana"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Carentino"	"wikipedia=it:Carentino"
"wikipedia=it:Chia (Domus de Maria)"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Autostrada A30 (Italia)"	"wikipedia=it:Autostrada A30 (Italia)"
"wikipedia=it:Stazione di Pineto"	"wikipedia=it:Stazione di Pineto"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Piscinola"	"wikipedia=it:Piscinola"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Le Mosse"	"wikipedia=it:Le Mosse"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Paulucci_de_Calboli"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Paulucci_de_Calboli"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"	"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"
"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"	"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Torvaianica"	"wikipedia=it:Torvaianica"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Palazzo di Città (Asti)"	"wikipedia=it:Palazzo di Città (Asti)"
"wikipedia=sl:Krajna vas"	"wikipedia=sl:Krajna vas"
"wikipedia=it:La Sala"	"wikipedia=it:La Sala"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Agrigento"	"wikipedia=it:Agrigento"
"wikipedia=https://it.wikipedia.org/wiki/File:Torre_Apponale_Riva_del_Garda_Italie.JPG"	"wikipedia=https://it.wikipedia.org/wiki/File:Torre_Apponale_Riva_del_Garda_Italie.JPG"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Villacaccia"	"wikipedia=it:Villacaccia"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Marrucheti"	"wikipedia=it:Marrucheti"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Stazione di Padula"	"wikipedia=it:Stazione di Padula"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Cercola"	"wikipedia=it:Cercola"
"wikipedia=it:Menago"	"wikipedia=it:Menago"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Monti Volsini"	"wikipedia=it:Monti Volsini"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Voltorre"	"wikipedia=it:Voltorre"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Arvier"	"wikipedia=it:Arvier"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Litta Parodi"	"wikipedia=it:Litta Parodi"
"wikipedia=it:Pieveottoville"	"wikipedia=it:Pieveottoville"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Siena"	"wikipedia=it:Siena"
"wikipedia=it:Chiesa dell'Annunziata (Arpaia)"	"wikipedia=it:Chiesa dell'Annunziata (Arpaia)"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Lutago"	"wikipedia=it:Lutago"
"wikipedia=it:Palazzo Olivazzi"	"wikipedia=it:Palazzo Olivazzi"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Stazione di Porto Empedocle Succursale"	"wikipedia=it:Stazione di Porto Empedocle Succursale"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Basilica di Santa Maria (Bonarcado)"	"wikipedia=it:Basilica di Santa Maria (Bonarcado)"
"wikipedia=it:Statua del Redentore (Nuoro)"	"wikipedia=it:Statua del Redentore (Nuoro)"
"wikipedia=en:Selinunte"	"wikipedia=en:Selinunte"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Bocchetta di Altare"	"wikipedia=it:Bocchetta di Altare"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Cusago"	"wikipedia=it:Cusago"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=de:Mals_(Mals)#Ruine_Fröhlichsburg"	"wikipedia=de:Mals_(Mals)#Ruine_Fröhlichsburg"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Passopisciaro"	"wikipedia=it:Passopisciaro"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:Micigliano"	"wikipedia=it:Micigliano"
"wikipedia=https://it.wikipedia.org/wiki/Riva_del_Garda"	"wikipedia=https://it.wikipedia.org/wiki/Riva_del_Garda"
"wikipedia=it:Siddi"	"wikipedia=it:Siddi"
"wikipedia=it:Chiesa di San Giuseppe (San Damiano d'Asti)"	"wikipedia=it:Chiesa di San Giuseppe (San Damiano d'Asti)"
"wikipedia=en:Acer x zoeschense"	"wikipedia=en:Acer x zoeschense"
"wikipedia=it:La Sassa"	"wikipedia=it:La Sassa"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Abbazia Santa Maria La Sanità del Casale"	"wikipedia=it:Abbazia Santa Maria La Sanità del Casale"
"wikipedia:sc=Àldara"	"wikipedia:sc=Àldara"
"wikipedia=it:Gerbido"	"wikipedia=it:Gerbido"
"wikipedia=it:Villa Feri"	"wikipedia=it:Villa Feri"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Chiesa di Santa Chiara (Cagli)"	"wikipedia=it:Chiesa di Santa Chiara (Cagli)"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Galciana"	"wikipedia=it:Galciana"
"wikipedia=it:Porta Santa Croce (Parma)"	"wikipedia=it:Porta Santa Croce (Parma)"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:Montorfano"	"wikipedia=it:Montorfano"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Grevo"	"wikipedia=it:Grevo"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Casa per abitazioni a Cisanello"	"wikipedia=it:Casa per abitazioni a Cisanello"
"wikipedia=it:Gussola"	"wikipedia=it:Gussola"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Morcote"	"wikipedia=it:Morcote"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Servola"	"wikipedia=it:Servola"
"wikipedia=it:Barbisano"	"wikipedia=it:Barbisano"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=it:Oratorio di San Rocco (Tarsogno)"	"wikipedia=it:Oratorio di San Rocco (Tarsogno)"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Ceola"	"wikipedia=it:Ceola"
"wikipedia=it:Museo dei gladiatori"	"wikipedia=it:Museo dei gladiatori"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=sh:Biancanigo, Ravenna"	"wikipedia=sh:Biancanigo, Ravenna"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Vellano"	"wikipedia=it:Vellano"
"wikipedia=de:Saas-Almagell"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=it:Taurasi"	"wikipedia=it:Taurasi"
"wikipedia=it:Avenza"	"wikipedia=it:Avenza"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=it:Monte Fautenio"	"wikipedia=it:Monte Fautenio"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Filicaja"	"wikipedia=it:Filicaja"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Trezzo Tinella"
"wikipedia=de:Marteller Hütte"	"wikipedia=de:Marteller Hütte"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Loggia della Mercanzia (Genova)"	"wikipedia=it:Loggia della Mercanzia (Genova)"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Palazzo Cusani (Milano)"	"wikipedia=it:Palazzo Cusani (Milano)"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Castel Englaro"
"wikipedia:sc=Sinnariolo"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Chiesa di San Pietro (Luras)"	"wikipedia=it:Chiesa di San Pietro (Luras)"
"wikipedia=it:Crespellano"	"wikipedia=it:Crespellano"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Rocca Meli Lupi di Soragna"	"wikipedia=it:Rocca Meli Lupi di Soragna"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Via delle Sette Chiese"	"wikipedia=it:Via delle Sette Chiese"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"	"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Complesso di Santa Maria della Libera"	"wikipedia=it:Complesso di Santa Maria della Libera"
"wikipedia=it:Porziuncola"	"wikipedia=it:Porziuncola"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Maggiolina"	"wikipedia=it:Maggiolina"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Bovisa"	"wikipedia=it:Bovisa"
"wikipedia=it:Lozza"	"wikipedia=it:Lozza"
"wikipedia=it:Tabernacolo di San Sisto papa"	"wikipedia=it:Tabernacolo di San Sisto papa"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Marconia"	"wikipedia=it:Marconia"
"wikipedia=it:Baruffini"	"wikipedia=it:Baruffini"
"wikipedia=it:Strada statale 730 del Nucleo Industriale di Monterotondo"	"wikipedia=it:Strada statale 730 del Nucleo Industriale di Monterotondo"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Cretto di Burri"	"wikipedia=it:Cretto di Burri"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Fontane di Spoleto#Lavatoio della Posterna"	"wikipedia=it:Fontane di Spoleto#Lavatoio della Posterna"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Diramatore Vigevano"
"wikipedia=it:Varenna"	"wikipedia=it:Varenna"
"wikipedia=it:Ciorani (Mercato San Severino)"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=it:Cafasso Borgo Nuovo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Casalincontrada)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Casalincontrada)"
"wikipedia=it:Oratorio di Santa Croce (Calangianus)"	"wikipedia=it:Oratorio di Santa Croce (Calangianus)"
"wikipedia=it:Mogoro"	"wikipedia=it:Mogoro"
"wikipedia=it:Caravino"	"wikipedia=it:Caravino"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Sculture nella città"	"wikipedia=it:Sculture nella città"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Pescina (Seggiano)"	"wikipedia=it:Pescina (Seggiano)"
"wikipedia=it:Palazzo Zanca"	"wikipedia=it:Palazzo Zanca"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:Oltrecastello"	"wikipedia=it:Oltrecastello"
"wikipedia=it:Casletto"	"wikipedia=it:Casletto"
"wikipedia=it:Stazione di Montanaro"	"wikipedia=it:Stazione di Montanaro"
"wikipedia=en:European route E66"	"wikipedia=en:European route E66"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=en:European route E64"	"wikipedia=en:European route E64"
"wikipedia=it:Rotonda della Besana"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Altare rupestre di Santo Stefano"	"wikipedia=it:Altare rupestre di Santo Stefano"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Chiesa di San Ruffino (Parma)"	"wikipedia=it:Chiesa di San Ruffino (Parma)"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Breme"	"wikipedia=it:Breme"
"wikipedia=it:Stazione di Montella"	"wikipedia=it:Stazione di Montella"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Scoglio Mangiabarche"	"wikipedia=it:Scoglio Mangiabarche"
"wikipedia=it:San Paolo Cervo"	"wikipedia=it:San Paolo Cervo"
"wikipedia=it:Norba latina"	"wikipedia=it:Norba latina"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
"wikipedia=it:Chiesa di San Michele Arcangelo (Traversetolo)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Traversetolo)"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia=it:Casalazzara"	"wikipedia=it:Casalazzara"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Passo di San Giacomo"
"wikipedia:it=Forte Col de le Bene"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=de:Zuoz"	"wikipedia=de:Zuoz"
"wikipedia=it: Stazione di San Demetrio de' Vestini"	"wikipedia=it: Stazione di San Demetrio de' Vestini"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=sh:La Castagnina, Bologna"	"wikipedia=sh:La Castagnina, Bologna"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Vaia"	"wikipedia=it:Vaia"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Vaie"	"wikipedia=it:Vaie"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"	"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Stazione di Zagarolo Scalo"	"wikipedia=it:Stazione di Zagarolo Scalo"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Pieve di San Genesio"	"wikipedia=it:Pieve di San Genesio"
