"Nov 18"	"Nov 19"
"wikipedia=it:Fuseum"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Monte Maggiorasca"	"wikipedia=it:Lago Dirillo"
"wikipedia=it:Stazione di Marechiaro"	"wikipedia=it:Statua equestre di Ferdinando I de' Medici"
"wikipedia=it:Chiesa di San Giovanni a Carbonara"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Santuario della Madonna del Frassino"
"wikipedia=it:Ferrovia Rovigo-Chioggia"	"wikipedia=it:Fuseum"
"wikipedia=it:Museo archeologico Iulium Carnicum"	"wikipedia=it:Monte Maggiorasca"
"wikipedia=it:Monumento equestre a Bartolomeo Colleoni"	"wikipedia=it:Stazione di Marechiaro"
"wikipedia=it:Cascata del Toce"	"wikipedia=it:Chiesa di San Giovanni a Carbonara"
"wikipedia=it:Cappella dei Pontano"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Ferrovia Rovigo-Chioggia"
"wikipedia=it:Lago di Talvacchia"	"wikipedia=it:Museo archeologico Iulium Carnicum"
"wikipedia=it:Palazzo Canossa"	"wikipedia=it:Monumento equestre a Bartolomeo Colleoni"
"wikipedia=it:Ciarforon"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Basilica di Santa Balbina all'Aventino"	"wikipedia=it:Cappella dei Pontano"
"wikipedia=it:Pincio"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Lago di Talvacchia"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Palazzo Canossa"
"wikipedia=it:Museo arte Gallarate"	"wikipedia=it:Ciarforon"
"wikipedia=it:Palazzo Valle"	"wikipedia=it:Basilica di Santa Balbina all'Aventino"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Pincio"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Monte Compatri"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Museo arte Gallarate"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Villasimius"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Monte Compatri"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Stazione di Fisciano"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Duomo di Orvieto"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Villasimius"
"wikipedia=it:Convento di San Ludovico a Colleviti"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Stazione di Casalpusterlengo"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"	"wikipedia=it:Stazione di Fisciano"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Duomo di Orvieto"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Convento di San Ludovico a Colleviti"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Stazione di Casalpusterlengo"
"wikipedia=it:Goro"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"
"wikipedia=it:Faliesi"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Chiesa di Santa Maria di Ronzano"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Istituto di Istruzione Lorenzo Guetti"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Stazione di Aosta"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Poggio delle Vecchiette"	"wikipedia=it:Goro"
"wikipedia=it:Palazzo Ducale (Reggio Emilia)"	"wikipedia=it:Faliesi"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Chiesa di Santa Maria di Ronzano"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Istituto di Istruzione Lorenzo Guetti"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Stazione di Aosta"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Poggio delle Vecchiette"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Palazzo Ducale (Reggio Emilia)"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Palazzo Bartolomeo Lomellini"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia=it:Palazzo Porto"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Chiesa di San Filippo (Ponzano)"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Palazzo Giustinian Lolin"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Palazzo Dogana"	"wikipedia=it:Palazzo Bartolomeo Lomellini"
"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"	"wikipedia=it:Palazzo Porto"
"wikipedia=it:Rifugio Tabaretta"	"wikipedia=it:Chiesa di San Filippo (Ponzano)"
"wikipedia=it:Rocca Roveresca (Senigallia)"	"wikipedia=it:Palazzo Giustinian Lolin"
"wikipedia=it:Colle Collon"	"wikipedia=it:Palazzo Dogana"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"
"wikipedia=it:Palazzo di Riserva"	"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"
"wikipedia=it:Massangla"	"wikipedia=it:Rifugio Tabaretta"
"wikipedia=it:Stazione di Lagonegro"	"wikipedia=it:Rocca Roveresca (Senigallia)"
"wikipedia=it:Monte Catria"	"wikipedia=it:Colle Collon"
"wikipedia=it:Castello di Issogne"	"wikipedia=it:Lago di Lentini"
"wikipedia:sc=Benetutti"	"wikipedia=it:Palazzo di Riserva"
"wikipedia=it:Stazione di Pianzano"	"wikipedia=it:Massangla"
"wikipedia=it:Lago Nicoletti"	"wikipedia=it:Stazione di Lagonegro"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Monte Catria"
"wikipedia=it:Palazzo Garzadori"	"wikipedia=it:Castello di Issogne"
"wikipedia=it:Castello di Graines"	"wikipedia:sc=Benetutti"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Stazione di Pianzano"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Lago Nicoletti"
"wikipedia=it:Duomo di Reggio Calabria"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Tempio di Zeus Olimpio (Agrigento)"	"wikipedia=it:Palazzo Garzadori"
"wikipedia=it:Cappella della Madonna del Foresto"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Stazione di Altamura (FAL)"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Punta Innominata"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Febbio"	"wikipedia=it:Duomo di Reggio Calabria"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Tempio di Zeus Olimpio (Agrigento)"
"wikipedia=de:Centa (Ligurisches Meer)"	"wikipedia=it:Cappella della Madonna del Foresto"
"wikipedia=it:Cattedrale di San Donnino"	"wikipedia=it:Stazione di Altamura (FAL)"
"wikipedia=it:Basòdino"	"wikipedia=it:Punta Innominata"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Febbio"
"wikipedia=it:Stazione di Pavia Porta Garibaldi"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Passo San Jorio"	"wikipedia=de:Centa (Ligurisches Meer)"
"wikipedia=it:Chiesa di Santo Stefano (Villandro)"	"wikipedia=it:Cattedrale di San Donnino"
"wikipedia:sc=Duarche"	"wikipedia=it:Basòdino"
"wikipedia=it:Lido di Pomposa"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=en:Halaesa"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Castello di Monsummano Alto"	"wikipedia=it:Chiesa di Santo Stefano (Villandro)"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia:sc=Duarche"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Lido di Pomposa"
"wikipedia=it:Forte di Sant'Andrea"	"wikipedia=en:Halaesa"
"wikipedia=it:Bicocca degli Arcimboldi"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Chiesa di San Geremia"	"wikipedia=it:Castello di Monsummano Alto"
"wikipedia=it:Cappella della Madonna di Vitaleta"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia:sc=Muristenis"	"wikipedia=it:Forte di Sant'Andrea"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Bicocca degli Arcimboldi"
"wikipedia=it:Chiesa di Santa Maria della Pomposa"	"wikipedia=it:Chiesa di San Geremia"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Cappella della Madonna di Vitaleta"
"wikipedia=it:Galati Marina"	"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"
"wikipedia=it:Monte Pascolo"	"wikipedia:sc=Muristenis"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"	"wikipedia=it:Chiesa di Santa Maria della Pomposa"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Galati Marina"
"wikipedia=it:Chiesa di Santa Elisabetta (Parma)"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Stazione di Gozzano"	"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"
"wikipedia=it:Barone Canavese"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Meletta"	"wikipedia=it:Chiesa di Santa Elisabetta (Parma)"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia:sc=Jersu"	"wikipedia=it:Stazione di Gozzano"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Barone Canavese"
"wikipedia=it:Chiesa di San Giovanni in Villa"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Castel Selva"	"wikipedia=it:Meletta"
"wikipedia:sc=Aritzu"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia:sc=Barrali"	"wikipedia:sc=Jersu"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Monte Lucci"	"wikipedia=it:Chiesa di San Giovanni in Villa"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Castel Selva"
"wikipedia=it:Palazzina_Liberty_(Milano)"	"wikipedia:sc=Aritzu"
"wikipedia=it:Chiesa di San Giuliano (Vicenza)"	"wikipedia:sc=Barrali"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Ferrovia Bagnolo in Piano-Carpi"	"wikipedia=it:Monte Lucci"
"wikipedia=it:Stazione di Gravina in Puglia"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Imola"	"wikipedia=it:Palazzina_Liberty_(Milano)"
"wikipedia=it:Ferruccio Marzari"	"wikipedia=it:Chiesa di San Giuliano (Vicenza)"
"wikipedia=it:Materdomini (Nocera Superiore)"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Ferrovia Bagnolo in Piano-Carpi"
"wikipedia=it:Rifugio Gardeccia"	"wikipedia=it:Stazione di Gravina in Puglia"
"wikipedia:sc=Giave"	"wikipedia=it:Imola"
"wikipedia=it:Castel Colz"	"wikipedia=it:Ferruccio Marzari"
"wikipedia=it:Umbriano"	"wikipedia=it:Materdomini (Nocera Superiore)"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=en:Stubensee"	"wikipedia=it:Rifugio Gardeccia"
"wikipedia=it:San Polo Parco (metropolitana di Brescia)"	"wikipedia:sc=Giave"
"wikipedia=it:Stazione di Stella Polare"	"wikipedia=it:Castel Colz"
"wikipedia=it:Spina Santa"	"wikipedia=it:Umbriano"
"wikipedia=it:Villa San Martino (Arcore)"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=en:Stubensee"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:San Polo Parco (metropolitana di Brescia)"
"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"	"wikipedia=it:Stazione di Stella Polare"
"wikipedia=it:Semestene"	"wikipedia=it:Spina Santa"
"wikipedia=it:Paceco"	"wikipedia=it:Villa San Martino (Arcore)"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Basilica di San Giacomo"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Stadio comunale Domenico Fiore"	"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"
"wikipedia=it:Santuario basilica di San Luigi Gonzaga"	"wikipedia=it:Semestene"
"wikipedia=it:Maenza"	"wikipedia=it:Paceco"
"wikipedia=it:Oratorio di Sant'Eufròsino"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Oratorio della Purità"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Caprile"	"wikipedia=it:Basilica di San Giacomo"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Stadio comunale Domenico Fiore"
"wikipedia=it:Cattedrale di San Vigilio"	"wikipedia=it:Santuario basilica di San Luigi Gonzaga"
"wikipedia=it:Casal Rotondo"	"wikipedia=it:Maenza"
"wikipedia=it:Colfelice"	"wikipedia=it:Oratorio di Sant'Eufròsino"
"wikipedia=it:Semaforo di Monte Arpagna"	"wikipedia=it:Oratorio della Purità"
"wikipedia=it:Poggio delle Ignude"	"wikipedia=it:Caprile"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Bivacco Carlo Villata"	"wikipedia=it:Cattedrale di San Vigilio"
"wikipedia=it:Villa Sant'Antonio"	"wikipedia=it:Casal Rotondo"
"wikipedia=it:Stazione di Assemini Carmine"	"wikipedia=it:Colfelice"
"wikipedia=it:Benetutti"	"wikipedia=it:Semaforo di Monte Arpagna"
"wikipedia=it:Terricciola"	"wikipedia=it:Poggio delle Ignude"
"wikipedia=it:Stazione di Cassano Spinola"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=fr:Centrale nucléaire de Caorso"	"wikipedia=it:Bivacco Carlo Villata"
"wikipedia=it:Piazza Duomo (Verona)"	"wikipedia=it:Villa Sant'Antonio"
"wikipedia=it:Obelisco del Pantheon"	"wikipedia=it:Stazione di Assemini Carmine"
"wikipedia=it:Ponte di Zan"	"wikipedia=it:Benetutti"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Terricciola"
"wikipedia=it:Camugnano"	"wikipedia=it:Stazione di Cassano Spinola"
"wikipedia=it:Griante"	"wikipedia=fr:Centrale nucléaire de Caorso"
"wikipedia=it:Bordesigli"	"wikipedia=it:Piazza Duomo (Verona)"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Genova)"	"wikipedia=it:Obelisco del Pantheon"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Ponte di Zan"
"wikipedia:sc=Setzu"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Lago di Gramolazzo"	"wikipedia=it:Camugnano"
"wikipedia=it:Chiesa di San Nicolò l'Arena"	"wikipedia=it:Griante"
"wikipedia=it:Stazione di Bitetto-Palo del Colle"	"wikipedia=it:Bordesigli"
"wikipedia=it:Fontebranda"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Genova)"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Miniere di Pazzano"	"wikipedia:sc=Setzu"
"wikipedia=it:Stazione di Bella-Muro"	"wikipedia=it:Lago di Gramolazzo"
"wikipedia=it:Chiesa della Pietà dei Turchini"	"wikipedia=it:Chiesa di San Nicolò l'Arena"
"wikipedia=it:Stazione di Capo d'Orlando-Naso"	"wikipedia=it:Stazione di Bitetto-Palo del Colle"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Fontebranda"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Piazza Bovio"	"wikipedia=it:Stazione di Bella-Muro"
"wikipedia=it:Stazione di Rovereto"	"wikipedia=it:Chiesa della Pietà dei Turchini"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Stazione di Capo d'Orlando-Naso"
"wikipedia=it:Stazione di Cimitile"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Piode"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Siamanna"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Colombaro di Formigine"	"wikipedia=it:Piazza Bovio"
"wikipedia=it:Vairano Patenora"	"wikipedia=it:Stazione di Rovereto"
"wikipedia=it:Sonnino"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Stazione di Aulla"	"wikipedia=it:Stazione di Cimitile"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Piode"
"wikipedia=it:Cimitero comunale dei Lupi"	"wikipedia=it:Siamanna"
"wikipedia=it:Oval Lingotto"	"wikipedia=it:Colombaro di Formigine"
"wikipedia=it:Stazione di Santarcangelo di Romagna"	"wikipedia=it:Vairano Patenora"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Sonnino"
"wikipedia=it:Monte Inici"	"wikipedia=it:Stazione di Aulla"
"wikipedia=it:Isola di Marettimo"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Capanna del Corno Gries"	"wikipedia=it:Cimitero comunale dei Lupi"
"wikipedia=it:Basilica della Santa Casa"	"wikipedia=it:Oval Lingotto"
"wikipedia=it:Teatro di Marcello"	"wikipedia=it:Stazione di Santarcangelo di Romagna"
"wikipedia=de:Karersee"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Monte Inici"
"wikipedia=it:Chiesa di San Pietro in Borgo"	"wikipedia=it:Isola di Marettimo"
"wikipedia=it:Savogno"	"wikipedia=it:Capanna del Corno Gries"
"wikipedia=it:Sant'Isidoro (Nardò)"	"wikipedia=it:Basilica della Santa Casa"
"wikipedia=it:Campodimele"	"wikipedia=it:Teatro di Marcello"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=de:Karersee"
"wikipedia=it:Bocca Trabaria"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Palazzo Civena"	"wikipedia=it:Chiesa di San Pietro in Borgo"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Savogno"
"wikipedia=it:Stazione di Via del Monte"	"wikipedia=it:Sant'Isidoro (Nardò)"
"wikipedia=it:Poggio Rondino"	"wikipedia=it:Campodimele"
"wikipedia=it:Verona"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Museo archeologico della Badia"	"wikipedia=it:Bocca Trabaria"
"wikipedia=it:Ponte Vecchio (Bassano del Grappa)"	"wikipedia=it:Palazzo Civena"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Stazione di Via del Monte"
"wikipedia=it:Teatro di tradizione Alfonso Rendano"	"wikipedia=it:Poggio Rondino"
"wikipedia=it:Tavernola (Como)"	"wikipedia=it:Verona"
"wikipedia=it:Cima di Campo"	"wikipedia=it:Museo archeologico della Badia"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Ponte Vecchio (Bassano del Grappa)"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Casa Machiavelli"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Duomo dell'Aquila"	"wikipedia=it:Teatro di tradizione Alfonso Rendano"
"wikipedia=it:Liceo ginnasio statale Giosuè Carducci"	"wikipedia=it:Tavernola (Como)"
"wikipedia=it:Chiesa di Santa Rita da Cascia alle Vergini"	"wikipedia=it:Cima di Campo"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Foglia (fiume)"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Provincia di Pisa"	"wikipedia=it:Casa Machiavelli"
"wikipedia=it:Toledo (metropolitana di Napoli)"	"wikipedia=it:Duomo dell'Aquila"
"wikipedia=it:Chiesa del Sacro Cuore al Romito"	"wikipedia=it:Liceo ginnasio statale Giosuè Carducci"
"wikipedia=it:San Polo (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Santa Rita da Cascia alle Vergini"
"wikipedia=it:Massa San Giovanni"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Foglia (fiume)"
"wikipedia=it:Il Piccolo"	"wikipedia=it:Provincia di Pisa"
"wikipedia=it:Pieve di San Romolo a Gaville"	"wikipedia=it:Toledo (metropolitana di Napoli)"
"wikipedia=it:San Gemini"	"wikipedia=it:Chiesa del Sacro Cuore al Romito"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:San Polo (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=it:Massa San Giovanni"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Autostrada A90"
"wikipedia=it:La Sengla"	"wikipedia=it:Il Piccolo"
"wikipedia=it:Stazione di Genova Pra"	"wikipedia=it:Pieve di San Romolo a Gaville"
"wikipedia=it:Montecastelli Pisano"	"wikipedia=it:San Gemini"
"wikipedia=it:Tonara"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia=it:Chiesa di San Biagio (Venezia)"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Palma di Montechiaro#Il Castello"	"wikipedia=it:La Sengla"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Stazione di Genova Pra"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Montecastelli Pisano"
"wikipedia=de:Jochgrimm"	"wikipedia=it:Tonara"
"wikipedia=it:Pizzo Ferrè"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Chiesa di San Biagio (Venezia)"
"wikipedia:sc=Sa Baronia"	"wikipedia=it:Palma di Montechiaro#Il Castello"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Asti)"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Porto Potenza Picena"	"wikipedia=de:Jochgrimm"
"wikipedia=it:Rosola"	"wikipedia=it:Pizzo Ferrè"
"wikipedia=it:Stretto di Messina"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Lagozza di Besnate"	"wikipedia:sc=Sa Baronia"
"wikipedia=it:Crotone"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Torre Solea"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Asti)"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Porto Potenza Picena"
