"Sep 16"	"Sep 17"
"wikipedia=it:Cesate"	"wikipedia=it:Eremo di Sant'Anna (Castiglione della Pescaia)"
"wikipedia=it:Chiesa di Santa Maria del Gonfalone (Fano)"	"wikipedia=it:Galleria Pio Fedi"
"wikipedia=it:Santuario della Celletta"	"wikipedia=it:Cesate"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Chiesa di Santa Maria del Gonfalone (Fano)"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia=it:Santuario della Celletta"
"wikipedia=it:Rifugio Valcaira"	"wikipedia=it:Stazione di Acate"
"wikipedia=it:Pisogne"	"wikipedia=it:Stazione di Patti-San Piero Patti"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Rifugio Valcaira"
"wikipedia=it:Santa Maria del Molise"	"wikipedia=it:Pisogne"
"wikipedia=it:Ferruzzano"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"	"wikipedia=it:Santa Maria del Molise"
"wikipedia=it:Rocchetta Belbo"	"wikipedia=it:Ferruzzano"
"wikipedia=it:Giardini Lowe"	"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"
"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"	"wikipedia=it:Rocchetta Belbo"
"wikipedia=it:Valvestino"	"wikipedia=it:Giardini Lowe"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"
"wikipedia=it:Teatro Fonderia Leopolda"	"wikipedia=it:Valvestino"
"wikipedia=it:Civitanova del Sannio"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia=it:Gazzera"	"wikipedia=it:Teatro Fonderia Leopolda"
"wikipedia=it:Porto Rossi"	"wikipedia=it:Civitanova del Sannio"
"wikipedia:sc=Ulassa"	"wikipedia=it:Gazzera"
"wikipedia=it:Chiesa di Santa Lucia (Caltanissetta)"	"wikipedia=it:Porto Rossi"
"wikipedia=it:Varrone (torrente)"	"wikipedia:sc=Ulassa"
"wikipedia=it:San Pietro in Guarano"	"wikipedia=it:Chiesa di Santa Lucia (Caltanissetta)"
"wikipedia=it:Malcontenta"	"wikipedia=it:Varrone (torrente)"
"wikipedia=it:Costeggiola"	"wikipedia=it:San Pietro in Guarano"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:Malcontenta"
"wikipedia=it:Stazione di Città della Pieve"	"wikipedia=it:Costeggiola"
"wikipedia=it:Ponte Vanvitelli"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia=it:Chiesa dei Santi Silvestro e Donnino"	"wikipedia=it:Stazione di Città della Pieve"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:Ponte Vanvitelli"
"wikipedia=sh:Fiumetto, Bologna"	"wikipedia=it:Chiesa dei Santi Silvestro e Donnino"
"wikipedia=it:Palazzo Piccolomini (Siena)"	"wikipedia=it:Galleria del Borgallo"
"wikipedia=it:Frattini (metropolitana di Milano)"	"wikipedia=sh:Fiumetto, Bologna"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:Palazzo Piccolomini (Siena)"
"wikipedia=it:Santuario di Montevergine"	"wikipedia=it:Frattini (metropolitana di Milano)"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Scala Fenicia"	"wikipedia=it:Santuario di Montevergine"
"wikipedia=it:Monforte d'Alba"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=it:Scala Fenicia"
"wikipedia=it:Aqualand del Vasto"	"wikipedia=it:Monforte d'Alba"
"wikipedia=it:Palazzo Medici Tornaquinci"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Lucera"	"wikipedia=it:Aqualand del Vasto"
"wikipedia=it:Sacca (Esine)"	"wikipedia=it:Palazzo Medici Tornaquinci"
"wikipedia=it:Cimitero di Brescia"	"wikipedia=it:Lucera"
"wikipedia=it:Torcello"	"wikipedia=it:Sacca (Esine)"
"wikipedia=it:Palazzo Coccoli"	"wikipedia=it:Cimitero di Brescia"
"wikipedia=it:Stazione di Battaglia Terme"	"wikipedia=it:Torcello"
"wikipedia=it:Valle Argentera"	"wikipedia=it:Palazzo Coccoli"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Stazione di Battaglia Terme"
"wikipedia=it:Murano"	"wikipedia=it:Valle Argentera"
"wikipedia=it:Spineda"	"wikipedia=it:Lago Miseno"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Murano"
"wikipedia=it:Abbazia di Santa Felicola"	"wikipedia=it:Spineda"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Pieve di San Michele a Groppoli"	"wikipedia=it:Abbazia di Santa Felicola"
"wikipedia=it:Fodico"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=sl:Železniška postaja Repentabor"	"wikipedia=it:Pieve di San Michele a Groppoli"
"wikipedia=it:Stazione di Balzola"	"wikipedia=it:Fodico"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=sl:Železniška postaja Repentabor"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=it:Stazione di Balzola"
"wikipedia=it:Castelraimondo"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Lucignano"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo"	"wikipedia=it:Castelraimondo"
"wikipedia=it:Pont Canavese"	"wikipedia=it:Lucignano"
"wikipedia=it:Stazione di Settimo Torinese"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo"
"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"	"wikipedia=it:Pont Canavese"
"wikipedia=it:Calcio (Italia)"	"wikipedia=it:Stazione di Settimo Torinese"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Calcio (Italia)"
"wikipedia=it:Isola di Patron Fiaso"	"wikipedia=it:Stazione di Cesano Boscone"
"wikipedia=en:Urbinum Hortense"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Lucino (Montano Lucino)"	"wikipedia=it:Isola di Patron Fiaso"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=en:Urbinum Hortense"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Lucino (Montano Lucino)"
"wikipedia=it:Torre di Belloluogo"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Porchia"	"wikipedia=it:Torre di Belloluogo"
"wikipedia=it:Torella del Sannio"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Isola (Madesimo)"	"wikipedia=it:Porchia"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Torella del Sannio"
"wikipedia=it:Saccheddu"	"wikipedia=it:Isola (Madesimo)"
"wikipedia=it:Mezzago"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Villa Badoer Fattoretto"	"wikipedia=it:Saccheddu"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Mezzago"
"wikipedia=it:Montorio al Vomano"	"wikipedia=it:Villa Badoer Fattoretto"
"wikipedia=it:Kunsthistorisches Institut in Florenz"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Chiesa di Santo Stefano (Lucignano)"	"wikipedia=it:Montorio al Vomano"
"wikipedia=it:Briga Alta"	"wikipedia=it:Kunsthistorisches Institut in Florenz"
"wikipedia=it:Biotopo_Masi_Carretta"	"wikipedia=it:Chiesa di Santo Stefano (Lucignano)"
"wikipedia=it:Masiera"	"wikipedia=it:Briga Alta"
"wikipedia=it:Stazione di Crescentino"	"wikipedia=it:Biotopo_Masi_Carretta"
"wikipedia=it:Chiesa di San Giorgio (Atzara)"	"wikipedia=it:Masiera"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Stazione di Crescentino"
"wikipedia=it:Castellonorato"	"wikipedia=it:Chiesa di San Giorgio (Atzara)"
"wikipedia=it:Isola Vicentina"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Poggio di Roio"	"wikipedia=it:Castellonorato"
"wikipedia=it:Saint Andrew's Church of Scotland"	"wikipedia=it:Isola Vicentina"
"wikipedia=it:Spicciano"	"wikipedia=it:Poggio di Roio"
"wikipedia=it:Bus di Tacoi"	"wikipedia=it:Saint Andrew's Church of Scotland"
"wikipedia=it:Duomo di Tuscania"	"wikipedia=it:Spicciano"
"wikipedia=it:Palazzo del Centro Leasing"	"wikipedia=it:Bus di Tacoi"
"wikipedia=en:Pinus ponderosa"	"wikipedia=it:Duomo di Tuscania"
"wikipedia=it:Palazzo Agostino De Franchi"	"wikipedia=it:Palazzo del Centro Leasing"
"wikipedia=it:Colleretto Castelnuovo"	"wikipedia=en:Pinus ponderosa"
"wikipedia=it:Stazione di Amorosi-Melizzano"	"wikipedia=it:Palazzo Agostino De Franchi"
"wikipedia=it:Santerno"	"wikipedia=it:Colleretto Castelnuovo"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Stazione di Amorosi-Melizzano"
"wikipedia=it:San Giovanni di Sinis"	"wikipedia=it:Santerno"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia=it:Cisliano"	"wikipedia=it:San Giovanni di Sinis"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:Cisliano"
"wikipedia=it:Leca (Albenga)"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia=it:Nogarè (Pergine Valsugana)"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia=it:Cesiomaggiore"	"wikipedia=it:Leca (Albenga)"
"wikipedia=it:Tempio della Concordia (Roma)"	"wikipedia=it:Nogarè (Pergine Valsugana)"
"wikipedia:it=Elini"	"wikipedia=it:Cesiomaggiore"
"wikipedia=it:Firenze"	"wikipedia=it:Tempio della Concordia (Roma)"
"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"	"wikipedia:it=Elini"
"wikipedia=it:Stazione di Montoro-Forino"	"wikipedia=it:Firenze"
"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"	"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"
"wikipedia=it:Castelnuovo di Porto"	"wikipedia=it:Stazione di Montoro-Forino"
"wikipedia=it:Salle"	"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Castelnuovo di Porto"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Salle"
"wikipedia=it:Stazione di Prosecco"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:Biancareddu"	"wikipedia=it:Monte Argentella"
"wikipedia=it:Chiesa di Sorio"	"wikipedia=it:Stazione di Prosecco"
"wikipedia=it:PalaFantozzi"	"wikipedia=it:Biancareddu"
"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"	"wikipedia=it:Chiesa di Sorio"
"wikipedia=it:Stazione di Marzamemi"	"wikipedia=it:PalaFantozzi"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"
"wikipedia=it:Stadio dei Fiori"	"wikipedia=it:Stazione di Marzamemi"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:Stadio dei Fiori"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Palazzo Angaran"
"wikipedia=it:Roggia Carona"	"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"
"wikipedia=it:Teatro Bibiena"	"wikipedia=it:Rifugio Pavillon"
"wikipedia=it:Stagno di Is Benas"	"wikipedia=it:Roggia Carona"
"wikipedia=it:Cattedrale dei Sacri Cuori di Gesù e Maria (Roma)"	"wikipedia=it:Teatro Bibiena"
"wikipedia=it:Vecchiazzano"	"wikipedia=it:Stagno di Is Benas"
"wikipedia=it:Sarca"	"wikipedia=it:Cattedrale dei Sacri Cuori di Gesù e Maria (Roma)"
"wikipedia=it:Stazione di Carpinone"	"wikipedia=it:Vecchiazzano"
"wikipedia=it:Stazione di San Marzanotto"	"wikipedia=it:Sarca"
"wikipedia=it:Primiero"	"wikipedia=it:Stazione di Carpinone"
"wikipedia=it:Tuglie"	"wikipedia=it:Stazione di San Marzanotto"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Primiero"
"wikipedia=it:Fortezza Pisana"	"wikipedia=it:Tuglie"
"wikipedia=it:Rifiano"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Strambino"	"wikipedia=it:Fortezza Pisana"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia=it:Rifiano"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia=it:Strambino"
"wikipedia=it:Verolanuova"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Albintimilium"	"wikipedia=it:Verolanuova"
"wikipedia=it:Chiesa della Santissima Trinità alla Cesarea"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"
"wikipedia=it:Pomezzana"	"wikipedia=it:Albintimilium"
"wikipedia=it:Stazione di Alife"	"wikipedia=it:Chiesa della Santissima Trinità alla Cesarea"
"wikipedia=it:Isola d'Elba"	"wikipedia=it:Pomezzana"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Stazione di Alife"
"wikipedia=it:Fuipiano Valle Imagna"	"wikipedia=it:Isola d'Elba"
"wikipedia=it:Martellago"	"wikipedia=it:Passo del Ballino"
"wikipedia=it:Guzzafame"	"wikipedia=it:Fuipiano Valle Imagna"
"wikipedia=it:Area ex Pirelli"	"wikipedia=it:Martellago"
"wikipedia=it:Monte Luta"	"wikipedia=it:Guzzafame"
"wikipedia=it:Stagno di Sa Curcurica"	"wikipedia=it:Area ex Pirelli"
"wikipedia=it:Acqualunga Badona"	"wikipedia=it:Monte Luta"
"wikipedia=it:Arpinova"	"wikipedia=it:Stagno di Sa Curcurica"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Acqualunga Badona"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Arpinova"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=it:Dragonea"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:Ponte di Nava"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=it:San Benigno Canavese"	"wikipedia=it:Dragonea"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:Ponte di Nava"
"wikipedia=it:Fontana della Scapigliata"	"wikipedia=it:San Benigno Canavese"
"wikipedia=it:Cisterna di Latina"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=it:Fontana della Scapigliata"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Autostrada A29 (Italia)"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:Comugni"	"wikipedia=it:Autostrada A29 (Italia)"
"wikipedia=it:Teatro romano di Ascoli Piceno"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Riccione"	"wikipedia=it:Comugni"
"wikipedia=it:Torviscosa"	"wikipedia=it:Teatro romano di Ascoli Piceno"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Riccione"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Torviscosa"
"wikipedia=it:Farini"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Monte Belvedere (Monti Lepini)"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:Poggio alla Malva"	"wikipedia=it:Farini"
"wikipedia=it:San Fior"	"wikipedia=it:Monte Belvedere (Monti Lepini)"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Poggio alla Malva"
"wikipedia=it:Melpignano"	"wikipedia=it:San Fior"
"wikipedia=it:Stazione di Marinella (Golfo Aranci)"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Perano"	"wikipedia=it:Melpignano"
"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"	"wikipedia=it:Stazione di Marinella (Golfo Aranci)"
"wikipedia=it:Villa medicea di Cafaggiolo"	"wikipedia=it:Perano"
"wikipedia=it:Malvicino"	"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"
"wikipedia=it:Villa Condulmer"	"wikipedia=it:Villa medicea di Cafaggiolo"
"wikipedia=it:Museo della natura morta"	"wikipedia=it:Malvicino"
"wikipedia=it:Chiesa di Santa Maria a Caiano"	"wikipedia=it:Villa Condulmer"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Museo della natura morta"
"wikipedia=it:Osservatorio astronomico di Libbiano"	"wikipedia=it:Chiesa di Santa Maria a Caiano"
"wikipedia=en:S1 (Milan suburban railway network)"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=it:Palazzo del Toro"	"wikipedia=it:Osservatorio astronomico di Libbiano"
"wikipedia=it:Museo del tartufo"	"wikipedia=en:S1 (Milan suburban railway network)"
"wikipedia=it:Champbons"	"wikipedia=it:Palazzo del Toro"
"wikipedia=en:Acqua Felice"	"wikipedia=it:Museo del tartufo"
"wikipedia=it:Porta Vecchia (Grosseto)"	"wikipedia=it:Champbons"
"wikipedia=it:Pian del Voglio"	"wikipedia=en:Acqua Felice"
"wikipedia=it:Rifugio Val di Fumo"	"wikipedia=it:Porta Vecchia (Grosseto)"
"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"	"wikipedia=it:Pian del Voglio"
"wikipedia=it:Fontana Celimontana"	"wikipedia=it:Rifugio Val di Fumo"
"wikipedia=https://en.wikipedia.org/wiki/San_Barnaba,_Modena"	"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Fontana Celimontana"
"wikipedia=it:Inverigo"	"wikipedia=https://en.wikipedia.org/wiki/San_Barnaba,_Modena"
"wikipedia:sc=Frùmini Majori"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Ministero delle politiche agricole alimentari e forestali"	"wikipedia=it:Inverigo"
"wikipedia=it:Castello di Solofra"	"wikipedia:sc=Frùmini Majori"
"wikipedia=it:Chiostro di Sant'Agostino alla Zecca"	"wikipedia=it:Ministero delle politiche agricole alimentari e forestali"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Castello di Solofra"
"wikipedia=it:Somana"	"wikipedia=it:Chiostro di Sant'Agostino alla Zecca"
"wikipedia=it:Stazione di Villaguardia"	"wikipedia=it:Passo Vezzena"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Somana"
"wikipedia=it:Guardabosone"	"wikipedia=it:Stazione di Villaguardia"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"	"wikipedia=it:Guardabosone"
"wikipedia=it:Camnago Volta"	"wikipedia=it:Stazione di Lavagna"
"wikipedia=it:Stazione di Tagliacozzo"	"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"
"wikipedia=it:Torre di Santa Liberata"	"wikipedia=it:Camnago Volta"
"wikipedia=it:Canoscio"	"wikipedia=it:Stazione di Tagliacozzo"
"wikipedia=it:Palazzo della Cassa di Risparmio delle Provincie Lombarde"	"wikipedia=it:Torre di Santa Liberata"
"wikipedia=it:Porto di Baratti"	"wikipedia=it:Canoscio"
"wikipedia=it:Chiesa di San Francesco (Oristano)"	"wikipedia=it:Palazzo della Cassa di Risparmio delle Provincie Lombarde"
"wikipedia=it:Chiesa di Sant'Urbano (Cresole di Caldogno)"	"wikipedia=it:Porto di Baratti"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Mirandola)"	"wikipedia=it:Chiesa di San Francesco (Oristano)"
"wikipedia=it:Punta Carina"	"wikipedia=it:Chiesa di Sant'Urbano (Cresole di Caldogno)"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Mirandola)"
"wikipedia=it:Alvisopoli"	"wikipedia=it:Punta Carina"
"wikipedia=it:Preci"	"wikipedia=it:Monastero di San Mamiliano"
"wikipedia=it:Chiesa di Sant'Avendrace"	"wikipedia=it:Alvisopoli"
"wikipedia=it:Villa Muti"	"wikipedia=it:Preci"
"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"	"wikipedia=it:Chiesa di Sant'Avendrace"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Villa Muti"
"wikipedia=it:Corno di Predore"	"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"
"wikipedia=it:Torre della Vittoria"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Piazze (Artogne)"	"wikipedia=it:Corno di Predore"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Torre della Vittoria"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Piazze (Artogne)"
"wikipedia=it:Lemie"	"wikipedia=it:Chiesa di San Vigilio (Lugano)"
"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"	"wikipedia=it:Stazione di Contesse"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Lemie"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Sasso di Dascio"
"wikipedia=it:Bastione di Spagna"	"wikipedia=it:Monte Finonchio"
"wikipedia=it:Porta Cremona"	"wikipedia=it:Cima delle Saline"
"wikipedia=it:Torre degli Alberti"	"wikipedia=it:Bastione di Spagna"
"wikipedia=it:Alcara Li Fusi"	"wikipedia=it:Porta Cremona"
"wikipedia=it:Gaggiolo (Cantello)"	"wikipedia=it:Torre degli Alberti"
"wikipedia=it:Chiesa di San Sisto (Piacenza)"	"wikipedia=it:Alcara Li Fusi"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Gaggiolo (Cantello)"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Chiesa di San Sisto (Piacenza)"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Centrale termoelettrica Galileo Ferraris"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"	"wikipedia=it:Bonola (metropolitana di Milano)"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Centrale termoelettrica Galileo Ferraris"
"wikipedia=it:Crevada (frazione)"	"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"
"wikipedia=it:Aeroporto di Aquino"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Duomo di Modena"	"wikipedia=it:Crevada (frazione)"
"wikipedia=it:Stazione di Marano Vicentino"	"wikipedia=it:Aeroporto di Aquino"
"wikipedia=it:Chiesa di Sant'Andrea (Vico d'Elsa)"	"wikipedia=it:Duomo di Modena"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Stazione di Marano Vicentino"
"wikipedia=it:Cervarezza Terme"	"wikipedia=it:Chiesa di Sant'Andrea (Vico d'Elsa)"
"wikipedia=it:Piano delle Fosse del Grano"	"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"
"wikipedia=it:Autostrada A4 (Italia)"	"wikipedia=it:Cervarezza Terme"
"wikipedia=it:Barate"	"wikipedia=it:Piano delle Fosse del Grano"
"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"	"wikipedia=it:Autostrada A4 (Italia)"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Barate"
"wikipedia=it:Botrugno"	"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"
"wikipedia=it:Chiesa di San Martino a Viminiccio"	"wikipedia=it:Stazione di Policoro-Tursi"
"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"	"wikipedia=it:Botrugno"
"wikipedia=it:Stazione di Graniti"	"wikipedia=it:Chiesa di San Martino a Viminiccio"
"wikipedia:sc=Zrofolliu"	"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"
"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"	"wikipedia=it:Stazione di Graniti"
"wikipedia=it:SS Transylvania (1914)"	"wikipedia:sc=Zrofolliu"
