"Jul 02"	"Jul 03"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Stazione di San Giovanni al Natisone"
"wikipedia=it:Montevergine (Mercogliano)"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Piansano"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Stazione di Albonese"	"wikipedia=it:Montevergine (Mercogliano)"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Piansano"
"wikipedia=it:Galleria del Corso (Milano)"	"wikipedia=it:Stazione di Albonese"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Galleria del Corso (Milano)"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Romagnano (Grezzana)"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Tortolì)"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"	"wikipedia=it:Romagnano (Grezzana)"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Tortolì)"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Montaglioni"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Montaglioni"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Malegno"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Stazione di Varallo Pombia"	"wikipedia=it:Malegno"
"wikipedia=it:Chiesa di Sant'Agostino (L'Aquila)"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Carpentieri (Crotone)"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Piazza dei Calcarari"	"wikipedia=it:Stazione di Varallo Pombia"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Chiesa di Sant'Agostino (L'Aquila)"
"wikipedia=it:Cremeno"	"wikipedia=it:Carpentieri (Crotone)"
"wikipedia=it:Centrale idroelettrica di Brossasco"	"wikipedia=it:Piazza dei Calcarari"
"wikipedia=it:Capriglio"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Palazzo Garzoni"	"wikipedia=it:Cremeno"
"wikipedia=it:Sellero"	"wikipedia=it:Centrale idroelettrica di Brossasco"
"wikipedia=it:Casore del Monte"	"wikipedia=it:Capriglio"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Palazzo Garzoni"
"wikipedia=it:Cornate d'Adda"	"wikipedia=it:Sellero"
"wikipedia=it:Carpegna"	"wikipedia=it:Casore del Monte"
"wikipedia=it:Vessalico"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:Gonars"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Carpegna"
"wikipedia=it:Borraco (torrente)"	"wikipedia=it:Vessalico"
"wikipedia=it:Busano"	"wikipedia=it:Gonars"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=it:Busana"	"wikipedia=it:Borraco (torrente)"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Busano"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=en:Aiguille du Midi"	"wikipedia=it:Busana"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=en:Aiguille du Midi"
"wikipedia=it:Motta Vigana"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Occhiobello"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Colle del Sestriere"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Montechiari"	"wikipedia=it:Motta Vigana"
"wikipedia=it:Bairo"	"wikipedia=it:Occhiobello"
"wikipedia=it:Tarantasio"	"wikipedia=it:Colle del Sestriere"
"wikipedia=it:Chiesa di Nostra Signora di Corte"	"wikipedia=it:Montechiari"
"wikipedia=it:Verrino"	"wikipedia=it:Bairo"
"wikipedia=it:Torre Libeskind"	"wikipedia=it:Tarantasio"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Chiesa di Nostra Signora di Corte"
"wikipedia=it:Pietralata (quartiere di Roma)"	"wikipedia=it:Verrino"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Torre Libeskind"
"wikipedia=it:Blevio"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Pietralata (quartiere di Roma)"
"wikipedia=it:Calciano"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Blevio"
"wikipedia_1=en:Castelluccio dei Sauri"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Calciano"
"wikipedia=it:Casa della Memoria"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Stazione di Arcisate"	"wikipedia_1=en:Castelluccio dei Sauri"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Melezet"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:Massina"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Fratta (Oderzo)"	"wikipedia=it:Melezet"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Massina"
"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"	"wikipedia=it:Fratta (Oderzo)"
"wikipedia=it:Basilica di San Maurizio (Pinerolo)"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Montemagno (Calci)"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"
"wikipedia=it:Stazione di Trontano"	"wikipedia=it:Basilica di San Maurizio (Pinerolo)"
"wikipedia=it:Monte Ceppo"	"wikipedia=it:Montemagno (Calci)"
"wikipedia=it:La Maddalena"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Stazione di Trontano"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Monte Ceppo"
"wikipedia:it=Simaxis"	"wikipedia=it:La Maddalena"
"wikipedia=it:Telespazio"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:San Zeno (Treviso)"	"wikipedia:it=Simaxis"
"wikipedia=it:Gargagnago"	"wikipedia=it:Telespazio"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=fr:Aiguille du Tacul"	"wikipedia=it:San Zeno (Treviso)"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Gargagnago"
"wikipedia=it:Ceri (Cerveteri)"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Caronia"	"wikipedia=fr:Aiguille du Tacul"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia:sc=Samugheo"	"wikipedia=it:Ceri (Cerveteri)"
"wikipedia=fr:Communauté d'agglomération de la Riviera Française"	"wikipedia=it:Caronia"
"wikipedia=it:Chiesa di San Michele (Iglesias)"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Chiesa di San Silvestro a Tobbiana"	"wikipedia:sc=Samugheo"
"wikipedia=it:Entratico"	"wikipedia=fr:Communauté d'agglomération de la Riviera Française"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Chiesa di San Michele (Iglesias)"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Chiesa di San Silvestro a Tobbiana"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Entratico"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Stazione di Biancavilla Poggio Rosso"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Duomo di Pennabilli"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Stazione di Biancavilla Poggio Rosso"
"wikipedia=it:Breno"	"wikipedia=it:Duomo di Pennabilli"
"wikipedia=de:Obere Laaser Alm"	"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"
"wikipedia=it:Stazione di Bellaria"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Breno"
"wikipedia=it:Cremosano"	"wikipedia=de:Obere Laaser Alm"
"wikipedia=it:Gambassi Terme"	"wikipedia=it:Stazione di Bellaria"
"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Cremosano"
"wikipedia=it:Montjovet"	"wikipedia=it:Gambassi Terme"
"wikipedia=it:Dorno"	"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"
"wikipedia=it:Stazione di Castelvetrano"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Montjovet"
"wikipedia=it:Malpaga (Calvisano)"	"wikipedia=it:Dorno"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Stazione di Castelvetrano"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Malpaga (Calvisano)"
"wikipedia=it:Santa Maria del Rovo"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Paradiso (Pocenia)"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Santa Maria del Rovo"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Valstagna"	"wikipedia=it:Paradiso (Pocenia)"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:San Giuseppe della Chiusa"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Bivona"	"wikipedia=it:Valstagna"
"wikipedia=it:Formignana"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Bobbio"	"wikipedia=it:San Giuseppe della Chiusa"
"wikipedia=it:La Bruna"	"wikipedia=it:Bivona"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Formignana"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Bobbio"
"wikipedia=it:Palazzo ex Hotel Miramare (Reggio Calabria)"	"wikipedia=it:La Bruna"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Palazzo ex Hotel Miramare (Reggio Calabria)"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Casalsigone"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Chiesa dell'Immacolata (Colazza)"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Casalsigone"
"wikipedia=it:Rosaro (Grezzana)"	"wikipedia=it:Chiesa dell'Immacolata (Colazza)"
"wikipedia=it:Montelungo"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Torre (Pordenone)"	"wikipedia=it:Rosaro (Grezzana)"
"wikipedia=it:Cargeghe"	"wikipedia=it:Montelungo"
"wikipedia=it:Stazione di Leto"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Tre Ville"	"wikipedia=it:Torre (Pordenone)"
"wikipedia=it:Stazione di Campodarsego"	"wikipedia=it:Cargeghe"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Stazione di Leto"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Tre Ville"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Stazione di Campodarsego"
"wikipedia:sc=Masainas"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Castiglione d'Otranto"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia:sc=Masainas"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Castiglione d'Otranto"
"wikipedia=it:Bolognola"	"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"
"wikipedia=it:Torre di Petacciato"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Bolognola"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Torre di Petacciato"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:The Life Electric"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Erbareti"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Pero (Varazze)"	"wikipedia=it:The Life Electric"
"wikipedia=it:Pantanedo"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Erbareti"
"wikipedia=it:Stazione di Gorla Minore"	"wikipedia=it:Pero (Varazze)"
"wikipedia=it:Stazione di Casal Sabini"	"wikipedia=it:Pantanedo"
"wikipedia=it:Oratorio del Rosario di San Domenico"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Stazione di Gorla Minore"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Stazione di Casal Sabini"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Oratorio del Rosario di San Domenico"
"wikipedia=it:Casa del Genio"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Stazione di Manoppello"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Torri (Sovicille)"	"wikipedia=it:Viole (Assisi)"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Casa del Genio"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Stazione di Manoppello"
"wikipedia=it:Cappella di Santa Maria di Momentana"	"wikipedia=it:Torri (Sovicille)"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Valcanale (Ardesio)"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Crispiero"	"wikipedia=it:Cappella di Santa Maria di Momentana"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Valcanale (Ardesio)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Crispiero"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Stagno di Orrì"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Stagno di Orrì"
"wikipedia=it:Stazione di Brancaleone"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Stazione di Brancaleone"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Usciana"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Matera"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Usciana"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Matera"
"wikipedia=it:Punta Trento"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:San Marzanotto"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Palagonia"	"wikipedia=it:Punta Trento"
"wikipedia=it:Colli di San Fermo"	"wikipedia=it:San Marzanotto"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Concenedo"	"wikipedia=it:Palagonia"
"wikipedia=it:Ancogna"	"wikipedia=it:Colli di San Fermo"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Castello di Frascarolo"	"wikipedia=it:Concenedo"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Ancogna"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Castello di Frascarolo"
"wikipedia:de=Brunnenburg"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Anzi"	"wikipedia:de=Brunnenburg"
"wikipedia=it:Capanna Como"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Complesso polifunzionale"	"wikipedia=it:Anzi"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Capanna Como"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Complesso polifunzionale"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Frattavecchia"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Isola Piana (La Maddalena)"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:San Bartolomeo (Brescia)"	"wikipedia=it:Isola Piana (La Maddalena)"
"wikipedia=it:Stazione di Reviglione di Somma Vesuviana"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Capo Falcone"	"wikipedia=it:San Bartolomeo (Brescia)"
"wikipedia=it:Carigiola"	"wikipedia=it:Stazione di Reviglione di Somma Vesuviana"
"wikipedia=it:Piano Provenzana"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Fado (Mele)"	"wikipedia=it:Carigiola"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Piano Provenzana"
"wikipedia=en:Ötztal Alps"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Fado (Mele)"
"wikipedia=it:Stazione di Valtopina"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=en:Ötztal Alps"
"wikipedia=it:Moncucco (Vernate)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Ca' del Duca"	"wikipedia=it:Stazione di Valtopina"
"wikipedia=it:Magno (Gardone Val Trompia)"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Moncucco (Vernate)"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Lequio Tanaro"	"wikipedia=it:Magno (Gardone Val Trompia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Val di Zoldo (Italia)"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"	"wikipedia=it:Lequio Tanaro"
"wikipedia=it:Mezzana (San Giuliano Terme)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"
"wikipedia=it:Nurri"	"wikipedia=it:Val di Zoldo (Italia)"
"wikipedia=it:Zovencedo"	"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"
"wikipedia=it:Tretto"	"wikipedia=it:Mezzana (San Giuliano Terme)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Nurri"
"wikipedia=de:Stilluppbach"	"wikipedia=it:Zovencedo"
"wikipedia=it:Funicolare di Montevergine"	"wikipedia=it:Tretto"
"wikipedia=it:Montagnana Pistoiese"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Milianni"	"wikipedia=de:Stilluppbach"
"wikipedia=it:Stagno di Pauli Ludosu"	"wikipedia=it:Funicolare di Montevergine"
"wikipedia=it:Cuvirone"	"wikipedia=it:Montagnana Pistoiese"
"wikipedia=it:Giardino Vincenzo Muccioli"	"wikipedia=it:Milianni"
"wikipedia=it:Rivoli"	"wikipedia=it:Stagno di Pauli Ludosu"
"wikipedia=it:Stazione di Castellammare del Golfo"	"wikipedia=it:Cuvirone"
"wikipedia=it:Cittadella dei musei"	"wikipedia=it:Giardino Vincenzo Muccioli"
"wikipedia=it:Chiesa di San Silvestro (Viterbo)"	"wikipedia=it:Rivoli"
"wikipedia=it:Mombaldone"	"wikipedia=it:Stazione di Castellammare del Golfo"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Cittadella dei musei"
"wikipedia=it:Bernagallo"	"wikipedia=it:Chiesa di San Silvestro (Viterbo)"
"wikipedia=it:Castenaso"	"wikipedia=it:Mombaldone"
"wikipedia:sc=Serri"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"	"wikipedia=it:Bernagallo"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Castenaso"
"wikipedia=it:Stazione di Capitignano"	"wikipedia:sc=Serri"
"wikipedia=it:Bonassola"	"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Stazione di Capitignano"
