"Nov 22"	"Nov 23"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=de:Gampenpass"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Setzu"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Fiorano Modenese"	"wikipedia=de:Gampenpass"
"wikipedia=it:Chiesa di San Leopoldo Re"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Setzu"
"wikipedia=it:L'Osservatore Romano"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Fiumelatte"	"wikipedia=it:Chiesa di San Leopoldo Re"
"wikipedia=it:Spilamberto"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:L'Osservatore Romano"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Fiumelatte"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Spilamberto"
"wikipedia=it:Riserva naturale del Monte Orsario"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Stazione di Camposano"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Chiesa di San Vito in Pasquirolo"	"wikipedia=it:Riserva naturale del Monte Orsario"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=de:Eisack"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Stazione di Camposano"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Chiesa di San Vito in Pasquirolo"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=de:Eisack"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Museo civico archeologico della città romana di Suasa"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Maggiana"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Museo civico archeologico della città romana di Suasa"
"wikipedia=it:Stazione di Arechi"	"wikipedia=it:Maggiana"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Viconovo"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Faro di Marina di Carrara"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Palazzo della Borsa (Firenze)"	"wikipedia=it:Stazione di Arechi"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Sagnino"	"wikipedia=it:Viconovo"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Faro di Marina di Carrara"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Gesico"	"wikipedia=it:Palazzo della Borsa (Firenze)"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Sagnino"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Gesico"
"wikipedia=de:Perdonig"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Tolfa"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Pieve di San Frediano a Montignoso"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=it:Torpè"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=de:Perdonig"
"wikipedia=it:Vallette"	"wikipedia=it:Tolfa"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Pieve di San Frediano a Montignoso"
"wikipedia=it:Orgosolo"	"wikipedia=it:Torpè"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Pieve di Gorto"
"wikipedia:sc=Osidde"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Vallette"
"wikipedia=it:Paestum"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Orgosolo"
"wikipedia=it:Carbonia"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Campo San Luca"	"wikipedia:sc=Osidde"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Paestum"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Carbonia"
"wikipedia=it:Pabillonis"	"wikipedia=it:Campo San Luca"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:PalaFigoi"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Stazione di Solagna"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia:sc=Maltis"	"wikipedia=it:Pabillonis"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:L'Isolée"	"wikipedia=it:PalaFigoi"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:Stazione di Solagna"
"wikipedia=it:Campodolcino"	"wikipedia:sc=Maltis"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia:it=Ortueri"	"wikipedia=it:L'Isolée"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Formigine"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Molassana"	"wikipedia=it:Campodolcino"
"wikipedia=it:Biblioteca civica ""Renato Bortoli"""	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia:it=Ortueri"
"wikipedia=it:Borgo Bonsignore"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"	"wikipedia=it:Formigine"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Molassana"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Biblioteca civica ""Renato Bortoli"""
"wikipedia=it:Stazione di Caprigliola-Albiano"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Piazza dell'Indipendenza (Firenze)"	"wikipedia=it:Borgo Bonsignore"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Stazione di Caprigliola-Albiano"
"wikipedia=it:Cattedrale di Palermo"	"wikipedia=it:Piazza dell'Indipendenza (Firenze)"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=it:Asinara"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Osilo"	"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Codrea"	"wikipedia=it:Cattedrale di Palermo"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Albagiara"	"wikipedia=it:Asinara"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Osilo"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Codrea"
"wikipedia=it:Chiesa e convento di San Niccolò del Carmine"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Albagiara"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Villamassargia"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=it:Sangro"	"wikipedia=it:Chiesa e convento di San Niccolò del Carmine"
"wikipedia=it:Le Roste"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Monte Ragola"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Villamassargia"
"wikipedia=it:Passo Xon"	"wikipedia=it:Sangro"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Le Roste"
"wikipedia=it:Garage Fiat"	"wikipedia=it:Monte Ragola"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Castello di Bianzano"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Passo Xon"
"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:Stazione di Polistena"	"wikipedia=it:Dosso Alto"
"wikipedia=de:Schloss Annenberg"	"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Carisport"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Stazione di Polistena"
"wikipedia=it:Stazione di Caldonazzo"	"wikipedia=de:Schloss Annenberg"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Castello di Vettignè"
"wikipedia=sc:Sìligo"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Giardino Firenze"	"wikipedia=it:Carisport"
"wikipedia=it:Stazione di Colli di Monte Bove"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Stazione di Caldonazzo"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Villa d'Elboeuf"	"wikipedia=sc:Sìligo"
"wikipedia=it:Colle del Loo"	"wikipedia=it:Giardino Firenze"
"wikipedia=de:Laaser Marmorbahn"	"wikipedia=it:Stazione di Colli di Monte Bove"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Villa Verde"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Chiesa di San Michele (Parma)"	"wikipedia=it:Villa d'Elboeuf"
"wikipedia=it:Su Nuraxi"	"wikipedia=it:Colle del Loo"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=de:Laaser Marmorbahn"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=it:Villa Verde"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Chiesa di San Michele (Parma)"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Su Nuraxi"
"wikipedia=it:Orroli"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Genuri"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Piazza del Santo"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Orroli"
"wikipedia=it:Monte Navért"	"wikipedia=it:Genuri"
"wikipedia=it:Chiesa di San Clemente al Vomano"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Stazione di Roncegno Bagni-Marter"	"wikipedia=it:Piazza del Santo"
"wikipedia=it:Venzone"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Chiesa di San Martino a Carcheri"	"wikipedia=it:Monte Navért"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Chiesa di San Clemente al Vomano"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Stazione di Roncegno Bagni-Marter"
"wikipedia=it:Furggen"	"wikipedia=it:Venzone"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Acquedotto di Nepi"	"wikipedia=it:Chiesa di San Martino a Carcheri"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Porotto"	"wikipedia=it:Furggen"
"wikipedia=it:Stazione di Melito di Porto Salvo"	"wikipedia=de:Frondell Alm"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Acquedotto di Nepi"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Laerru"	"wikipedia=it:Porotto"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Stazione di Melito di Porto Salvo"
"wikipedia=it:Rifugio Passo Principe"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Laerru"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Lago di Peretola"	"wikipedia=it:Rifugio Passo Principe"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Monte Guardia"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Lago di Peretola"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Stazione di Montesanto (SEPSA)"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Stazione di Marilleva"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=it:Stazione di Broni"	"wikipedia=it:Stazione di Montesanto (SEPSA)"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Guardabosone"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Monte Sciguello"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Stazione di Broni"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Guardabosone"
"wikipedia=it:Monte Tomatico"	"wikipedia=de:Spitzige Lun"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Monte Sciguello"
"wikipedia=it:Forte Doss di Sponde"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Forte Doss di Sponde"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Stazione di Luino"
"wikipedia=en:Monte Testaccio"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia=it:Bivacco Barenghi"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Punta delle Sengie"	"wikipedia=en:Monte Testaccio"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Bivacco Barenghi"
"wikipedia=it:Alba (Italia)"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=de:Schaubachhütte"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Monte Monna"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Parco nazionale della Sila"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Forte Diamante"	"wikipedia=de:Schaubachhütte"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Monte Monna"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Castello San Fili"
"wikipedia=de:Campalto"	"wikipedia=it:Parco nazionale della Sila"
"wikipedia=en:Santa Maria Annunciata in Chiesa Rossa"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Castrocielo"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=de:Campalto"
"wikipedia=it:Ternate (Italia)"	"wikipedia=en:Santa Maria Annunciata in Chiesa Rossa"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Castrocielo"
"wikipedia=it:Berchidda"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Necropoli di Prato Rosello"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=it:Via Balbi"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Tempietto di San Miserino"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Pieve di Santa Maria (Antella)"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Berchidda"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Necropoli di Prato Rosello"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Via Balbi"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Tempietto di San Miserino"
"wikipedia=it:Gonnostramatza"	"wikipedia=it:Pieve di Santa Maria (Antella)"
"wikipedia=it:Stazione di Acerra"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:EUR Magliana (metropolitana di Roma)"	"wikipedia=it:Gonnostramatza"
"wikipedia=it:Chiesa di Santa Maria (Uta)"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Piz Boè"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Bonorva"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:EUR Magliana (metropolitana di Roma)"
"wikipedia=it:Moncuni"	"wikipedia=it:Chiesa di Santa Maria (Uta)"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Piz Boè"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Bonorva"
"wikipedia=it:Forte Sperone"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Milanino"	"wikipedia=it:Moncuni"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Forte Sperone"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Milanino"
"wikipedia=it:Stazione di Bari Scalo"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Forte Monteratti"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Doglio"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
