"Mar 17"	"Mar 18"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Dairago"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Villa Salviati"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Orto botanico dell'Università di Sassari"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Canza"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Orto botanico dell'Università di Sassari"
"wikipedia=it:Casamarciano"	"wikipedia=it:Canza"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Teatro civico di Schio"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Casamarciano"
"wikipedia=it:Sparanise"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Teatro civico di Schio"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Sparanise"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Punta Roma"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Punta Roma"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Bracciano"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Calanna"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Bracciano"
"wikipedia=it:Massignano"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Calanna"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Massignano"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Cermenate"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Onano"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Fonte (Italia)"	"wikipedia=it:Cermenate"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Onano"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Fonte (Italia)"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=it:Cornaredo"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=it:Stazione di Falconara"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Castello di Ostiano"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Cornaredo"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Diga Furore"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Diga Furore"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto a Montagnana"	"wikipedia=it:Caserma Lucania"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Stazione di Collegno"
"wikipedia=de:Finkenberg"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto a Montagnana"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=it:Tione (fiume)"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=de:Finkenberg"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Rodero"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Rodero"
"wikipedia=it:Tambre"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Onanì"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:castello di Silandro"	"wikipedia=it:Stazione di Vercelli"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Tambre"
"wikipedia=it:Tronto"	"wikipedia=it:Onanì"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia=it:castello di Silandro"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Scarlino"	"wikipedia=it:Tronto"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:Scarlino"
"wikipedia=it:Cercenasco"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Marentino"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Cercenasco"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Marentino"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Chitignano"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Ottobiano"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Chitignano"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Bivona"	"wikipedia=it:Ottobiano"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Bivona"
"wikipedia=it:Valmontone"	"wikipedia=it:Porto di Antignano"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Valmontone"
"wikipedia=de:San Trovaso"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=it:Carcare"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:Asiago"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Carezzano"	"wikipedia=de:San Trovaso"
"wikipedia=it:Envie"	"wikipedia=it:Carcare"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Asiago"
"wikipedia=it:Complesso polifunzionale"	"wikipedia=it:Carezzano"
"wikipedia=it:Stignano"	"wikipedia=it:Envie"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Complesso polifunzionale"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Stignano"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"
"wikipedia=it:Saepinum"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Busseto"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Saepinum"
"wikipedia=it:Formazza"	"wikipedia=it:Busseto"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:Formazza"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Pianezze"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Pianezza"	"wikipedia=it:Pianezze"
"wikipedia=it:Minitalia Leolandia"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Verzegnis"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Pianezza"
"wikipedia=de:Samedan"	"wikipedia=it:Minitalia Leolandia"
"wikipedia=it:Sedriano"	"wikipedia=it:Verzegnis"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Valdengo"	"wikipedia=de:Samedan"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Sedriano"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Valdengo"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Casalalta"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Val di Peio"	"wikipedia=it:Casalalta"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Val di Peio"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Punta del Castel"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Lumezzane"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Azzida"	"wikipedia=it:Lumezzane"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Chiesa_della_Madonna_del_Parto"	"wikipedia=it:Azzida"
"wikipedia=it:Cimitero delle Fontanelle"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Montecosaro"	"wikipedia=it:Chiesa_della_Madonna_del_Parto"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Cimitero delle Fontanelle"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Lillianes"	"wikipedia=it:Montecosaro"
"wikipedia=it:Fregona"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Lillianes"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Fregona"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=sc:Samatzai"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Mongiana"	"wikipedia=sc:Samatzai"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Mongiana"
"wikipedia=it:Sustinente"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Collevalenza"	"wikipedia=it:Sustinente"
"wikipedia=it:Borbera"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Collevalenza"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Borbera"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Dongo (Italia)"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Forte Santa Viola"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:italia"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:Villa Prata"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Salino (torrente)"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Trezze"	"wikipedia=it:italia"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Villa Prata"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Trezze"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Abbazia di San Magno"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Montefusco"	"wikipedia=it:Abbazia di San Magno"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Montefusco"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Stazione di Roseto Capo Spulico"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Arcevia"	"wikipedia=it:Stazione di Roseto Capo Spulico"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Arcevia"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Camparada"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Camparada"
"wikipedia=it:Gualtieri"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Forte di Nago"	"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Gualtieri"
"wikipedia=en:Farnese,_Lazio"	"wikipedia=it:Forte di Nago"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Lago di Barcis"	"wikipedia=en:Farnese,_Lazio"
"wikipedia=it:Trausella"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Cordignano"	"wikipedia=it:Trausella"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Cordignano"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Spilinga"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Pradalunga"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Spilinga"
"wikipedia=it:Montecreto"	"wikipedia=it:Pradalunga"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Venarotta"	"wikipedia=it:Montecreto"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Venarotta"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Faenza"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Trofarello"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Madone"	"wikipedia=it:Faenza"
"wikipedia=it:Piazzetta Navona"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=en:Sirmione"	"wikipedia=it:Trofarello"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Madone"
"wikipedia=it:Grotta Zinzulusa"	"wikipedia=it:Piazzetta Navona"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=en:Sirmione"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Castel Badia"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia=it:Palazzo dell'ex GIL"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Chiesa di San Carlino (Ravenna)"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Castel Badia"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Palazzo dell'ex GIL"
"wikipedia=it:Vigasio"	"wikipedia=it:Chiesa di San Carlino (Ravenna)"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Povegliano"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Trichiana"	"wikipedia=it:Vigasio"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Povegliano"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Trichiana"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Aliano"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Claviere"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Aliano"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Monumento all'Indiano"	"wikipedia=it:Claviere"
"wikipedia=it:Lamon"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Monumento all'Indiano"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Lamon"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Ceresara"	"wikipedia=it:Scima da Saoseo"
