"Jul 19"	"Jul 20"
"wikipedia=en:Villa Schifanoia"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Lago Colombo"
"wikipedia:it=Tertenia"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Piedimonte del Calvario"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Lungro"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:Ravalle"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Petacciato"	"wikipedia=it:Stazione di Colfelice"
"wikipedia=it:Villasor"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia:it=Tertenia"
"wikipedia=it:Chiesa di San Cosimato (Roma)"	"wikipedia=it:Piedimonte del Calvario"
"wikipedia=it:Stazione di Pertengo"	"wikipedia=it:Lungro"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Roccapelago"	"wikipedia=it:Ravalle"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Petacciato"
"wikipedia=it:Bivacco Slataper"	"wikipedia=it:Villasor"
"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Dego"	"wikipedia=it:Chiesa di San Cosimato (Roma)"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Stazione di Pertengo"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Re di Sellero"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:Roccapelago"
"wikipedia=it:Recinto di San Vittore al Corpo"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Ca' Rainati"	"wikipedia=it:Bivacco Slataper"
"wikipedia=it:Proserpio"	"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"
"wikipedia=it:Vicolungo"	"wikipedia=it:Dego"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Avane"	"wikipedia=it:Recinto di San Vittore al Corpo"
"wikipedia:sc=Mòguru"	"wikipedia=it:Ca' Rainati"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Proserpio"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Vicolungo"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:Avane"
"wikipedia=it:Rocca Pietore"	"wikipedia:sc=Mòguru"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Piani di Bobbio"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Stabiuzzo"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Rocca Pietore"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Orvinio"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Patrignone (San Giuliano Terme)"	"wikipedia=it:Stabiuzzo"
"wikipedia=it:Volegno"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Prizzi"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Carignano (Fosdinovo)"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Sessame"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Orvinio"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Patrignone (San Giuliano Terme)"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Volegno"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Prizzi"
"wikipedia=it:San Genesio Atesino"	"wikipedia=it:Carignano (Fosdinovo)"
"wikipedia=it:Marene"	"wikipedia=it:Sessame"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Cetraro"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Settefrati"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Marene"
"wikipedia=it:Banari"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Castel Valer"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Cetraro"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Settefrati"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Mallero"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Mignone"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Riserva naturale Cornate e Fosini"	"wikipedia=it:Banari"
"wikipedia=it:Lucoli"	"wikipedia=it:Castel Valer"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Chiesa di San Giovanni Crisostomo"	"wikipedia=it:Mallero"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Mignone"
"wikipedia=it:Caprie"	"wikipedia=it:Riserva naturale Cornate e Fosini"
"wikipedia=it:Ganzirri"	"wikipedia=it:Lucoli"
"wikipedia=it:Barbata"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Palazzo Bartolomeo Invrea"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Grave di Papadopoli"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Guardiaregia"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Caprie"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Ganzirri"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Barbata"
"wikipedia=it:Ollomont"	"wikipedia=it:Palazzo Bartolomeo Invrea"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Grave di Papadopoli"
"wikipedia=it:Loreglia"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Ossario_di_Magenta"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Cima Undici"	"wikipedia=it:Ollomont"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Loreglia"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Villa Alta"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Ossario_di_Magenta"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Cima Undici"
"wikipedia=it:Teatrino delle sei"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Villa Alta"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Villa Farnesina"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=en:Ofanto"	"wikipedia=it:Teatrino delle sei"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Stazione di Affi"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Fonte della Roccia"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:Polesine Zibello"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=it:Sordo (fiume)"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Obelischi di Roma"	"wikipedia=en:Ofanto"
"wikipedia=it:Torrimpietra"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Ambria"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Obelischi di Roma"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Gombito"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Ambria"
"wikipedia=it:La Sterza"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Voragno"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Lago Benedetto"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Gombito"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Le Mure"	"wikipedia=it:La Sterza"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Voragno"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Le Mure"
"wikipedia=it:Montefortino"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Le Calanche"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Cuveglio"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"	"wikipedia=it:Montefortino"
"wikipedia=it:Chiesa di San Lorenzo (Venezia)"	"wikipedia=it:Le Calanche"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=de:Passo di Fraele"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Bracelli"	"wikipedia=it:Cuveglio"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Tornavento"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Bracelli"
"wikipedia=it:Masate"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Bonavigo"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Gottro"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Tornavento"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Maguzzano"	"wikipedia=it:Masate"
"wikipedia:sc=Torpè"	"wikipedia=it:Bonavigo"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Gottro"
"wikipedia=it:Liberi"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Bisegna"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Urbana"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Maguzzano"
"wikipedia=it:Casa Pampanini"	"wikipedia:sc=Torpè"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Liberi"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Liettoli"	"wikipedia=it:Bisegna"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Urbana"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Brosso"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Bersone"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Liettoli"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Chiesa prepositurale di San Vittore Martire"	"wikipedia=it:Brosso"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Bersone"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Satrianum"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Osasio"	"wikipedia=it:Satrianum"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Montedoro"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Stazione di Este"
"wikipedia:sc=Talana"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Osasio"
"wikipedia=it:Carentino"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Montedoro"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia:sc=Talana"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Carentino"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Stazione_di_Triponzo-Visso"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Tempio di Esculapio (Agrigento)"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Rifugio Cesare Battisti"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Torvaianica"	"wikipedia=it:Stazione_di_Triponzo-Visso"
"wikipedia=it:Baldenich"	"wikipedia=it:Tempio di Esculapio (Agrigento)"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Valrovina"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:La Sala"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Rifugio Cesare Battisti"
"wikipedia=it:Agrigento"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:PalaKrò"	"wikipedia=it:Torvaianica"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Baldenich"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Villacaccia"	"wikipedia=it:Valrovina"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:La Sala"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Agrigento"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:PalaKrò"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Cercola"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Villacaccia"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Voltorre"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Cercola"
"wikipedia=it:Arvier"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Rottofreno"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Voltorre"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Siena"	"wikipedia=it:Arvier"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Rottofreno"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Lutago"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Siena"
"wikipedia=en:Selinunte"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Cusago"	"wikipedia=it:Lutago"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=it:Cascina Vione"	"wikipedia=en:Selinunte"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Micigliano"	"wikipedia=it:Cusago"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Siddi"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:La Sassa"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Cascina Vione"
"wikipedia:sc=Àldara"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Chiesa di Santa Maria della Reggia"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:Villa Feri"	"wikipedia=it:Micigliano"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Siddi"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:La Sassa"
"wikipedia=it:Oratorio della Madonna del Latte"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia:sc=Àldara"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Chiesa di Santa Maria della Reggia"
"wikipedia=it:Grevo"	"wikipedia=it:Villa Feri"
