"Dec 17"	"Dec 18"
"wikipedia=it:Montignoso"	"wikipedia=it:Montignoso"
"wikipedia=it:Basilica di San Giacomo"	"wikipedia=it:Basilica di San Giacomo"
"wikipedia=it:Maenza"	"wikipedia=it:Maenza"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Oratorio della Purità"	"wikipedia=it:Oratorio della Purità"
"wikipedia=it:Monte San Giovanni in Sabina"	"wikipedia=it:Monte San Giovanni in Sabina"
"wikipedia=it:Santuario di Sant'Antonio"	"wikipedia=it:Santuario di Sant'Antonio"
"wikipedia=it:Casal Rotondo"	"wikipedia=it:Casal Rotondo"
"wikipedia=en:Gambugliano"	"wikipedia=en:Gambugliano"
"wikipedia=it:Introdacqua"	"wikipedia=it:Introdacqua"
"wikipedia=it:Bivacco Carlo Villata"	"wikipedia=it:Bivacco Carlo Villata"
"wikipedia=it:Stazione di Assemini Carmine"	"wikipedia=it:Stazione di Assemini Carmine"
"wikipedia=it:Benetutti"	"wikipedia=it:Benetutti"
"wikipedia=it:Terricciola"	"wikipedia=it:Terricciola"
"wikipedia=it:Stazione di Cassano Spinola"	"wikipedia=it:Stazione di Cassano Spinola"
"wikipedia=fr:Centrale nucléaire de Caorso"	"wikipedia=fr:Centrale nucléaire de Caorso"
"wikipedia=it:Piazza Duomo (Verona)"	"wikipedia=it:Piazza Duomo (Verona)"
"wikipedia=it:Villa Marcello (Preganziol)"	"wikipedia=it:Villa Marcello (Preganziol)"
"wikipedia=it:Spezzano Albanese"	"wikipedia=it:Spezzano Albanese"
"wikipedia=it:Bordesigli"	"wikipedia=it:Bordesigli"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Ca' Granda"
"wikipedia:sc=Setzu"	"wikipedia:sc=Setzu"
"wikipedia=it:PalaCastellotti"	"wikipedia=it:PalaCastellotti"
"wikipedia=it:Valle Adamé"	"wikipedia=it:Valle Adamé"
"wikipedia=it:Opera per Torino"	"wikipedia=it:Opera per Torino"
"wikipedia=it:Chiesa della Pietà dei Turchini"	"wikipedia=it:Chiesa della Pietà dei Turchini"
"wikipedia=it:Grisolia"	"wikipedia=it:Grisolia"
"wikipedia=it:Lago di Garlate"	"wikipedia=it:Lago di Garlate"
"wikipedia=it:Maropati"	"wikipedia=it:Maropati"
"wikipedia=it:Stazione di Rovereto"	"wikipedia=it:Stazione di Rovereto"
"wikipedia=it:Piode"	"wikipedia=it:Piode"
"wikipedia=it:Colombaro di Formigine"	"wikipedia=it:Colombaro di Formigine"
"wikipedia=it:Stazione di Aulla"	"wikipedia=it:Stazione di Aulla"
"wikipedia=it:Cimitero comunale dei Lupi"	"wikipedia=it:Cimitero comunale dei Lupi"
"wikipedia=it:Pulfero"	"wikipedia=it:Pulfero"
"wikipedia=it:Capanna del Corno Gries"	"wikipedia=it:Capanna del Corno Gries"
"wikipedia=it:Basilica della Santa Casa"	"wikipedia=it:Basilica della Santa Casa"
"wikipedia=it:Ponte Sanguinario"	"wikipedia=it:Ponte Sanguinario"
"wikipedia:fr=Massif_de_Samnaun"	"wikipedia:fr=Massif_de_Samnaun"
"wikipedia=it:Santuario di Nostra Signora di Loreto"	"wikipedia=it:Santuario di Nostra Signora di Loreto"
"wikipedia=it:Ghisolfa"	"wikipedia=it:Ghisolfa"
"wikipedia=it:Mineo"	"wikipedia=it:Mineo"
"wikipedia=it:Chiesa del Sacro Cuore (Mondovì)"	"wikipedia=it:Chiesa del Sacro Cuore (Mondovì)"
"wikipedia=it:Stazione di Via del Monte"	"wikipedia=it:Stazione di Via del Monte"
"wikipedia=it:Poggio Rondino"	"wikipedia=it:Poggio Rondino"
"wikipedia=it:Museo archeologico della Badia"	"wikipedia=it:Museo archeologico della Badia"
"wikipedia=it:Stazione di Cotilia"	"wikipedia=it:Stazione di Cotilia"
"wikipedia=it:Cascinette d'Ivrea"	"wikipedia=it:Cascinette d'Ivrea"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Teatro di tradizione Alfonso Rendano"	"wikipedia=it:Teatro di tradizione Alfonso Rendano"
"wikipedia:sc=Durgali"	"wikipedia:sc=Durgali"
"wikipedia=it:Savoia di Lucania"	"wikipedia=it:Savoia di Lucania"
"wikipedia=it:Castello di Riomaggiore"	"wikipedia=it:Castello di Riomaggiore"
"wikipedia=it:Casa Machiavelli"	"wikipedia=it:Casa Machiavelli"
"wikipedia=it:Romeno (Italia)"	"wikipedia=it:Romeno (Italia)"
"wikipedia=it:Porto di San Benedetto del Tronto"	"wikipedia=it:Porto di San Benedetto del Tronto"
"wikipedia=it:La Morra"	"wikipedia=it:La Morra"
"wikipedia=it:Provincia di Pisa"	"wikipedia=it:Provincia di Pisa"
"wikipedia=it:Toledo (metropolitana di Napoli)"	"wikipedia=it:Toledo (metropolitana di Napoli)"
"wikipedia=it:San Vito sullo Ionio"	"wikipedia=it:San Vito sullo Ionio"
"wikipedia=it:Monastero della Santissima Annunziata (San Casciano in Val di Pesa)"	"wikipedia=it:Monastero della Santissima Annunziata (San Casciano in Val di Pesa)"
"wikipedia=it:San Polo (metropolitana di Brescia)"	"wikipedia=it:San Polo (metropolitana di Brescia)"
"wikipedia=it:137ª Squadriglia Radar Remota"	"wikipedia=it:137ª Squadriglia Radar Remota"
"wikipedia=it:Ostra Vetere"	"wikipedia=it:Ostra Vetere"
"wikipedia=it:Abbiategrasso"	"wikipedia=it:Abbiategrasso"
"wikipedia=it:Orto botanico forestale dell'Abetone"	"wikipedia=it:Orto botanico forestale dell'Abetone"
"wikipedia=it:Oratorio dei Quaranta Martiri"	"wikipedia=it:Oratorio dei Quaranta Martiri"
"wikipedia=it:Montecastelli Pisano"	"wikipedia=it:Montecastelli Pisano"
"wikipedia=it:Chiesa di San Marcellino (Firenze)"	"wikipedia=it:Chiesa di San Marcellino (Firenze)"
"wikipedia=it:Vico Canavese"	"wikipedia=it:Vico Canavese"
"wikipedia=de:Lugano West"	"wikipedia=de:Lugano West"
"wikipedia:sc=Sa Baronia"	"wikipedia:sc=Sa Baronia"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Asti)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Asti)"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Bogliasco)"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Bogliasco)"
"wikipedia=en:Forum of Augustus"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Torre Solea"	"wikipedia=it:Torre Solea"
"wikipedia=it:Fuscoli"	"wikipedia=it:Fuscoli"
"wikipedia=it:Piazza San Giovanni (Torino)"	"wikipedia=it:Piazza San Giovanni (Torino)"
"wikipedia=it:Graniti"	"wikipedia=it:Graniti"
"wikipedia=it:Dolomiti di Brenta"	"wikipedia=it:Dolomiti di Brenta"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Farra di Soligo"	"wikipedia=it:Farra di Soligo"
"wikipedia=it:Lago Nero (Canavese)"	"wikipedia=it:Lago Nero (Canavese)"
"wikipedia=it:Canale Brentella"	"wikipedia=it:Canale Brentella"
"wikipedia=it:Olina"	"wikipedia=it:Olina"
"wikipedia=it:Orroli"	"wikipedia=it:Orroli"
"wikipedia=it:Stroppiana"	"wikipedia=it:Stroppiana"
"wikipedia=it:Denore"	"wikipedia=it:Denore"
"wikipedia=it:Stazione di Casamassima"	"wikipedia=it:Stazione di Casamassima"
"wikipedia=it:Celle di San Vito"	"wikipedia=it:Celle di San Vito"
"wikipedia=it:Borno"	"wikipedia=it:Borno"
"wikipedia=it:Stanze al Genio"	"wikipedia=it:Stanze al Genio"
"wikipedia=it:Stazione di La Spezia Migliarina"	"wikipedia=it:Stazione di La Spezia Migliarina"
"wikipedia=it:Pianiga"	"wikipedia=it:Pianiga"
"wikipedia:fr=Chaîne_de_Livigno"	"wikipedia:fr=Chaîne_de_Livigno"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Urban Center"	"wikipedia=it:Urban Center"
"wikipedia=it:Chiesa di Sant'Agnese in Agone"	"wikipedia=it:Chiesa di Sant'Agnese in Agone"
"wikipedia=it:Museo archeologico Villa Pisani Dossi"	"wikipedia=it:Museo archeologico Villa Pisani Dossi"
"wikipedia=it:Monte Vulture"	"wikipedia=it:Monte Vulture"
"wikipedia=it:Chiesa dello Spirito Santo (Ravenna)"	"wikipedia=it:Chiesa dello Spirito Santo (Ravenna)"
"wikipedia=it:Chiesa di Santa Maria di Nazareth (Venezia)"	"wikipedia=it:Chiesa di Santa Maria di Nazareth (Venezia)"
"wikipedia=it:Rifugio Jean-Antoine Carrel"	"wikipedia=it:Rifugio Jean-Antoine Carrel"
"wikipedia=it:Parco ex Motta"	"wikipedia=it:Parco ex Motta"
"wikipedia=it:Museo civico archeologico di Cologna Veneta La facciata del museo"	"wikipedia=it:Museo civico archeologico di Cologna Veneta La facciata del museo"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Torri costiere della Sicilia"	"wikipedia=it:Torri costiere della Sicilia"
"wikipedia=it:Monte Fiocca"	"wikipedia=it:Monte Fiocca"
"wikipedia=it:Pontboset"	"wikipedia=it:Pontboset"
"wikipedia=it:Villa Le Rondini"	"wikipedia=it:Villa Le Rondini"
"wikipedia=it:Capurso"	"wikipedia=it:Capurso"
"wikipedia=it:Comelico Superiore"	"wikipedia=it:Comelico Superiore"
"wikipedia=it:Monte Gazzo"	"wikipedia=it:Monte Gazzo"
"wikipedia=it:Vignole Borbera"	"wikipedia=it:Vignole Borbera"
"wikipedia=it:Palazzo Demidoff-Amici"	"wikipedia=it:Palazzo Demidoff-Amici"
"wikipedia=it:Oratorio di Gesù Pellegrino"	"wikipedia=it:Oratorio di Gesù Pellegrino"
"wikipedia=it:Spezia (metropolitana di Torino)"	"wikipedia=it:Spezia (metropolitana di Torino)"
"wikipedia=en:Corchia"	"wikipedia=en:Corchia"
"wikipedia=it:Tempio di Adriano"	"wikipedia=it:Tempio di Adriano"
"wikipedia=it:Brignole (metropolitana di Genova)"	"wikipedia=it:Brignole (metropolitana di Genova)"
"wikipedia=it:Cantiere navale di Castellammare di Stabia"	"wikipedia=it:Cantiere navale di Castellammare di Stabia"
"wikipedia=it:Prignano Cilento"	"wikipedia=it:Prignano Cilento"
"wikipedia=it:Obelisco Agonale"	"wikipedia=it:Obelisco Agonale"
"wikipedia=it:Orotelli"	"wikipedia=it:Orotelli"
"wikipedia=it:Chiesa di San Pietro (Gallarate)"	"wikipedia=it:Chiesa di San Pietro (Gallarate)"
"wikipedia=it:Ornica"	"wikipedia=it:Ornica"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=it:Breguzzo"	"wikipedia=it:Breguzzo"
"wikipedia=it:Casa del Sacello di Legno"	"wikipedia=it:Casa del Sacello di Legno"
"wikipedia=it:Manarola"	"wikipedia=it:Manarola"
"wikipedia=it:Fereggiano"	"wikipedia=it:Fereggiano"
"wikipedia=it:Stellanello"	"wikipedia=it:Stellanello"
"wikipedia=it:Stazione di Corniglia"	"wikipedia=it:Stazione di Corniglia"
"wikipedia=it:Stazione di Bari Ceglie-Carbonara"	"wikipedia=it:Stazione di Bari Ceglie-Carbonara"
"wikipedia=it:Gruppo del Puez"	"wikipedia=it:Gruppo del Puez"
"wikipedia=it:Asparetto (Cerea)"	"wikipedia=it:Asparetto (Cerea)"
"wikipedia=it:Pertusio"	"wikipedia=it:Pertusio"
"wikipedia=it:Pinacoteca civica (Fermo)"	"wikipedia=it:Pinacoteca civica (Fermo)"
"wikipedia=it:Chiesa di San Bartolomeo a Casore del Monte"	"wikipedia=it:Chiesa di San Bartolomeo a Casore del Monte"
"wikipedia=it:Chiesa di San Martino (Asti)"	"wikipedia=it:Chiesa di San Martino (Asti)"
"wikipedia=it:Cessole"	"wikipedia=it:Cessole"
"wikipedia=it:Basilica di San Lorenzo in Lucina"	"wikipedia=it:Basilica di San Lorenzo in Lucina"
"wikipedia=it:Rifugio Pio XI"	"wikipedia=it:Rifugio Pio XI"
"wikipedia=it:Passo della Pradarena"	"wikipedia=it:Passo della Pradarena"
"wikipedia=it:Stazione di Piteccio"	"wikipedia=it:Stazione di Piteccio"
"wikipedia=it:Forte Tagliata della Scala"	"wikipedia=it:Forte Tagliata della Scala"
"wikipedia=it:Dora Riparia"	"wikipedia=it:Dora Riparia"
"wikipedia=it:Palazzo Frescobaldi"	"wikipedia=it:Palazzo Frescobaldi"
"wikipedia=it:Pontevico"	"wikipedia=it:Pontevico"
"wikipedia=it:Palazzo dei Dieci Savi"	"wikipedia=it:Palazzo dei Dieci Savi"
"wikipedia=it:Stazione FS (metropolitana di Catania)"	"wikipedia=it:Stazione FS (metropolitana di Catania)"
"wikipedia=it:Duomo di Biella"	"wikipedia=it:Duomo di Biella"
"wikipedia=en:Arch of Septimius Severus"	"wikipedia=en:Arch of Septimius Severus"
"wikipedia=it:Palazzo Vitturi"	"wikipedia=it:Palazzo Vitturi"
"wikipedia=it:Chiesa di Santa Maria al Paradiso"	"wikipedia=it:Chiesa di Santa Maria al Paradiso"
"wikipedia=it:Parco regionale dell'Appia antica"	"wikipedia=it:Parco regionale dell'Appia antica"
"wikipedia=it:Chiesa della Pentecoste"	"wikipedia=it:Chiesa della Pentecoste"
"wikipedia=it:Serina (Italia)"	"wikipedia=it:Serina (Italia)"
"wikipedia=it:Punta Pousset"	"wikipedia=it:Punta Pousset"
"wikipedia=it:Chiesa della Madonna del Ponte (Ascoli Piceno)"	"wikipedia=it:Chiesa della Madonna del Ponte (Ascoli Piceno)"
"wikipedia=it:Porto Torres"	"wikipedia=it:Porto Torres"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=it:Calatafimi Segesta"
"wikipedia=it:Salvirola"	"wikipedia=it:Salvirola"
"wikipedia=it:Palazzo dei Cerchi"	"wikipedia=it:Palazzo dei Cerchi"
"wikipedia=it:Massanzago"	"wikipedia=it:Massanzago"
"wikipedia=it:Passo di Cerventosa"	"wikipedia=it:Passo di Cerventosa"
"wikipedia=it:Basilica di San Zeno"	"wikipedia=it:Basilica di San Zeno"
"wikipedia=it:Stadio Santa Giuliana"	"wikipedia=it:Stadio Santa Giuliana"
"wikipedia=it:Castello Orsini-Colonna"	"wikipedia=it:Castello Orsini-Colonna"
"wikipedia=it:Giuseppe Garibaldi"	"wikipedia=it:Giuseppe Garibaldi"
"wikipedia=it:Provincia autonoma di Bolzano"	"wikipedia=it:Provincia autonoma di Bolzano"
"wikipedia=it:Villa Carobbi"	"wikipedia=it:Villa Carobbi"
"wikipedia=it:Palazzo dell'Arengo (Rimini)"	"wikipedia=it:Palazzo dell'Arengo (Rimini)"
"wikipedia:sc=Gùspini"	"wikipedia:sc=Gùspini"
"wikipedia=it:Chiesa di Santa Maria della Concezione a Montecalvario"	"wikipedia=it:Chiesa di Santa Maria della Concezione a Montecalvario"
"wikipedia=it:Monte Canin"	"wikipedia=it:Monte Canin"
"wikipedia=it:Stazione di Acciano"	"wikipedia=it:Stazione di Acciano"
"wikipedia=it:Castel Vittorio"	"wikipedia=it:Castel Vittorio"
"wikipedia=it:Stazione di Buttrio"	"wikipedia=it:Stazione di Buttrio"
"wikipedia=it:Autostrada A36"	"wikipedia=it:Autostrada A36"
"wikipedia=it:Placanica"	"wikipedia=it:Placanica"
"wikipedia=it:Villa Natalia"	"wikipedia=it:Villa Natalia"
"wikipedia=it:Lago di Montorfano"	"wikipedia=it:Lago di Montorfano"
"wikipedia:sc=Gonnonnò"	"wikipedia:sc=Gonnonnò"
"wikipedia=it:Marcignago"	"wikipedia=it:Marcignago"
"wikipedia=it:Sozzago"	"wikipedia=it:Sozzago"
"wikipedia=it:Stazione di Meolo"	"wikipedia=it:Stazione di Meolo"
"wikipedia:fr=église Santa Croce d'Aggius"	"wikipedia:fr=église Santa Croce d'Aggius"
"wikipedia=it:Chiesa del Sacro Cuore (Firenze)"	"wikipedia=it:Chiesa del Sacro Cuore (Firenze)"
"wikipedia=it:Chiesa di Santa Maria di Provenzano"	"wikipedia=it:Chiesa di Santa Maria di Provenzano"
"wikipedia=it:Sant'Agata del Bianco"	"wikipedia=it:Sant'Agata del Bianco"
"wikipedia=it:Stazione di La Rustica Città"	"wikipedia=it:Stazione di La Rustica Città"
"wikipedia=it:Canzano"	"wikipedia=it:Canzano"
"wikipedia=it:Frasso Telesino"	"wikipedia=it:Frasso Telesino"
"wikipedia=it:Palazzo Strozzi di Mantova"	"wikipedia=it:Palazzo Strozzi di Mantova"
"wikipedia=it:Lago di Conza"	"wikipedia=it:Lago di Conza"
"wikipedia=it:Macchia Valfortore"	"wikipedia=it:Macchia Valfortore"
"wikipedia=it:Chiesa di Sant'Antonio in Campo Marzio"	"wikipedia=it:Chiesa di Sant'Antonio in Campo Marzio"
"wikipedia=it:Losine"	"wikipedia=it:Losine"
"wikipedia=it:Monte Bano"	"wikipedia=it:Monte Bano"
"wikipedia=it:San Giorgio Scarampi"	"wikipedia=it:San Giorgio Scarampi"
"wikipedia=it:Chiesa di San Pietro di Cremeno"	"wikipedia=it:Chiesa di San Pietro di Cremeno"
"wikipedia=it:Lago del Barbellino Naturale"	"wikipedia=it:Lago del Barbellino Naturale"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"
"wikipedia=it:Stazione di Chiari"	"wikipedia=it:Stazione di Chiari"
"wikipedia:sc=Laerru"	"wikipedia:sc=Laerru"
"wikipedia=http://en.wikipedia.org/wiki/Gorgona,_Italy"	"wikipedia=http://en.wikipedia.org/wiki/Gorgona,_Italy"
"wikipedia=it:Museo civico (Pistoia)"	"wikipedia=it:Museo civico (Pistoia)"
"wikipedia=it:Fontana dell'ospedale di Santa Maria dei Battuti"	"wikipedia=it:Fontana dell'ospedale di Santa Maria dei Battuti"
"wikipedia=it:Teatro Comunale Vittorio Alfieri"	"wikipedia=it:Teatro Comunale Vittorio Alfieri"
"wikipedia=it:Torre della Serpe"	"wikipedia=it:Torre della Serpe"
"wikipedia=it:Palazzo Pallavicini Rospigliosi"	"wikipedia=it:Palazzo Pallavicini Rospigliosi"
"wikipedia=it:Bonelle"	"wikipedia=it:Bonelle"
"wikipedia=de:Grengiols"	"wikipedia=de:Grengiols"
"wikipedia=it:Chiesa di Santa Croce (Moneglia)"	"wikipedia=it:Chiesa di Santa Croce (Moneglia)"
"wikipedia=it:Pietraroja"	"wikipedia=it:Pietraroja"
"wikipedia=it:Complesso del Col Lopic"	"wikipedia=it:Complesso del Col Lopic"
"wikipedia=it:Casavatore"	"wikipedia=it:Casavatore"
"wikipedia=it:Rolo"	"wikipedia=it:Rolo"
"wikipedia=it:Oratorio dei Filippini"	"wikipedia=it:Oratorio dei Filippini"
"wikipedia=it:Canda"	"wikipedia=it:Canda"
"wikipedia=it:Castel Sant'Erasmo"	"wikipedia=it:Castel Sant'Erasmo"
"wikipedia=it:Piazza della Sala"	"wikipedia=it:Piazza della Sala"
"wikipedia=it:Chiesa di San Giacomo (Urbe)"	"wikipedia=it:Chiesa di San Giacomo (Urbe)"
"wikipedia=it:Fossa Porzen"	"wikipedia=it:Fossa Porzen"
"wikipedia=it:Ponte Leproso"	"wikipedia=it:Ponte Leproso"
"wikipedia=it:Castel del Piano"	"wikipedia=it:Castel del Piano"
"wikipedia=it:Rasiglia"	"wikipedia=it:Rasiglia"
"wikipedia=it:Lago di Centro Cadore"	"wikipedia=it:Lago di Centro Cadore"
"wikipedia=it:Stazione di Biassono-Lesmo Parco"	"wikipedia=it:Stazione di Biassono-Lesmo Parco"
"wikipedia=it:Stazione di Santa Maria delle Mole"	"wikipedia=it:Stazione di Santa Maria delle Mole"
"wikipedia=it:Torre dei Visdomini"	"wikipedia=it:Torre dei Visdomini"
"wikipedia=it:Chiesa di San Biagio ai Taffettanari"	"wikipedia=it:Chiesa di San Biagio ai Taffettanari"
"wikipedia=it:Celone"	"wikipedia=it:Celone"
"wikipedia=it:Biotopo palude del Fiume Cavana"	"wikipedia=it:Biotopo palude del Fiume Cavana"
"wikipedia=it:Cassina de' Gatti"	"wikipedia=it:Cassina de' Gatti"
"wikipedia=it:Lago di Valle Sambuzza"	"wikipedia=it:Lago di Valle Sambuzza"
"wikipedia=it:Teatro Mediterraneo (Bisceglie)"	"wikipedia=it:Teatro Mediterraneo (Bisceglie)"
"wikipedia=it:Palazzo Bianco"	"wikipedia=it:Palazzo Bianco"
"wikipedia=it:Piazza Vittorio Emanuele II (Roma)"	"wikipedia=it:Piazza Vittorio Emanuele II (Roma)"
"wikipedia=it:Villa San Giorgio"	"wikipedia=it:Villa San Giorgio"
"wikipedia:sc=Nùgoro"	"wikipedia:sc=Nùgoro"
"wikipedia=it:I Piatti"	"wikipedia=it:I Piatti"
"wikipedia=it:Palazzo Clemente Della Rovere"	"wikipedia=it:Palazzo Clemente Della Rovere"
"wikipedia=it:Chiesa del Santissimo Nome di Maria"	"wikipedia=it:Chiesa del Santissimo Nome di Maria"
"wikipedia=it:Cantalupo in Sabina"	"wikipedia=it:Cantalupo in Sabina"
"wikipedia=it:Castelpetroso"	"wikipedia=it:Castelpetroso"
"wikipedia=it:Eremo di Malavalle"	"wikipedia=it:Eremo di Malavalle"
"wikipedia=it:Chiesa di Sant'Andrea (Casola in Lunigiana)"	"wikipedia=it:Chiesa di Sant'Andrea (Casola in Lunigiana)"
"wikipedia=it:Chiesa di San Paolo (Genova)"	"wikipedia=it:Chiesa di San Paolo (Genova)"
"wikipedia=de:Penser Joch"	"wikipedia=de:Penser Joch"
"wikipedia=it:Terrazzo (Italia)"	"wikipedia=it:Terrazzo (Italia)"
"wikipedia=it:Monte Monarco"	"wikipedia=it:Monte Monarco"
"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"	"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"
"wikipedia=it:Golfo di Venezia"	"wikipedia=it:Golfo di Venezia"
"wikipedia=it:Pescosansonesco"	"wikipedia=it:Pescosansonesco"
"wikipedia:it=Alpi_Sarentine"	"wikipedia:it=Alpi_Sarentine"
"wikipedia=it:Chiesa di San Giovanni Fuorcivitas"	"wikipedia=it:Chiesa di San Giovanni Fuorcivitas"
"wikipedia=it:Torre del Sinarca"	"wikipedia=it:Torre del Sinarca"
"wikipedia=it:Casa di Livia"	"wikipedia=it:Casa di Livia"
"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"	"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"
"wikipedia=it:Maclodio"	"wikipedia=it:Maclodio"
"wikipedia=it:Monte Bersaio"	"wikipedia=it:Monte Bersaio"
"wikipedia=it:Arco della Pace"	"wikipedia=it:Arco della Pace"
"wikipedia=it:Rifugio Teodulo"	"wikipedia=it:Rifugio Teodulo"
"wikipedia=en:Arezzo Cathedral"	"wikipedia=en:Arezzo Cathedral"
"wikipedia=it:Stazione di Ghedi"	"wikipedia=it:Stazione di Ghedi"
"wikipedia=it:Monte Poggio"	"wikipedia=it:Monte Poggio"
"wikipedia=it:Pioltello"	"wikipedia=it:Pioltello"
"wikipedia=it:Siror"	"wikipedia=it:Siror"
"wikipedia=it:Torre Europarco"	"wikipedia=it:Torre Europarco"
"wikipedia=it:Castellamonte"	"wikipedia=it:Castellamonte"
"wikipedia:sc=Biddanoa 'e Tulu"	"wikipedia:sc=Biddanoa 'e Tulu"
"wikipedia=it:Minori (Italia)"	"wikipedia=it:Minori (Italia)"
"wikipedia=en:Juventus F.C."	"wikipedia=en:Juventus F.C."
"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"	"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"
"wikipedia=it:Stazione di Cambiano-Santena"	"wikipedia=it:Stazione di Cambiano-Santena"
"wikipedia=it:Teatro Gabriello Chiabrera"	"wikipedia=it:Teatro Gabriello Chiabrera"
"wikipedia=it:Cimitero militare germanico della Futa"	"wikipedia=it:Cimitero militare germanico della Futa"
"wikipedia=it:Villa Santina"	"wikipedia=it:Villa Santina"
"wikipedia=it:Savignone"	"wikipedia=it:Savignone"
"wikipedia=it:Castello di Andraz"	"wikipedia=it:Castello di Andraz"
"wikipedia=it:Sant'Angelo Le Fratte"	"wikipedia=it:Sant'Angelo Le Fratte"
"wikipedia=fr:Cime de la Lombarde"	"wikipedia=fr:Cime de la Lombarde"
"wikipedia=it:Fara Novarese"	"wikipedia=it:Fara Novarese"
"wikipedia=it:Stazione di Castelmaggiore"	"wikipedia=it:Stazione di Castelmaggiore"
"wikipedia=it:Stazione di Padova Interporto"	"wikipedia=it:Stazione di Padova Interporto"
"wikipedia=it:Monte San Savino"	"wikipedia=it:Monte San Savino"
"wikipedia=it:Guspini"	"wikipedia=it:Guspini"
"wikipedia=it:Boffalora d'Adda"	"wikipedia=it:Boffalora d'Adda"
"wikipedia=it:Darfo Boario Terme"	"wikipedia=it:Darfo Boario Terme"
"wikipedia=it:Monte Raci"	"wikipedia=it:Monte Raci"
"wikipedia=it:Rocca aldobrandesca (Suvereto)"	"wikipedia=it:Rocca aldobrandesca (Suvereto)"
"wikipedia=it:Stadio Giovanni Bruccoleri"	"wikipedia=it:Stadio Giovanni Bruccoleri"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Villa Bonanno"
"wikipedia=it:Piemonte"	"wikipedia=it:Piemonte"
"wikipedia=it:Forte Begato"	"wikipedia=it:Forte Begato"
