"Dec 28"	"Dec 29"
"wikipedia=it:Vasia"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:San Cesareo"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:Vasia"
"wikipedia=it:Rifugio ai Caduti dell'Adamello"	"wikipedia=it:San Cesareo"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Robert Baden-Powell"	"wikipedia=it:Rifugio ai Caduti dell'Adamello"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Vaiano"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Robert Baden-Powell"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Vaiano"
"wikipedia=it:Ovaro"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Rifugio Cesare Battisti"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Villa del Garofano"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Ovaro"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Rifugio Cesare Battisti"
"wikipedia=it:Sabaudia"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Sabaudia"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=en:Teatro all'antica"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Oriolo"	"wikipedia=en:Teatro all'antica"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Caraffa del Bianco"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Oriolo"
"wikipedia:sc='Onne"	"wikipedia=it:Stadio Arechi"
"wikipedia=it:Castel Juval"	"wikipedia=it:Sasso Vernale"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Caraffa del Bianco"
"wikipedia=it:Castello di Avigliana"	"wikipedia=it:Fontana del Tritone"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia:sc='Onne"
"wikipedia=it:Dozza"	"wikipedia=it:Castel Juval"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Dozza"
"wikipedia=it:Leira"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Leira"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Monte Peller"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Monte Peller"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Castrolibero"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Lungavilla"	"wikipedia=it:Castrolibero"
"wikipedia=de:Rienz"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Lungavilla"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=de:Rienz"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Minucciano"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Minucciano"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia=it:Grotte"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia=de:Morter"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=it:Grotte"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=de:Morter"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Cerchiate"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Cannalonga"	"wikipedia=it:Torre di Vignola"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Cerchiate"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=it:Cannalonga"
"wikipedia=it:Vistarino"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Alli"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Trecastelli"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=sc:Oscheri"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Vistarino"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=it:Alli"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Trecastelli"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=sc:Oscheri"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=it:Monte Canale"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=it:Villa Valmarana ""Ai Nani"""	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=it:Cori"	"wikipedia=it:Monte Canale"
"wikipedia=it:Ozzero"	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:Cervere"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=it:Villa Valmarana ""Ai Nani"""
"wikipedia:sc=Narabuia"	"wikipedia=it:Cori"
"wikipedia=it:Picinisco"	"wikipedia=it:Ozzero"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:Cervere"
"wikipedia=it:Stazione di Tradate"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia:sc=Narabuia"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia=it:Picinisco"
"wikipedia=it:Ussassai"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia=it:Stazione di Tradate"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Ussassai"
"wikipedia=it:Cineteatro Duni"	"wikipedia=it:Villa Puricelli Guerra"
"wikipedia=it:Pomarico"	"wikipedia=it:Tranvia Sassi-Superga"
"wikipedia=it:Oratorio dell'Erta (Vinci)"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Piazza Nolana"	"wikipedia=it:Fontana di piazza della Rotonda"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Cineteatro Duni"
"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"	"wikipedia=it:Pomarico"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Oratorio dell'Erta (Vinci)"
"wikipedia=it:Ronago"	"wikipedia=it:Piazza Nolana"
"wikipedia=it:Liceo classico Cesare Beccaria"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:Camerino"	"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Basilica di San Bartolomeo all'Isola"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Ronago"
"wikipedia=it:Stadio Giacomo Carlini"	"wikipedia=it:Liceo classico Cesare Beccaria"
"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"	"wikipedia=it:Camerino"
"wikipedia=it:Frisa"	"wikipedia=it:Porta San Gennaro"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Castello Episcopio"
"wikipedia=it:Santuario della Beata Vergine del Presepe"	"wikipedia=it:Stadio Giacomo Carlini"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"
"wikipedia=it:Decollatura"	"wikipedia=it:Frisa"
"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"	"wikipedia=it:Oasi Dune di Tirrenia"
"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"	"wikipedia=it:Santuario della Beata Vergine del Presepe"
"wikipedia=it:Tempio Valdese (Torino)"	"wikipedia=it:Pontificia Università della Santa Croce"
"wikipedia=it:Stadio Ciro Vigorito"	"wikipedia=it:Decollatura"
"wikipedia=it:Mirabella Eclano"	"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"
"wikipedia=it:Nociglia"	"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"
"wikipedia=it:Piramide Vincent"	"wikipedia=it:Tempio Valdese (Torino)"
"wikipedia=it:Erbezzo"	"wikipedia=it:Stadio Ciro Vigorito"
"wikipedia=it:Vivaro"	"wikipedia=it:Mirabella Eclano"
"wikipedia=it:Villa del Tellaro"	"wikipedia=it:Nociglia"
"wikipedia=it:Rifugio Questa"	"wikipedia=it:Piramide Vincent"
"wikipedia=it:Castel Pietra (Vipiteno)"	"wikipedia=it:Erbezzo"
"wikipedia=it:Campoformido"	"wikipedia=it:Vivaro"
"wikipedia=it:Rifugio Chiavenna"	"wikipedia=it:Villa del Tellaro"
"wikipedia=it:Stazione di Tortona"	"wikipedia=it:Rifugio Questa"
"wikipedia=it:Serio"	"wikipedia=it:Castel Pietra (Vipiteno)"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Campoformido"
"wikipedia=it:Mossa"	"wikipedia=it:Rifugio Chiavenna"
"wikipedia=it:Mosso"	"wikipedia=it:Stazione di Tortona"
"wikipedia=it:SLOI"	"wikipedia=it:Serio"
"wikipedia=it:Casello ferroviario"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Provincia di Modena"	"wikipedia=it:Mossa"
"wikipedia=it:Boissano"	"wikipedia=it:Mosso"
"wikipedia=it:Aielli"	"wikipedia=it:SLOI"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:Casello ferroviario"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia=it:Provincia di Modena"
"wikipedia=it:Stazione di Crema"	"wikipedia=it:Boissano"
"wikipedia=it:Tribano"	"wikipedia=it:Aielli"
"wikipedia=it:Olmo Gentile"	"wikipedia=it:Stazione di Olevano"
"wikipedia=it:Museo della ceramica (Ascoli Piceno)"	"wikipedia=it:Stazione di Ostia Antica"
"wikipedia=it:Fonte d'Ovile"	"wikipedia=it:Stazione di Crema"
"wikipedia=it:Sennori"	"wikipedia=it:Tribano"
"wikipedia=it:Lerma (Italia)"	"wikipedia=it:Olmo Gentile"
"wikipedia=it:Forte Castellaccio"	"wikipedia=it:Museo della ceramica (Ascoli Piceno)"
"wikipedia=en:Isola di Sant'Antioco"	"wikipedia=it:Fonte d'Ovile"
"wikipedia=it:Aeroporto di Oristano Fenosu"	"wikipedia=it:Sennori"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=it:Lerma (Italia)"
"wikipedia=it:Santuario di Prascondù"	"wikipedia=it:Forte Castellaccio"
"wikipedia=it:Provincia di Novara"	"wikipedia=en:Isola di Sant'Antioco"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=it:Aeroporto di Oristano Fenosu"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Santuario di Prascondù"
"wikipedia=it:Sarezzo"	"wikipedia=it:Provincia di Novara"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia=it:Villa San Giovanni in Tuscia"	"wikipedia=it:Stadio Europa"
"wikipedia=it:Ponti di Calatrava a Reggio Emilia"	"wikipedia=it:Santuario di Santa Maria del Toro"
"wikipedia=it:Casa del Salone Nero"	"wikipedia=it:Sarezzo"
"wikipedia=it:Anfiteatro romano di Aosta"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Cella Monte"	"wikipedia=it:Villa San Giovanni in Tuscia"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Ponti di Calatrava a Reggio Emilia"
"wikipedia=it:Sori"	"wikipedia=it:Casa del Salone Nero"
"wikipedia=it:San Fili"	"wikipedia=it:Anfiteatro romano di Aosta"
"wikipedia=it:Montopoli di Sabina"	"wikipedia=it:Cella Monte"
"wikipedia=it:Sora"	"wikipedia=it:Mitreo di Duino"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Sori"
"wikipedia=it:Magliano Sabina"	"wikipedia=it:San Fili"
"wikipedia=it:Apecchio"	"wikipedia=it:Montopoli di Sabina"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia=it:Sora"
"wikipedia=it:Provincia di Como"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Canale di Sicilia"	"wikipedia=it:Magliano Sabina"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Apecchio"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia=it:Piazza Verdi (Bologna)"
"wikipedia=it:Verde (torrente)"	"wikipedia=it:Provincia di Como"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Canale di Sicilia"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Pieve di San Giovanni in Sugana"
"wikipedia=it:Montedinove"	"wikipedia=it:Chiesa di San Carlo ai Catinari"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Verde (torrente)"
"wikipedia:en=Ussana"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Basilica di San Benedetto"	"wikipedia=it:Valsavarenche"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=it:Montedinove"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"	"wikipedia:en=Ussana"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=it:Basilica di San Benedetto"
"wikipedia=it:Amantea"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Narcanello"	"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:Amantea"
"wikipedia=it:Santuario della Madonna in Campagna"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Vallefoglia"	"wikipedia=it:Narcanello"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:San Matteo"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia:sc=Oscheri"	"wikipedia=it:Santuario della Madonna in Campagna"
"wikipedia=it:Trigno"	"wikipedia=it:Vallefoglia"
"wikipedia=it:Bormina"	"wikipedia:en=Palermo_International_Airport"
"wikipedia:sc=Lodè"	"wikipedia=it:San Matteo"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia:sc=Oscheri"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia=it:Trigno"
"wikipedia=it:Stazione di Arvier"	"wikipedia=it:Bormina"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia:sc=Lodè"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Comacchio"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Monte Buio"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Chiesa dei santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Comacchio"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Monte Buio"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Chiesa dei santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Muros"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Mira Porte"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Sturno"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Muros"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Mira Porte"
"wikipedia=it:Conflenti"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Sturno"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=it:Sangineto"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=it:Ostuni"	"wikipedia=it:Conflenti"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Sangineto"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Ostuni"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=de:Griespass"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=it:Lago di Quarto"
"wikipedia:sc=Murera"	"wikipedia=de:Griespass"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
"wikipedia=it:Casaloldo"	"wikipedia=it:Centro studi americanistici Circolo Amerindiano"
"wikipedia=it:Punta Ferrand"	"wikipedia=it:Chiesa di San Biagio a Casale"
"wikipedia=it:Palazzo INA in piazza Carità"	"wikipedia:sc=Murera"
"wikipedia=it:Azzio"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Casaloldo"
"wikipedia=it:San Gregorio nelle Alpi"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia=it:Palazzo INA in piazza Carità"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:Azzio"
"wikipedia=it:Lula (Italia)"	"wikipedia=it:Ponte di Rignano"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:San Gregorio nelle Alpi"
"wikipedia=it:Stazione di Torviscosa"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Laion"	"wikipedia=it:Ponte alla Carraia"
"wikipedia:de=Seruci"	"wikipedia=it:Lula (Italia)"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Stazione di La Storta"
"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"	"wikipedia=it:Stazione di Torviscosa"
"wikipedia=it:Portuense"	"wikipedia=it:Laion"
"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""	"wikipedia:de=Seruci"
"wikipedia=it:Antegnate"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Savignano sul Rubicone"	"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"
"wikipedia=it:Trampolino Italia"	"wikipedia=it:Portuense"
"wikipedia=it:Biblioteca Civica Bertoliana"	"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""
"wikipedia=it:Monte Tonale"	"wikipedia=it:Antegnate"
"wikipedia=it:Solagna"	"wikipedia=it:Savignano sul Rubicone"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Biblioteca Civica Bertoliana"
