"Sep 03"	"Sep 04"
"wikipedia=it:Gattano"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Sambuci"	"wikipedia=it:Monastero di Santa Maria della Consolazione"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Gattano"
"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Sambuci"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Tuili"	"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Chiesa di Santa Maria Primerana"	"wikipedia=it:Canonica Lambro"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Tuili"
"wikipedia=it:Vicoforte"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Chiesa di Santa Maria Primerana"
"wikipedia=it:Stigliano"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Bessolo"	"wikipedia=it:Vicoforte"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Stigliano"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Bessolo"
"wikipedia=it:Comerio"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Etna"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"	"wikipedia=it:Comerio"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Etna"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"
"wikipedia=it:Stazione di Castiglione in Teverina"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Poggio Santa Maria"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Fontechiari"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Stazione di Castiglione in Teverina"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Poggio Santa Maria"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Fontechiari"
"wikipedia=it:Seriate"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Seriate"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:San Martino in Colle"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Casalpò"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:Chiesa di Santo Stefano a Secciano"	"wikipedia=it:San Martino in Colle"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:Casalpò"
"wikipedia=it:Campomarino"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Chiesa di Santo Stefano a Secciano"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Villa di Arena Metato"	"wikipedia=it:Campomarino"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Contrada Sant'Erasmo"	"wikipedia=it:Villa di Arena Metato"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Forte spagnolo"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Villa_dei_Quintili"	"wikipedia=it:Contrada Sant'Erasmo"
"wikipedia=it:Bojon"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Forte spagnolo"
"wikipedia=it:Chiesa di San Maurizio (Ittiri)"	"wikipedia=it:Villa_dei_Quintili"
"wikipedia=it:Banchette"	"wikipedia=it:Bojon"
"wikipedia=it:Chiesa di Sant'Andrea (Birori)"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Chiesa di San Maurizio (Ittiri)"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Banchette"
"wikipedia=de:Höchster Hütte"	"wikipedia=it:Chiesa di Sant'Andrea (Birori)"
"wikipedia=en:Foibe killings"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=de:Gaid"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=it:Bizzarone"	"wikipedia=de:Höchster Hütte"
"wikipedia=it:Via Mercanti"	"wikipedia=en:Foibe killings"
"wikipedia:sc=Potuvigari"	"wikipedia=de:Gaid"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Bizzarone"
"wikipedia=it:Stazione di Novellara"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Vada (Rosignano Marittimo)"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Stazione di Novellara"
"wikipedia=it:Riofreddo"	"wikipedia=it:Vada (Rosignano Marittimo)"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Rumo"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Casanova Lonati"	"wikipedia=it:Riofreddo"
"wikipedia=it:Olgiasca"	"wikipedia=it:Pessano con Bornago"
"wikipedia=it:Bisentrate"	"wikipedia=it:Rumo"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Casanova Lonati"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=it:Olgiasca"
"wikipedia=it:Stazione di Spilimbergo"	"wikipedia=it:Bisentrate"
"wikipedia=it:Stadio comunale (Trani)"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Stazione di Cervaro"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Cicogna (torrente)"	"wikipedia=it:Stazione di Spilimbergo"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Stadio comunale (Trani)"
"wikipedia=it:La Barca"	"wikipedia=it:Stazione di Cervaro"
"wikipedia=it:Pale di San Martino"	"wikipedia=it:Cicogna (torrente)"
"wikipedia=it:Scifì"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=de:Hohe Wand (Zillertaler Alpen)"	"wikipedia=it:La Barca"
"wikipedia=it:Mendatica"	"wikipedia=it:Pale di San Martino"
"wikipedia=it:Bornago"	"wikipedia=it:Scifì"
"wikipedia=it:Castello di San Giusto"	"wikipedia=de:Hohe Wand (Zillertaler Alpen)"
"wikipedia=it:Villa Dianella Fucini"	"wikipedia=it:Mendatica"
"wikipedia=en:Villa_San_Michele"	"wikipedia=it:Bornago"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Villa Dianella Fucini"
"wikipedia=it:Porta San Gallo"	"wikipedia=en:Villa_San_Michele"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Chiesa di San Pantaleo (Sorso)"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"	"wikipedia=it:Chiesa di San Pantaleo (Sorso)"
"wikipedia:it=Val Badia"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Villaggio San Francesco"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Fasano"	"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"
"wikipedia=it:Stazione di Aggius"	"wikipedia:it=Val Badia"
"wikipedia=it:Redavalle"	"wikipedia=it:Villaggio San Francesco"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Fasano"
"wikipedia=it:Piazza Attias"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Ruscio"	"wikipedia=it:Redavalle"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia:it=Assemini"	"wikipedia=it:Piazza Attias"
"wikipedia=it:Mottafollone"	"wikipedia=it:Ruscio"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Direttissima della Paganella"
"wikipedia=it:Stazione di Vezzola"	"wikipedia:it=Assemini"
"wikipedia=it:Corridonia"	"wikipedia=it:Mottafollone"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=it:Torre Uluzzo"	"wikipedia=it:Stazione di Vezzola"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Corridonia"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=sl:Letalnica bratov Gorišek"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Terrasini"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=sl:Letalnica bratov Gorišek"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:Terrasini"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Schiavon"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Crevacuore"	"wikipedia=it:Schiavon"
"wikipedia=it:Raveo"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:Crevacuore"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Raveo"
"wikipedia:sc=Bòrore"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:Grumo Nevano"
"wikipedia=it:Pojana Maggiore"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Sella di Fadalto"	"wikipedia:sc=Bòrore"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Prossedi"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Stazione di Caprarola"	"wikipedia=it:Montoro (Narni)"
"wikipedia=en:Fordongianus"	"wikipedia=it:Prossedi"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Stazione di Caprarola"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=en:Fordongianus"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Barrali"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=it:Margno"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Barrali"
"wikipedia=it:Alta via della Valle d'Aosta n. 1"	"wikipedia=it:Margno"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Mulina"	"wikipedia=it:Alta via della Valle d'Aosta n. 1"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Mulina"
"wikipedia=it:Villa Sagredo (Vigonovo)"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Villa Sagredo (Vigonovo)"
"wikipedia=it:Pralungo"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Pralungo"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"
"wikipedia=it:Chiesa di San Romolo (Bivigliano)"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Chiesa di San Romolo (Bivigliano)"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Balerna"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Stazione di Gravina in Puglia (FAL)"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Balerna"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Stazione di Gravina in Puglia (FAL)"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Cattedrale di Barletta"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:Fiuminata"	"wikipedia=it:Cattedrale di Barletta"
"wikipedia=it:San Damiano (Brugherio)"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Traverde"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:Zerba"	"wikipedia=it:Fiuminata"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:San Damiano (Brugherio)"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Traverde"
"wikipedia=it:Oderzo"	"wikipedia=it:Zerba"
"wikipedia=it:Casaprota"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Oderzo"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Casaprota"
"wikipedia=it:Chiusanico"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Piazza Indipendenza (Paternò)"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia:it=Silanus"	"wikipedia=it:Chiusanico"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=en:Camera degli Sposi"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Piazza Indipendenza (Paternò)"
"wikipedia=it:Prato Nevoso"	"wikipedia:it=Silanus"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Stazione di Pescara"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Stazione di Pallanzeno"	"wikipedia=it:Prato Nevoso"
"wikipedia=it:Casaluce"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Stazione di Pescara"
"wikipedia=it:Campo Tizzoro"	"wikipedia=it:Stazione di Pallanzeno"
"wikipedia=it:Paupisi"	"wikipedia=it:Casaluce"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Campo Tizzoro"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Paupisi"
"wikipedia=it:Cremera"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Cerrina"	"wikipedia=it:Cremera"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Colle di Arquata"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Cerrina"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Colle di Arquata"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Provincia di Asti"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Provincia di Asti"
"wikipedia=it:Mendicino"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Poffabro"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Mendicino"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Poffabro"
"wikipedia=it:Dermulo"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Castellaccia"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Dermulo"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Castellaccia"
"wikipedia=it:Villanoce"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Basovizza"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Angera"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Villanoce"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Basovizza"
"wikipedia=it:Villata"	"wikipedia=it:Angera"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Becca di Luseney"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Villata"
"wikipedia=it:Viozene"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Viozene"
"wikipedia=it:Guilmi"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Vignate"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Guilmi"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Vignate"
"wikipedia=it:Castello della Dragonara"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Segonzano"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Castello della Dragonara"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Segonzano"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Stazione di Anzio"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Ello"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Casa Cogollo"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Ello"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Ansedonia"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Rovate"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Ansedonia"
"wikipedia=it:Rovato"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Bore"	"wikipedia=it:Rovate"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Rovato"
"wikipedia=it:Montaltino"	"wikipedia=it:Bore"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Nureci"	"wikipedia=it:Montaltino"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Ventasso Laghi"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Ripafratta"	"wikipedia=it:Nureci"
"wikipedia=it:Parco archeologico di Urbs Salvia"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Ventasso Laghi"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Ripafratta"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Parco archeologico di Urbs Salvia"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Tortoitlì"
