"Jan 30"	"Jan 31"
"wikipedia=it:Stazione di Arcisate"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Calciano"
"wikipedia=it:Melezet"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia_1=en:Castelluccio dei Sauri"
"wikipedia=it:Massina"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Fratta (Oderzo)"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Basilica di San Maurizio (Pinerolo)"	"wikipedia=it:Melezet"
"wikipedia=it:Montemagno (Calci)"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Massina"
"wikipedia=it:Stazione di Trontano"	"wikipedia=it:Fratta (Oderzo)"
"wikipedia=it:Monte Ceppo"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:La Maddalena"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Basilica di San Maurizio (Pinerolo)"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Montemagno (Calci)"
"wikipedia:it=Simaxis"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Telespazio"	"wikipedia=it:Stazione di Trontano"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Monte Ceppo"
"wikipedia=it:San Zeno (Treviso)"	"wikipedia=it:La Maddalena"
"wikipedia=it:Gargagnago"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=fr:Aiguille du Tacul"	"wikipedia:it=Simaxis"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Telespazio"
"wikipedia=it:Ceri (Cerveteri)"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Caronia"	"wikipedia=it:San Zeno (Treviso)"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Gargagnago"
"wikipedia:sc=Samugheo"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Chiesa di San Michele (Iglesias)"	"wikipedia=fr:Aiguille du Tacul"
"wikipedia=it:Chiesa di San Silvestro a Tobbiana"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia=it:Entratico"	"wikipedia=it:Ceri (Cerveteri)"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Caronia"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia:sc=Samugheo"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Chiesa di San Michele (Iglesias)"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Chiesa di San Silvestro a Tobbiana"
"wikipedia=it:Stazione di Biancavilla Poggio Rosso"	"wikipedia=it:Entratico"
"wikipedia=it:Duomo di Pennabilli"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Breno"	"wikipedia=it:Ville Ponti"
"wikipedia=de:Obere Laaser Alm"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Stazione di Bellaria"	"wikipedia=it:Stazione di Biancavilla Poggio Rosso"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Duomo di Pennabilli"
"wikipedia=it:Cremosano"	"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"
"wikipedia=it:Gambassi Terme"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"	"wikipedia=it:Breno"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=de:Obere Laaser Alm"
"wikipedia=it:Montjovet"	"wikipedia=it:Stazione di Bellaria"
"wikipedia=it:Dorno"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Stazione di Castelvetrano"	"wikipedia=it:Cremosano"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Gambassi Terme"
"wikipedia=it:Malpaga (Calvisano)"	"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Montjovet"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Dorno"
"wikipedia=it:Santa Maria del Rovo"	"wikipedia=it:Stazione di Castelvetrano"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Paradiso (Pocenia)"	"wikipedia=it:Malpaga (Calvisano)"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Valstagna"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Santa Maria del Rovo"
"wikipedia=it:San Giuseppe della Chiusa"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Paradiso (Pocenia)"
"wikipedia=it:Formignana"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Bobbio"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:La Bruna"	"wikipedia=it:Valstagna"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:San Giuseppe della Chiusa"
"wikipedia=it:Palazzo ex Hotel Miramare (Reggio Calabria)"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Formignana"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Bobbio"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:La Bruna"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Casalsigone"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Palazzo ex Hotel Miramare (Reggio Calabria)"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Rosaro (Grezzana)"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Montelungo"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Torre (Pordenone)"	"wikipedia=it:Casalsigone"
"wikipedia=it:Cargeghe"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Stazione di Leto"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Tre Ville"	"wikipedia=it:Rosaro (Grezzana)"
"wikipedia=it:Stazione di Campodarsego"	"wikipedia=it:Montelungo"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Torre (Pordenone)"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Cargeghe"
"wikipedia:sc=Masainas"	"wikipedia=it:Stazione di Leto"
"wikipedia=it:Castiglione d'Otranto"	"wikipedia=it:Tre Ville"
"wikipedia=it:Stazione di Castelferretti"	"wikipedia=it:Stazione di Campodarsego"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Bolognola"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Torre di Petacciato"	"wikipedia:sc=Masainas"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Castiglione d'Otranto"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Stazione di Castelferretti"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Muson dei Sassi"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Bolognola"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Torre di Petacciato"
"wikipedia=it:The Life Electric"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Erbareti"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Pero (Varazze)"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Pantanedo"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Stazione di Gorla Minore"	"wikipedia=it:The Life Electric"
"wikipedia=it:Stazione di Casal Sabini"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Oratorio del Rosario di San Domenico"	"wikipedia=it:Erbareti"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Pero (Varazze)"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Pantanedo"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Casa del Genio"	"wikipedia=it:Stazione di Gorla Minore"
"wikipedia=it:Stazione di Manoppello"	"wikipedia=it:Stazione di Casal Sabini"
"wikipedia=it:Torri (Sovicille)"	"wikipedia=it:Oratorio del Rosario di San Domenico"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Cappella di Santa Maria di Momentana"	"wikipedia=it:Viole (Assisi)"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Casa del Genio"
"wikipedia=it:Valcanale (Ardesio)"	"wikipedia=it:Stazione di Manoppello"
"wikipedia=it:Crispiero"	"wikipedia=it:Torri (Sovicille)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Cappella di Santa Maria di Momentana"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Stagno di Orrì"	"wikipedia=it:Valcanale (Ardesio)"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Crispiero"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Stazione di Brancaleone"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Stagno di Orrì"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Usciana"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Stazione di Brancaleone"
"wikipedia=it:Matera"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Usciana"
"wikipedia=it:Punta Trento"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:San Marzanotto"	"wikipedia=it:Matera"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Palagonia"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:Colli di San Fermo"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Concenedo"	"wikipedia=it:Punta Trento"
"wikipedia=it:Ancogna"	"wikipedia=it:San Marzanotto"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Castello di Frascarolo"	"wikipedia=it:Palagonia"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Colli di San Fermo"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Concenedo"
"wikipedia:de=Brunnenburg"	"wikipedia=it:Ancogna"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Castello di Frascarolo"
"wikipedia=it:Anzi"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Capanna Como"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Complesso polifunzionale"	"wikipedia:de=Brunnenburg"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Anzi"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Capanna Como"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Isola Piana (La Maddalena)"	"wikipedia=it:Complesso polifunzionale"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Frattavecchia"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:San Bartolomeo (Brescia)"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Stazione di Reviglione di Somma Vesuviana"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Isola Piana (La Maddalena)"
"wikipedia=it:Carigiola"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Piano Provenzana"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:San Bartolomeo (Brescia)"
"wikipedia=it:Fado (Mele)"	"wikipedia=it:Stazione di Reviglione di Somma Vesuviana"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=en:Ötztal Alps"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Carigiola"
"wikipedia=it:Stazione di Valtopina"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Moncucco (Vernate)"	"wikipedia=it:Fado (Mele)"
"wikipedia=it:Ca' del Duca"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Magno (Gardone Val Trompia)"	"wikipedia=en:Ötztal Alps"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Stazione di Valtopina"
"wikipedia=it:Lequio Tanaro"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"	"wikipedia=it:Moncucco (Vernate)"
"wikipedia=it:Val di Zoldo (Italia)"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"	"wikipedia=it:Magno (Gardone Val Trompia)"
"wikipedia=it:Mezzana (San Giuliano Terme)"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Nurri"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Zovencedo"	"wikipedia=it:Lequio Tanaro"
"wikipedia=it:Tretto"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Val di Zoldo (Italia)"
"wikipedia=de:Stilluppbach"	"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"
"wikipedia=it:Funicolare di Montevergine"	"wikipedia=it:Mezzana (San Giuliano Terme)"
"wikipedia=it:Montagnana Pistoiese"	"wikipedia=it:Nurri"
"wikipedia=it:Milianni"	"wikipedia=it:Zovencedo"
"wikipedia=it:Stagno di Pauli Ludosu"	"wikipedia=it:Tretto"
"wikipedia=it:Cuvirone"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Giardino Vincenzo Muccioli"	"wikipedia=de:Stilluppbach"
"wikipedia=it:Rivoli"	"wikipedia=it:Funicolare di Montevergine"
"wikipedia=it:Stazione di Castellammare del Golfo"	"wikipedia=it:Montagnana Pistoiese"
"wikipedia=it:Cittadella dei musei"	"wikipedia=it:Milianni"
"wikipedia=it:Chiesa di San Silvestro (Viterbo)"	"wikipedia=it:Stagno di Pauli Ludosu"
"wikipedia=it:Mombaldone"	"wikipedia=it:Cuvirone"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Giardino Vincenzo Muccioli"
"wikipedia=it:Bernagallo"	"wikipedia=it:Rivoli"
"wikipedia=it:Castenaso"	"wikipedia=it:Stazione di Castellammare del Golfo"
"wikipedia:sc=Serri"	"wikipedia=it:Cittadella dei musei"
"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"	"wikipedia=it:Chiesa di San Silvestro (Viterbo)"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Mombaldone"
"wikipedia=it:Stazione di Capitignano"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Bonassola"	"wikipedia=it:Bernagallo"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Castenaso"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia:sc=Serri"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"
"wikipedia=it:Stazione di Sant'Elia"	"wikipedia=it:Alzate Brianza"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Stazione di Capitignano"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Bonassola"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Marengo Museum"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Château des Dames"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Stazione di Sant'Elia"
"wikipedia=it:Stadio Moretti"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Centrale idroelettrica di Piaganini"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Marengo Museum"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Château des Dames"
"wikipedia=de:Nationalpark Stilfser Joch"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Santo Stefano Medio"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Baia Domizia"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Centrale idroelettrica di Piaganini"
"wikipedia=it:Monte Morrone"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=de:Nationalpark Stilfser Joch"
"wikipedia=it:Stazione di Castel di Sangro (FAS)"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Baia Domizia"
"wikipedia=it:Tomba dei giganti di Sa Domu 'e S'Orcu"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Monte Morrone"
"wikipedia=it:Abbazia di San Domenico"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Teodorano"	"wikipedia=it:Stazione di Castel di Sangro (FAS)"
"wikipedia=it:Chiesa di San Giacomo (Pattada)"	"wikipedia=it:Noventa Padovana"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Tomba dei giganti di Sa Domu 'e S'Orcu"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Abbazia di San Domenico"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Borghetto (Valeggio sul Mincio)"	"wikipedia=it:Teodorano"
"wikipedia=it:Corongiu"	"wikipedia=it:Chiesa di San Giacomo (Pattada)"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Terraseo"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Raspano"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Frosinone)"	"wikipedia=it:Borghetto (Valeggio sul Mincio)"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Corongiu"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Formigliana"	"wikipedia=it:Terraseo"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Raspano"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Giardino botanico alpino San Marco"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Frosinone)"
"wikipedia=it:Vallinfante"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Formigliana"
"wikipedia=it:Mincio"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Giardino botanico alpino San Marco"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Vallinfante"
"wikipedia=it:Fontane di Spoleto#Fontane di Palazzo Leti"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:San Siro (quartiere di Milano)"	"wikipedia=it:Mincio"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Schluderno"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Palmiano"	"wikipedia=it:Fontane di Spoleto#Fontane di Palazzo Leti"
"wikipedia=it:Cimadera"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=it:San Siro (quartiere di Milano)"
"wikipedia=de:Lenkjöchlhütte"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Pieve di Sant'Agata (Sant'Agata)"	"wikipedia=it:Schluderno"
"wikipedia=it:Chiesa di Sant'Antonio da Padova a Mercatale"	"wikipedia=it:Palmiano"
"wikipedia=en:Farnese, Lazio"	"wikipedia=it:Cimadera"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=it:Castello di Nus"	"wikipedia=de:Lenkjöchlhütte"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Pieve di Sant'Agata (Sant'Agata)"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Chiesa di Sant'Antonio da Padova a Mercatale"
"wikipedia=it:Chisone"	"wikipedia=en:Farnese, Lazio"
"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
