"Aug 02"	"Aug 03"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Puglia (ariete torpediniere)"
"wikipedia=it:Chiesa di Santa Maria la Palma"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Perticano"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Buliciano"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Chiesa di San Rufignano a Sommaia"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Fiastra"
"wikipedia=it:Bindo"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"
"wikipedia=it:Colosimi"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Pelago"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Roppolo"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:Chiesa di Santa Maria la Palma"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Perticano"
"wikipedia=it:Castelguglielmo"	"wikipedia=it:Buliciano"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia:sc=Badesi"	"wikipedia=it:Bindo"
"wikipedia=it:Luzzara"	"wikipedia=it:Colosimi"
"wikipedia=it:Porta Maggiore (Bologna)"	"wikipedia=it:Pelago"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Roppolo"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Piana di Rossa"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Lauregno"	"wikipedia=it:Castelguglielmo"
"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=it:Rosignano Monferrato"	"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"
"wikipedia=it:Offanengo"	"wikipedia:sc=Badesi"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Luzzara"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=it:Porta Maggiore (Bologna)"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=it:Castel d'Aiano"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:San Giorgio (Brunico)"	"wikipedia=it:Piana di Rossa"
"wikipedia=it:Fontana della Ninfa"	"wikipedia=it:Lauregno"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Sentiero Italia"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=de:Stillebach"	"wikipedia=it:Offanengo"
"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Castelfranco Piandiscò"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Cassana"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Broccostella"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:San Sebastiano dei Marsi"	"wikipedia=it:San Giorgio (Brunico)"
"wikipedia=it:Adine"	"wikipedia=it:Fontana della Ninfa"
"wikipedia=it:Brozolo"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=it:Lardirago"	"wikipedia=it:Sentiero Italia"
"wikipedia=it:Valcava"	"wikipedia=de:Stillebach"
"wikipedia=it:Duomo di San Cristoforo"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=it:Cassana"
"wikipedia=it:Planpincieux"	"wikipedia=it:Broccostella"
"wikipedia=it:Santa Maria di Feletto"	"wikipedia=it:San Sebastiano dei Marsi"
"wikipedia=it:Riano (Italia)"	"wikipedia=it:Adine"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:Brozolo"
"wikipedia=it:Capo Verde (Liguria)"	"wikipedia=it:Lardirago"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Valcava"
"wikipedia=it:Olfino"	"wikipedia=it:Duomo di San Cristoforo"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Planpincieux"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Santa Maria di Feletto"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Besnate"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Capo Verde (Liguria)"
"wikipedia=it:Bigarello"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia=it:San Romolo (Sanremo)"	"wikipedia=it:Olfino"
"wikipedia=de:Ohrenspitzen"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=it:Corbiolo"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=it:Nommisci"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Villa Il Poggione"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Besnate"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=it:Bigarello"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:San Romolo (Sanremo)"
"wikipedia=it:Lago Colombo"	"wikipedia=de:Ohrenspitzen"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Corbiolo"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Nommisci"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=en:Villa Schifanoia"	"wikipedia=it:Villa Il Poggione"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia:it=Tertenia"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Piedimonte del Calvario"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Lungro"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Ravalle"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Petacciato"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:Villasor"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Stazione di Colfelice"
"wikipedia=it:Chiesa di San Cosimato (Roma)"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Stazione di Pertengo"	"wikipedia:it=Tertenia"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Piedimonte del Calvario"
"wikipedia=it:Roccapelago"	"wikipedia=it:Lungro"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Bivacco Slataper"	"wikipedia=it:Ravalle"
"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"	"wikipedia=it:Petacciato"
"wikipedia=it:Dego"	"wikipedia=it:Villasor"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Chiesa di San Cosimato (Roma)"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:Stazione di Pertengo"
"wikipedia=it:Recinto di San Vittore al Corpo"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Ca' Rainati"	"wikipedia=it:Roccapelago"
"wikipedia=it:Proserpio"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Vicolungo"	"wikipedia=it:Bivacco Slataper"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Dego"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Avane"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia:sc=Mòguru"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Recinto di San Vittore al Corpo"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Ca' Rainati"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Proserpio"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Vicolungo"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Rocca Pietore"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Avane"
"wikipedia=it:Fiumara (Barletta)"	"wikipedia:sc=Mòguru"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Piani di Bobbio"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Stabiuzzo"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Rocca Pietore"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Fiumara (Barletta)"
"wikipedia=it:Orvinio"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Patrignone (San Giuliano Terme)"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Pressana"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Volegno"	"wikipedia=it:Stabiuzzo"
"wikipedia=it:Prizzi"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Carignano (Fosdinovo)"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Sessame"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Orvinio"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Patrignone (San Giuliano Terme)"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Pressana"
"wikipedia=it:San Genesio Atesino"	"wikipedia=it:Volegno"
"wikipedia=it:Marene"	"wikipedia=it:Prizzi"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Carignano (Fosdinovo)"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Sessame"
"wikipedia=it:Cetraro"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Settefrati"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Banari"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Castel Valer"	"wikipedia=it:Marene"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Cetraro"
"wikipedia=it:Mallero"	"wikipedia=it:Settefrati"
"wikipedia=it:Mignone"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Riserva naturale Cornate e Fosini"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Lucoli"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Banari"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Castel Valer"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Chiesa di San Giovanni Crisostomo"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Caprie"	"wikipedia=it:Mallero"
"wikipedia=it:Ganzirri"	"wikipedia=it:Mignone"
"wikipedia=it:Barbata"	"wikipedia=it:Riserva naturale Cornate e Fosini"
"wikipedia=it:Palazzo Bartolomeo Invrea"	"wikipedia=it:Lucoli"
"wikipedia=it:Grave di Papadopoli"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Villanova (Ostuni)"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Caprie"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Ganzirri"
"wikipedia=it:Ollomont"	"wikipedia=it:Barbata"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Palazzo Bartolomeo Invrea"
"wikipedia=it:Loreglia"	"wikipedia=it:Grave di Papadopoli"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Villanova (Ostuni)"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Ossario_di_Magenta"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Cima Undici"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Ollomont"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Loreglia"
"wikipedia=it:Villa Alta"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Teatrino delle sei"	"wikipedia=it:Ossario_di_Magenta"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Cima Undici"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=it:Fonte della Roccia"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Castel Castagna"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=it:Villa Alta"
"wikipedia=en:Ofanto"	"wikipedia=it:Villa Farnesina"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=it:Stazione di Affi"	"wikipedia=it:Teatrino delle sei"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=it:Fonte della Roccia"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Polesine Zibello"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Sordo (fiume)"
"wikipedia=it:Torrimpietra"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=en:Ofanto"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Ambria"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Gombito"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:La Sterza"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Voragno"	"wikipedia=it:Ambria"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Gombito"
"wikipedia=it:Le Mure"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:La Sterza"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Voragno"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Villammare"
"wikipedia=it:Montefortino"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Le Calanche"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Le Mure"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Cuveglio"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Montefortino"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Le Calanche"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Bracelli"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Passo di Rabbi"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Cuveglio"
"wikipedia=it:Tornavento"	"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Masate"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Bonavigo"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Gottro"	"wikipedia=it:Bracelli"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Tornavento"
"wikipedia=it:Maguzzano"	"wikipedia=it:Cortellazzo"
"wikipedia:sc=Torpè"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Liberi"	"wikipedia=it:Masate"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Bonavigo"
"wikipedia=it:La Martella"	"wikipedia=it:Gottro"
"wikipedia=it:Bisegna"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Urbana"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Maguzzano"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia:sc=Torpè"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:Liettoli"	"wikipedia=it:Liberi"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:La Martella"
"wikipedia=it:Brosso"	"wikipedia=it:Bisegna"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Urbana"
"wikipedia=it:Bersone"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Chiesa prepositurale di San Vittore Martire"	"wikipedia=it:Liettoli"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Scoglio della Botte"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Brosso"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Bersone"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Satrianum"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Seveso (fiume)"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Osasio"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Montedoro"	"wikipedia=it:Satrianum"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia:sc=Talana"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Carentino"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Osasio"
