"May 05"	"May 06"
"wikipedia=it:Castello ducale di Agliè"	"wikipedia=it:Torre de' Busi"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Roverbella"	"wikipedia=it:Castello ducale di Agliè"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Roverbella"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Duomo di Novara"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Buonconvento"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Stazione di Belvedere"	"wikipedia=it:Duomo di Novara"
"wikipedia=it:Cappella di San Severo"	"wikipedia=it:Buonconvento"
"wikipedia=it:Vittuone"	"wikipedia=it:Stazione di Belvedere"
"wikipedia=it:Malvagna"	"wikipedia=it:Cappella di San Severo"
"wikipedia=it:Stazione di Albisola (1868)"	"wikipedia=it:Vittuone"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Malvagna"
"wikipedia:sc=Oroteddi"	"wikipedia=it:Stazione di Albisola (1868)"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Cineto Romano"	"wikipedia:sc=Oroteddi"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Invorio"	"wikipedia=it:Cineto Romano"
"wikipedia:it=Val Gardena"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Revò"	"wikipedia=it:Invorio"
"wikipedia=it:Isola di Ognina"	"wikipedia:it=Val Gardena"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia=it:Revò"
"wikipedia=it:Olevano di Lomellina"	"wikipedia=it:Isola di Ognina"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Pegognaga"	"wikipedia=it:Olevano di Lomellina"
"wikipedia=it:Pasian di Prato"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:PalaChiarbola"	"wikipedia=it:Pegognaga"
"wikipedia=it:Sicilia"	"wikipedia=it:Pasian di Prato"
"wikipedia=it:Bessica"	"wikipedia=it:PalaChiarbola"
"wikipedia=it:Museo civico (Gubbio)"	"wikipedia=it:Sicilia"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Bessica"
"wikipedia=it:Forte Marghera"	"wikipedia=it:Museo civico (Gubbio)"
"wikipedia=it:Tartano"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Acera"	"wikipedia=it:Forte Marghera"
"wikipedia=it:Pozzuolo (Castiglione del Lago)"	"wikipedia=it:Tartano"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Acera"
"wikipedia=it:Fossalta Maggiore"	"wikipedia=it:Pozzuolo (Castiglione del Lago)"
"wikipedia=it:Zumpano"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Fossalta Maggiore"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Zumpano"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Monte Fravort"
"wikipedia=it:Leverano"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=it:Perca (Italia)"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia=fr:Église Saint-Philippe d'Aggius"	"wikipedia=it:Leverano"
"wikipedia=it:Perinaldo"	"wikipedia=it:Perca (Italia)"
"wikipedia=it:Autostrada A20 (Italia)"	"wikipedia=fr:Église Saint-Philippe d'Aggius"
"wikipedia=it:Casaforte di Rhins"	"wikipedia=it:Perinaldo"
"wikipedia=it:Stazione di Augusteo"	"wikipedia=it:Autostrada A20 (Italia)"
"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"	"wikipedia=it:Casaforte di Rhins"
"wikipedia=it:Castione (Loria)"	"wikipedia=it:Stazione di Augusteo"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"
"wikipedia=it:Cimitero di San Michele (Venezia)"	"wikipedia=it:Castione (Loria)"
"wikipedia=it:Ripa (torrente)"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Provincia di Rovigo"	"wikipedia=it:Cimitero di San Michele (Venezia)"
"wikipedia=it:Palazzo Alfieri"	"wikipedia=it:Ripa (torrente)"
"wikipedia=de:Obernberger See"	"wikipedia=it:Provincia di Rovigo"
"wikipedia=it:Nervi (torrente)"	"wikipedia=it:Palazzo Alfieri"
"wikipedia=it:Sedegliano"	"wikipedia=de:Obernberger See"
"wikipedia=it:Cortemaggiore"	"wikipedia=it:Nervi (torrente)"
"wikipedia=it:Pozzo sacro di Sa Testa"	"wikipedia=it:Sedegliano"
"wikipedia=it:Stazione di Deruta"	"wikipedia=it:Cortemaggiore"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Pozzo sacro di Sa Testa"
"wikipedia=it:Pulo di Altamura"	"wikipedia=it:Stazione di Deruta"
"wikipedia:fr=Baptistère de Parme"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Tresigallo"	"wikipedia=it:Pulo di Altamura"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia:fr=Baptistère de Parme"
"wikipedia=it:Cosizza"	"wikipedia=it:Tresigallo"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Borgonovo Val Tidone"	"wikipedia=it:Cosizza"
"wikipedia=it:Pizzo della Rondine"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Monastero di Santa Maria di Monteverde"	"wikipedia=it:Borgonovo Val Tidone"
"wikipedia=it:Chiesa di San Benedetto (Firenze)"	"wikipedia=it:Pizzo della Rondine"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Monastero di Santa Maria di Monteverde"
"wikipedia=it:Valsolda"	"wikipedia=it:Chiesa di San Benedetto (Firenze)"
"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Valsolda"
"wikipedia=it:Sant%27Antonino_(Mascali)"	"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"
"wikipedia=it:Stazione di Varenna-Esino-Perledo"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Montecampano"	"wikipedia=it:Sant%27Antonino_(Mascali)"
"wikipedia=it:Scalea"	"wikipedia=it:Stazione di Varenna-Esino-Perledo"
"wikipedia=it:Ventasso"	"wikipedia=it:Montecampano"
"wikipedia=it:Bernareggio"	"wikipedia=it:Scalea"
"wikipedia=it:Abeto"	"wikipedia=it:Ventasso"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Bernareggio"
"wikipedia=en:Roman Forum"	"wikipedia=it:Abeto"
"wikipedia=it:Museo Carlo Bilotti"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=it:Archivio di Stato di Napoli"	"wikipedia=en:Roman Forum"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=it:Museo Carlo Bilotti"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Archivio di Stato di Napoli"
"wikipedia=it:Cogne"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Fiorano Canavese"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Cogne"
"wikipedia=it:Valle San Nicolao"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Roccaverano"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Codiverno"	"wikipedia=it:Valle San Nicolao"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Roccaverano"
"wikipedia=it:Noli"	"wikipedia=it:Codiverno"
"wikipedia=it:Nole"	"wikipedia=it:Monte Pramaggiore"
"wikipedia=it:Valle Agricola"	"wikipedia=it:Noli"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Nole"
"wikipedia=it:Ponte San Lorenzo"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Caserma dei Vigili"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Ponte San Lorenzo"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Caserma dei Vigili"
"wikipedia=it:Chiesa di San Zeno (Bardolino)"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Anfiteatro campano"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Chiesa di San Zeno (Bardolino)"
"wikipedia=it:Chiesa di San Leopoldo Re"	"wikipedia=it:Anfiteatro campano"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Rasa di Varese"
"wikipedia=it:L'Osservatore Romano"	"wikipedia=it:Chiesa di San Leopoldo Re"
"wikipedia=it:Bivacco Valerio Festa"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:Fiumelatte"	"wikipedia=it:L'Osservatore Romano"
"wikipedia=it:Crocetta del Montello"	"wikipedia=it:Bivacco Valerio Festa"
"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"	"wikipedia=it:Fiumelatte"
"wikipedia=it:Riserva naturale del Monte Orsario"	"wikipedia=it:Crocetta del Montello"
"wikipedia=it:Olivadi"	"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"
"wikipedia=it:Stazione di Camposano"	"wikipedia=it:Riserva naturale del Monte Orsario"
"wikipedia=de:Eisack"	"wikipedia=it:Olivadi"
"wikipedia=it:Sandrigo"	"wikipedia=it:Stazione di Camposano"
"wikipedia=it:Ponsacco"	"wikipedia=de:Eisack"
"wikipedia=it:Stazione di Sellia Marina"	"wikipedia=it:Sandrigo"
"wikipedia=it:Museo civico archeologico della città romana di Suasa"	"wikipedia=it:Ponsacco"
"wikipedia=ca:Catedral de l'Alguer"	"wikipedia=it:Stazione di Sellia Marina"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Museo civico archeologico della città romana di Suasa"
"wikipedia=it:Chiesa di Santa Maria in Cappella"	"wikipedia=ca:Catedral de l'Alguer"
"wikipedia=it:Stazione di Arechi"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"	"wikipedia=it:Chiesa di Santa Maria in Cappella"
"wikipedia=it:Chiesa_di_Santa_Fortunata"	"wikipedia=it:Stazione di Arechi"
"wikipedia=it:Galluccio"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"
"wikipedia=it:Treviso Bresciano"	"wikipedia=it:Chiesa_di_Santa_Fortunata"
"wikipedia=it:Palmi"	"wikipedia=it:Galluccio"
"wikipedia=it:Torriggio"	"wikipedia=it:Treviso Bresciano"
"wikipedia=de:Grono"	"wikipedia=it:Palmi"
"wikipedia=it:Pieve di San Frediano a Montignoso"	"wikipedia=it:Torriggio"
"wikipedia=it:Corropoli"	"wikipedia=de:Grono"
"wikipedia=it:Vallette"	"wikipedia=it:Pieve di San Frediano a Montignoso"
"wikipedia=it:Stazione di Reggio Emilia Santa Croce"	"wikipedia=it:Corropoli"
"wikipedia=it:Cattedrale di Nocera Inferiore"	"wikipedia=it:Vallette"
"wikipedia:sc=Osidde"	"wikipedia=it:Stazione di Reggio Emilia Santa Croce"
"wikipedia=it:Paestum"	"wikipedia=it:Cattedrale di Nocera Inferiore"
"wikipedia=it:Castello di Lunghezza"	"wikipedia:sc=Osidde"
"wikipedia=it:Campo San Luca"	"wikipedia=it:Paestum"
"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"	"wikipedia=it:Castello di Lunghezza"
"wikipedia=it:Gazzaniga"	"wikipedia=it:Campo San Luca"
"wikipedia=it:Santa Croce del Sannio"	"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Gazzaniga"
"wikipedia=it:Ponzone"	"wikipedia=it:Santa Croce del Sannio"
"wikipedia=it:Sant'Antonio Abate (Italia)"	"wikipedia=it:Villa Del Lupo"
"wikipedia=de:Liebenerspitze"	"wikipedia=it:Ponzone"
"wikipedia=it:San Tomaso di Majano"	"wikipedia=it:Sant'Antonio Abate (Italia)"
"wikipedia=it:Rifugio Zar Senni"	"wikipedia=de:Liebenerspitze"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:San Tomaso di Majano"
"wikipedia=it:Moricone"	"wikipedia=it:Rifugio Zar Senni"
"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Castello di Rivalta"	"wikipedia=it:Moricone"
"wikipedia=it:Sass de Stria"	"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"
"wikipedia=it:Forino"	"wikipedia=it:Castello di Rivalta"
"wikipedia=it:Monrupino"	"wikipedia=it:Sass de Stria"
"wikipedia=it:Filattiera"	"wikipedia=it:Forino"
"wikipedia=it:Stazione di Caprigliola-Albiano"	"wikipedia=it:Monrupino"
"wikipedia=it:Angrogna"	"wikipedia=it:Filattiera"
"wikipedia=it:Martignano"	"wikipedia=it:Stazione di Caprigliola-Albiano"
"wikipedia=it:Cumignano sul Naviglio"	"wikipedia=it:Angrogna"
"wikipedia=it:Abbazia di San Gaudenzio"	"wikipedia=it:Martignano"
"wikipedia=it:Chiusa di Pesio"	"wikipedia=it:Cumignano sul Naviglio"
"wikipedia=it:Museo diocesano Albino Luciani"	"wikipedia=it:Abbazia di San Gaudenzio"
"wikipedia=it:Talla"	"wikipedia=it:Chiusa di Pesio"
"wikipedia=it:Ex Seminario Vescovile"	"wikipedia=it:Museo diocesano Albino Luciani"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Talla"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Ex Seminario Vescovile"
"wikipedia=it:Pescolanciano"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Fontainemore"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=en:European Union"	"wikipedia=it:Pescolanciano"
"wikipedia=it:Monte Ragola"	"wikipedia=it:Fontainemore"
"wikipedia=it:Santo Stefano di Briga"	"wikipedia=en:European Union"
"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"	"wikipedia=it:Monte Ragola"
"wikipedia=it:San Prospero (Italia)"	"wikipedia=it:Santo Stefano di Briga"
"wikipedia=it:Sterpo"	"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"
"wikipedia=de:Schloss Annenberg"	"wikipedia=it:San Prospero (Italia)"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Sterpo"
"wikipedia=it:Stazione di Caldonazzo"	"wikipedia=de:Schloss Annenberg"
"wikipedia=it:Giardino Gina Galeotti Bianchi"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Giardino Firenze"	"wikipedia=it:Stazione di Caldonazzo"
"wikipedia=it:Brione (Lombardia)"	"wikipedia=it:Giardino Gina Galeotti Bianchi"
"wikipedia=it:Barolo (Italia)"	"wikipedia=it:Giardino Firenze"
"wikipedia=it:Colle del Loo"	"wikipedia=it:Brione (Lombardia)"
"wikipedia=de:Laaser Marmorbahn"	"wikipedia=it:Barolo (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"	"wikipedia=it:Colle del Loo"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=de:Laaser Marmorbahn"
"wikipedia=it:Chiesa di San Michele (Parma)"	"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"
"wikipedia=it:Pizzoferrato"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=en:Castelfranco Veneto"	"wikipedia=it:Chiesa di San Michele (Parma)"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=it:Pizzoferrato"
"wikipedia=it:Chiesa del Gesù Nuovo"	"wikipedia=en:Castelfranco Veneto"
"wikipedia=it:Grattacielo di Cesenatico"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"	"wikipedia=it:Chiesa del Gesù Nuovo"
"wikipedia=it:Stazione di Annone Veneto (2000)"	"wikipedia=it:Grattacielo di Cesenatico"
"wikipedia=it:Orcenico Superiore"	"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"
"wikipedia=it:Colle del Sestriere"	"wikipedia=it:Stazione di Annone Veneto (2000)"
"wikipedia=it:Chiesa di San Clemente al Vomano"	"wikipedia=it:Orcenico Superiore"
"wikipedia=it:Stazione di Roncegno Bagni-Marter"	"wikipedia=it:Colle del Sestriere"
"wikipedia=it:Camino al Tagliamento"	"wikipedia=it:Chiesa di San Clemente al Vomano"
"wikipedia=it:Chiesa di San Martino a Carcheri"	"wikipedia=it:Stazione di Roncegno Bagni-Marter"
"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"	"wikipedia=it:Camino al Tagliamento"
"wikipedia=it:Borgone Susa"	"wikipedia=it:Chiesa di San Martino a Carcheri"
"wikipedia=it:Moschea di Roma"	"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"
"wikipedia=it:Cancello e Arnone"	"wikipedia=it:Borgone Susa"
"wikipedia=it:Bione (Italia)"	"wikipedia=it:Moschea di Roma"
"wikipedia=it:Acquedotto di Nepi"	"wikipedia=it:Cancello e Arnone"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Bione (Italia)"
"wikipedia=it:Sernaglia della Battaglia"	"wikipedia=it:Acquedotto di Nepi"
"wikipedia=it:Porotto"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia=de:Dellach (Gailtal)"	"wikipedia=it:Sernaglia della Battaglia"
"wikipedia=it:Palazzo Alberti"	"wikipedia=it:Porotto"
"wikipedia=it:Laerru"	"wikipedia=de:Dellach (Gailtal)"
"wikipedia=de:Innervillgraten"	"wikipedia=it:Palazzo Alberti"
"wikipedia=it:Villa d'Ogna"	"wikipedia=it:Laerru"
"wikipedia=it:Palazzo Giugni (via della Condotta)"	"wikipedia=de:Innervillgraten"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia=it:Villa d'Ogna"
"wikipedia=it:Lago Asperelle"	"wikipedia=it:Palazzo Giugni (via della Condotta)"
"wikipedia=it:Passo di Bondione"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Nicola (Atri)"	"wikipedia=it:Lago Asperelle"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=it:Passo di Bondione"
"wikipedia=it:Castelnuovo (Italia)"	"wikipedia=it:Chiesa di San Nicola (Atri)"
"wikipedia=it:Mezzanino (Italia)"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Arsenale Militare Marittimo della Spezia"	"wikipedia=it:Castelnuovo (Italia)"
"wikipedia=it:Rivoli"	"wikipedia=it:Mezzanino (Italia)"
"wikipedia=it:Montefredane"	"wikipedia=it:Arsenale Militare Marittimo della Spezia"
"wikipedia=it:San Marco Argentano"	"wikipedia=it:Rivoli"
"wikipedia=it:Aeroporto di Marina di Campo"	"wikipedia=it:Montefredane"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:San Marco Argentano"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Aeroporto di Marina di Campo"
"wikipedia=it:Pocapaglia"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Aradeo"	"wikipedia=it:Pocapaglia"
"wikipedia=it:Precenicco"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia=it:Bivacco Barenghi"	"wikipedia=it:Aradeo"
"wikipedia=it:Osio Sopra"	"wikipedia=it:Precenicco"
"wikipedia=it:Alba (Italia)"	"wikipedia=it:Bivacco Barenghi"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Osio Sopra"
"wikipedia=it:Ficarazzi"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Briavacca"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Cornalba"	"wikipedia=it:Ficarazzi"
"wikipedia=it:Robecco Pavese"	"wikipedia=it:Briavacca"
"wikipedia=it:Chiesa della Purissima"	"wikipedia=it:Cornalba"
"wikipedia=it:San Vittore Olona"	"wikipedia=it:Robecco Pavese"
"wikipedia=it:Santuario della Madonna in Saletta"	"wikipedia=it:Chiesa della Purissima"
"wikipedia=it:Pontirolo Nuovo"	"wikipedia=it:San Vittore Olona"
"wikipedia=it:Palazzo di Propaganda Fide"	"wikipedia=it:Santuario della Madonna in Saletta"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Pontirolo Nuovo"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia=it:Palazzo di Propaganda Fide"
"wikipedia=it:Misano Adriatico"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=de:Brennerbahn"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=it:Ternate (Italia)"	"wikipedia=it:Misano Adriatico"
"wikipedia=it:Arno (torrente)"	"wikipedia=de:Brennerbahn"
"wikipedia=it:Diga di Codelago"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Lago Gelt"	"wikipedia=it:Arno (torrente)"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Diga di Codelago"
"wikipedia=it:Montello (colle)"	"wikipedia=it:Lago Gelt"
"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Gonnostramatza"	"wikipedia=it:Montello (colle)"
"wikipedia=it:Stazione di Colli di Monte Bove"	"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Gonnostramatza"
"wikipedia=it:Capena"	"wikipedia=it:Stazione di Colli di Monte Bove"
"wikipedia=it:Garabiolo"	"wikipedia=it:Pizzo Strinato"
"wikipedia=it:EUR Magliana (metropolitana di Roma)"	"wikipedia=it:Capena"
"wikipedia=it:Dovera"	"wikipedia=it:Garabiolo"
"wikipedia=it:Stazione di Melito di Porto Salvo"	"wikipedia=it:EUR Magliana (metropolitana di Roma)"
"wikipedia=de:St. Veit am Bichl"	"wikipedia=it:Dovera"
"wikipedia=it:Cima Gogna"	"wikipedia=it:Stazione di Melito di Porto Salvo"
"wikipedia=it:Forte Sperone"	"wikipedia=de:St. Veit am Bichl"
"wikipedia=it:Milanino"	"wikipedia=it:Cima Gogna"
"wikipedia=it:Rota Greca"	"wikipedia=it:Forte Sperone"
"wikipedia=it:Mornaga"	"wikipedia=it:Milanino"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Rota Greca"
"wikipedia=it:Stazione di Bari Scalo"	"wikipedia=it:Mornaga"
"wikipedia=it:Doglio"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Lago di Val Gallina"	"wikipedia=it:Stazione di Bari Scalo"
"wikipedia=it:Casteldaccia"	"wikipedia=it:Doglio"
"wikipedia=it:Fabro"	"wikipedia=it:Lago di Val Gallina"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"	"wikipedia=it:Casteldaccia"
"wikipedia=it:Pontesesto"	"wikipedia=it:Fabro"
"wikipedia=it:Palazzo dei Penitenzieri"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"
"wikipedia=it:Canale maestro della Chiana"	"wikipedia=it:Pontesesto"
"wikipedia=it:Fontana del Carciofo (Napoli)"	"wikipedia=it:Palazzo dei Penitenzieri"
"wikipedia=it:Fiano Romano"	"wikipedia=it:Canale maestro della Chiana"
"wikipedia=it:Crespano del Grappa"	"wikipedia=it:Fontana del Carciofo (Napoli)"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Fiano Romano"
"wikipedia=it:Limana"	"wikipedia=it:Crespano del Grappa"
"wikipedia=it:Oratorio di San Giorgio"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"	"wikipedia=it:Limana"
"wikipedia=it:Pieve di San Pietro (Bagno a Ripoli)"	"wikipedia=it:Oratorio di San Giorgio"
"wikipedia=it:Vignanello"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"
"wikipedia=it:Casa Cervi"	"wikipedia=it:Pieve di San Pietro (Bagno a Ripoli)"
"wikipedia=it:Drapia"	"wikipedia=it:Vignanello"
"wikipedia=it:Palazzo delle Poste (Rovigo)"	"wikipedia=it:Casa Cervi"
"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"	"wikipedia=it:Drapia"
"wikipedia=it:Stazione di Zola Centro"	"wikipedia=it:Palazzo delle Poste (Rovigo)"
"wikipedia=it:Stazione di San Lorenzo"	"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"
"wikipedia=it:Porto del Puntone di Scarlino"	"wikipedia=it:Stazione di Zola Centro"
