"Nov 16"	"Nov 17"
"wikipedia=it:Campione del Garda"	"wikipedia=it:Crocemosso"
"wikipedia=it:Parco Enrico Fiumi"	"wikipedia=it:Rifugio Marini"
"wikipedia=it:Via de' Tornabuoni"	"wikipedia=it:Stazione di Vezzano Ligure"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Cervia)"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Stazione di Civate"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Piazza del Duomo (Treviso)"	"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"
"wikipedia=it:Luras"	"wikipedia=it:Campione del Garda"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Parco Enrico Fiumi"
"wikipedia=it:PalaBigi"	"wikipedia=it:Via de' Tornabuoni"
"wikipedia=it:Galleria Doria Pamphilj"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Cervia)"
"wikipedia=de:St. Magdalena (Bozen)"	"wikipedia=it:Capo di Lago"
"wikipedia=en:Milano Centrale railway station"	"wikipedia=it:Stazione di Civate"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Piazza del Duomo (Treviso)"
"wikipedia=it:Monte Olimpino"	"wikipedia=it:Luras"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Eremo delle Carceri"	"wikipedia=it:PalaBigi"
"wikipedia=it:Tête de l'Homme"	"wikipedia=it:Galleria Doria Pamphilj"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=de:St. Magdalena (Bozen)"
"wikipedia=it:Castello Caldoresco"	"wikipedia=en:Milano Centrale railway station"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Cowboyland"	"wikipedia=it:Monte Olimpino"
"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Lago delle Trote"	"wikipedia=it:Eremo delle Carceri"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=it:Tête de l'Homme"
"wikipedia=it:Palazzina Zalum"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=it:Piazza della Cisterna"	"wikipedia=it:Castello Caldoresco"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Cowboyland"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"
"wikipedia=it:Sant'Ariano"	"wikipedia=it:Lago delle Trote"
"wikipedia=it:Borutta"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Torre Colin"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Stadio Carlo Zecchini"	"wikipedia=it:Piazza della Cisterna"
"wikipedia=it:Fontana di Orione"	"wikipedia=it:Pomagagnon"
"wikipedia=it:Monte Argentera"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Rifugio Graffer al Grostè"	"wikipedia=it:Sant'Ariano"
"wikipedia=it:Cornone di Blumone"	"wikipedia=it:Borutta"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Torre Colin"
"wikipedia=it:Rovereto"	"wikipedia=it:Stadio Carlo Zecchini"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Fontana di Orione"
"wikipedia=it:Cuirone"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Stazione di Casalnuovo (RFI)"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Rovereta"	"wikipedia=it:Rifugio Graffer al Grostè"
"wikipedia=it:Telelombardia"	"wikipedia=it:Cornone di Blumone"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Lago di San Valentino alla Muta"
"wikipedia=it:Villa Rossa"	"wikipedia=it:Rovereto"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Rifugio del Coston"	"wikipedia=it:Cuirone"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia=it:Salorno"	"wikipedia=it:Rovereta"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Telelombardia"
"wikipedia=sc:Irgoli"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia:sc=Solèminis"	"wikipedia=it:Villa Rossa"
"wikipedia=it:Calcione"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Aula Paolo VI"	"wikipedia=it:Rifugio del Coston"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Riolunato"	"wikipedia=it:Salorno"
"wikipedia=it:Lago Angitola"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=sc:Irgoli"
"wikipedia=it:Monte Brè"	"wikipedia:sc=Solèminis"
"wikipedia=en:Parma Airport"	"wikipedia=it:Calcione"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Aula Paolo VI"
"wikipedia=it:Sinagoga di Alessandria"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Museo nazionale Giuseppe Verdi"	"wikipedia=it:Riolunato"
"wikipedia=it:Monte Tredenus"	"wikipedia=it:Lago Angitola"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=it:Stazione di Arbostella"
"wikipedia=it:Castello Bruzzo"	"wikipedia=it:Monte Brè"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=en:Parma Airport"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Ponte diga Chievo"	"wikipedia=it:Sinagoga di Alessandria"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia=it:Museo nazionale Giuseppe Verdi"
"wikipedia=it:Selva Malvezzi"	"wikipedia=it:Monte Tredenus"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Duomo di Montepulciano"	"wikipedia=it:Castello Bruzzo"
"wikipedia=it:Presicce"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=it:Aritzo"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Ponte diga Chievo"
"wikipedia=it:Sesto 1º Maggio FS"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Selva Malvezzi"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Palazzo Orsini di Gravina"	"wikipedia=it:Duomo di Montepulciano"
"wikipedia=it:Carnaiola"	"wikipedia=it:Presicce"
"wikipedia=it:Cima dei Preti"	"wikipedia=it:Aritzo"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Balzo delle Rose"
"wikipedia=de:Forcola di Livigno"	"wikipedia=it:Sesto 1º Maggio FS"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Chiesa di Santa Maria Impensole"
"wikipedia=it:Rifugio Peller"	"wikipedia=it:Santuario di Montebruno"
"wikipedia=it:Collegiata di San Cassiano"	"wikipedia=it:Palazzo Orsini di Gravina"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Carnaiola"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Cima dei Preti"
"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"	"wikipedia:sc=Santu Sparau"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=de:Forcola di Livigno"
"wikipedia=it:Elmas"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Camposanto"	"wikipedia=it:Rifugio Peller"
"wikipedia=it:Montevago"	"wikipedia=it:Collegiata di San Cassiano"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Stazione di Talamona"	"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"
"wikipedia=it:Teatro Solvay"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Palazzo Genovese (Venezia)"	"wikipedia=it:Elmas"
"wikipedia=it:Barriera Fiorentina"	"wikipedia=it:Camposanto"
"wikipedia=it:Ponte Palatino"	"wikipedia=it:Montevago"
"wikipedia=it:Chiesa di Santa Maria dei Carmini"	"wikipedia=it:Rifugio Levi Molinari"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pescia)"	"wikipedia=it:Stazione di Talamona"
"wikipedia=it:Castello di Padernello"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Palazzo Genovese (Venezia)"
"wikipedia=it:Momigno"	"wikipedia=it:Barriera Fiorentina"
"wikipedia=it:Stazione di Porto Empedocle"	"wikipedia=it:Ponte Palatino"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Chiesa di Santa Maria dei Carmini"
"wikipedia=de:Laaser Marmor"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Museo dell'Opera del Duomo (Orvieto)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pescia)"
"wikipedia=it:Stazione di Mostra"	"wikipedia=it:Castello di Padernello"
"wikipedia=it:Convento di Sant'Antonio (Conegliano)"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Momigno"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:Stazione di Porto Empedocle"
"wikipedia:sc=Noragugume"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Castiglione di Carovilli"	"wikipedia=de:Laaser Marmor"
"wikipedia=it:Santuario di San Felice (Parabiago)"	"wikipedia=it:Museo dell'Opera del Duomo (Orvieto)"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Stazione di Mostra"
"wikipedia:de=Piz Murtaröl"	"wikipedia=it:Convento di Sant'Antonio (Conegliano)"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"
"wikipedia=it:Sesia"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=de:Elferspitze (Sesvennagruppe)"	"wikipedia:sc=Noragugume"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Castiglione di Carovilli"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Santuario di San Felice (Parabiago)"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia:de=Piz Murtaröl"
"wikipedia=it:La Doria"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Chiesa di San Rocco (Mestre)"	"wikipedia=it:Sesia"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=de:Elferspitze (Sesvennagruppe)"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Monte Epomeo"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Villa Emo"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:La Doria"
"wikipedia:sc=Gomajori"	"wikipedia=it:Chiesa di San Rocco (Mestre)"
"wikipedia=it:Stazione di Lumignacco"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Chiesa di San Francesco (San Miniato)"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Lago Santo parmense"	"wikipedia=it:Monte Epomeo"
"wikipedia=it:Stazione di Villa Opicina"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Ostra antica"	"wikipedia=it:Villa Emo"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia:sc=Gomajori"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Stazione di Lumignacco"
"wikipedia=it:Rocca di Pietracassia"	"wikipedia=it:Chiesa di San Francesco (San Miniato)"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Lago Santo parmense"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Stazione di Villa Opicina"
"wikipedia=it:Lago di Bordaglia"	"wikipedia=it:Ostra antica"
"wikipedia=it:Lago di Doberdò"	"wikipedia=it:Stazione di Acate"
"wikipedia=it:Museo di palazzo Mansi"	"wikipedia=it:Stazione di Patti-San Piero Patti"
"wikipedia=it:Teatro dei Filarmonici"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Monte Sirente"	"wikipedia=it:Rocca di Pietracassia"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Biblioteca comunale di Polistena"	"wikipedia=it:Lago di Bordaglia"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Lago di Doberdò"
"wikipedia=it:Castelnuovo Rangone"	"wikipedia=it:Museo di palazzo Mansi"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Teatro dei Filarmonici"
"wikipedia=it:Collinas"	"wikipedia=it:Monte Sirente"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia=it:Monte Semprevisa"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:Biblioteca comunale di Polistena"
"wikipedia=it:Forte Campo Luserna"	"wikipedia=it:Duomo di Fossano"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Castelnuovo Rangone"
"wikipedia=it:Lago Sinizzo"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Stazione di Villetta San Romano"	"wikipedia=it:Collinas"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:Monte Semprevisa"
"wikipedia=it:Stazione di San Giorgio di Nogaro"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia=it:Stazione di Ancona Stadio"	"wikipedia=it:Forte Campo Luserna"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Cima Canali"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Stazione di Villetta San Romano"
"wikipedia=it:Piazza dei Cinquecento"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:Galleria del Borgallo"
"wikipedia=it:Dante (metropolitana di Torino)"	"wikipedia=it:Stazione di San Giorgio di Nogaro"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=it:Stazione di Ancona Stadio"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Cima Canali"
"wikipedia=it:Mont Taou Blanc"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=it:Piazza dei Cinquecento"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Toret"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Busto Arsizio)"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Stadio comunale "" Riva IV"" di Chiasso"	"wikipedia=it:Mont Taou Blanc"
"wikipedia=it:Stazione di Assemini"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Torcello"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Toret"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Chiesa di San Michele Arcangelo (Busto Arsizio)"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Stazione di Alghero Sant'Agostino"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Stadio comunale "" Riva IV"" di Chiasso"
"wikipedia=it:Murano"	"wikipedia=it:Stazione di Assemini"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Torcello"
"wikipedia=it:Monte Cece"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Teatro romano di Trieste"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Montedonzelli (metropolitana di Napoli)"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Stazione di Alghero Sant'Agostino"
"wikipedia=it:Stazione di Vicoforte-San Michele"	"wikipedia=it:Lago Miseno"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Murano"
"wikipedia=it:Chiesa di San Francesco d'Assisi al Fopponino"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Monte Cece"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Teatro romano di Trieste"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Montedonzelli (metropolitana di Napoli)"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Stazione di Vicoforte-San Michele"
"wikipedia=it:Stazione di Gaggiano"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Parco Colletta"	"wikipedia=it:Chiesa di San Francesco d'Assisi al Fopponino"
"wikipedia=it:Lago Malinvern"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Casino dei Principi"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Stazione di Gaggiano"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=it:Parco Colletta"
"wikipedia=it:Basilica di San Lorenzo Maggiore"	"wikipedia=it:Lago Malinvern"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=it:Stazione di Cesano Boscone"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Sesto)"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Casino dei Principi"
"wikipedia=it:Università degli Studi ""Gabriele d'Annunzio"""	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Basilica di San Lorenzo Maggiore"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Stazione di Rometta Messinese"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Briga Alta"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Sesto)"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Università degli Studi ""Gabriele d'Annunzio"""
"wikipedia=it:Carloforte"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Nicolò Regale"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Palazzo Scroffa (Piancoli)"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Lago di Ventina"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Briga Alta"
"wikipedia=it:Perugia"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Polinago"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Monte Rama"	"wikipedia=it:Carloforte"
"wikipedia=it:Museo Retico"	"wikipedia=it:Chiesa di San Nicolò Regale"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Palazzo Scroffa (Piancoli)"
"wikipedia=it:Mestre"	"wikipedia=it:Lago di Ventina"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Via della Rosa"	"wikipedia=it:Perugia"
"wikipedia=it:Palazzo Sarcinelli (Conegliano)"	"wikipedia=it:Polinago"
"wikipedia=it:Monte Ebro"	"wikipedia=it:Monte Rama"
"wikipedia=it:Battistero Neoniano"	"wikipedia=it:Museo Retico"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Monterenzio#Savazza"	"wikipedia=it:Mestre"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Via della Rosa"
"wikipedia=it:Altedo"	"wikipedia=it:Palazzo Sarcinelli (Conegliano)"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Monte Ebro"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Battistero Neoniano"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Monte Soprana"	"wikipedia=it:Monterenzio#Savazza"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Castello dell'Innominato"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia=it:Nulvi"	"wikipedia=it:Altedo"
"wikipedia=it:Pieve di San Silvestro (Larciano)"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia=it:Stazione di Rho"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia:it=Elini"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia=it:Ponte del Paradiso"	"wikipedia=it:Monte Soprana"
"wikipedia=it:Chiesa di San Bartolomeo (Parma)"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Castello dell'Innominato"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Nulvi"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Pieve di San Silvestro (Larciano)"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Stazione di Rho"
"wikipedia=it:Castel Maggiore"	"wikipedia:it=Elini"
"wikipedia=it:Raffo (Petralia Soprana)"	"wikipedia=it:Ponte del Paradiso"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Chiesa di San Bartolomeo (Parma)"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:Chiesa di San Giovanni in Bragora"	"wikipedia=it:Monte Argentella"
"wikipedia=it:Duomo di Imola"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:Raffo (Petralia Soprana)"
"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Stazione di Milano Bovisa-Politecnico"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
