"Jun 25"	"Jun 26"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Piffione"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Zuccarello"
"wikipedia=it:San Leo Bastia"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Museo nazionale etrusco di Marzabotto"	"wikipedia=it:Piffione"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia=it:San Leo Bastia"
"wikipedia=it:Magliano (Sillano Giuncugnano)"	"wikipedia=it:Museo nazionale etrusco di Marzabotto"
"wikipedia=it:Codrea"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Bruzzano"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:Magliano (Sillano Giuncugnano)"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Codrea"
"wikipedia=it:Chiesa rettoria di Cristo Redentore"	"wikipedia=it:Bruzzano"
"wikipedia=it:Sangro"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:Le Roste"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Chiesa rettoria di Cristo Redentore"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Sangro"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Le Roste"
"wikipedia=it:Stazione di Biforco"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Venasca"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Stazione di Biforco"
"wikipedia=it:Stazione di Polistena"	"wikipedia=it:Venasca"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Ponte dei Trepponti"	"wikipedia=it:Stazione di Polistena"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Ponte dei Trepponti"
"wikipedia=it:San Michele (Piazza al Serchio)"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:San Michele (Piazza al Serchio)"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Villa Verde"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Punta Manara"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Vigalfo"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Palazzo Maurogordato"	"wikipedia=it:Villa Verde"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Punta Manara"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Vigalfo"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Palazzo Maurogordato"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Museo di San Francesco (Greve in Chianti)"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Serramezzana"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Museo di San Francesco (Greve in Chianti)"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Serramezzana"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Facca"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Furggen"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Torre dei balivi"	"wikipedia=it:Facca"
"wikipedia=it:Seborga"	"wikipedia=it:Furggen"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Torre dei balivi"
"wikipedia=it:Cogoleto"	"wikipedia=it:Seborga"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Scansano"	"wikipedia=it:Cogoleto"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"	"wikipedia=it:Scansano"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Sciara"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Campotosto"	"wikipedia=it:Sciara"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Altichiero (Padova)"	"wikipedia=it:Campotosto"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Monte Grammondo"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Lago Spigorel"	"wikipedia=it:Altichiero (Padova)"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Lago Spigorel"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Stazione di Melpignano"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Centro Svizzero"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Monte Monna"	"wikipedia=it:Stazione di Melpignano"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Centro Svizzero"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Monte Monna"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Toscolano (Avigliano Umbro)"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Brusciano"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Strona"	"wikipedia=it:Toscolano (Avigliano Umbro)"
"wikipedia=it:Campodolcino"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Brusciano"
"wikipedia=it:Albereto"	"wikipedia=it:Strona"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Campodolcino"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Albereto"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Sillaro"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"	"wikipedia=it:Sillaro"
"wikipedia=it:Stazione di Sasso Marconi"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Seravezza"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"
"wikipedia=it:Moncuni"	"wikipedia=it:Stazione di Sasso Marconi"
"wikipedia=it:Montagano"	"wikipedia=it:Seravezza"
"wikipedia=it:Pastrengo"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Moncuni"
"wikipedia=it:Lomaniga"	"wikipedia=it:Montagano"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Pastrengo"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Lomaniga"
"wikipedia=it:Doverio"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Diga di Ridracoli"	"wikipedia=it:Doverio"
"wikipedia=it:Entracque"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Lovegno"	"wikipedia=it:Diga di Ridracoli"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Entracque"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Lovegno"
"wikipedia=it:Piane Crati"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Azzida"	"wikipedia=it:Piane Crati"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Azzida"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Stazione di San Germano Vercellese"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Stio"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Stio"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Stia"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Stia"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Pierabech"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Ceroglie"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Pierabech"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Atessa"	"wikipedia=it:Ceroglie"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Piegaro"	"wikipedia=it:Atessa"
"wikipedia=it:Staro"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Piegaro"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Staro"
"wikipedia:it=Palazzo Vescovile (RIeti)"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Chiesa delle Terese (Venezia)"
"wikipedia=it:Bari"	"wikipedia:it=Palazzo Vescovile (RIeti)"
"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Decimomannu"	"wikipedia=it:Bari"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"
"wikipedia=it:Castello_di_Malgrà"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Decimomannu"
"wikipedia=it:Arienzo"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Castello_di_Malgrà"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Santuario di Santa Maria Addolorata"	"wikipedia=it:Arienzo"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Puglia"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Santuario di Santa Maria Addolorata"
"wikipedia=it:Baresi (Roncobello)"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Puglia"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Picerno"	"wikipedia=it:Baresi (Roncobello)"
"wikipedia=it:Pra di Roburent"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Picerno"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Pra di Roburent"
"wikipedia=it:Aisone"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Marcova"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Crasciana"	"wikipedia=it:Aisone"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Provincia di Carbonia-Iglesias"	"wikipedia=it:Marcova"
"wikipedia=it:Fregona"	"wikipedia=it:Crasciana"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Provincia di Carbonia-Iglesias"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Fregona"
"wikipedia=it:Taurano"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Renazzo"	"wikipedia=it:Taurano"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Renazzo"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Fossalunga"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Acerra"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Romagnese"	"wikipedia=it:Fossalunga"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Acerra"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Romagnese"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Foglianise"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Claut"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:Foglianise"
"wikipedia=it:Altivole"	"wikipedia=it:Claut"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Strongoli"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Altivole"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Strongoli"
"wikipedia=it:Cordigliano"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Cordigliano"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Nuvolera"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Nuvolera"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Cascina Brughetto"
"wikipedia:sc=Siapicia"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Quistello"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Rognano"	"wikipedia:sc=Siapicia"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Quistello"
"wikipedia=it:Tremezzo"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=it:Rognano"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Tremezzo"
"wikipedia=it:Belcastro"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Barbavara"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Parlati"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Belcastro"
"wikipedia=it:Polcevera"	"wikipedia=it:Barbavara"
"wikipedia=it:Aviatico"	"wikipedia=it:Parlati"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Polcevera"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Aviatico"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Champoluc"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Palazzo Avena"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Champoluc"
"wikipedia=it:Verrua Po"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Palazzo Avena"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Mucone"	"wikipedia=it:Verrua Po"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Mucone"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Chiesa di Santo Stefano del Ponte"	"wikipedia=it:Bocca di Strada"
"wikipedia=en:Samnaun Alps"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Torrevecchia Pia"	"wikipedia=it:Santuario della Consolata"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Chiesa di Santo Stefano del Ponte"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=en:Samnaun Alps"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Torrevecchia Pia"
"wikipedia=it:Gurone"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=it:Celle dei Puccini"	"wikipedia=it:Gurone"
"wikipedia=it:Stazione di Derby"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Recale"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Atina"	"wikipedia=it:Celle dei Puccini"
"wikipedia=it:Sassinora"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Vianoce"	"wikipedia=it:Recale"
"wikipedia=it:Sassinoro"	"wikipedia=it:Atina"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Sassinora"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Vianoce"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:Sassinoro"
"wikipedia=it:Stazione di Mantova"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Stazione di Terzo di Aquileia"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Romitorio di San Pietro"	"wikipedia=it:Monte di Pietà nuovo"
