"Apr 16"	"Apr 17"
"wikipedia=it:Provincia di Macerata"	"wikipedia=it:Stazione di Como Camerlata"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Pedesina"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Provincia di Macerata"
"wikipedia=it:Pescate"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Macugnaga"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Palasport Taliercio"	"wikipedia=it:Pescate"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Macugnaga"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Palasport Taliercio"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Bultei"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Gurian Field"	"wikipedia=it:Bultei"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Gurian Field"
"wikipedia=it:Garbogera"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:San Godenzo"	"wikipedia=it:Garbogera"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:San Godenzo"
"wikipedia=it:Boesio"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=it:Rivarotta (Rivignano Teor)"	"wikipedia=it:Boesio"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Omegna"	"wikipedia=it:Rivarotta (Rivignano Teor)"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Monte Cistella"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Omegna"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Bossolasco"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Bossolasco"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Garbagna"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Garbagna"
"wikipedia=it:Villa San Giovanni in Tuscia"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Villa San Giovanni in Tuscia"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Carlino"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Pelmo"	"wikipedia=it:Carlino"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Pelmo"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Castel Ivano"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Seclì"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Quingentole"	"wikipedia=it:Castel Ivano"
"wikipedia=it:Rabbi"	"wikipedia=it:Seclì"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Quingentole"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Rabbi"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Novellara"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Novellara"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Lenano"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Favrio"	"wikipedia=it:Lenano"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Sagron Mis"
"wikipedia=it:San Fili"	"wikipedia=it:Favrio"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:San Fili"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Polazzo"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Polazzo"
"wikipedia=it:Adelfia"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Chiesa di San Leucio"	"wikipedia=it:Adelfia"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Torre degli Alepri"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=it:Chiesa di San Leucio"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Villaromagnano"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia:sc=Nurri"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Vaglio Basilicata"	"wikipedia=it:Villaromagnano"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia:sc=Nurri"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Tavenna"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Tavenna"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Acquaro (Preci)"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Tarcetta"	"wikipedia=it:Monte Consolino"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Palazzo Pinelli"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Tarcetta"
"wikipedia:sc=Arrolli"	"wikipedia=de:Mattmarksee"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Bacchiglione"	"wikipedia:sc=Arrolli"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Trambileno"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Trambileno"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Exilles"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Exilles"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia=it:Piombino"	"wikipedia=it:Campanile di Treviglio"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia=it:Barza"	"wikipedia=it:Piombino"
"wikipedia=it:Stazione di Luni"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Barza"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Villa Giovannelli"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Stazione di Somma"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Bissone"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Montespertoli"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Bissone"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Montespertoli"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Dairago"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Dairago"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Villa Salviati"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Scala (Italia)"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Orto botanico dell'Università di Sassari"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Canza"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Orto botanico dell'Università di Sassari"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Canza"
"wikipedia=it:Casamarciano"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Casamarciano"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Sparanise"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Sparanise"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Punta Roma"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Punta Roma"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Bracciano"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Calanna"	"wikipedia=it:Bracciano"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Calanna"
"wikipedia=it:Massignano"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Massignano"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Cermenate"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Onano"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Cermenate"
"wikipedia=it:Fonte (Italia)"	"wikipedia=it:Onano"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Fonte (Italia)"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=it:Cornaredo"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Stazione di Falconara"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Cornaredo"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Diga Furore"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Diga Furore"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Caserma Lucania"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto a Montagnana"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto a Montagnana"
"wikipedia=de:Finkenberg"	"wikipedia=it:Tione (fiume)"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Torre Bissara"	"wikipedia=de:Finkenberg"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Rodero"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=it:Rodero"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Tambre"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:Onanì"	"wikipedia=it:Stazione di Vercelli"
"wikipedia=it:castello di Silandro"	"wikipedia=it:Tambre"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Onanì"
"wikipedia=it:Tronto"	"wikipedia=it:castello di Silandro"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Tronto"
"wikipedia=it:Scarlino"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:Scarlino"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Cercenasco"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Marentino"	"wikipedia=it:Cercenasco"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Marentino"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Chitignano"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Ottobiano"	"wikipedia=it:Chitignano"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Ottobiano"
"wikipedia=it:Bivona"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Bivona"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Porto di Antignano"
"wikipedia=it:Valmontone"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Valmontone"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=de:San Trovaso"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:Carcare"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=de:San Trovaso"
"wikipedia=it:Asiago"	"wikipedia=it:Carcare"
"wikipedia=it:Carezzano"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Envie"	"wikipedia=it:Asiago"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Carezzano"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Envie"
"wikipedia=it:Complesso polifunzionale"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=it:Stignano"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"	"wikipedia=it:Complesso polifunzionale"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Stignano"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Saepinum"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Busseto"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Saepinum"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Busseto"
"wikipedia=it:Formazza"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:Formazza"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Pianezze"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Pianezze"
"wikipedia=it:Pianezza"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Minitalia Leolandia"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Verzegnis"	"wikipedia=it:Pianezza"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Minitalia Leolandia"
"wikipedia=de:Samedan"	"wikipedia=it:Verzegnis"
"wikipedia=it:Sedriano"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Giardino del Guasto"	"wikipedia=de:Samedan"
"wikipedia=it:Valdengo"	"wikipedia=it:Sedriano"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Valdengo"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Casalalta"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Casalalta"
"wikipedia=it:Val di Peio"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Val di Peio"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Punta del Castel"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Lago Campelli"
