"Feb 22"	"Feb 23"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Giardinello"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Ustica"
"wikipedia=it:Duomo di Lucca"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Giardinello"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Duomo di Lucca"
"wikipedia=it:Maierato"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Nola"	"wikipedia=it:Maierato"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Dobbiaco"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Nola"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Villaputzu"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Villaputzu"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Besate"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Besate"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Loano"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Palazzo Majorana"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Loano"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Palazzo Majorana"
"wikipedia=it:Villa Favard"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Villa Serra"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Villa Favard"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:La Canna"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:La Canna"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Palazzo Testa"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Padova"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Padova"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Possagno"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Possagno"
"wikipedia=it:Barzio"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Barzio"
"wikipedia:sc=Siamajori"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia:sc=Siamajori"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Montepulciano"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Montepulciano"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Aldeno"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Cicerale"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Aldeno"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Cicerale"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Ribera"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Quintiliani"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=fr:La Brigue"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Ribera"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Quintiliani"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=fr:La Brigue"
"wikipedia:en=Sella_group"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Neto"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Colle del Colombardo"	"wikipedia:en=Sella_group"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Neto"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Punta Scais"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Teatro Comunale di Lonigo"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Zona 8 di Milano"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Cossoine"	"wikipedia=it:Punta Scais"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Teatro Comunale di Lonigo"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Zona 8 di Milano"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Cossoine"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Gelbison"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Radicondoli"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Domusnovas"	"wikipedia=it:Gelbison"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia:en=Genoni"	"wikipedia=it:Radicondoli"
"wikipedia=it:Tocco Caudio"	"wikipedia=it:Domusnovas"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia:en=Genoni"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Tocco Caudio"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Manciano"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Osidda"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Manciano"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Osidda"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Borgomale"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Borgomale"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Marlengo"	"wikipedia=it:Torre del Pegol"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Grosseto"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Marlengo"
"wikipedia=it:Cinisi"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Grosseto"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Cinisi"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Torre Caetani"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Rosazza"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Montebelluna"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Brè-Aldesago"	"wikipedia=it:Rosazza"
"wikipedia=it:Perlo"	"wikipedia=it:Montebelluna"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Hotel Palazzo"
"wikipedia:pl=Zamek Arechi"	"wikipedia=it:Brè-Aldesago"
"wikipedia=it:Selci"	"wikipedia=it:Perlo"
"wikipedia=it:Arosio"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia:pl=Zamek Arechi"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Selci"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Arosio"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Magnolia_grandiflora"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Campi Bisenzio"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Magnolia_grandiflora"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Campi Bisenzio"
"wikipedia=en:Comitium"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Controne"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=en:Comitium"
"wikipedia:sc=Sorradile"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Sciacca"	"wikipedia=it:Controne"
"wikipedia=it:Supersano"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Molino Stucky"	"wikipedia:sc=Sorradile"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Sciacca"
"wikipedia=it:Pesio"	"wikipedia=it:Supersano"
"wikipedia:sc=Telti"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Sarno"	"wikipedia=it:Pesio"
"wikipedia=it:Palazzo Tirelli"	"wikipedia:sc=Telti"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Sarno"
"wikipedia=de:Floitenbach"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=de:Floitenbach"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Casa della cultura"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Palazzo Spinelli (Firenze)"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=de:Frangart"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=de:Frangart"
"wikipedia=it:Base aerea di Gerbini"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Forte Lisser"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Cannara"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Cannara"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Casagiove"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Montecastello"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Casagiove"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Montecastello"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Cavallasca"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Cavallasca"
"wikipedia:sc=Giave"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia:sc=Giave"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Brissago"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Brissago"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Serra del Re"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Villasalto"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Serra del Re"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Villasalto"
"wikipedia=it:Borgarello"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Magreglio"	"wikipedia=it:Borgarello"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Magreglio"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Corvara"	"wikipedia=it:Castello di Cengles"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Corvara"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Pratofontana"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Pratofontana"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia:sc=Arbus"	"wikipedia=it:Monte di Cambio"
"wikipedia:sc=Abas"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Lamporo"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Teatro di Cestello"	"wikipedia:sc=Arbus"
"wikipedia=it:Mornese"	"wikipedia:sc=Abas"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Lamporo"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Mornese"
"wikipedia=en:Scylletium"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Tagliamento"	"wikipedia=en:Scylletium"
