"Jun 16"	"Jun 17"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Stazione di San Giovanni al Natisone"
"wikipedia=it:Montaglioni"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Malegno"	"wikipedia=it:Piansano"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Stazione di Albonese"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Stazione di Varallo Pombia"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Galleria del Corso (Milano)"
"wikipedia=it:Cremeno"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Bombardier Transportation Italy"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Palazzo Garzoni"	"wikipedia=it:Cima Piatta"
"wikipedia=fr:Ozzastru"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Romagnano (Grezzana)"
"wikipedia=it:Cornate d'Adda"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Carpegna"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Vessalico"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Gonars"	"wikipedia=it:Montaglioni"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Busano"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Malegno"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Stazione di Varallo Pombia"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Motta Vigana"	"wikipedia=it:Cremeno"
"wikipedia=it:Occhiobello"	"wikipedia=it:Bombardier Transportation Italy"
"wikipedia=it:Colle del Sestriere"	"wikipedia=it:Palazzo Garzoni"
"wikipedia=it:Bairo"	"wikipedia=fr:Ozzastru"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Carpegna"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Vessalico"
"wikipedia=it:Blevio"	"wikipedia=it:Gonars"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=it:Calciano"	"wikipedia=it:Busano"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Casa della Memoria"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Massina"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Fratta (Oderzo)"	"wikipedia=it:Motta Vigana"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Occhiobello"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Colle del Sestriere"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Bairo"
"wikipedia=it:Stazione di Trontano"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Monte Ceppo"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:La Maddalena"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Blevio"
"wikipedia:it=Simaxis"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Telespazio"	"wikipedia=it:Calciano"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:San Zeno (Treviso)"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:Gargagnago"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Caronia"	"wikipedia=it:Massina"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Fratta (Oderzo)"
"wikipedia:sc=Samugheo"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Entratico"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Stazione di Trontano"
"wikipedia=it:Chiesa Nuova"	"wikipedia=it:Monte Ceppo"
"wikipedia=it:Ville Ponti"	"wikipedia=it:La Maddalena"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:Breno"	"wikipedia:it=Simaxis"
"wikipedia=it:Stazione di Bellaria"	"wikipedia=it:Telespazio"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Cremosano"	"wikipedia=it:San Zeno (Treviso)"
"wikipedia=it:Casa Castiglioni"	"wikipedia=it:Gargagnago"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia=it:Malpaga (Calvisano)"	"wikipedia=it:Caronia"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Castello Principesco"	"wikipedia:sc=Samugheo"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Entratico"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Paradiso (Pocenia)"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Chiesa Nuova"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Valstagna"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:San Giuseppe della Chiusa"	"wikipedia=it:Breno"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Stazione di Bellaria"
"wikipedia=it:Formignana"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Bobbio"	"wikipedia=it:Cremosano"
"wikipedia=it:La Bruna"	"wikipedia=it:Casa Castiglioni"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Malpaga (Calvisano)"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:Casalsigone"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Paradiso (Pocenia)"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Rosaro (Grezzana)"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Montelungo"	"wikipedia=it:Valstagna"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Torre (Pordenone)"	"wikipedia=it:San Giuseppe della Chiusa"
"wikipedia=it:Stazione FS (metropolitana di Brescia)"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Tre Ville"	"wikipedia=it:Formignana"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Bobbio"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:La Bruna"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Duomo di Urbino"
"wikipedia:sc=Masainas"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Bolognola"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Casalsigone"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Rosaro (Grezzana)"
"wikipedia=fr:Italie"	"wikipedia=it:Montelungo"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Torre (Pordenone)"
"wikipedia=it:Erbareti"	"wikipedia=it:Stazione FS (metropolitana di Brescia)"
"wikipedia=it:Pero (Varazze)"	"wikipedia=it:Tre Ville"
"wikipedia=it:Pantanedo"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Stazione di Gorla Minore"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia:sc=Masainas"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Muson dei Sassi"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Bolognola"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Valcanale (Ardesio)"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Caines"	"wikipedia=fr:Italie"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Erbareti"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Pero (Varazze)"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Pantanedo"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Stazione di Gorla Minore"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Viole (Assisi)"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Monte Pavione"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Matera"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Valcanale (Ardesio)"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Caines"
"wikipedia=it:Punta Trento"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:San Marzanotto"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Colli di San Fermo"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Concenedo"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Ancogna"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Monte Pavione"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Anzi"	"wikipedia=it:Matera"
"wikipedia=it:Capanna Como"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Casa del Pingone"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Punta Trento"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:San Marzanotto"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Colli di San Fermo"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Concenedo"
"wikipedia=it:San Bartolomeo (Brescia)"	"wikipedia=it:Ancogna"
"wikipedia=de:Leggia"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Piano Provenzana"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Anzi"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=it:Capanna Como"
"wikipedia=it:Moncucco (Vernate)"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Ca' del Duca"	"wikipedia=it:Frattavecchia"
"wikipedia=it:Magno (Gardone Val Trompia)"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Nurri"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Zovencedo"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Tretto"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:San Bartolomeo (Brescia)"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=de:Leggia"
"wikipedia=it:Fossombrone"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Cuvirone"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Montorio Veronese"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Mombaldone"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Castenaso"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia:sc=Serri"	"wikipedia=it:Moncucco (Vernate)"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Magno (Gardone Val Trompia)"
"wikipedia=it:Bonassola"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Stazione di Santo Stefano di Magra"	"wikipedia=it:Nurri"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Zovencedo"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Tretto"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Château des Dames"	"wikipedia=it:Fossombrone"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Cuvirone"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Montorio Veronese"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Mombaldone"
"wikipedia=de:Nationalpark Stilfser Joch"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Castenaso"
"wikipedia=it:Zelbio"	"wikipedia:sc=Serri"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Stazione di Castel di Sangro (FAS)"	"wikipedia=it:Bonassola"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Stazione di Santo Stefano di Magra"
"wikipedia=it:Abbazia di San Domenico"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Teodorano"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Château des Dames"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Borghetto (Valeggio sul Mincio)"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Raspano"	"wikipedia=de:Nationalpark Stilfser Joch"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Zelbio"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Formigliana"	"wikipedia=it:Roggia Gamarra"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Stazione di Castel di Sangro (FAS)"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Noventa Padovana"
"wikipedia=it:Vallinfante"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Abbazia di San Domenico"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Mincio"	"wikipedia=it:Teodorano"
"wikipedia=it:Schluderns"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Borghetto (Valeggio sul Mincio)"
"wikipedia=it:Scopello"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Raspano"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Palmiano"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Cimadera"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Cludinico"	"wikipedia=it:Formigliana"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Vallinfante"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Mincio"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Schluderns"
"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Zerbolò"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Cuneo"	"wikipedia=it:Scopello"
"wikipedia=it:Migliuso"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Castrovalva"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Porta San Tomaso"	"wikipedia=it:Palmiano"
"wikipedia=it:Olate"	"wikipedia=it:Cimadera"
"wikipedia=it:Vico (Edolo)"	"wikipedia=it:Cludinico"
"wikipedia=it:Borlezza"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Busso"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Sant'Antonio (Corteno Golgi)"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Porano"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"
"wikipedia=it:Piediluco"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Agliate"	"wikipedia=it:Zerbolò"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Cuneo"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Migliuso"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Castrovalva"
"wikipedia:sc=Othieri"	"wikipedia=it:Porta San Tomaso"
"wikipedia=it:Noicattaro"	"wikipedia=it:Olate"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Vico (Edolo)"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=it:Borlezza"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Busso"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Sant'Antonio (Corteno Golgi)"
"wikipedia=it:Desana"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Ficarazzi"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia:en=Lodine"	"wikipedia=it:Porano"
"wikipedia=it:Triggiano"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Carnea"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:Piediluco"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Agliate"
"wikipedia=it:Isiata"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia=de:Gampenpass"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Stazione di Gagnone-Orcesco"	"wikipedia=it:Chiesa della Madonna del Lino"
