"Jun 24"	"Jun 25"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Gattano"
"wikipedia=it:Chiesa di Santa Maria Primerana"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Sentiero dei Serbi"	"wikipedia=it:Sambuci"
"wikipedia=it:Vicoforte"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"
"wikipedia=it:Stigliano"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Bessolo"	"wikipedia=it:Canonica Lambro"
"wikipedia=it:Stazione di Monteponi"	"wikipedia=it:Tuili"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Chiesa di Sant'Ireneo"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Chiesa di Santa Maria Primerana"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Valmarecchia"	"wikipedia=it:Sentiero dei Serbi"
"wikipedia=it:Comerio"	"wikipedia=it:Vicoforte"
"wikipedia=it:Etna"	"wikipedia=it:Villa I Tattoli"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Stigliano"
"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"	"wikipedia=it:Bessolo"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Stazione di Monteponi"
"wikipedia=it:San Paolo di Jesi"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Ireneo"
"wikipedia=it:Chiesa di San Giovanni Battista (Firenzuola)"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Stazione di Castiglione in Teverina"	"wikipedia=it:Valmarecchia"
"wikipedia=it:Poggio Santa Maria"	"wikipedia=it:Comerio"
"wikipedia=it:Fontechiari"	"wikipedia=it:Etna"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Cagliari)"	"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Seriate"	"wikipedia=it:San Paolo di Jesi"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Chiesa di San Giovanni Battista (Firenzuola)"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Stazione di Castiglione in Teverina"
"wikipedia=it:Palazzo Carmi"	"wikipedia=it:Poggio Santa Maria"
"wikipedia=it:San Martino in Colle"	"wikipedia=it:Fontechiari"
"wikipedia=it:Anitrella"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Casalpò"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Cagliari)"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Chiesa di Santo Stefano a Secciano"	"wikipedia=it:Seriate"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Campomarino"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:Villa di Arena Metato"	"wikipedia=it:Palazzo Carmi"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:San Martino in Colle"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Anitrella"
"wikipedia=it:Casina degli ippocastani"	"wikipedia=it:Casalpò"
"wikipedia=it:Crataegus monogyna"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Contrada Sant'Erasmo"	"wikipedia=it:Chiesa di Santo Stefano a Secciano"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Forte spagnolo"	"wikipedia=it:Campomarino"
"wikipedia=it:Bojon"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Vajont (Italia)"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Villa di Arena Metato"
"wikipedia=it:Chiesa di San Maurizio (Ittiri)"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Banchette"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Monte Costa Calda"	"wikipedia=it:Casina degli ippocastani"
"wikipedia=it:Chiesa di Sant'Andrea (Birori)"	"wikipedia=it:Crataegus monogyna"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Contrada Sant'Erasmo"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Margarita (Italia)"
"wikipedia=de:Höchster Hütte"	"wikipedia=it:Forte spagnolo"
"wikipedia=de:Gaid"	"wikipedia=it:Bojon"
"wikipedia=it:Bizzarone"	"wikipedia=it:Vajont (Italia)"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia:sc=Potuvigari"	"wikipedia=it:Chiesa di San Maurizio (Ittiri)"
"wikipedia=it:Montebenichi"	"wikipedia=it:Banchette"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Monte Costa Calda"
"wikipedia=it:Tempio di Domu de Orgia"	"wikipedia=it:Chiesa di Sant'Andrea (Birori)"
"wikipedia=it:Stazione di Novellara"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Chiesa di San Martino vescovo (Bedonia)"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=it:Vada (Rosignano Marittimo)"	"wikipedia=de:Höchster Hütte"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=de:Gaid"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Bizzarone"
"wikipedia=it:Riofreddo"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Pessano con Bornago"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Rumo"	"wikipedia=it:Montebenichi"
"wikipedia=it:Museo delle cere (Roma)"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Casanova Lonati"	"wikipedia=it:Tempio di Domu de Orgia"
"wikipedia=it:Olgiasca"	"wikipedia=it:Stazione di Novellara"
"wikipedia=it:Chiesa di San Sebastiano (Sutri)"	"wikipedia=it:Chiesa di San Martino vescovo (Bedonia)"
"wikipedia=it:Buriano (Quarrata)"	"wikipedia=it:Vada (Rosignano Marittimo)"
"wikipedia=it:Bisentrate"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=it:Riofreddo"
"wikipedia=it:Stazione di Spilimbergo"	"wikipedia=it:Pessano con Bornago"
"wikipedia=it:Millaures"	"wikipedia=it:Rumo"
"wikipedia=it:Stadio comunale (Trani)"	"wikipedia=it:Museo delle cere (Roma)"
"wikipedia=it:Stazione di Cervaro"	"wikipedia=it:Casanova Lonati"
"wikipedia=it:Cicogna (torrente)"	"wikipedia=it:Olgiasca"
"wikipedia=it:Grezzago"	"wikipedia=it:Chiesa di San Sebastiano (Sutri)"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Buriano (Quarrata)"
"wikipedia=it:La Barca"	"wikipedia=it:Bisentrate"
"wikipedia=it:Pale di San Martino"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Scifì"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=de:Hohe Wand (Zillertaler Alpen)"	"wikipedia=it:Stazione di Spilimbergo"
"wikipedia=it:Mendatica"	"wikipedia=it:Millaures"
"wikipedia=it:Bornago"	"wikipedia=it:Stadio comunale (Trani)"
"wikipedia=it:Massiola"	"wikipedia=it:Stazione di Cervaro"
"wikipedia=it:Palazzo delle Muse"	"wikipedia=it:Cicogna (torrente)"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=it:Grezzago"
"wikipedia=it:Villa Fiorelli"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:La Barca"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Pale di San Martino"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Scifì"
"wikipedia=it:Chiesa di San Pantaleo (Sorso)"	"wikipedia=de:Hohe Wand (Zillertaler Alpen)"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=it:Mendatica"
"wikipedia=it:Peaio"	"wikipedia=it:Bornago"
"wikipedia:it=Val Badia"	"wikipedia=it:Massiola"
"wikipedia=it:Villaggio San Francesco"	"wikipedia=it:Palazzo delle Muse"
"wikipedia=it:Fasano"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Stazione di Aggius"	"wikipedia=it:Villa Fiorelli"
"wikipedia=it:Redavalle"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Piazza Attias"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Fontanelle (Arce)"	"wikipedia=it:Chiesa di San Pantaleo (Sorso)"
"wikipedia=it:Ruscio"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Peaio"
"wikipedia:it=Assemini"	"wikipedia:it=Val Badia"
"wikipedia=it:Sant'Andrea (Marciana)"	"wikipedia=it:Villaggio San Francesco"
"wikipedia=it:Mottafollone"	"wikipedia=it:Fasano"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Stazione di Vezzola"	"wikipedia=it:Redavalle"
"wikipedia=it:Chiesa di Sant'Antonio alla Motta"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Corridonia"	"wikipedia=it:Piazza Attias"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=it:Fontanelle (Arce)"
"wikipedia=it:Convento di Brogliano"	"wikipedia=it:Ruscio"
"wikipedia=it:Torre Uluzzo"	"wikipedia=it:Direttissima della Paganella"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia:it=Assemini"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Sant'Andrea (Marciana)"
"wikipedia=sl:Letalnica bratov Gorišek"	"wikipedia=it:Mottafollone"
"wikipedia=it:Chiesa di San Pietro Apostolo (Calestano)"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=it:Terrasini"	"wikipedia=it:Stazione di Vezzola"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=it:Chiesa di Sant'Antonio alla Motta"
"wikipedia=it:Monte Castrocielo"	"wikipedia=it:Corridonia"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:Convento di Brogliano"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Trampolino Italia"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Masi (Imer)"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=sl:Letalnica bratov Gorišek"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:Chiesa di San Pietro Apostolo (Calestano)"
"wikipedia=it:Crevacuore"	"wikipedia=it:Terrasini"
"wikipedia=it:Raveo"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Monte Castrocielo"
"wikipedia=it:Abbazia di Santa Maria di Rio Sacro"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia:sc=Bòrore"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:Masi (Imer)"
"wikipedia=it:Pojana Maggiore"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Stadio Marco Lorenzon"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Crevacuore"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Raveo"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Prossedi"	"wikipedia=it:Abbazia di Santa Maria di Rio Sacro"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Grumo Nevano"
"wikipedia=it:Stazione di Caprarola"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Plodio"	"wikipedia:sc=Bòrore"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Chiesa di Sant'Antonio abate (Alberese)"	"wikipedia=it:Stadio Marco Lorenzon"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Barrali"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Margno"	"wikipedia=it:Prossedi"
"wikipedia=it:Maniago"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Stazione di Caprarola"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Plodio"
"wikipedia=it:Alta via della Valle d'Aosta n. 1"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Alta via della Valle d'Aosta n. 2"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=de:Palais Pock"	"wikipedia=it:Chiesa di Sant'Antonio abate (Alberese)"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Villa Ghigi"	"wikipedia=it:Barrali"
"wikipedia=it:Mulina"	"wikipedia=it:Margno"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Maniago"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Chiesa di Santa Giusta fuori le mura"	"wikipedia=it:Alta via della Valle d'Aosta n. 1"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Alta via della Valle d'Aosta n. 2"
"wikipedia=it:Villavallelonga"	"wikipedia=de:Palais Pock"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Pralungo"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Porta di San Donnino"	"wikipedia=it:Villa Ghigi"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Mulina"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Albissola 2010"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Ovada)"	"wikipedia=it:Chiesa di Santa Giusta fuori le mura"
"wikipedia=it:Basilica di San Michele Maggiore"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"	"wikipedia=it:Pralungo"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Porta di San Donnino"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Strada statale 388 del Tirso e del Mandrolisai"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Area naturale protetta di interesse locale Monte Castellare"	"wikipedia=it:Albissola 2010"
"wikipedia=it:Chiesa di San Romolo (Bivigliano)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Ovada)"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Basilica di San Michele Maggiore"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"
"wikipedia=it:Balerna"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Duomo di Stilo"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Stazione di Gravina in Puglia (FAL)"	"wikipedia=it:Strada statale 388 del Tirso e del Mandrolisai"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Area naturale protetta di interesse locale Monte Castellare"
"wikipedia=it:Casa Piumi"	"wikipedia=it:Chiesa di San Romolo (Bivigliano)"
"wikipedia=it:Borgo Faiti"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Cattedrale di Barletta"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Balerna"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Duomo di Stilo"
"wikipedia=it:Fiuminata"	"wikipedia=it:Stazione di Gravina in Puglia (FAL)"
"wikipedia=it:San Damiano (Brugherio)"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Traverde"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Zerba"	"wikipedia=it:Casa Piumi"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Borgo Faiti"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:Quaregna Cerreto"	"wikipedia=it:Cattedrale di Barletta"
"wikipedia=it:Oderzo"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Casaprota"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Fiuminata"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:San Damiano (Brugherio)"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Traverde"
"wikipedia=it:Chiusanico"	"wikipedia=it:Zerba"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Piazza Indipendenza (Paternò)"	"wikipedia=it:Villa Chiericati"
"wikipedia:it=Silanus"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Funtana Meiga"	"wikipedia=it:Quaregna Cerreto"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=it:Oderzo"
"wikipedia=it:Museo archeologico statale di Arcevia"	"wikipedia=it:Casaprota"
"wikipedia=it:Prato Nevoso"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Stazione di Pescara"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=it:Stazione di Pallanzeno"	"wikipedia=it:Chiusanico"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=en:Camera degli Sposi"
"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"	"wikipedia=it:Piazza Indipendenza (Paternò)"
"wikipedia=it:Campo Tizzoro"	"wikipedia:it=Silanus"
"wikipedia=it:Paupisi"	"wikipedia=it:Funtana Meiga"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Museo archeologico statale di Arcevia"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Prato Nevoso"
"wikipedia=it:Cremera"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Stazione di Pescara"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Stazione di Pallanzeno"
"wikipedia=it:Cerrina"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"
"wikipedia=it:Colle di Arquata"	"wikipedia=it:Campo Tizzoro"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Paupisi"
"wikipedia=it:Castello di Redondesco"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Cremera"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=fr:Ligne 1 du métro de Turin"	"wikipedia=it:Cerrina"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Duomo di Cingoli"	"wikipedia=it:Colle di Arquata"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Castello di Redondesco"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Provincia di Asti"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Chiesa di San Bernardino a Borgunto"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Duomo di Terni"	"wikipedia=fr:Ligne 1 du métro de Turin"
"wikipedia=it:Mendicino"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Poffabro"	"wikipedia=it:Duomo di Cingoli"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Provincia di Asti"
"wikipedia=it:Direzione generale della ChiantiBanca Credito Cooperativo"	"wikipedia=it:Chiesa di San Bernardino a Borgunto"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Centro internazionale di fisica teorica Abdus Salam"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Picenze"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Mendicino"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Poffabro"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Villanoce"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Forte di Vinadio"	"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"
"wikipedia=it:Basovizza"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Angera"	"wikipedia=it:Direzione generale della ChiantiBanca Credito Cooperativo"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Centro internazionale di fisica teorica Abdus Salam"
"wikipedia=it:Villata"	"wikipedia=it:Picenze"
