"Jul 05"	"Jul 06"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"	"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"
"wikipedia=it:Piumazzo"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"
"wikipedia=it:Milena (Italia)"	"wikipedia=it:Piumazzo"
"wikipedia=it:Mondovì"	"wikipedia=it:Milena (Italia)"
"wikipedia=it:Chiesa di San Jacopo Soprarno"	"wikipedia=it:Mondovì"
"wikipedia=it:Monte Legnoncino"	"wikipedia=it:Chiesa di San Jacopo Soprarno"
"wikipedia=it:Brendola (fiume)"	"wikipedia=it:Monte Legnoncino"
"wikipedia=it:Banca Fideuram"	"wikipedia=it:Brendola (fiume)"
"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"	"wikipedia=it:Banca Fideuram"
"wikipedia=it:Torre del Secondo Policlinico di Napoli"	"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"
"wikipedia=it:Chiesa di San Marcellino (Genova)"	"wikipedia=it:Torre del Secondo Policlinico di Napoli"
"wikipedia=it:Avigliano"	"wikipedia=it:Chiesa di San Marcellino (Genova)"
"wikipedia=it:Ligosullo"	"wikipedia=it:Avigliano"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Ligosullo"
"wikipedia=it:Grottazzolina"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Stazione di Cogoleto"	"wikipedia=it:Grottazzolina"
"wikipedia=it:Avigliana"	"wikipedia=it:Stazione di Cogoleto"
"wikipedia=it:Palazzo San Giorgio (Campobasso)"	"wikipedia=it:Avigliana"
"wikipedia=it:Budrio"	"wikipedia=it:Palazzo San Giorgio (Campobasso)"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Budrio"
"wikipedia=de:Niedertalbach"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Stazione di Ceva"	"wikipedia=de:Niedertalbach"
"wikipedia=it:Stadio Tonino Benelli"	"wikipedia=it:Stazione di Ceva"
"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"	"wikipedia=it:Stadio Tonino Benelli"
"wikipedia=de:Stilfser Joch"	"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"
"wikipedia=it:Pieve di Sant'Andrea a Cercina"	"wikipedia=de:Stilfser Joch"
"wikipedia=it:Porta di Roma"	"wikipedia=it:Pieve di Sant'Andrea a Cercina"
"wikipedia=it:Porta Rudiae"	"wikipedia=it:Porta di Roma"
"wikipedia=it:Grand Golliat"	"wikipedia=it:Porta Rudiae"
"wikipedia=it:Barbariga"	"wikipedia=it:Grand Golliat"
"wikipedia=it:Castello di Torregalli"	"wikipedia=it:Barbariga"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Castello di Torregalli"
"wikipedia=it:Palazzetto Del Bianco"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Suzzara"	"wikipedia=it:Palazzetto Del Bianco"
"wikipedia=it:Cattedrale di Salerno"	"wikipedia=it:Suzzara"
"wikipedia=it:Predosa"	"wikipedia=it:Cattedrale di Salerno"
"wikipedia=it:Portorosa"	"wikipedia=it:Predosa"
"wikipedia=it:Rifugio Barbara Lowrie"	"wikipedia=it:Portorosa"
"wikipedia=it:Porto di Castiglione della Pescaia"	"wikipedia=it:Rifugio Barbara Lowrie"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Porto di Castiglione della Pescaia"
"wikipedia=it:Palazzo Orfini"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Stazione di San Giuseppe di Cairo"	"wikipedia=it:Palazzo Orfini"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Stazione di San Giuseppe di Cairo"
"wikipedia=it:Politeama Genovese"	"wikipedia=it:Teatro Accademia"
"wikipedia=it:Tempietto di Santa Croce"	"wikipedia=it:Politeama Genovese"
"wikipedia=it:Bonnanaro"	"wikipedia=it:Tempietto di Santa Croce"
"wikipedia:it=Olzai"	"wikipedia=it:Bonnanaro"
"wikipedia=it:Candia Canavese"	"wikipedia:it=Olzai"
"wikipedia=it:Nus"	"wikipedia=it:Candia Canavese"
"wikipedia=it:Genzone"	"wikipedia=it:Nus"
"wikipedia=it:Borgo Hermada"	"wikipedia=it:Genzone"
"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Corzano"	"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"
"wikipedia=it:Duomo di Adria"	"wikipedia=it:Corzano"
"wikipedia=it:Castello di Montecchio Emilia"	"wikipedia=it:Duomo di Adria"
"wikipedia=it:Corno Gries"	"wikipedia=it:Castello di Montecchio Emilia"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia=it:Corno Gries"
"wikipedia=it:Bivacco Boarelli"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia=it:Bivacco Boarelli"
"wikipedia=it:Lariano"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=it:Castelletto Merli"	"wikipedia=it:Lariano"
"wikipedia=it:Porto Palo"	"wikipedia=it:Castelletto Merli"
"wikipedia=it:Castiglione in Teverina"	"wikipedia=it:Porto Palo"
"wikipedia=it:Villa Trissino Marzotto"	"wikipedia=it:Castiglione in Teverina"
"wikipedia=it:Carinaro"	"wikipedia=it:Villa Trissino Marzotto"
"wikipedia=it:Alpe Cermis"	"wikipedia=it:Carinaro"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia=it:Parco dell'Acqua"	"wikipedia=it:Piazza della Repubblica (Trieste)"
"wikipedia=it:Lago di Talvacchia"	"wikipedia=it:Parco dell'Acqua"
"wikipedia:sc=Bortigale"	"wikipedia=it:Lago di Talvacchia"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia:sc=Bortigale"
"wikipedia=it:Ceson di San Pietro in Valle"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia=it:Ceson di San Pietro in Valle"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Genola"	"wikipedia=de:Timmelsjoch"
"wikipedia=it:Sasso Pordoi"	"wikipedia=it:Genola"
"wikipedia=it:Pieve Porto Morone"	"wikipedia=it:Sasso Pordoi"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Pieve Porto Morone"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Tricesimo"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"	"wikipedia=it:Tricesimo"
"wikipedia=it:Gorgo al Monticano"	"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Gorgo al Monticano"
"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"	"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"
"wikipedia=it:Tufillo"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Tufillo"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Castel Bolognese"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Castel Bolognese"
"wikipedia=it:Torre Faro"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Cisternole"	"wikipedia=it:Torre Faro"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Cisternole"
"wikipedia=it:Sospiro"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Isola Santo Ianni"	"wikipedia=it:Sospiro"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Isola Santo Ianni"
"wikipedia=it:Pordenone"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Pordenone"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Museo archeologico regionale di Kamarina"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Museo archeologico regionale di Kamarina"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Rifugio Giuseppe Garibaldi"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Cipressa"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Cipressa"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Lusevera"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Lusevera"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Teatro_Saverio_Mercadante"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Teatro_Saverio_Mercadante"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Bevadoro"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Bevadoro"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Alto (Italia)"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Alto (Italia)"
"wikipedia=it:Semproniano"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Borleggia"	"wikipedia=it:Semproniano"
"wikipedia=it:Veglie"	"wikipedia=it:Borleggia"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Veglie"
"wikipedia=it:PalaPanini"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Veglio"	"wikipedia=it:PalaPanini"
"wikipedia=it:Torrazza Coste"	"wikipedia=it:Veglio"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Torrazza Coste"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Lauriano"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Argelato"	"wikipedia=it:Lauriano"
"wikipedia=it:Merate"	"wikipedia=it:Argelato"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Merate"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Castello di Bianello"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Castello di Bianello"
"wikipedia=it:Terme Stabiane"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Palazzo Trabucco"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Teatro Everest"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Teatro Everest"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Monte Venda"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Loranzè"	"wikipedia=it:Monte Venda"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Loranzè"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Monte Stollberg"
"wikipedia=pl:Ossa (województwo mazowieckie)"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Aquilonia"	"wikipedia=pl:Ossa (województwo mazowieckie)"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:Aquilonia"
"wikipedia=it:Vignone"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Vignone"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Castelrotto"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Castelrotto"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Castello ducale di Agliè"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Castello ducale di Agliè"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Calestano"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Calestano"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Gatteo"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Gatteo"
"wikipedia=it:Gianicolense"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Villa Romana"	"wikipedia=it:Gianicolense"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Villa Romana"
"wikipedia=it:Stadio Euganeo"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Stadio Euganeo"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Lagustelli"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Lagustelli"
"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Trebbia"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Trebbia"
"wikipedia=it:Forte Föens"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Forte Föens"
"wikipedia=it:Amendolara"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Amendolara"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Sermide"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:Morengo"	"wikipedia=it:Sermide"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Morengo"
"wikipedia=fr:Séez"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Cattolica (Italia)"	"wikipedia=fr:Séez"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Cattolica (Italia)"
"wikipedia=it:Soragna"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Soragna"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:Stazione di Nicotera"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Stazione di Nicotera"
"wikipedia=it:Scerni"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Oliveri"	"wikipedia=it:Scerni"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Oliveri"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Ballau"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:Ballau"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Troina"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Ballao"	"wikipedia=it:Troina"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Ballao"
"wikipedia=it:Seregno"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Seregno"
"wikipedia=it:Loro Ciuffenna"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Loro Ciuffenna"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Vione"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Vione"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia:en=Ötztal_Alps"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia:en=Ötztal_Alps"
"wikipedia=it:Motta de' Conti"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Ripatransone"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Ripatransone"
"wikipedia=it:Villalvernia"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Monte Pelvo"	"wikipedia=it:Villalvernia"
"wikipedia=it:Vercelli"	"wikipedia=it:Monte Pelvo"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Vercelli"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Stazione di Saletto"
"wikipedia=en:François Frédéric Campana"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Ragusa"	"wikipedia=en:François Frédéric Campana"
"wikipedia=it:Codrongianos"	"wikipedia=it:Ragusa"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Codrongianos"
"wikipedia=it:Chiaverano"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Chiaverano"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Ledro"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Ledro"
"wikipedia=it:Cortale"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Cortale"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Stazione di Domodossola"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Cima Ombretta"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=sl:Ankaran"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Treiso"	"wikipedia=sl:Ankaran"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Treiso"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Buggerru"	"wikipedia=it:Sperone (Italia)"
"wikipedia=en:Galileo Galilei International Airport"	"wikipedia=it:Buggerru"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=en:Galileo Galilei International Airport"
"wikipedia=it:Lugano"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:Ortucchio"	"wikipedia=it:Lugano"
"wikipedia=it:Porte"	"wikipedia=it:Ortucchio"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:Porte"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:San Giorgio di Nogaro"
