"Aug 12"	"Aug 13"
"wikipedia=it:Vigatto"	"wikipedia=it:Solfarata"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:San Pellegrino in Alpe"
"wikipedia=it:Monte Venere"	"wikipedia=it:Stazione di Monte Giordano"
"wikipedia=it:Luserna"	"wikipedia=it:Vigatto"
"wikipedia=it:Pian d'Alma"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Monte Venere"
"wikipedia=it:Forno (Massa)"	"wikipedia=it:Luserna"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Pian d'Alma"
"wikipedia=it:Museo etrusco Guarnacci"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Forno (Massa)"
"wikipedia=it:Chiesa di San Martino (Perledo)"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"	"wikipedia=it:Museo etrusco Guarnacci"
"wikipedia=it:Piossasco"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Chiesa di San Martino (Perledo)"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"
"wikipedia=it:Pezze di Greco"	"wikipedia=it:Piossasco"
"wikipedia=it:Terme nuove Redi"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Stazione di Siracusa Marittima"	"wikipedia=it:Pezze di Greco"
"wikipedia=it:Germagnano"	"wikipedia=it:Terme nuove Redi"
"wikipedia=it:Teatro India"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Filare (Gavorrano)"	"wikipedia=it:Stazione di Siracusa Marittima"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Germagnano"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Teatro India"
"wikipedia=it:Torre Breda"	"wikipedia=it:Filare (Gavorrano)"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Monte Prata"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Torre Breda"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Monte Prata"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_del_Giardino"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Introbio"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Mottarone"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_del_Giardino"
"wikipedia=it:Castel Salern"	"wikipedia=it:Introbio"
"wikipedia=de:Santa Severa"	"wikipedia=it:Mottarone"
"wikipedia=it:Stazione di Magenta"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Incirano"	"wikipedia=it:Castel Salern"
"wikipedia:sc=Monti"	"wikipedia=de:Santa Severa"
"wikipedia=it:Toceno"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Passo Montevacà"	"wikipedia=it:Incirano"
"wikipedia=en:Monte Mutria"	"wikipedia:sc=Monti"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Toceno"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Piovene Rocchette"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Castello d'Alceste"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Villa Prata"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Napola (Erice)"	"wikipedia=it:Castello d'Alceste"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Villa Prata"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Napola (Erice)"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Stazione di Bauladu-Milis"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Lisciano (Rieti)"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Isola Sacra (frazione)"	"wikipedia=it:Stazione di Bauladu-Milis"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"	"wikipedia=it:Lisciano (Rieti)"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Isola Sacra (frazione)"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Villa Dalegno"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:San Paolo Ripa d'Oglio"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia:it=Piazza San Rufo"	"wikipedia=it:Villa Dalegno"
"wikipedia=it:Pesek"	"wikipedia=it:San Paolo Ripa d'Oglio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia:it=Piazza San Rufo"
"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"	"wikipedia=it:Pesek"
"wikipedia=it:Fiamignano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Fontana vecchia (L'Aquila)"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Fiamignano"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Fontana vecchia (L'Aquila)"
"wikipedia=it:Museo dell'acqua e del gas"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Savignano di Prato"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Lanfranchi_(Pisa)"	"wikipedia=it:Museo dell'acqua e del gas"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Savignano di Prato"
"wikipedia=de:Saldurspitze"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Lanfranchi_(Pisa)"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Ghilina Grossa"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Ghilina Grossa"
"wikipedia=it:Falerna"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:L'Aquila Temporary Concert Hall"	"wikipedia=it:Falerna"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Strada statale 302 Brisighellese Ravennate"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:L'Aquila Temporary Concert Hall"
"wikipedia=it:Bagni di Masino"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Strada statale 302 Brisighellese Ravennate"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Bagni di Masino"
"wikipedia=de:Planeil"	"wikipedia=it:Villa Vannucchi"
"wikipedia=it:Teatro comunale (Carpi)"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Stazione di Spartimento di Scisciano"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Subaugusta"	"wikipedia=de:Planeil"
"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"	"wikipedia=it:Teatro comunale (Carpi)"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Stazione di Spartimento di Scisciano"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Subaugusta"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"
"wikipedia=it:Ziribega"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Bregnano"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:San Giorgio in Alga"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Pontedera"	"wikipedia=it:Ziribega"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:Bregnano"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:San Giorgio in Alga"
"wikipedia=it:Stazione di Andora (1872)"	"wikipedia=it:Pontedera"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Cussorgia (Calasetta)"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Grassaga"	"wikipedia=it:Stazione di Andora (1872)"
"wikipedia=it:Rocca di Samoclevo"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Cussorgia (Calasetta)"
"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"	"wikipedia=it:Grassaga"
"wikipedia=it:Monumento a Francesco Hayez"	"wikipedia=it:Rocca di Samoclevo"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"	"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"
"wikipedia=it:Biblioteca Pietro De Nava"	"wikipedia=it:Monumento a Francesco Hayez"
"wikipedia=it:Pergognano"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"
"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"	"wikipedia=it:Biblioteca Pietro De Nava"
"wikipedia=it:Palazzo Acerbi"	"wikipedia=it:Pergognano"
"wikipedia=it:PalaSavena"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:Olmedo (Italia)"	"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"
"wikipedia=it:Fermignano"	"wikipedia=it:Palazzo Acerbi"
"wikipedia=it:Locavaz"	"wikipedia=it:PalaSavena"
"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"	"wikipedia=it:Olmedo (Italia)"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Fermignano"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Firenze)"	"wikipedia=it:Locavaz"
"wikipedia=it:Casalattico"	"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"
"wikipedia=it:Teatro Ditirammu"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Salmezza"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Firenze)"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Casalattico"
"wikipedia=it:Massa (Maratea)"	"wikipedia=it:Teatro Ditirammu"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Salmezza"
"wikipedia=it:VI Circoscrizione (Trieste)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:Teatro comunale Giuseppe Manini"	"wikipedia=it:Massa (Maratea)"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:VI Circoscrizione (Trieste)"
"wikipedia=it:Ca' Negra"	"wikipedia=it:Teatro comunale Giuseppe Manini"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Brumano"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"	"wikipedia=it:Ca' Negra"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Moscano"	"wikipedia=it:Brumano"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"
"wikipedia=it:PalaMangano"	"wikipedia=it:Belmonte Piceno"
"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"	"wikipedia=it:Moscano"
"wikipedia=it:Via Margutta"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Teatro Lelio"	"wikipedia=it:PalaMangano"
"wikipedia=it:Camburzano"	"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"
"wikipedia=it:Casalmoro"	"wikipedia=it:Via Margutta"
"wikipedia=it:Agazzano"	"wikipedia=it:Teatro Lelio"
"wikipedia=it:Tualis"	"wikipedia=it:Camburzano"
"wikipedia=it:Villa Foscarini Rossi"	"wikipedia=it:Casalmoro"
"wikipedia=it:Stazione di Realmonte"	"wikipedia=it:Agazzano"
"wikipedia=it:Chiesa di Santa Lucia (Corcagnano)"	"wikipedia=it:Tualis"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Villa Foscarini Rossi"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Stazione di Realmonte"
"wikipedia=it:Baganzolino"	"wikipedia=it:Chiesa di Santa Lucia (Corcagnano)"
"wikipedia=it:Chiesa di Sant'Angelo (Monteroni d'Arbia)"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Bivacco Sieff"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Baganzolino"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Chiesa di Sant'Angelo (Monteroni d'Arbia)"
"wikipedia=it:Riserva naturale Alto Merse"	"wikipedia=it:Bivacco Sieff"
"wikipedia=it:Museo della tappezzeria"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Riserva naturale Alto Merse"
"wikipedia=it:Cinquale"	"wikipedia=it:Museo della tappezzeria"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Sigilletto"	"wikipedia=it:Cinquale"
"wikipedia=https://it.wikipedia.org/wiki/Orvieto"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Langhirano)"	"wikipedia=it:Lago Calamone"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Sigilletto"
"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"	"wikipedia=https://it.wikipedia.org/wiki/Orvieto"
"wikipedia=it:Trebecco"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Langhirano)"
"wikipedia=it:Stazione di Pistoia"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Trebecco"
"wikipedia=it:Lago Naftia"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia:it=Iglesias"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Lago Naftia"
"wikipedia=it:Toano"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Villa Trabia"	"wikipedia:it=Iglesias"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Toano"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Stagno 'e Forru"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Palazzo Boboli"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Stagno 'e Forru"
"wikipedia=it:Crosara (Marostica)"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Monacilioni"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Golfo di Taranto"	"wikipedia=it:Stazione di Stezzano"
"wikipedia:sl=Vrtoče"	"wikipedia=it:Crosara (Marostica)"
"wikipedia=it:Rovito"	"wikipedia=it:Monacilioni"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Golfo di Taranto"
"wikipedia=it:Castello degli Angeli"	"wikipedia:sl=Vrtoče"
"wikipedia=it:Abbazia di San Gaudenzio"	"wikipedia=it:Rovito"
"wikipedia=it:Sinnai"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Castello degli Angeli"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Abbazia di San Gaudenzio"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Sinnai"
"wikipedia=it:Palazzo Pontificio"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Tabernacolo della Quarquonia"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Grammichele"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Roncadello (Forlì)"	"wikipedia=it:Palazzo Pontificio"
"wikipedia=it:Baselle"	"wikipedia=it:Tabernacolo della Quarquonia"
"wikipedia=it:Rossano (Italia)"	"wikipedia=it:Grammichele"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Roncadello (Forlì)"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Baselle"
"wikipedia=it:Artanavaz"	"wikipedia=it:Rossano (Italia)"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Thapsos"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Artanavaz"
"wikipedia=it:Stazione di Fognano"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Somasca"	"wikipedia=it:Thapsos"
"wikipedia=it:Fauglia"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Cirvoi"	"wikipedia=it:Stazione di Fognano"
"wikipedia=it:Roccavione"	"wikipedia=it:Somasca"
"wikipedia=it:Stazione di Roverbella"	"wikipedia=it:Fauglia"
"wikipedia=sc:Assèmini"	"wikipedia=it:Cirvoi"
"wikipedia=it:Torre Zozzoli"	"wikipedia=it:Roccavione"
"wikipedia=it:Civitanova Marche"	"wikipedia=it:Stazione di Roverbella"
"wikipedia=it:Monte Pisanino"	"wikipedia=sc:Assèmini"
"wikipedia=it:Tusa"	"wikipedia=it:Torre Zozzoli"
"wikipedia=it:Stazione di Chiozzola"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Gli Scoglietti"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Tusa"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Stazione di Chiozzola"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Gli Scoglietti"
"wikipedia=it:Cerretti"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Stazione di Spadafora"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Vion (Tres)"	"wikipedia=it:Cerretti"
"wikipedia=it:Luceto"	"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Stazione di Spadafora"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Vion (Tres)"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Luceto"
"wikipedia=https://it.wikipedia.org/wiki/Porta_Schiavonia"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Città Giardino (Torino)"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Morrea"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Castello di Villanova"	"wikipedia=https://it.wikipedia.org/wiki/Porta_Schiavonia"
"wikipedia=it:Castello Ursino"	"wikipedia=it:Città Giardino (Torino)"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Morrea"
"wikipedia=it:Cornaget"	"wikipedia=it:Castello di Villanova"
"wikipedia=it:Comairano"	"wikipedia=it:Castello Ursino"
"wikipedia=it:Stesicoro (metropolitana di Catania)"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Cornaget"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Comairano"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Stesicoro (metropolitana di Catania)"
"wikipedia=https://it.wikipedia.org/wiki/Pinacoteca_Giovanni_e_Marella_Agnelli"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Mascalucia"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Cevoli)"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=https://it.wikipedia.org/wiki/Pinacoteca_Giovanni_e_Marella_Agnelli"
"wikipedia=it:Serraventosa"	"wikipedia=it:Mascalucia"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Cevoli)"
"wikipedia=it:Portis"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Chiesa di San Siro (Sorbolo Mezzani)"	"wikipedia=it:Serraventosa"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Portis"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Chiesa di San Siro (Sorbolo Mezzani)"
"wikipedia=it:Stazione di Brianco"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Villa Petitot"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Tufara Valle"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Stazione di Brianco"
"wikipedia=it:Villaggio Timmari"	"wikipedia=it:Villa Petitot"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:Tufara Valle"
"wikipedia=it:Metaponto (sito archeologico)"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Villaggio Timmari"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Magliana (fiume)"
"wikipedia=en:Genoa Metro"	"wikipedia=it:Metaponto (sito archeologico)"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:Montemarzo"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Cesana Torinese"	"wikipedia=en:Genoa Metro"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Raccordo autostradale 13"
