"Sep 27"	"Sep 28"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Oltrecastello"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Casletto"
"wikipedia=it:Stazione di Montella"	"wikipedia=it:Stazione di Montanaro"
"wikipedia=it:Monte Prenduol"	"wikipedia=en:European route E66"
"wikipedia=it:Norba latina"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=en:European route E64"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Casalazzara"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia:it=Forte Col de le Bene"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=de:Zuoz"	"wikipedia=it:Stazione di Canzo"
"wikipedia=en:Nuraghe Arrubiu"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:Carife"	"wikipedia=it:Stazione di Montella"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=it:Norba latina"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
"wikipedia=it:Vaia"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia=it:Vaie"	"wikipedia=it:Casalazzara"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=de:Zuoz"
"wikipedia=it:Vallecorsa"	"wikipedia=en:Nuraghe Arrubiu"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Carife"
"wikipedia=it:Rifugio Carlo e Massimo Semenza"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Ferrovia Pontebbana"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Vaia"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Vaie"
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Montefino"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Rifugio Carlo e Massimo Semenza"
"wikipedia=it:Pilzone"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Rocca Massima"
"wikipedia=en:Morcote"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Donori"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Villapizzone"	"wikipedia=it:Montefino"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=it:Pilzone"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Giulino"	"wikipedia=en:Morcote"
"wikipedia=it:Darè"	"wikipedia=it:Donori"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Villapizzone"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:San Pasquale (quartiere di Bari)"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:San Gillio"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Teatro Rossini (San Giuliano Terme)"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Sassello"	"wikipedia=it:Giulino"
"wikipedia=it:Tempio L"	"wikipedia=it:Darè"
"wikipedia=it:Museo dell'aviazione di Rimini"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Ardea"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:San Gillio"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Teatro Rossini (San Giuliano Terme)"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Sassello"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Tempio L"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Museo dell'aviazione di Rimini"
"wikipedia=it:Pergola (Italia)"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Ardea"
"wikipedia=it:Strage di Borgo Ticino"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Parcines"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Chiesa di San Rocco (Magenta)"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Monte Rotwand"
"wikipedia=de:Würzjoch"	"wikipedia=it:Pergola (Italia)"
"wikipedia=it:Parco Increa"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Pissignano"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Stazione di Dogna"	"wikipedia=it:Monte Orditano"
"wikipedia:sc=Lùvula"	"wikipedia=it:Strage di Borgo Ticino"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Parcines"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Festisei"	"wikipedia=it:Chiesa di San Rocco (Magenta)"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=de:Würzjoch"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Parco Increa"
"wikipedia=it:Legnano"	"wikipedia=it:Pissignano"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Villa Cella"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia:sc=Lùvula"
"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Festisei"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Casterno"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Legnano"
"wikipedia=it:Tortorici"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Villa Cella"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Trafoi"	"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"
"wikipedia=it:Grattacielo di Rimini"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia:it=Forte Belvedere Gschwent"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Casterno"
"wikipedia=it:Fano Adriano"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Tortorici"
"wikipedia:en=Venetian Arsenal"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Stazione di Piedimonte Etneo"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Sopraponte"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia=it:Trafoi"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Grattacielo di Rimini"
"wikipedia=it:Palazzo Ischitella"	"wikipedia=it:Cinema Eden"
"wikipedia=it:Pavarolo"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia=it:Monte Piambello"	"wikipedia:it=Forte Belvedere Gschwent"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Fano Adriano"
"wikipedia=it:Oricola"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Punta Cornour"	"wikipedia:en=Venetian Arsenal"
"wikipedia=it:Stazione di Andora"	"wikipedia=it:Stazione di Piedimonte Etneo"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Sopraponte"
"wikipedia=it:Cumiana"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Palazzo Ischitella"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Pavarolo"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Rapolano Terme"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Oricola"
"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Stazione di Andora"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Cumiana"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Cavallazza"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:Rapolano Terme"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:Bordolano"	"wikipedia=it:San Valentino Torio"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"
"wikipedia=it:Chiesa di San Francesco (Fermo)"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Castenedolo"	"wikipedia=it:Cavallazza"
"wikipedia=it:Terzolas"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Dolo (Italia)"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Frinco"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Biblioteca San Giorgio"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Bordolano"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Chiesa di San Francesco (Fermo)"
"wikipedia=it:Fivizzano"	"wikipedia=it:Castenedolo"
"wikipedia=it:Chiesa della Madonnina dei Ronchi"	"wikipedia=it:Terzolas"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Vignale Monferrato"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Frinco"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Biblioteca San Giorgio"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=it:Castegnate"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Is Arenas"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Fivizzano"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Chiesa della Madonnina dei Ronchi"
"wikipedia=it:Stazione di Acquaviva-Casteltermini"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Tarano"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Medolago"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Castello di Salvaterra"	"wikipedia=it:Castegnate"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Is Arenas"
"wikipedia=it:Stazione di Manzano"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Stazione di Acquaviva-Casteltermini"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Faella"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Lizzola"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Tarano"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Fiano d'Abeto"	"wikipedia=it:Medolago"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Castello di Salvaterra"
"wikipedia=it:Stazione di Montaguto-Panni"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Stazione di Manzano"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Faella"
"wikipedia=it:Castelgrimaldo"	"wikipedia=it:Lizzola"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Moltedo"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Albizzate"	"wikipedia=it:Fiano d'Abeto"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Antelao"	"wikipedia=it:Stazione di Montaguto-Panni"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Sant'Atto (Teramo)"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Refrancore"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Stazione di Santa Maria di Catanzaro"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Pecorara"	"wikipedia=it:Moltedo"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Albizzate"
"wikipedia=it:Granaglione"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Antelao"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Caprezzo"	"wikipedia=it:Sant'Atto (Teramo)"
"wikipedia=it:Monte Romano"	"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Refrancore"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Stazione di Santa Maria di Catanzaro"
"wikipedia=it:Torniella"	"wikipedia=it:Pecorara"
"wikipedia=it:Borzano"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Granaglione"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Caprezzo"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Monte Romano"
"wikipedia=it:San Servolo"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Silvi"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Coldrerio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Pamparato"	"wikipedia=it:Torniella"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Borzano"
"wikipedia=it:Vaiano Valle"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Palazzo Muti Bussi"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Corsano"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Supertessile"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:San Servolo"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Silvi"
"wikipedia=it:Assoro"	"wikipedia=it:Coldrerio"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Pamparato"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Attimis"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Jonadi"	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=it:Corsano"
"wikipedia=it:Brembate"	"wikipedia=it:Supertessile"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Gagliato"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Assoro"
"wikipedia=it:Foglizzo"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Brembilla"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Attimis"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Saccovescio"	"wikipedia=it:Jonadi"
"wikipedia=it:Groppazzolo"	"wikipedia=it:Stazione di Frasso-Dugenta"
"wikipedia=it:Sant'Alberto (Bargagli)"	"wikipedia=it:Brembate"
"wikipedia=it:Oriago"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Gagliato"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Boite"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Pontorme"	"wikipedia=it:Foglizzo"
"wikipedia=it:Busnago"	"wikipedia=it:Brembilla"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Saccovescio"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Groppazzolo"
"wikipedia=it:Santa Maria la Stella"	"wikipedia=it:Sant'Alberto (Bargagli)"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Oriago"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Lago Federa"	"wikipedia=it:Boite"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Pontorme"
"wikipedia=it:Chiesa di San Michele a Castello"	"wikipedia=it:Busnago"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Pratola Serra"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=it:Rocca de' Giorgi"
