"Aug 14"	"Aug 15"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=de:Frangart"
"wikipedia=it:Cavallasca"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Camucia"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Fossato (Cantagallo)"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Cannara"
"wikipedia:sc=Giave"	"wikipedia=it:Calvenzano"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Passo del Re"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Grand Tournalin"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Casagiove"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Montecastello"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Montecastelli"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Carpignago"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Serra del Re"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Villasalto"	"wikipedia=it:Cavallasca"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Camucia"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Fossato (Cantagallo)"
"wikipedia=it:Zampis"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Borgarello"	"wikipedia:sc=Giave"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Passo del Re"
"wikipedia=it:Chiesa_della_Natività_di_Gesù"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Magreglio"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Rocca di Cave"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Pratofontana"	"wikipedia=it:Serra del Re"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Villasalto"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Coscile"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Cortereggio"	"wikipedia=it:Zampis"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Borgarello"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Somano"	"wikipedia=it:Chiesa_della_Natività_di_Gesù"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Magreglio"
"wikipedia:sc=Arbus"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia:sc=Abas"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Lamporo"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Mornese"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Campitelli"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Stazione di Erba"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=en:Scylletium"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Tagliamento"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Sieve"	"wikipedia=it:Pratofontana"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Castelseprio"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Filighera"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Coscile"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Cortereggio"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Isola Minore"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Somano"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Punta Capezzolo"	"wikipedia:sc=Arbus"
"wikipedia=it:Prima Torre"	"wikipedia:sc=Abas"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Lamporo"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Teatro di Cestello"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Mornese"
"wikipedia=it:Calamandrana"	"wikipedia=it:Campitelli"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Volta dei Tintori"
"wikipedia=en:San Gimignano"	"wikipedia=it:Casal Sabini"
"wikipedia=it:Filettole"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Colli a Volturno"	"wikipedia=en:Scylletium"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Cermes"	"wikipedia=it:Tagliamento"
"wikipedia=it:Museo di arte contemporanea Dino Formaggio"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Santa Rania"	"wikipedia=it:Sieve"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Caminia"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Caldone"	"wikipedia=it:Castelseprio"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Filighera"
"wikipedia=it:Groppallo"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Isola Minore"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Monte Rossomanno"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Prima Torre"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Calamandrana"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Bric del Terma"	"wikipedia=en:San Gimignano"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Filettole"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Cermes"
"wikipedia=it:Brattirò"	"wikipedia=it:Museo di arte contemporanea Dino Formaggio"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Cavona"	"wikipedia=it:Santa Rania"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Lago Trearie"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Caminia"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Caldone"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Groppallo"
"wikipedia=it:Natissa"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Cucigliana"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia:sc=Foghesu"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Nerola"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Cornino"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Monte Colma"	"wikipedia=it:Brattirò"
"wikipedia=it:Resia"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Contignano"	"wikipedia=it:Cavona"
"wikipedia=it:Lomazzo"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Castelbellino"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Vercana"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Lagosanto"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Natissa"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Cucigliana"
"wikipedia=it:Barghe"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Anfiteatro minore"	"wikipedia:sc=Foghesu"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Lettopalena"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Nerola"
"wikipedia=it:Porciano (Ferentino)"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Castello di Brolio"
"wikipedia=en:Sybaris"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Cima Una"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Cornino"
"wikipedia=it:Palazzo dello Schiantarelli"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Serra del Prete"
"wikipedia:en=Segesta"	"wikipedia=it:Monte Colma"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Resia"
"wikipedia=it:Ceratello"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Contignano"
"wikipedia=it:Civita di Bagnoregio"	"wikipedia=it:Lomazzo"
"wikipedia=it:Drezzo"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Castelbellino"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Vercana"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Casenove"	"wikipedia=it:Lagosanto"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Barghe"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia:it=Forte Vezzena"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=it:Olate"	"wikipedia=it:Lettopalena"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"
"wikipedia=it:Castello_di_Barisciano"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Porciano (Ferentino)"
"wikipedia=it:Zambana"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Stazione di Palagianello"	"wikipedia=en:Sybaris"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Cima Una"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Stazione di Campomigliaio"	"wikipedia=it:Palazzo dello Schiantarelli"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Ferla"	"wikipedia:en=Segesta"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Ceratello"
"wikipedia=it:Nichesola"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Civita di Bagnoregio"
"wikipedia=it:Avellino"	"wikipedia=it:Drezzo"
"wikipedia=it:San Genuario"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Testana"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"	"wikipedia=it:Casenove"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:San Costanzo"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia:it=Forte Vezzena"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Olate"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Miagliano"	"wikipedia=it:Castello_di_Barisciano"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Stazione di Forenza"	"wikipedia=it:Zambana"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Stazione di Palagianello"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Gorlago"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Fongara"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Valloriate"	"wikipedia=it:Stazione di Campomigliaio"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Murano"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Navacchio"	"wikipedia=it:Ferla"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Torchiarolo"
"wikipedia=de:Sillianer Hütte"	"wikipedia=it:Nichesola"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Avellino"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:San Genuario"
"wikipedia=it:San Cristoforo al Lago"	"wikipedia=it:Testana"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"
"wikipedia=it:Cima Canuti"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Sant'Onofrio (Campli)"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:San Costanzo"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Villa Malaparte"	"wikipedia=it:Miagliano"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Stazione di Forenza"
"wikipedia=it:Dorsoduro"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Gorlago"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Fongara"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Valloriate"
"wikipedia=it:Stazione di Castello d'Annone"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"	"wikipedia=it:Murano"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Navacchio"
"wikipedia=it:Arena Po"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Palazzo Corner della Ca' Granda"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia:sc=Neunele"	"wikipedia=de:Sillianer Hütte"
"wikipedia=it:Mesagne"	"wikipedia=it:Rifugio Preuss"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:San Cristoforo al Lago"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Cima Canuti"
"wikipedia=it:Monte Greco"	"wikipedia=it:Sant'Onofrio (Campli)"
"wikipedia=it:Baronissi"	"wikipedia=it:Casalincontrada"
