"Oct 02"	"Oct 03"
"wikipedia:sc=Monti"	"wikipedia=it:Stazione di Trofarello"
"wikipedia=it:Passo Montevacà"	"wikipedia=it:Luint"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Mottarone"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=de:Santa Severa"
"wikipedia=it:Padiglione d'arte contemporanea"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Roccasecca"	"wikipedia=it:Incirano"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia:sc=Monti"
"wikipedia=it:Monte Masoni"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Stazione di Pastena"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Stazione di Castel Sant'Angelo"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Padiglione d'arte contemporanea"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Roccasecca"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Monte Masoni"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Stazione di Castel Sant'Angelo"
"wikipedia=it:Sestola"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Porto Venere"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Ravanusa"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Ailoche"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Sestola"
"wikipedia=it:Zerfaliu"	"wikipedia=it:Porto Venere"
"wikipedia=it:Stazione di Bari Centrale (FAL)"	"wikipedia=it:Ravanusa"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Stazione di Catanzaro Sala"	"wikipedia=it:Ailoche"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Zerfaliu"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Stazione di Bari Centrale (FAL)"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Bazzano"	"wikipedia=it:Stazione di Catanzaro Sala"
"wikipedia=it:Cima Plem"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=de:Planeil"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Subaugusta"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Ziribega"	"wikipedia=it:Bazzano"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Cima Plem"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:Gatta di Sant'Andrea"	"wikipedia=de:Planeil"
"wikipedia=it:Stazione di Casteggio"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Subaugusta"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Ziribega"
"wikipedia=it:Stazione di Porto Recanati"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Meugliano"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Grivola"	"wikipedia=it:Gatta di Sant'Andrea"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Stazione di Casteggio"
"wikipedia=it:Policlinico (metropolitana di Roma)"	"wikipedia=it:Stazione di Ordona"
"wikipedia:sc=Nule"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Stazione di Porto Recanati"
"wikipedia=it:Stazione di Marina di Cerveteri"	"wikipedia=it:Meugliano"
"wikipedia=it:Stazione di Oriolo"	"wikipedia=it:Grivola"
"wikipedia=it:Santena"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Policlinico (metropolitana di Roma)"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia:sc=Nule"
"wikipedia=it:Liscia di Vacca"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Stazione di Marina di Cerveteri"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Stazione di Oriolo"
"wikipedia=it:Casalattico"	"wikipedia=it:Santena"
"wikipedia=it:Stazione di Acireale"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Stazione di Pinerolo Olimpica"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Vinzaglio (metropolitana di Torino)"	"wikipedia=it:Liscia di Vacca"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=it:Formica di Burano"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=de:Lana"	"wikipedia=it:Casalattico"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Stazione di Acireale"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Stazione di Pinerolo Olimpica"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Vinzaglio (metropolitana di Torino)"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Formica di Burano"
"wikipedia=it:Viggiù"	"wikipedia=de:Lana"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Besazio"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Viggiù"
"wikipedia=it:Chiusi"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Tualis"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Moregallo"	"wikipedia=it:Besazio"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Girasole (Italia)"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Chiusi"
"wikipedia=it:Gonnosfanadiga"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Tualis"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Moregallo"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Bric Bucie"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Punta di Ceresole"	"wikipedia=sl:Občina Ankaran"
"wikipedia:sc=Gàiru"	"wikipedia=it:Gonnosfanadiga"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Urbino"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia:sc=Gàiru"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Urbino"
"wikipedia=it:Penegal"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Stazione di Peri"	"wikipedia:sc=Calanzanos"
"wikipedia=de:Mals"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Bologna (metropolitana di Roma)"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Penegal"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Stazione di Peri"
"wikipedia=it:Cima Leitosa"	"wikipedia=de:Mals"
"wikipedia=it:Stazione di Giarre"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Bologna (metropolitana di Roma)"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Stazione di Brunico Nord"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Sinnai"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Cima Leitosa"
"wikipedia=it:Grammichele"	"wikipedia=it:Stazione di Giarre"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"	"wikipedia=it:Stazione di Brunico Nord"
"wikipedia=it:Marina di Massa"	"wikipedia=it:Sinnai"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Grammichele"
"wikipedia=it:Monte Frerone"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Marina di Massa"
"wikipedia=it:Cefalù"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Cefalù"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:Stazione di Ventimiglia"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Cornaget"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Villapizzone"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:San Giuseppe (Comacchio)"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Ostiense"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=it:Stazione di Ventimiglia"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Cornaget"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Villapizzone"
"wikipedia=it:Livorno"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Cumia"	"wikipedia=it:San Giuseppe (Comacchio)"
"wikipedia=it:Santuario della Beata Vergine del Santo Rosario"	"wikipedia=it:Ostiense"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Punta Rossa della Grivola"	"wikipedia=it:Livorno"
"wikipedia=it:Ligornetto"	"wikipedia=it:Cumia"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Santuario della Beata Vergine del Santo Rosario"
"wikipedia=de:Hochwilde"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia:sc=Orane"	"wikipedia=it:Monte Cornagera"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Punta Rossa della Grivola"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Ligornetto"
"wikipedia=en:www.palazzodellabattaglia.it"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Stazione di Cormons"	"wikipedia=de:Hochwilde"
"wikipedia=it:Vaccolino"	"wikipedia:sc=Orane"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Segni (Italia)"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Stazione di Torre Annunziata Centrale"	"wikipedia=en:www.palazzodellabattaglia.it"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Decimoputzu"	"wikipedia=it:Vaccolino"
"wikipedia=it:Disvetro"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Monte Portella"	"wikipedia=it:Segni (Italia)"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Stazione di Torre Annunziata Centrale"
"wikipedia=it:Stazione di Borghetto sull'Adige"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Decimoputzu"
"wikipedia=it:Villastanza"	"wikipedia=it:Disvetro"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Monte Portella"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Celio"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Stazione di Borghetto sull'Adige"
"wikipedia=it:Finestra di Champorcher"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Villastanza"
"wikipedia=it:Stazione di Lucrino"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Forcella Aurine"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Celio"
"wikipedia=it:Colle della Lace"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Valmaura"	"wikipedia=it:Finestra di Champorcher"
"wikipedia:sc=Is Pratzas"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Stazione di Lucrino"
"wikipedia=it:Torre del Campano"	"wikipedia=it:Forcella Aurine"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Colle della Lace"
"wikipedia:sc=Sueddi"	"wikipedia=it:Valmaura"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Torre del Campano"
"wikipedia=it:Colle della Vaccera"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia:sc=Sueddi"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Figino"	"wikipedia=it:Museo nazionale etrusco di Villa Giulia"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Cologno Sud"	"wikipedia=it:Colle della Vaccera"
"wikipedia:sc=Crabonaxa"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia:sc=Gerxei"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Punta Riva"	"wikipedia=it:Figino"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Dogaro"	"wikipedia=it:Cologno Sud"
"wikipedia=it:Osternig"	"wikipedia:sc=Crabonaxa"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia:sc=Gerxei"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Punta Riva"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Mandanici"	"wikipedia=it:Dogaro"
"wikipedia=it:Passo della Cisa"	"wikipedia=it:Osternig"
"wikipedia=it:Passo del Cason di Lanza"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Passo delle Capannelle"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=de:Pianosa"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Mont Rous"	"wikipedia=it:Mandanici"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Passo della Cisa"
"wikipedia=it:Monte Brusa"	"wikipedia=it:Passo del Cason di Lanza"
"wikipedia=it:Loggia del Consiglio"	"wikipedia=it:Passo delle Capannelle"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=de:Pianosa"
"wikipedia=it:Castanea delle Furie"	"wikipedia=it:Mont Rous"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=de:Pflerscher Tribulaun"	"wikipedia=it:Monte Brusa"
"wikipedia=it:Monte Rovinoso"	"wikipedia=it:Loggia del Consiglio"
"wikipedia=en:Toirano Caves"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=it:Montaione"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=it:Stazione di Lido di Lavinio"	"wikipedia=it:Castanea delle Furie"
"wikipedia=it:Chiesa di San Domenico (Cesena)"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Rozzol Melara"	"wikipedia=de:Pflerscher Tribulaun"
"wikipedia:sc=Otzana"	"wikipedia=it:Monte Rovinoso"
"wikipedia=it:Fontana dell'aquila (Trento)"	"wikipedia=en:Toirano Caves"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Montaione"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Stazione di Lido di Lavinio"
"wikipedia=it:Rifugio Aosta"	"wikipedia=it:Chiesa di San Domenico (Cesena)"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Rozzol Melara"
"wikipedia=it:Monte Parodi"	"wikipedia:sc=Otzana"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Fontana dell'aquila (Trento)"
"wikipedia=it:Seceda"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Campione d'Italia"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=it:San Matteo della Decima"	"wikipedia=it:Rifugio Aosta"
"wikipedia=it:Casa dei Cei"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Tissi"	"wikipedia=it:Monte Parodi"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Seceda"
"wikipedia=it:Stazione di Catania Borgo"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Campione d'Italia"
"wikipedia=it:Bondeno"	"wikipedia=it:San Matteo della Decima"
"wikipedia:sc=Bottidda"	"wikipedia=it:Casa dei Cei"
"wikipedia=it:Crenna"	"wikipedia=it:Tissi"
"wikipedia=it:Stazione di Salerno Irno"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Sasso di Toanella"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Stazione di Napoli Piazza Amedeo"	"wikipedia=it:Stazione di Catania Borgo"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Stazione di San Giuliano Piacentino"	"wikipedia=it:Bondeno"
"wikipedia:it=Monteleone Rocca Doria"	"wikipedia:sc=Bottidda"
"wikipedia=it:Torre Canavese"	"wikipedia=it:Crenna"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Stazione di Salerno Irno"
"wikipedia=it:Monte Genna Strinta"	"wikipedia=it:Sasso di Toanella"
"wikipedia=it:Cima Palon"	"wikipedia=it:Stazione di Napoli Piazza Amedeo"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Bologna)"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Ferrovia Genova-Pisa"	"wikipedia=it:Stazione di San Giuliano Piacentino"
"wikipedia=it:Museo archeologico dei Campi Flegrei"	"wikipedia:it=Monteleone Rocca Doria"
"wikipedia:sc=Istersili"	"wikipedia=it:Torre Canavese"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Monte Genna Strinta"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Cima Palon"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Bologna)"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Ferrovia Genova-Pisa"
"wikipedia=en:Line C (Rome Metro)"	"wikipedia=it:Museo archeologico dei Campi Flegrei"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia:sc=Istersili"
"wikipedia=it:Vistrorio"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Statua equestre di Ferdinando I de' Medici"	"wikipedia=it:Stazione di Comiso"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Fuseum"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Monte Maggiorasca"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Stazione di Marechiaro"	"wikipedia=en:Line C (Rome Metro)"
"wikipedia=it:Cascata del Toce"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Vistrorio"
"wikipedia=it:Ciarforon"	"wikipedia=it:Statua equestre di Ferdinando I de' Medici"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Museo arte Gallarate"	"wikipedia=it:Fuseum"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Monte Maggiorasca"
"wikipedia=it:Monte Compatri"	"wikipedia=it:Stazione di Marechiaro"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Villasimius"	"wikipedia=it:Ciarforon"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Ferrovia Palermo-Messina"
"wikipedia=it:Stazione di Fisciano"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Museo arte Gallarate"
"wikipedia=it:Stazione di Casalpusterlengo"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Monte Compatri"
"wikipedia=it:Goro"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Stazione di Aosta"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Poggio delle Vecchiette"	"wikipedia=it:Villasimius"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Stazione di Fisciano"
"wikipedia=it:Colle Collon"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Stazione di Lagonegro"	"wikipedia=it:Stazione di Casalpusterlengo"
"wikipedia=it:Monte Catria"	"wikipedia=it:Baia della Crepatura"
"wikipedia:sc=Benetutti"	"wikipedia=it:Goro"
"wikipedia=it:Stazione di Pianzano"	"wikipedia=it:Stazione di Aosta"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Poggio delle Vecchiette"
