"Apr 24"	"Apr 25"
"wikipedia=it:Mathi"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Mathi"
"wikipedia=it:Forte Parona"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Chitignano"	"wikipedia=it:Forte Parona"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Chitignano"
"wikipedia=it:Zermen"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Ottobiano"	"wikipedia=it:Zermen"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Ottobiano"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Bellagio"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Cappella (Bacoli)"	"wikipedia=it:Bellagio"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Cappella (Bacoli)"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Valmontone"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Valmontone"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=de:San Trovaso"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:San Prospero (Modena)"	"wikipedia=de:San Trovaso"
"wikipedia=it:Carcare"	"wikipedia=it:San Prospero (Modena)"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=it:Carcare"
"wikipedia=it:Monte Bocco"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Carezzano"	"wikipedia=it:Monte Bocco"
"wikipedia=it:Envie"	"wikipedia=it:Carezzano"
"wikipedia=it:Isolotti di Barrettinelli"	"wikipedia=it:Envie"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=it:Isolotti di Barrettinelli"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=it:Cortabbio"	"wikipedia=it:Villa Torrigiani"
"wikipedia=de:Eishof"	"wikipedia=it:Cortabbio"
"wikipedia=it:Stignano"	"wikipedia=de:Eishof"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=it:Stignano"
"wikipedia=it:Stazione di Cremona"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Caldine"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Caldine"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Lavatoio di Malesco"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Saepinum"	"wikipedia=it:Lavatoio di Malesco"
"wikipedia=it:Busseto"	"wikipedia=it:Saepinum"
"wikipedia=sl:Kobilarna Lipica"	"wikipedia=it:Busseto"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=sl:Kobilarna Lipica"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:Formazza"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Formazza"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Pianezze"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Linea B (metropolitana di Roma)"	"wikipedia=it:Pianezze"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Linea B (metropolitana di Roma)"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Pianezza"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Chiesa di San Nicola di Quirra"	"wikipedia=it:Pianezza"
"wikipedia=it:Verzegnis"	"wikipedia=it:Chiesa di San Nicola di Quirra"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Verzegnis"
"wikipedia=de:Samedan"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Sedriano"	"wikipedia=de:Samedan"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Sedriano"
"wikipedia=it:Palazzo Cappa Camponeschi"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Chiesa di San Giuseppe (Grosseto)"	"wikipedia=it:Palazzo Cappa Camponeschi"
"wikipedia=it:Pozzo Alto"	"wikipedia=it:Chiesa di San Giuseppe (Grosseto)"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Pozzo Alto"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Cardoso (Stazzema)"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Cardoso (Stazzema)"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Casalalta"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Casalalta"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Lucus Angitiae"
"wikipedia=it:Chiesa di San Lorenzo a Gabbiano"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Palazzo Panciatichi (Firenze)"	"wikipedia=it:Chiesa di San Lorenzo a Gabbiano"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Palazzo Panciatichi (Firenze)"
"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Alpi del Platta"	"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"
"wikipedia=it:Magliano (Sillano Giuncugnano)"	"wikipedia=it:Alpi del Platta"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=it:Magliano (Sillano Giuncugnano)"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"
"wikipedia=it:Monastero di San Benedetto (Conversano)"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Monastero di San Benedetto (Conversano)"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Isolotto dei Pedrami"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Isolotto dei Pedrami"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Bocca d'Ombrone"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Chiesa di Santa Reparata (Buddusò)"	"wikipedia=it:Bocca d'Ombrone"
"wikipedia=it:Serravalle (Asti)"	"wikipedia=it:Chiesa di Santa Reparata (Buddusò)"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Serravalle (Asti)"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Lumezzane"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Lumezzane"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Azzida"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Azzida"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Maccagno Inferiore"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Maccagno Inferiore"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Montecosaro"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Montecosaro"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Lillianes"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Municipio Roma VI"	"wikipedia=it:Lillianes"
"wikipedia=it:Barcola"	"wikipedia=it:Municipio Roma VI"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Barcola"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Stazione di San Vitaliano"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Stazione di San Vitaliano"
"wikipedia=it:Alpicella"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=sc:Samatzai"	"wikipedia=it:Alpicella"
"wikipedia=it:Villa Simonetta"	"wikipedia=sc:Samatzai"
"wikipedia=it:Pantanagianni"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Pantanagianni"
"wikipedia=it:Mongiana"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Signols"	"wikipedia=it:Mongiana"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Signols"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Cunevo"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Cunevo"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Castroreale"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Castroreale"
"wikipedia=it:Sustinente"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Sustinente"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Collevalenza"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Pieve di San Pietro (Tizzano Val Parma)"	"wikipedia=it:Collevalenza"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Pieve di San Pietro (Tizzano Val Parma)"
"wikipedia=it:Pratieghi"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Pratieghi"
"wikipedia=it:Garrufo"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Casa Nova (Milano)"	"wikipedia=it:Garrufo"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Casa Nova (Milano)"
"wikipedia=it:Soiano del Lago"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Isolotto di Ottiolu"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Isolotto di Ottiolu"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Carniglia"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:Carniglia"
"wikipedia=it:Trezze"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Trezze"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Montefusco"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Montefusco"
"wikipedia=it:Tempio israelitico di Modena"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Tempio israelitico di Modena"
"wikipedia=it:Eremo dei Cappuccini"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Eremo dei Cappuccini"
"wikipedia=de:Floitenbach"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=de:Floitenbach"
"wikipedia=it:Diémoz (Verrayes)"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Diémoz (Verrayes)"
"wikipedia=it:Staggiano"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Staggiano"
"wikipedia=it:Arcevia"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Arcevia"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Dagala del Re"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Chiesa di San Domenico (Ancona)"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Ragogna"	"wikipedia=it:Chiesa di San Domenico (Ancona)"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Ragogna"
"wikipedia=it:Bettolle"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Casa Girola"	"wikipedia=it:Bettolle"
"wikipedia=it:Cardile (Gioi)"	"wikipedia=it:Casa Girola"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Cardile (Gioi)"
"wikipedia=it:Area marina protetta Isola di Bergeggi"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Giudicarie"	"wikipedia=it:Area marina protetta Isola di Bergeggi"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Giudicarie"
"wikipedia=it:Gualtieri"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Chiesa del Santo Spirito (Palermo)"	"wikipedia=it:Gualtieri"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Chiesa del Santo Spirito (Palermo)"
"wikipedia=it:Mercato (Napoli)"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Mercato (Napoli)"
"wikipedia=it:Badia a Cornano"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Badia a Cornano"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Chiesa di San Pietro (Tuili)"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Riserva naturale Montagna di Torricchio"	"wikipedia=it:Chiesa di San Pietro (Tuili)"
"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"	"wikipedia=it:Riserva naturale Montagna di Torricchio"
"wikipedia=it:Oratorio del Rosario (Codrongianos)"	"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Oratorio del Rosario (Codrongianos)"
"wikipedia=it:Oratorio di Santa Croce (Tissi)"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Oratorio di Santa Croce (Tissi)"
"wikipedia=it:Chieve"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Cordignano"	"wikipedia=it:Chieve"
"wikipedia=it:Monastero di Sant'Orsola"	"wikipedia=it:Cordignano"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Monastero di Sant'Orsola"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Federazione Motociclistica Italiana"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Federazione Motociclistica Italiana"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=it:Pradalunga"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Mozzanella"	"wikipedia=it:Pradalunga"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Mozzanella"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Montecreto"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Priabona"	"wikipedia=it:Montecreto"
"wikipedia=it:Roselle (Grosseto)"	"wikipedia=it:Priabona"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Roselle (Grosseto)"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Cirimido"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Bosco di Acquatetta"	"wikipedia=it:Cirimido"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Bosco di Acquatetta"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Ferrovia Colico-Chiavenna"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Faenza"	"wikipedia=it:Ferrovia Colico-Chiavenna"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Faenza"
"wikipedia=it:Trofarello"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:PalaSavelli"	"wikipedia=it:Trofarello"
"wikipedia=it:Madone"	"wikipedia=it:PalaSavelli"
"wikipedia=it:Chiamulera"	"wikipedia=it:Madone"
"wikipedia=en:Sirmione"	"wikipedia=it:Chiamulera"
"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"	"wikipedia=en:Sirmione"
"wikipedia=it:Cimitero monumentale di Lecce"	"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Cimitero monumentale di Lecce"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Tremensuoli"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Tremensuoli"
"wikipedia=it:Palazzo delle Poste (Carrara)"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Palazzo delle Poste (Carrara)"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Stazione di Limestre"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Castel Badia"	"wikipedia=it:Stazione di Limestre"
"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"	"wikipedia=it:Castel Badia"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"
"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia=it:Castello di Castiglioncello di Bolgheri"	"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"	"wikipedia=it:Castello di Castiglioncello di Bolgheri"
"wikipedia=it:Torre degli Alberi"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Torre degli Alberi"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Vigasio"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Villa Ferretti Angeli"	"wikipedia=it:Vigasio"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"	"wikipedia=it:Villa Ferretti Angeli"
"wikipedia=it:Povegliano"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"
"wikipedia=it:Villa Borsani"	"wikipedia=it:Povegliano"
"wikipedia=it:Trichiana"	"wikipedia=it:Villa Borsani"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Trichiana"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Vidigulfo"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Unione Centro Valsassina e della Grigna Settentrionale"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Aliano"	"wikipedia=it:Unione Centro Valsassina e della Grigna Settentrionale"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Aliano"
"wikipedia=it:Claviere"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"	"wikipedia=it:Claviere"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"
"wikipedia=it:Cave (Italia)"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Pieve dei Santi Stefano e Degna"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Pieve dei Santi Stefano e Degna"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Lamon"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Lamon"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
