"Jul 28"	"Jul 29"
"wikipedia=it:Lilibeo"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Arsiero"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Lilibeo"
"wikipedia=it:Lambro"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Granze"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Lambro"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Orbetello"	"wikipedia=it:Granze"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=en:Coddu Vecchiu"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Villa Albani"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Orbetello"
"wikipedia=it:Guerna"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Sessera"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=en:Coddu Vecchiu"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Villa Albani"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Guerna"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Sessera"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Savuto (fiume)"
"wikipedia:sc=Serramanna"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Palazzo Como"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Novello"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia:it=Gruppo_del_Samnaun"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Sutrio"	"wikipedia:sc=Serramanna"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Novello"
"wikipedia=it:Cerenzia"	"wikipedia:it=Gruppo_del_Samnaun"
"wikipedia=it:Ferriere"	"wikipedia=it:Sutrio"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Calambrone"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Val di Non"	"wikipedia=it:Cerenzia"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Ferriere"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Calambrone"
"wikipedia:sc=Ollasta"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Aiguilles de Trélatête"	"wikipedia=it:Val di Non"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Panaro"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Cessalto"	"wikipedia:sc=Ollasta"
"wikipedia=it:Alghero"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Aiguilles de Trélatête"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Panaro"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Parco del Santuario di Rossano"	"wikipedia=it:Cessalto"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Alghero"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Monte Grappa"
"wikipedia:sc=Sindia"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Monleale"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Parco del Santuario di Rossano"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Paspardo"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Bonvicino"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia:sc=Sindia"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Monleale"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Paspardo"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Madesimo"	"wikipedia=it:Bonvicino"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Valle di Casies"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Via Postumia"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Vicovaro"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Ramini"	"wikipedia=it:Madesimo"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Quartiano"	"wikipedia=it:Valle di Casies"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Via Postumia"
"wikipedia=it:Borgo (metropolitana di Catania)"	"wikipedia=it:Vicovaro"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Ramini"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Stazione di Grosseto"	"wikipedia=it:Quartiano"
"wikipedia=it:Masainas"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Borgo (metropolitana di Catania)"
"wikipedia=it:Valfenera"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Stazione di Grosseto"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Masainas"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Valfenera"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Restauro"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Oropa"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Restauro"
"wikipedia=it:Etroubles"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Oropa"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Etroubles"
"wikipedia=it:Barzana"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Università (metropolitana di Napoli)"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Chiesa dei Santi Michele e Magno"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Isola dei Porri"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Monte Soro"	"wikipedia=it:Barzana"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Università (metropolitana di Napoli)"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Chiesa dei Santi Michele e Magno"
"wikipedia=it:Somaglia"	"wikipedia=it:Isola dei Porri"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Monte Soro"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Giardino di Archimede"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Binago"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Barzanò"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Gaiba"	"wikipedia=it:Somaglia"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=en:Sillian"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=de:Gaisbergferner"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=it:Binago"
"wikipedia=it:Trenta (Italia)"	"wikipedia=it:Barzanò"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=it:Gaiba"
"wikipedia=it:Polonghera"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=en:Sillian"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Polonghera"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Casperia"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Casperia"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Ghezzano"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Selegas"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Lizzanello"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=it:Alberona"	"wikipedia=it:Ghezzano"
"wikipedia=it:Pennabilli"	"wikipedia=it:Selegas"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Lizzanello"
"wikipedia=it:Patrica"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=it:Garaguso"	"wikipedia=it:Alberona"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Pennabilli"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Roccanova"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:Alife"	"wikipedia=it:Patrica"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Garaguso"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Barbiano"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:Roccanova"
"wikipedia=it:Porte di Alatri"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia:sc=Provìntzia de Nùgoro"	"wikipedia=it:Alife"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Roncofreddo"
"wikipedia=de:Valsot"	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Peper Park"	"wikipedia=it:Barbiano"
"wikipedia=it:Valli del Pasubio"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Monte Generoso"	"wikipedia=it:Porte di Alatri"
"wikipedia=it:Cinte Tesino"	"wikipedia:sc=Provìntzia de Nùgoro"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Castello di Salle"	"wikipedia=de:Valsot"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Peper Park"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Valli del Pasubio"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Forte Ardietti"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Novate Mezzola"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Carugate"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Monte Borla"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Seggiano"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Casalduni"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Chiesa di San Micheletto in Tavigliana"
"wikipedia=it:Barbania"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Carugate"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Monte Borla"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Seggiano"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Casalduni"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia:sc=Pula"	"wikipedia=it:Barbania"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Monte Genevris"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Vigonza"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia:sc=Pula"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Vigonza"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Cornale"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Piz Lat"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Cornale"
"wikipedia=it:Vasia"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:San Cesareo"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Piz Lat"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Duomo di Alba"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Rifugio ai Caduti dell'Adamello"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Vasia"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:San Cesareo"
"wikipedia=it:Zavattarello"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Vaiano"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Rifugio ai Caduti dell'Adamello"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Ovaro"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Rifugio Cesare Battisti"	"wikipedia=it:Zavattarello"
"wikipedia=it:Villa del Garofano"	"wikipedia=it:Vaiano"
"wikipedia:it=Aeroporto_di_Dobbiaco"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Sabaudia"	"wikipedia=it:Ovaro"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Rifugio Cesare Battisti"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia:it=Aeroporto_di_Dobbiaco"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Ippodromo Le Bettole"
