"Mar 05"	"Mar 06"
"wikipedia=it:Rignano Garganico"	"wikipedia=it:Ferentino"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Galeata"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Palazzo Cesi-Gaddi"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Oglio"	"wikipedia=it:Rignano Garganico"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Palazzo Cesi-Gaddi"
"wikipedia=it:Chiesa di San Gaetano di Thiene"	"wikipedia=it:Oglio"
"wikipedia=it:Savogna d'Isonzo"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Carlentini"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Ulassai"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Chiesa di San Gaetano di Thiene"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Savogna d'Isonzo"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Carlentini"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Ulassai"
"wikipedia=it:Carrù"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Minerbio"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Carrè"	"wikipedia=it:Carrù"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Minerbio"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Carrè"
"wikipedia=it:Marmarole"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Marmarole"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Forte Verle"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Sassari"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Fossoli"	"wikipedia=it:Forte Verle"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Sassari"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Cortanze"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Fossoli"
"wikipedia=it:Corsione"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Villa dei Papiri"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Cortanze"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Corsione"
"wikipedia=it:Stabina"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Drizzona"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Stabina"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Ustica"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Drizzona"
"wikipedia=it:Giardinello"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Duomo di Lucca"	"wikipedia=it:Vietri di Potenza"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Ustica"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Giardinello"
"wikipedia=it:Maierato"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Duomo di Lucca"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Nola"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Maierato"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Stazione di Trapani"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Villaputzu"	"wikipedia=it:Nola"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Besate"	"wikipedia=it:Villaputzu"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Besate"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Loano"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Ruffano"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Loano"
"wikipedia=it:Villa Favard"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Ruffano"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Villa Serra"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Villa Favard"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:La Canna"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:La Canna"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Padova"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Possagno"	"wikipedia=it:Padova"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Barzio"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Possagno"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia:sc=Siamajori"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Barzio"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia:sc=Siamajori"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Montepulciano"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Aldeno"	"wikipedia=it:Montepulciano"
"wikipedia=it:Cicerale"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Aldeno"
"wikipedia=it:Ribera"	"wikipedia=it:Cicerale"
"wikipedia=it:Quintiliani"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=fr:La Brigue"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Ribera"
"wikipedia:en=Sella_group"	"wikipedia=it:Quintiliani"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=fr:La Brigue"
"wikipedia=it:Neto"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Chiesa di Saint George"	"wikipedia:en=Sella_group"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Neto"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Punta Scais"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Teatro Comunale di Lonigo"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Zona 8 di Milano"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Cossoine"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Punta Scais"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Teatro Comunale di Lonigo"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Zona 8 di Milano"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Cossoine"
"wikipedia=it:Gelbison"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Radicondoli"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Domusnovas"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Palazzo Molin"
"wikipedia:en=Genoni"	"wikipedia=it:Gelbison"
"wikipedia=it:Tocco Caudio"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Radicondoli"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Domusnovas"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Prealpi vicentine"	"wikipedia:en=Genoni"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Tocco Caudio"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Manciano"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Osidda"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Prealpi vicentine"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Manciano"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Osidda"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Borgomale"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Borgomale"
"wikipedia=it:Marlengo"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Grosseto"	"wikipedia=it:Torre del Pegol"
"wikipedia=it:Cinisi"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Marlengo"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Grosseto"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Cinisi"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Rosazza"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Montebelluna"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Brè-Aldesago"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Perlo"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Rosazza"
"wikipedia:pl=Zamek Arechi"	"wikipedia=it:Montebelluna"
"wikipedia=it:Selci"	"wikipedia=it:Hotel Palazzo"
"wikipedia=it:Arosio"	"wikipedia=it:Brè-Aldesago"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Perlo"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia:pl=Zamek Arechi"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Selci"
"wikipedia=it:Todiano"	"wikipedia=it:Arosio"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Magnolia_grandiflora"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Todiano"
"wikipedia=it:Palazzo Antinori"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=en:Comitium"	"wikipedia=it:Magnolia_grandiflora"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Controne"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Palazzo Antinori"
"wikipedia:sc=Sorradile"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Sciacca"	"wikipedia=en:Comitium"
"wikipedia=it:Supersano"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Controne"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Pesio"	"wikipedia:sc=Sorradile"
"wikipedia:sc=Telti"	"wikipedia=it:Sciacca"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Supersano"
"wikipedia=it:Sarno"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Pesio"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia:sc=Telti"
"wikipedia=de:Floitenbach"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Sarno"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=de:Floitenbach"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Palazzo Spinelli (Firenze)"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=de:Frangart"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=it:Base aerea di Gerbini"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Forte Lisser"	"wikipedia=de:Frangart"
"wikipedia=it:Cannara"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Cannara"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Casagiove"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Montecastello"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Montecastelli"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Casagiove"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Montecastello"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Montecastelli"
