"Aug 07"	"Aug 08"
"wikipedia=it:Forte Marghera"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Tartano"	"wikipedia=it:Forte Marghera"
"wikipedia=it:Acera"	"wikipedia=it:Tartano"
"wikipedia=it:Cattedrale di Manfredonia"	"wikipedia=it:Acera"
"wikipedia=it:Pozzuolo (Castiglione del Lago)"	"wikipedia=it:Cattedrale di Manfredonia"
"wikipedia=it:Scoperta (Lonato del Garda)"	"wikipedia=it:Pozzuolo (Castiglione del Lago)"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Scoperta (Lonato del Garda)"
"wikipedia=it:Fossalta Maggiore"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Zumpano"	"wikipedia=it:Fossalta Maggiore"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Zumpano"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Monte Fravort"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=it:Museo unico regionale dell'arte tessile sarda"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia=it:Leverano"	"wikipedia=it:Museo unico regionale dell'arte tessile sarda"
"wikipedia=it:Perca (Italia)"	"wikipedia=it:Leverano"
"wikipedia=fr:Église Saint-Philippe d'Aggius"	"wikipedia=it:Perca (Italia)"
"wikipedia=it:Palazzo Medici a Materdei"	"wikipedia=fr:Église Saint-Philippe d'Aggius"
"wikipedia=it:Perinaldo"	"wikipedia=it:Palazzo Medici a Materdei"
"wikipedia=it:Museo del costume farnesiano"	"wikipedia=it:Perinaldo"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Museo del costume farnesiano"
"wikipedia=it:Autostrada A20 (Italia)"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Casaforte di Rhins"	"wikipedia=it:Autostrada A20 (Italia)"
"wikipedia=it:Quercegrossa"	"wikipedia=it:Casaforte di Rhins"
"wikipedia=it:Stazione di Augusteo"	"wikipedia=it:Quercegrossa"
"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"	"wikipedia=it:Stazione di Augusteo"
"wikipedia=it:Castione (Loria)"	"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Castione (Loria)"
"wikipedia=it:Cimitero di San Michele (Venezia)"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Ripa (torrente)"	"wikipedia=it:Cimitero di San Michele (Venezia)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Perfugas)"	"wikipedia=it:Ripa (torrente)"
"wikipedia=it:Provincia di Rovigo"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Perfugas)"
"wikipedia=it:Palazzo Alfieri"	"wikipedia=it:Provincia di Rovigo"
"wikipedia=de:Obernberger See"	"wikipedia=it:Palazzo Alfieri"
"wikipedia=it:Nervi (torrente)"	"wikipedia=de:Obernberger See"
"wikipedia=it:Sedegliano"	"wikipedia=it:Nervi (torrente)"
"wikipedia=it:Cortemaggiore"	"wikipedia=it:Sedegliano"
"wikipedia=it:Pozzo sacro di Sa Testa"	"wikipedia=it:Cortemaggiore"
"wikipedia=it:Stazione di Deruta"	"wikipedia=it:Pozzo sacro di Sa Testa"
"wikipedia=it:Gadana"	"wikipedia=it:Stazione di Deruta"
"wikipedia=it:Chiesa di Sant'Ilario a Port'Aurea"	"wikipedia=it:Gadana"
"wikipedia=it:Castellar Guidobono"	"wikipedia=it:Chiesa di Sant'Ilario a Port'Aurea"
"wikipedia=it:Cappella di Santa Maria (Montorio)"	"wikipedia=it:Castellar Guidobono"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Cappella di Santa Maria (Montorio)"
"wikipedia=it:Pulo di Altamura"	"wikipedia=it:Monte Torrezzo"
"wikipedia:fr=Baptistère de Parme"	"wikipedia=it:Pulo di Altamura"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia:fr=Baptistère de Parme"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Cosizza"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Villa Toderini"	"wikipedia=it:Cosizza"
"wikipedia=it:Borgonovo Val Tidone"	"wikipedia=it:Villa Toderini"
"wikipedia=it:Pizzo della Rondine"	"wikipedia=it:Borgonovo Val Tidone"
"wikipedia=it:Monastero di Santa Maria di Monteverde"	"wikipedia=it:Pizzo della Rondine"
"wikipedia=it:Chiesa di San Benedetto (Firenze)"	"wikipedia=it:Monastero di Santa Maria di Monteverde"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Chiesa di San Benedetto (Firenze)"
"wikipedia=it:Valsolda"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"	"wikipedia=it:Valsolda"
"wikipedia=it:Foppiano"	"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"
"wikipedia=it:Ara Nova"	"wikipedia=it:Foppiano"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Ara Nova"
"wikipedia=it:Posillipo"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Stazione di Varenna-Esino-Perledo"	"wikipedia=it:Posillipo"
"wikipedia=it:Montecampano"	"wikipedia=it:Stazione di Varenna-Esino-Perledo"
"wikipedia=it:Scalea"	"wikipedia=it:Montecampano"
"wikipedia=it:Ventasso"	"wikipedia=it:Scalea"
"wikipedia=it:1º Reggimento di sostegno AVES ""Idra"""	"wikipedia=it:Ventasso"
"wikipedia=it:Bernareggio"	"wikipedia=it:1º Reggimento di sostegno AVES ""Idra"""
"wikipedia=it:Abeto"	"wikipedia=it:Bernareggio"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Abeto"
"wikipedia=en:Roman Forum"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=it:Museo Carlo Bilotti"	"wikipedia=en:Roman Forum"
"wikipedia=it:Archivio di Stato di Napoli"	"wikipedia=it:Museo Carlo Bilotti"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=it:Archivio di Stato di Napoli"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Cogne"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Fiorano Canavese"	"wikipedia=it:Cogne"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Valle San Nicolao"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Roccaverano"	"wikipedia=it:Valle San Nicolao"
"wikipedia=it:Codiverno"	"wikipedia=it:Roccaverano"
"wikipedia=it:Cabanne"	"wikipedia=it:Codiverno"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Cabanne"
"wikipedia:it=Forte Bus de Vela"	"wikipedia=it:Monte Pramaggiore"
"wikipedia=it:Municipalità di Chirignago-Zelarino"	"wikipedia:it=Forte Bus de Vela"
"wikipedia=it:Razzoli"	"wikipedia=it:Municipalità di Chirignago-Zelarino"
"wikipedia=it:Nole"	"wikipedia=it:Razzoli"
"wikipedia=it:Montaldo Bormida"	"wikipedia=it:Nole"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_Monterone"	"wikipedia=it:Montaldo Bormida"
"wikipedia=it:Stazione di Scaletta Zanclea"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_Monterone"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Stazione di Scaletta Zanclea"
"wikipedia=it:Ponte San Lorenzo"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Caserma dei Vigili"	"wikipedia=it:Ponte San Lorenzo"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Caserma dei Vigili"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Savelletri"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Chiesa di San Zeno (Bardolino)"	"wikipedia=it:Savelletri"
"wikipedia=it:Anfiteatro campano"	"wikipedia=it:Chiesa di San Zeno (Bardolino)"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Anfiteatro campano"
"wikipedia=it:Cimitero monumentale della Misericordia"	"wikipedia=it:Rasa di Varese"
"wikipedia=it:Chiesa di San Leopoldo Re"	"wikipedia=it:Cimitero monumentale della Misericordia"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Leopoldo Re"
"wikipedia=it:L'Osservatore Romano"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:Bivacco Valerio Festa"	"wikipedia=it:L'Osservatore Romano"
"wikipedia=it:Fiumelatte"	"wikipedia=it:Bivacco Valerio Festa"
"wikipedia=it:Crocetta del Montello"	"wikipedia=it:Fiumelatte"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:Crocetta del Montello"
"wikipedia=it:Cusago#Cusago_di_Sotto_e_Cusago_di_Sopra"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"	"wikipedia=it:Cusago#Cusago_di_Sotto_e_Cusago_di_Sopra"
"wikipedia=it:Riserva naturale del Monte Orsario"	"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"
"wikipedia=it:Olivadi"	"wikipedia=it:Riserva naturale del Monte Orsario"
"wikipedia=it:Stazione di Zogno"	"wikipedia=it:Olivadi"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Collesalvetti)"	"wikipedia=it:Stazione di Zogno"
"wikipedia=it:Stazione di Camposano"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Collesalvetti)"
"wikipedia=de:Eisack"	"wikipedia=it:Stazione di Camposano"
"wikipedia=it:Sandrigo"	"wikipedia=de:Eisack"
"wikipedia=it:Ponsacco"	"wikipedia=it:Sandrigo"
"wikipedia=it:Stazione di Sellia Marina"	"wikipedia=it:Ponsacco"
"wikipedia=it:Museo civico archeologico della città romana di Suasa"	"wikipedia=it:Stazione di Sellia Marina"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Museo civico archeologico della città romana di Suasa"
"wikipedia=it:Chiesa di Santa Maria in Cappella"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Stazione di Arechi"	"wikipedia=it:Chiesa di Santa Maria in Cappella"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"	"wikipedia=it:Stazione di Arechi"
"wikipedia=it:Chiesa_di_Santa_Fortunata"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"
"wikipedia=it:Galluccio"	"wikipedia=it:Chiesa_di_Santa_Fortunata"
"wikipedia=it:Treviso Bresciano"	"wikipedia=it:Galluccio"
"wikipedia=it:Palazzo Catena"	"wikipedia=it:Treviso Bresciano"
"wikipedia=it:Palmi"	"wikipedia=it:Palazzo Catena"
"wikipedia=it:Torriggio"	"wikipedia=it:Palmi"
"wikipedia=it:Castello di Rota"	"wikipedia=it:Torriggio"
"wikipedia=de:Grono"	"wikipedia=it:Castello di Rota"
"wikipedia=it:Caprioli (Pisciotta)"	"wikipedia=de:Grono"
"wikipedia=it:Pieve di San Frediano a Montignoso"	"wikipedia=it:Caprioli (Pisciotta)"
"wikipedia=it:San Benedetto (Iglesias)"	"wikipedia=it:Pieve di San Frediano a Montignoso"
"wikipedia=it:Baronaggio"	"wikipedia=it:San Benedetto (Iglesias)"
"wikipedia=it:Vallette"	"wikipedia=it:Baronaggio"
"wikipedia=it:Stazione di Reggio Emilia Santa Croce"	"wikipedia=it:Vallette"
"wikipedia=it:Cattedrale di Nocera Inferiore"	"wikipedia=it:Stazione di Reggio Emilia Santa Croce"
"wikipedia:sc=Osidde"	"wikipedia=it:Cattedrale di Nocera Inferiore"
"wikipedia=it:Fano a Corno"	"wikipedia:sc=Osidde"
"wikipedia=it:Paestum"	"wikipedia=it:Fano a Corno"
"wikipedia=it:Castello di Lunghezza"	"wikipedia=it:Paestum"
"wikipedia=it:Campo San Luca"	"wikipedia=it:Castello di Lunghezza"
"wikipedia=it:Gazzaniga"	"wikipedia=it:Campo San Luca"
"wikipedia=it:Santa Croce del Sannio"	"wikipedia=it:Gazzaniga"
"wikipedia=it:Precariti"	"wikipedia=it:Santa Croce del Sannio"
"wikipedia=it:Ponzone"	"wikipedia=it:Precariti"
"wikipedia=it:Sant'Antonio Abate (Italia)"	"wikipedia=it:Ponzone"
"wikipedia=de:Liebenerspitze"	"wikipedia=it:Sant'Antonio Abate (Italia)"
"wikipedia=it:San Tomaso di Majano"	"wikipedia=de:Liebenerspitze"
"wikipedia=it:Rifugio Zar Senni"	"wikipedia=it:San Tomaso di Majano"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:Rifugio Zar Senni"
"wikipedia=it:Moricone"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Stazione di Condofuri"	"wikipedia=it:Moricone"
"wikipedia=it:Valbusaga"	"wikipedia=it:Stazione di Condofuri"
"wikipedia=it:Benna (Italia)"	"wikipedia=it:Valbusaga"
"wikipedia=it:Castello di Rivalta"	"wikipedia=it:Benna (Italia)"
"wikipedia=it:Sass de Stria"	"wikipedia=it:Castello di Rivalta"
"wikipedia=it:Recorfano"	"wikipedia=it:Sass de Stria"
"wikipedia=it:Forino"	"wikipedia=it:Recorfano"
"wikipedia=it:Monrupino"	"wikipedia=it:Forino"
"wikipedia=it:Filattiera"	"wikipedia=it:Monrupino"
"wikipedia=it:Stazione di Caprigliola-Albiano"	"wikipedia=it:Filattiera"
"wikipedia=it:Angrogna"	"wikipedia=it:Stazione di Caprigliola-Albiano"
"wikipedia=it:Calcinere"	"wikipedia=it:Angrogna"
"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Calcinere"
"wikipedia=it:Cumignano sul Naviglio"	"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Abbazia di San Gaudenzio"	"wikipedia=it:Cumignano sul Naviglio"
"wikipedia=it:Chiusa di Pesio"	"wikipedia=it:Abbazia di San Gaudenzio"
"wikipedia=it:Museo diocesano Albino Luciani"	"wikipedia=it:Chiusa di Pesio"
"wikipedia=en:Trezzo sull'Adda Bridge"	"wikipedia=it:Museo diocesano Albino Luciani"
"wikipedia=it:Ex Seminario Vescovile"	"wikipedia=en:Trezzo sull'Adda Bridge"
"wikipedia=it:Pian di Sorres"	"wikipedia=it:Ex Seminario Vescovile"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Pian di Sorres"
"wikipedia=it:Pescolanciano"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=it:Chiesa di Nostra Signora della Speranza"	"wikipedia=it:Pescolanciano"
"wikipedia=en:European Union"	"wikipedia=it:Chiesa di Nostra Signora della Speranza"
"wikipedia=it:Monte Ragola"	"wikipedia=en:European Union"
"wikipedia=it:Santo Stefano di Briga"	"wikipedia=it:Monte Ragola"
"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"	"wikipedia=it:Santo Stefano di Briga"
"wikipedia=it:Palazzo del Touring Club Italiano"	"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"
"wikipedia=it:Biblioteca civica Antonio Arduino"	"wikipedia=it:Palazzo del Touring Club Italiano"
"wikipedia=it:San Costanzo"	"wikipedia=it:Biblioteca civica Antonio Arduino"
"wikipedia=it:Sterpo"	"wikipedia=it:San Costanzo"
"wikipedia=de:Schloss Annenberg"	"wikipedia=it:Sterpo"
"wikipedia=it:Forte delle Marze"	"wikipedia=de:Schloss Annenberg"
"wikipedia=it:Villa Gilera"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Museo regionale Agostino Pepoli"	"wikipedia=it:Villa Gilera"
"wikipedia=it:Stazione di Caldonazzo"	"wikipedia=it:Museo regionale Agostino Pepoli"
"wikipedia=it:Giardino Gina Galeotti Bianchi"	"wikipedia=it:Stazione di Caldonazzo"
"wikipedia=it:Giardino Firenze"	"wikipedia=it:Giardino Gina Galeotti Bianchi"
"wikipedia=it:Barolo (Italia)"	"wikipedia=it:Giardino Firenze"
"wikipedia=it:Colle del Loo"	"wikipedia=it:Barolo (Italia)"
"wikipedia=de:Laaser Marmorbahn"	"wikipedia=it:Colle del Loo"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Galtellì)"	"wikipedia=de:Laaser Marmorbahn"
"wikipedia=it:Cappellificio Monzese"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Galtellì)"
"wikipedia=it:Chiesa di San Michele (Parma)"	"wikipedia=it:Cappellificio Monzese"
"wikipedia=it:Pizzoferrato"	"wikipedia=it:Chiesa di San Michele (Parma)"
"wikipedia=en:Castelfranco Veneto"	"wikipedia=it:Pizzoferrato"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=en:Castelfranco Veneto"
"wikipedia=it:Chiesa del Gesù Nuovo"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Grattacielo di Cesenatico"	"wikipedia=it:Chiesa del Gesù Nuovo"
"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"	"wikipedia=it:Grattacielo di Cesenatico"
"wikipedia=it:Stazione di Gorizia Centrale"	"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"
"wikipedia=it:Orcenico Superiore"	"wikipedia=it:Stazione di Gorizia Centrale"
"wikipedia=it:Palazzo Dosi Delfini"	"wikipedia=it:Orcenico Superiore"
"wikipedia=it:Monte Navért"	"wikipedia=it:Palazzo Dosi Delfini"
"wikipedia=it:Ca' dell'Acqua"	"wikipedia=it:Monte Navért"
"wikipedia=it:Chiesa di San Clemente al Vomano"	"wikipedia=it:Ca' dell'Acqua"
"wikipedia=it:Riserva naturale Lago di Vico"	"wikipedia=it:Chiesa di San Clemente al Vomano"
"wikipedia=it:Stazione di Roncegno Bagni-Marter"	"wikipedia=it:Riserva naturale Lago di Vico"
"wikipedia=it:Camino al Tagliamento"	"wikipedia=it:Stazione di Roncegno Bagni-Marter"
"wikipedia=it:Chiesa di San Martino a Carcheri"	"wikipedia=it:Camino al Tagliamento"
"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"	"wikipedia=it:Chiesa di San Martino a Carcheri"
"wikipedia=it:Borgone Susa"	"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"
"wikipedia:it=Campoforogna"	"wikipedia=it:Borgone Susa"
"wikipedia=it:Moschea di Roma"	"wikipedia:it=Campoforogna"
"wikipedia=it:Chiesa di San Giuliano Martire (Rimini)"	"wikipedia=it:Moschea di Roma"
"wikipedia=it:Bione (Italia)"	"wikipedia=it:Chiesa di San Giuliano Martire (Rimini)"
"wikipedia=it:Acquedotto di Nepi"	"wikipedia=it:Bione (Italia)"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Acquedotto di Nepi"
"wikipedia=it:Sernaglia della Battaglia"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Sernaglia della Battaglia"
"wikipedia=it:Porotto"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=de:Dellach (Gailtal)"	"wikipedia=it:Porotto"
"wikipedia=it:Torre Melissa"	"wikipedia=de:Dellach (Gailtal)"
"wikipedia=it:Museo dell'astronomia e Planetario di Torino"	"wikipedia=it:Torre Melissa"
"wikipedia=it:Chiesa di San Giovanni Battista (Ghilarza)"	"wikipedia=it:Museo dell'astronomia e Planetario di Torino"
"wikipedia=it:Cappuccini (Sassari)"	"wikipedia=it:Chiesa di San Giovanni Battista (Ghilarza)"
"wikipedia=it:Palazzo Alberti"	"wikipedia=it:Cappuccini (Sassari)"
"wikipedia=it:Laerru"	"wikipedia=it:Palazzo Alberti"
"wikipedia=it:Punta Golai"	"wikipedia=it:Laerru"
"wikipedia=it:Casa Berri-Meregalli (via Barozzi)"	"wikipedia=it:Punta Golai"
"wikipedia=de:Innervillgraten"	"wikipedia=it:Casa Berri-Meregalli (via Barozzi)"
"wikipedia=it:Museo del fiore"	"wikipedia=de:Innervillgraten"
"wikipedia=it:Torre Nuova (Piombino)"	"wikipedia=it:Museo del fiore"
"wikipedia=it:Lago di Peretola"	"wikipedia=it:Torre Nuova (Piombino)"
"wikipedia=it:Valle Agricola"	"wikipedia=it:Lago di Peretola"
"wikipedia=it:Villa d'Ogna"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Palazzo Giugni (via della Condotta)"	"wikipedia=it:Villa d'Ogna"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia=it:Palazzo Giugni (via della Condotta)"
"wikipedia=it:Lago Asperelle"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=it:Passo di Bondione"	"wikipedia=it:Lago Asperelle"
"wikipedia=it:Chiesa di San Nicola (Atri)"	"wikipedia=it:Passo di Bondione"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=it:Chiesa di San Nicola (Atri)"
"wikipedia=it:Castelnuovo (Italia)"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Mezzanino (Italia)"	"wikipedia=it:Castelnuovo (Italia)"
"wikipedia=it:Arsenale Militare Marittimo della Spezia"	"wikipedia=it:Mezzanino (Italia)"
"wikipedia=it:Villadoro"	"wikipedia=it:Arsenale Militare Marittimo della Spezia"
"wikipedia=it:Rivoli"	"wikipedia=it:Villadoro"
"wikipedia=it:Riserva naturale Lago Soprano"	"wikipedia=it:Rivoli"
"wikipedia=it:Montefredane"	"wikipedia=it:Riserva naturale Lago Soprano"
"wikipedia=it:Chiesa di San Filippo Neri (Perugia)"	"wikipedia=it:Montefredane"
"wikipedia=it:San Marco Argentano"	"wikipedia=it:Chiesa di San Filippo Neri (Perugia)"
"wikipedia=it:Aeroporto di Marina di Campo"	"wikipedia=it:San Marco Argentano"
"wikipedia=it:Necropoli di Li Muri"	"wikipedia=it:Aeroporto di Marina di Campo"
"wikipedia=it:Fontana dei due Draghi"	"wikipedia=it:Necropoli di Li Muri"
"wikipedia=it:Stazione di Chirialza"	"wikipedia=it:Fontana dei due Draghi"
"wikipedia=it:Pocapaglia"	"wikipedia=it:Stazione di Chirialza"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=it:Pocapaglia"
"wikipedia:it=Rovegno"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia=it:Mosio"	"wikipedia:it=Rovegno"
"wikipedia=it:Aradeo"	"wikipedia=it:Mosio"
"wikipedia=it:Villa Ricci"	"wikipedia=it:Aradeo"
"wikipedia=it:Precenicco"	"wikipedia=it:Villa Ricci"
"wikipedia=it:San Lorenzo (Arcidosso)"	"wikipedia=it:Precenicco"
"wikipedia=it:Bivacco Barenghi"	"wikipedia=it:San Lorenzo (Arcidosso)"
"wikipedia=it:Fontegreca"	"wikipedia=it:Bivacco Barenghi"
"wikipedia=it:Osio Sopra"	"wikipedia=it:Fontegreca"
"wikipedia=it:Alba (Italia)"	"wikipedia=it:Osio Sopra"
"wikipedia=it:Rifugio Angelo Sebastiani"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Rifugio Angelo Sebastiani"
"wikipedia=it:Stazione di Grotte Celoni"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Briavacca"	"wikipedia=it:Stazione di Grotte Celoni"
"wikipedia=it:Cornalba"	"wikipedia=it:Briavacca"
"wikipedia=it:Robecco Pavese"	"wikipedia=it:Cornalba"
"wikipedia:it=Lago di Paterno"	"wikipedia=it:Robecco Pavese"
"wikipedia=it:Mura Leopoldine"	"wikipedia:it=Lago di Paterno"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Mura Leopoldine"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:San Vittore Olona"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Chiesa di San Giuseppe (Bibbona)"	"wikipedia=it:San Vittore Olona"
"wikipedia=it:Palazzo Bertolli"	"wikipedia=it:Chiesa di San Giuseppe (Bibbona)"
"wikipedia=it:Santuario della Madonna in Saletta"	"wikipedia=it:Palazzo Bertolli"
"wikipedia=it:Pontirolo Nuovo"	"wikipedia=it:Santuario della Madonna in Saletta"
"wikipedia=it:Palazzo di Propaganda Fide"	"wikipedia=it:Pontirolo Nuovo"
"wikipedia=it:Rifugio Luigi Gianetti"	"wikipedia=it:Palazzo di Propaganda Fide"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia=it:Rifugio Luigi Gianetti"
"wikipedia=it:Misano Adriatico"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=it:Lobbi"	"wikipedia=it:Misano Adriatico"
"wikipedia=it:Ternate (Italia)"	"wikipedia=it:Lobbi"
"wikipedia=it:Colle Caruno"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Diga di Codelago"	"wikipedia=it:Colle Caruno"
"wikipedia=it:Lago Gelt"	"wikipedia=it:Diga di Codelago"
"wikipedia=it:Chiesa di Sant'Eligio degli Orefici"	"wikipedia=it:Lago Gelt"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Chiesa di Sant'Eligio degli Orefici"
"wikipedia=it:Montello (colle)"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"	"wikipedia=it:Montello (colle)"
