"Nov 14"	"Nov 15"
"wikipedia=it:Stazione di Rivalta Scrivia"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Rezzonico (Italia)"
"wikipedia=it:Chiesa di San Biagio (Montorgiali)"	"wikipedia=it:Stazione di Rivalta Scrivia"
"wikipedia=it:Carlino"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Chiesa di San Biagio (Montorgiali)"
"wikipedia=it:Alpe Corti"	"wikipedia=it:Carlino"
"wikipedia=it:Pelmo"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Alpe Corti"
"wikipedia=it:Poggio Montione"	"wikipedia=it:Pelmo"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Lolle (Piteglio)"	"wikipedia=it:Poggio Montione"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=de:Österreich"	"wikipedia=it:Lolle (Piteglio)"
"wikipedia=it:Seclì"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Quingentole"	"wikipedia=de:Österreich"
"wikipedia=it:Museo del porto"	"wikipedia=it:Seclì"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Quingentole"
"wikipedia=it:Barzizza (Gandino)"	"wikipedia=it:Museo del porto"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Barzizza (Gandino)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Santa Cristina Gela"
"wikipedia:it=Forte Campo Luserna"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia=it:Mazzocco"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=sh:Osteriola, Bologna"	"wikipedia:it=Forte Campo Luserna"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Ploaghe)"	"wikipedia=it:Mazzocco"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=sh:Osteriola, Bologna"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Ploaghe)"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Forte di Machaby"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Lenano"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Forte di Machaby"
"wikipedia=it:Favrio"	"wikipedia=it:Lenano"
"wikipedia=it:Chiesa di San Lorenzo (Bracciano)"	"wikipedia=it:Sagron Mis"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Favrio"
"wikipedia=it:Oratorio di Santa Croce (Sorso)"	"wikipedia=it:Chiesa di San Lorenzo (Bracciano)"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Pollica"	"wikipedia=it:Oratorio di Santa Croce (Sorso)"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:Pollica"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Polazzo"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Polazzo"
"wikipedia=it:Stazione di Bianco"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Adelfia"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Stazione di Bianco"
"wikipedia=it:Chiesa di San Leucio"	"wikipedia=it:Adelfia"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Torre degli Alepri"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=it:Chiesa di San Leucio"
"wikipedia=it:Stazione di Spagnuola"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Villaromagnano"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia:sc=Nurri"	"wikipedia=it:Stazione di Spagnuola"
"wikipedia=it:Vaglio Basilicata"	"wikipedia=it:Villaromagnano"
"wikipedia=it:Flaminio (quartiere di Roma)"	"wikipedia:sc=Nurri"
"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Flaminio (quartiere di Roma)"
"wikipedia=it:Maregge"	"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"
"wikipedia=it:Mellitto"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Dova Superiore"	"wikipedia=it:Maregge"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Mellitto"
"wikipedia=it:Mura romane di Milano"	"wikipedia=it:Dova Superiore"
"wikipedia=it:Stazione di Germagnano"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Vetta di Ron"	"wikipedia=it:Mura romane di Milano"
"wikipedia=it:Bande (Cavriana)"	"wikipedia=it:Stazione di Germagnano"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Vetta di Ron"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Bande (Cavriana)"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Palazzo Doria-Centurione"	"wikipedia=it:Acquaro (Preci)"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Palazzo Doria-Centurione"
"wikipedia=it:Moie"	"wikipedia=it:Monte Consolino"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Palazzo Pinelli"
"wikipedia=it:Sottomarina"	"wikipedia=it:Moie"
"wikipedia:sc=Arrolli"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia=it:Sottomarina"
"wikipedia=it:Bacchiglione"	"wikipedia:sc=Arrolli"
"wikipedia=it:Castello di Contignaco"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Montebuono (Sorano)"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Castello di Contignaco"
"wikipedia=it:Forte Romagnano"	"wikipedia=it:Montebuono (Sorano)"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Trambileno"	"wikipedia=it:Forte Romagnano"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Trambileno"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Exilles"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Exilles"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia=it:Barza"	"wikipedia=it:Campanile di Treviglio"
"wikipedia=it:Stazione di Luni"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Barza"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Villa Giovannelli"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Stazione di Somma"
"wikipedia:sc=Siamajori"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:San Barbato (Manocalzati)"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Castello di Rovasenda"	"wikipedia:sc=Siamajori"
"wikipedia=it:Bissone"	"wikipedia=it:San Barbato (Manocalzati)"
"wikipedia=it:Teatro degli Industri"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Montespertoli"	"wikipedia=it:Bissone"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Teatro degli Industri"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Montespertoli"
"wikipedia=it:Canneto (Postiglione)"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Dairago"	"wikipedia=it:Canneto (Postiglione)"
"wikipedia=it:Stazione di Ospedaletto"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Dairago"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:Stazione di Ospedaletto"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Villa Salviati"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Palazzo Molin"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Roccapipirozzi"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Canza"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Roccapipirozzi"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Canza"
"wikipedia=it:Casamarciano"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Casamarciano"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Valsavarenche"
"wikipedia=it:Stagno di Pauli Istai"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Sparanise"	"wikipedia=it:Stagno di Pauli Istai"
"wikipedia=en:Monte Brè funicular"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Sparanise"
"wikipedia=it:Pozzo della Bufala"	"wikipedia=en:Monte Brè funicular"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=de:Rotmoosache"	"wikipedia=it:Pozzo della Bufala"
"wikipedia=it:Stazione di Omegna-Crusinallo"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=de:Rotmoosache"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Stazione di Omegna-Crusinallo"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Punta Roma"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Punta Roma"
"wikipedia=it:Bondo Petello"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Ripa (Gromo)"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Bondo Petello"
"wikipedia=it:Santuario della Madonna in Campagna (Dairago)"	"wikipedia=it:Ripa (Gromo)"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Palazzo Toaldi Capra"	"wikipedia=it:Santuario della Madonna in Campagna (Dairago)"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Palazzo Toaldi Capra"
"wikipedia=it:Villa Baldassarri"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Calanna"	"wikipedia=it:Villa Baldassarri"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Calanna"
"wikipedia=it:Massignano"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Massignano"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:San Polo (Brescia)"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Corianino"	"wikipedia=it:San Polo (Brescia)"
"wikipedia=it:Cermenate"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Onano"	"wikipedia=it:Corianino"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Cermenate"
"wikipedia=it:Cuturella di Cropani"	"wikipedia=it:Onano"
"wikipedia=en:Brescia Metro"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Cuturella di Cropani"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=en:Brescia Metro"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:Caposelvi"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=it:La Tabella"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia:de=Nonsberggruppe"	"wikipedia=it:Caposelvi"
"wikipedia=it:Santuario di Crochi"	"wikipedia=it:La Tabella"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia:de=Nonsberggruppe"
"wikipedia=it:Varinella"	"wikipedia=it:Santuario di Crochi"
"wikipedia=it:Morbasco"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Varinella"
"wikipedia=it:Cornaredo"	"wikipedia=it:Morbasco"
"wikipedia=it:Stazione di Falconara"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Chiesa di San Nicola (Roccastrada)"	"wikipedia=it:Cornaredo"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Chiesa di San Nicola (Roccastrada)"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Foppa (metropolitana di Milano)"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Abbazia di San Silvestro (Spello)"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Foppa (metropolitana di Milano)"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Abbazia di San Silvestro (Spello)"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Caserma Lucania"
"wikipedia=it:Semino"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Baggio (Pistoia)"	"wikipedia=it:Semino"
"wikipedia=de:Finkenberg"	"wikipedia=it:Tione (fiume)"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=it:Baggio (Pistoia)"
"wikipedia=it:Monastero di Santa Chiara (San Miniato)"	"wikipedia=de:Finkenberg"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=it:Monastero di Santa Chiara (San Miniato)"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Rodero"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=it:Rodero"
"wikipedia=it:Isola Geniò"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Torre della Vibrata"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Isola Geniò"
"wikipedia=it:Tambre"	"wikipedia=it:Torre della Vibrata"
"wikipedia=it:Onanì"	"wikipedia=it:Stazione di Vercelli"
"wikipedia:it=Lago di Carezza"	"wikipedia=it:Tambre"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Onanì"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia:it=Lago di Carezza"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Cercenasco"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Ospo"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Cercenasco"
"wikipedia=it:Loritto"	"wikipedia=it:Ospo"
"wikipedia=it:Santuario di San Nicodemo"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Marentino"	"wikipedia=it:Loritto"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Santuario di San Nicodemo"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Marentino"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Mathi"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Forte Parona"	"wikipedia=it:Mathi"
"wikipedia=it:Chitignano"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Forte Parona"
"wikipedia=it:Zermen"	"wikipedia=it:Chitignano"
"wikipedia=it:Ottobiano"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Zermen"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Ottobiano"
"wikipedia=it:Bivona"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Cappella (Bacoli)"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Bivona"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Cappella (Bacoli)"
"wikipedia=it:Valmontone"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Valmontone"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=de:San Trovaso"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:San Prospero (Modena)"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Carcare"	"wikipedia=de:San Trovaso"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=it:San Prospero (Modena)"
"wikipedia=it:Monte Bocco"	"wikipedia=it:Carcare"
"wikipedia=it:Carezzano"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Envie"	"wikipedia=it:Monte Bocco"
"wikipedia=it:Isolotti di Barrettinelli"	"wikipedia=it:Carezzano"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=it:Envie"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Isolotti di Barrettinelli"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Cortabbio"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=de:Eishof"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Stignano"	"wikipedia=it:Cortabbio"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=de:Eishof"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Stignano"
"wikipedia=it:Caldine"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Caldine"
"wikipedia=it:Saepinum"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Busseto"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia=it:Saepinum"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Busseto"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:Formazza"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:Formazza"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Pianezze"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Pianezze"
"wikipedia=it:Pianezza"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Chiesa di San Nicola di Quirra"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Verzegnis"	"wikipedia=it:Pianezza"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Chiesa di San Nicola di Quirra"
"wikipedia=de:Samedan"	"wikipedia=it:Verzegnis"
"wikipedia=it:Sedriano"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Giardino del Guasto"	"wikipedia=de:Samedan"
"wikipedia=it:Chiesa di San Giuseppe (Grosseto)"	"wikipedia=it:Sedriano"
"wikipedia=it:Pozzo Alto"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Chiesa di San Giuseppe (Grosseto)"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Pozzo Alto"
"wikipedia=it:Cardoso (Stazzema)"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Cardoso (Stazzema)"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Casalalta"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Casalalta"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Chiesa di San Lorenzo a Gabbiano"	"wikipedia=it:Lucus Angitiae"
"wikipedia=it:Palazzo Panciatichi (Firenze)"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Chiesa di San Lorenzo a Gabbiano"
