"Jan 04"	"Jan 05"
"wikipedia=it:Barrali"	"wikipedia=it:Grumo Nevano"
"wikipedia=it:Margno"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Rocca la Marchisa"	"wikipedia:sc=Bòrore"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:Alta via della Valle d'Aosta n. 1"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Mulina"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Oasi di Nazareth"	"wikipedia=it:Prossedi"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Stazione di Caprarola"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=en:Fordongianus"
"wikipedia=it:Villa Sagredo (Vigonovo)"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Pralungo"	"wikipedia=it:Barrali"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Margno"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Alta via della Valle d'Aosta n. 1"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"	"wikipedia=it:Mulina"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Oasi di Nazareth"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Strada statale 388 del Tirso e del Mandrolisai"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Chiesa di San Romolo (Bivigliano)"	"wikipedia=it:Villa Sagredo (Vigonovo)"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Pralungo"
"wikipedia=it:Balerna"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Stazione di Gravina in Puglia (FAL)"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Borgo Faiti"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"
"wikipedia=it:Cattedrale di Barletta"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Strada statale 388 del Tirso e del Mandrolisai"
"wikipedia=it:Fiuminata"	"wikipedia=it:Monte San Primo"
"wikipedia=it:San Damiano (Brugherio)"	"wikipedia=it:Chiesa di San Romolo (Bivigliano)"
"wikipedia=it:Traverde"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Zerba"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Oderzo"	"wikipedia=it:Balerna"
"wikipedia=it:Casaprota"	"wikipedia=it:Stazione di Gravina in Puglia (FAL)"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Borgo Faiti"
"wikipedia=it:Chiusanico"	"wikipedia=it:Auditorium FLOG"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:Piazza Indipendenza (Paternò)"	"wikipedia=it:Cattedrale di Barletta"
"wikipedia:it=Silanus"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Funtana Meiga"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=it:Fiuminata"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:San Damiano (Brugherio)"
"wikipedia=it:Prato Nevoso"	"wikipedia=it:Traverde"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Zerba"
"wikipedia=it:Stazione di Pescara"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Stazione di Pallanzeno"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Casaluce"	"wikipedia=it:Oderzo"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Casaprota"
"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Campo Tizzoro"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Paupisi"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Chiusanico"
"wikipedia=it:Villa Poschi"	"wikipedia=en:Camera degli Sposi"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Piazza Indipendenza (Paternò)"
"wikipedia=it:Cremera"	"wikipedia:it=Silanus"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Funtana Meiga"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Cerrina"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Prato Nevoso"
"wikipedia=it:Colle di Arquata"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Stazione di Pescara"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Stazione di Pallanzeno"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Casaluce"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Campo Tizzoro"
"wikipedia=it:Duomo di Cingoli"	"wikipedia=it:Paupisi"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Provincia di Asti"	"wikipedia=it:Cremera"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Cerrina"
"wikipedia=it:Mendicino"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Poffabro"	"wikipedia=it:Colle di Arquata"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Dermulo"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Castellaccia"	"wikipedia=it:Duomo di Cingoli"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Villanoce"	"wikipedia=it:Provincia di Asti"
"wikipedia=it:Basovizza"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Angera"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Mendicino"
"wikipedia=it:Villata"	"wikipedia=it:Poffabro"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"
"wikipedia=it:Viozene"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Dermulo"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Castellaccia"
"wikipedia=it:Guilmi"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Vignate"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Villanoce"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Basovizza"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Angera"
"wikipedia=it:Segonzano"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Becca di Luseney"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Villata"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Viozene"
"wikipedia=it:Ello"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Guilmi"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Vignate"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=it:Ansedonia"	"wikipedia=it:Segonzano"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Rovate"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Rovato"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Bore"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Cadoneghe"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Ello"
"wikipedia=it:Mura_di_Ferrara"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Montaltino"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Nureci"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Ventasso Laghi"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Ripafratta"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Parco archeologico di Urbs Salvia"	"wikipedia=it:Ansedonia"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Rovate"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Rovato"
"wikipedia=it:Quartiere Santo Stefano"	"wikipedia=it:Bore"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Cadoneghe"
"wikipedia:sc=Boruta"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Mura_di_Ferrara"
"wikipedia=it:Palazzo Baldassini"	"wikipedia=it:Montaltino"
"wikipedia=it:Albareto (Modena)"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Cadè"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Nureci"
"wikipedia=it:Stazione di Bonferraro"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Avise"	"wikipedia=it:Ventasso Laghi"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Ripafratta"
"wikipedia=it:Vipiteno"	"wikipedia=it:Parco archeologico di Urbs Salvia"
"wikipedia=it:Porto Viro"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Chiesa di San Pietro (Ardara)"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Quartiere Santo Stefano"
"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"	"wikipedia:sc=Boruta"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Laghi (Veneto)"	"wikipedia=it:Palazzo Baldassini"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Albareto (Modena)"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Cadè"
"wikipedia=it:Pagnona"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Stazione di Bonferraro"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Avise"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Convento del Bosco ai Frati"	"wikipedia=it:Vipiteno"
"wikipedia=de:Nigerpass"	"wikipedia=it:Porto Viro"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Chiesa di San Pietro (Ardara)"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Laurino"	"wikipedia=it:Laghi (Veneto)"
"wikipedia=it:Val Vomano"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Pagnona"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Villa Sile"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Villa Magatti"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Tesso"	"wikipedia=it:Convento del Bosco ai Frati"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=de:Nigerpass"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Policlinico Umberto I"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Piana di Mezzo"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Laurino"
"wikipedia=it:Val di Nizza"	"wikipedia=it:Val Vomano"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Chiesa di San Rocco (Cagliari)"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Villa Sile"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Villa Magatti"
"wikipedia=sc:Silìcua"	"wikipedia=it:Tesso"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Paderna"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Policlinico Umberto I"
"wikipedia=it:Spolina"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Collestatte"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Salaparuta"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Lungavilla"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Ururi"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Chiesa di San Rocco (Cagliari)"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia=it:Assergi"	"wikipedia=sc:Silìcua"
"wikipedia=it:Moglio"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Paderna"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Moglia"	"wikipedia=it:Spolina"
"wikipedia=it:Stabello"	"wikipedia=it:Collestatte"
"wikipedia=it:Nuoro"	"wikipedia=it:Salaparuta"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Stadio Brianteo"
"wikipedia:de=Werk Lusern"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Monte Bano"	"wikipedia=it:Lungavilla"
"wikipedia=it:Plaus"	"wikipedia=it:Ururi"
"wikipedia=it:Stazione di Zornasco"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Isola del Cavallo"
"wikipedia=it:Stazione di Bricherasio"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Oratorio della Madonna di Fatima"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Maciano"	"wikipedia=it:Assergi"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Moglio"
"wikipedia=it:Sant'Agata sopra Cannobio"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Moglia"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Stabello"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Nuoro"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Sangiano"	"wikipedia:de=Werk Lusern"
"wikipedia=it:Monticano"	"wikipedia=it:Monte Bano"
"wikipedia=it:Tempio di Esculapio (Villa Borghese)"	"wikipedia=it:Plaus"
"wikipedia=it:Vestone"	"wikipedia=it:Stazione di Zornasco"
"wikipedia=it:Altilia"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Stazione di Bricherasio"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Oratorio della Madonna di Fatima"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Quintosole"	"wikipedia=it:Maciano"
"wikipedia=en:Grand Capucin"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Chiesa di Santa Maria a Campiano"	"wikipedia=it:Sant'Agata sopra Cannobio"
"wikipedia=it:Passo di Costalunga"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Gioveretto"	"wikipedia=it:Monte Capraro"
"wikipedia=it:San Lorenzo in Campo"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Stazione di Piombino"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Castelponzone"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Cerignola"	"wikipedia=it:Monticano"
"wikipedia=it:Pomeifrè"	"wikipedia=it:Tempio di Esculapio (Villa Borghese)"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Vestone"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Altilia"
"wikipedia=it:Trastevere"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Capoterra"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Fenêtre de Champorcher"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:hiesa di San Giovanni Battista al Tempio"	"wikipedia=it:Quintosole"
"wikipedia=it:Castellabate"	"wikipedia=en:Grand Capucin"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Chiesa di Santa Maria a Campiano"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:Passo di Costalunga"
"wikipedia=it:Chiesa e convento di San Pancrazio"	"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"
"wikipedia=it:Stazione di Ambivere-Mapello"	"wikipedia=it:Gioveretto"
"wikipedia=it:Monte Totoga"	"wikipedia=it:San Lorenzo in Campo"
"wikipedia=it:San Pedrino"	"wikipedia=it:Stazione di Piombino"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Castelponzone"
"wikipedia=it:Mura (Cison di Valmarino)"	"wikipedia=it:Cerignola"
