"Sep 26"	"Sep 27"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=en:Morcote"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Donori"	"wikipedia=it:Basilica di Santa Francesca Romana"
"wikipedia=it:Stazione di Merone"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Villapizzone"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=en:Morcote"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Donori"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Stazione di Merone"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Villapizzone"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Giulino"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Darè"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Giulino"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Darè"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:San Gillio"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Teatro Rossini (San Giuliano Terme)"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Sassello"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Tempio L"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:San Gillio"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Teatro Rossini (San Giuliano Terme)"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Sassello"
"wikipedia=it:Ardea"	"wikipedia=it:Tempio L"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Ardea"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Gaibana"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Parcines"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=de:Würzjoch"	"wikipedia=it:Monte Orditano"
"wikipedia=it:Parco Increa"	"wikipedia=it:Gaibana"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Parcines"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Poncione di Ganna"
"wikipedia:sc=Lùvula"	"wikipedia=de:Würzjoch"
"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"	"wikipedia=it:Parco Increa"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia:sc=Lùvula"
"wikipedia=it:Legnano"	"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Stazione di Borgonato-Adro"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Legnano"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Stazione di Borgonato-Adro"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Tortorici"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Acquaformosa"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Trafoi"	"wikipedia=it:Tortorici"
"wikipedia=it:Scoppito"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Fano Adriano"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Trafoi"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia=it:Scoppito"
"wikipedia=it:Pavarolo"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Fano Adriano"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Pavarolo"
"wikipedia=it:Oricola"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Punta Cornour"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Stazione di Andora"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Cumiana"	"wikipedia=it:Oricola"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Stazione di Andora"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Cumiana"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:Cavallazza"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:San Valentino Torio"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Cavallazza"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Monte Gennaio"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Bordolano"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Castenedolo"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Terzolas"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Bordolano"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Frinco"	"wikipedia=it:Castenedolo"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Terzolas"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Frinco"
"wikipedia=it:Fivizzano"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Fivizzano"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Is Arenas"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Is Arenas"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Tarano"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Medolago"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Castello di Salvaterra"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Tarano"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Medolago"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Castello di Salvaterra"
"wikipedia=it:Teatro Fonderia Leopolda"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Teatro Fonderia Leopolda"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Albizzate"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Albizzate"
"wikipedia=it:Refrancore"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Pecorara"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Granaglione"	"wikipedia=it:Refrancore"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Pecorara"
"wikipedia=it:Caprezzo"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Monte Romano"	"wikipedia=it:Granaglione"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Caprezzo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Monte Romano"
"wikipedia=it:Torniella"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Brenzone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Torniella"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:San Servolo"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Brenzone"
"wikipedia=it:Silvi"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Coldrerio"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:San Servolo"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Silvi"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Coldrerio"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Assoro"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Attimis"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Jonadi"	"wikipedia=it:Assoro"
"wikipedia=it:Torre Cajetani"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Brembate"	"wikipedia=it:Attimis"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Gagliato"	"wikipedia=it:Jonadi"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Torre Cajetani"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Brembate"
"wikipedia=it:Foglizzo"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Gagliato"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Foglizzo"
"wikipedia=it:Boite"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Busnago"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Boite"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Busnago"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Lago Federa"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Chiesa di San Michele a Castello"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=it:Pratola Serra"	"wikipedia=it:Lago Federa"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Chiesa di San Michele a Castello"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Torri in Sabina"	"wikipedia=it:Pratola Serra"
"wikipedia=it:Museo nazionale di Ravenna"	"wikipedia=fr:Saint-Étienne-de-Tinée"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=it:Serrapetrona"
"wikipedia=it:Abbazia di San Cassiano (Montescalari)"	"wikipedia=it:Torri in Sabina"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Museo nazionale di Ravenna"
"wikipedia=de:San Zulian"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Umbertide"	"wikipedia=it:Abbazia di San Cassiano (Montescalari)"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Macchiagodena"
"wikipedia=it:Bianco (Italia)"	"wikipedia=de:San Zulian"
"wikipedia=it:Gignod"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Albi (Italia)"	"wikipedia=it:Umbertide"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Bianco (Italia)"
"wikipedia:sc=Seui"	"wikipedia=it:Gignod"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Arsiero"	"wikipedia:sc=Seui"
"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Lilibeo"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Arsiero"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Lilibeo"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Lambro"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Lambro"
"wikipedia=it:Granze"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Granze"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Orbetello"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=en:Coddu Vecchiu"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Orbetello"
"wikipedia=it:Villa Albani"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Mercati di Traiano"	"wikipedia=en:Coddu Vecchiu"
"wikipedia=it:Sessera"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Villa Albani"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Mercati di Traiano"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Sessera"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=en:Ligures Baebiani"
"wikipedia:sc=Serramanna"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Novello"	"wikipedia:sc=Serramanna"
"wikipedia:it=Gruppo_del_Samnaun"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Sutrio"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Novello"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia:it=Gruppo_del_Samnaun"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Sutrio"
"wikipedia=it:Cerenzia"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Ferriere"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Calambrone"	"wikipedia=it:Cerenzia"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Ferriere"
"wikipedia=it:Val di Non"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Calambrone"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Val di Non"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Aiguilles de Trélatête"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Panaro"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Aiguilles de Trélatête"
