"Feb 20"	"Feb 21"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Ferrovia Pontebbana"	"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Montefino"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Pilzone"	"wikipedia=it:Montefino"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=it:Ferrovia Urbino-Fabriano"	"wikipedia=it:Pilzone"
"wikipedia=en:Morcote"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Mortola Inferiore"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Donori"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Ferrovia Urbino-Fabriano"
"wikipedia=it:Villapizzone"	"wikipedia=en:Morcote"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=it:Mortola Inferiore"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:Donori"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=it:Villapizzone"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:San Pasquale (quartiere di Bari)"
"wikipedia=it:Basilica di San Pellegrino Laziosi"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Giulino"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Darè"	"wikipedia=it:Basilica di San Pellegrino Laziosi"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Giulino"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Darè"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:San Gillio"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Sassello"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Tempio L"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Museo dell'aviazione di Rimini"	"wikipedia=it:San Gillio"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Sassello"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Tempio L"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Museo dell'aviazione di Rimini"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Ardea"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Ardea"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Pergola (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Pergola (Italia)"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Strage di Borgo Ticino"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"
"wikipedia=it:Parcines"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Monte Orditano"
"wikipedia=it:Chiesa di San Rocco (Magenta)"	"wikipedia=it:Strage di Borgo Ticino"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Lago Rumia"
"wikipedia=de:Würzjoch"	"wikipedia=it:Parcines"
"wikipedia=it:Parco Increa"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Pissignano"	"wikipedia=it:Chiesa di San Rocco (Magenta)"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Delia (Italia)"	"wikipedia=de:Würzjoch"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Parco Increa"
"wikipedia=it:Stazione di Dogna"	"wikipedia=it:Pissignano"
"wikipedia:sc=Lùvula"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Festisei"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia:sc=Lùvula"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia:it=Plan de Corones"	"wikipedia=it:Festisei"
"wikipedia=it:Legnano"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Villa Cella"	"wikipedia:it=Plan de Corones"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia=it:Legnano"
"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Villa Cella"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"
"wikipedia=it:Casterno"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Tortorici"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Casterno"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Trafoi"	"wikipedia=it:Tortorici"
"wikipedia=it:Grattacielo di Rimini"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia:it=Forte Belvedere Gschwent"	"wikipedia=it:Trafoi"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Grattacielo di Rimini"
"wikipedia=it:Massa (Forlì)"	"wikipedia=it:Cinema Eden"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia:en=Venetian Arsenal"	"wikipedia:it=Forte Belvedere Gschwent"
"wikipedia=it:Stazione di Piedimonte Etneo"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Basilica della Madonna della Neve (Copertino)"	"wikipedia=it:Massa (Forlì)"
"wikipedia=it:Sopraponte"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia:en=Venetian Arsenal"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Stazione di Piedimonte Etneo"
"wikipedia=it:Palazzo Ischitella"	"wikipedia=it:Basilica della Madonna della Neve (Copertino)"
"wikipedia=it:Pavarolo"	"wikipedia=it:Sopraponte"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Palazzo Ischitella"
"wikipedia=it:Oricola"	"wikipedia=it:Pavarolo"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Chiesa di Nostra Signora di Loddhusio"	"wikipedia=it:Oricola"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Chiesa di Nostra Signora di Loddhusio"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"
"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Cavallazza"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:San Valentino Torio"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Cavallazza"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Monte Gennaio"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Canyon_del_Limarò"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:San Marco ai Monti"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Chiesa di San Francesco (Fermo)"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"	"wikipedia=it:Canyon_del_Limarò"
"wikipedia=it:Castenedolo"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Terzolas"	"wikipedia=it:San Marco ai Monti"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Chiesa di San Francesco (Fermo)"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"
"wikipedia=it:Frinco"	"wikipedia=it:Castenedolo"
"wikipedia=it:Biblioteca San Giorgio"	"wikipedia=it:Terzolas"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Frinco"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Biblioteca San Giorgio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Fivizzano"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Chiesa della Madonnina dei Ronchi"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=it:Castel del Gatto (Merano)"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Fivizzano"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Chiesa della Madonnina dei Ronchi"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Castel del Gatto (Merano)"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Castegnate"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Is Arenas"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Bologna"	"wikipedia=it:Castegnate"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Is Arenas"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Tarano"	"wikipedia=it:Bologna"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Lillaz"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Stazione di Manzano"	"wikipedia=it:Tarano"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Lillaz"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Faella"	"wikipedia=it:Stazione di Manzano"
"wikipedia=it:Lizzola"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Fiano d'Abeto"	"wikipedia=it:Faella"
"wikipedia=it:Castello di Galbino"	"wikipedia=it:Lizzola"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Stazione di Montaguto-Panni"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Fiano d'Abeto"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Castello di Galbino"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Stazione di Montaguto-Panni"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Castelgrimaldo"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Moltedo"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Albizzate"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Antelao"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Moltedo"
"wikipedia=it:Sant'Atto (Teramo)"	"wikipedia=it:Albizzate"
"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Antelao"
"wikipedia=it:Refrancore"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Sant'Atto (Teramo)"
"wikipedia=it:Stazione di Santa Maria di Catanzaro"	"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"
"wikipedia=it:Pecorara"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Refrancore"
"wikipedia=it:Granaglione"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Stazione di Santa Maria di Catanzaro"
"wikipedia=it:Orte Scalo"	"wikipedia=it:Pecorara"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Moraro"	"wikipedia=it:Granaglione"
"wikipedia=it:Caprezzo"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Monte Romano"	"wikipedia=it:Orte Scalo"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Montecalvo_Versiggia"	"wikipedia=it:Moraro"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Caprezzo"
"wikipedia=it:Museo archeologico nazionale del Sannio Caudino"	"wikipedia=it:Monte Romano"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Montecalvo_Versiggia"
"wikipedia=it:Torniella"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Borzano"	"wikipedia=it:Museo archeologico nazionale del Sannio Caudino"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Torniella"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Borzano"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:San Servolo"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Silvi"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Coldrerio"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Pamparato"	"wikipedia=it:San Servolo"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Silvi"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Coldrerio"
"wikipedia=it:Palazzo Muti Bussi"	"wikipedia=it:Pamparato"
"wikipedia=it:Terra del Sole"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Corsano"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Supertessile"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Terra del Sole"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Corsano"
"wikipedia=it:Assoro"	"wikipedia=it:Supertessile"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Attimis"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Assoro"
"wikipedia=it:Jonadi"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Brembate"	"wikipedia=it:Attimis"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Gagliato"	"wikipedia=it:Jonadi"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Stazione di Frasso-Dugenta"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Brembate"
"wikipedia=it:Foglizzo"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Brembilla"	"wikipedia=it:Gagliato"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Saccovescio"	"wikipedia=it:Foglizzo"
"wikipedia=it:Groppazzolo"	"wikipedia=it:Brembilla"
"wikipedia=it:Sant'Alberto (Bargagli)"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Oriago"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Saccovescio"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Groppazzolo"
"wikipedia=it:Boite"	"wikipedia=it:Sant'Alberto (Bargagli)"
"wikipedia=it:Palazzo Morisani"	"wikipedia=it:Oriago"
"wikipedia=it:Pontorme"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Busnago"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Boite"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Palazzo Morisani"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Pontorme"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Busnago"
"wikipedia=it:Santa Maria la Stella"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Lago Federa"	"wikipedia=it:Santa Maria la Stella"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Enzola"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Lago Federa"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Passo del Brallo"	"wikipedia=it:Enzola"
