"Jan 24"	"Jan 25"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Stazione di Biforco"
"wikipedia=it:Museo del capitolo del duomo di Città di Castello"	"wikipedia=it:Venasca"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Ponte dei Trepponti"	"wikipedia=it:Sirri"
"wikipedia=it:Villaggio Mancuso"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Stazione di Polistena"
"wikipedia=it:Spaccanapoli"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:San Michele (Piazza al Serchio)"	"wikipedia=it:Museo del capitolo del duomo di Città di Castello"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Ponte dei Trepponti"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Villaggio Mancuso"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:San Michele (Piazza al Serchio)"
"wikipedia=it:Villa Verde"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Punta Manara"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Vigalfo"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Palazzo Maurogordato"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Villa Verde"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Punta Manara"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Vigalfo"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Palazzo Maurogordato"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Museo di San Francesco (Greve in Chianti)"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Serramezzana"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Mitogio"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Museo di San Francesco (Greve in Chianti)"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Serramezzana"
"wikipedia=it:Antiquarium iconografico"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Facca"	"wikipedia=it:Mitogio"
"wikipedia=it:Furggen"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Laguna di Mistras"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Università degli Studi di Catania"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Nuraghe Meurra"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Antiquarium iconografico"
"wikipedia=it:Torre dei balivi"	"wikipedia=it:Facca"
"wikipedia=it:Seborga"	"wikipedia=it:Furggen"
"wikipedia=it:Castel Planta"	"wikipedia=it:Laguna di Mistras"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Università degli Studi di Catania"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Nuraghe Meurra"
"wikipedia=it:Cogoleto"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Torre dei balivi"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Seborga"
"wikipedia=it:Scansano"	"wikipedia=it:Castel Planta"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Palazzo Spinelli (Napoli)"	"wikipedia=it:Cogoleto"
"wikipedia=it:Chiesa dell'Immacolata (Piombino)"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Sciara"	"wikipedia=it:Scansano"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Stazione di Montesanto (SEPSA)"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Campotosto"	"wikipedia=it:Palazzo Spinelli (Napoli)"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Chiesa dell'Immacolata (Piombino)"
"wikipedia=it:Tempio di San Francesco"	"wikipedia=it:Solbiate Arno"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Sciara"
"wikipedia=it:Altichiero (Padova)"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Stazione di Montesanto (SEPSA)"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Campotosto"
"wikipedia=it:Lago Spigorel"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Tempio di San Francesco"
"wikipedia=it:Antiche Mura"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Coreca"	"wikipedia=it:Altichiero (Padova)"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Lago Spigorel"
"wikipedia=it:Stazione di Melpignano"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Centro Svizzero"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Coreca"
"wikipedia=it:Monte Monna"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Montecagno"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Stazione di Melpignano"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Centro Svizzero"
"wikipedia=it:Toscolano (Avigliano Umbro)"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Monte Monna"
"wikipedia=it:Brusciano"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Stazione di Bovino-Deliceto"	"wikipedia=it:Montecagno"
"wikipedia=it:Campodolcino"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Albereto"	"wikipedia=it:Toscolano (Avigliano Umbro)"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Brusciano"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Stazione di Bovino-Deliceto"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Campodolcino"
"wikipedia=it:Sillaro"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Albereto"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Chiesa di Santa Maria delle Stelle"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Sillaro"
"wikipedia=it:Moncuni"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Alviano"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Pastrengo"	"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Chiesa di Santa Maria delle Stelle"
"wikipedia=it:Lomaniga"	"wikipedia=it:Porta Nolana"
"wikipedia=fr:Grande Bosse"	"wikipedia=it:Moncuni"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Alviano"
"wikipedia=it:Cambiago"	"wikipedia=it:Pastrengo"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Doverio"	"wikipedia=it:Lomaniga"
"wikipedia=it:Santa Caterina (Roccalbegna)"	"wikipedia=fr:Grande Bosse"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Marina di Grosseto"	"wikipedia=it:Cambiago"
"wikipedia=it:Chiesa di San Liberale (Pedeserva)"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Entracque"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Doverio"
"wikipedia=it:Lovegno"	"wikipedia=it:Santa Caterina (Roccalbegna)"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Marina di Grosseto"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Chiesa di San Liberale (Pedeserva)"
"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"	"wikipedia=it:Entracque"
"wikipedia=it:Piane Crati"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Chiesa di San Giacomo (Barletta)"	"wikipedia=it:Lovegno"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"
"wikipedia=it:Villa Celestina"	"wikipedia=it:Piane Crati"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Chiesa di San Giacomo (Barletta)"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Stio"	"wikipedia=it:Stazione di San Germano Vercellese"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Villa Celestina"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Monte Cammarata"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Stio"
"wikipedia=it:Stia"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Monte Cammarata"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Maccagno Inferiore"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Stia"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Santa Maria di Gesù (Palermo)"	"wikipedia=it:Maccagno Inferiore"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Pierabech"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Stazione di Fossato di Vico-Gubbio"
"wikipedia=it:Ceroglie"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Santa Maria di Gesù (Palermo)"
"wikipedia=it:Atessa"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Pierabech"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Piegaro"	"wikipedia=it:Ceroglie"
"wikipedia=it:Staro"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Atessa"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Piegaro"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Staro"
"wikipedia=it:Bari"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Chiesa delle Terese (Venezia)"
"wikipedia=it:Breda Guazzona"	"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"
"wikipedia=it:Decimomannu"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Castello_di_Malgrà"	"wikipedia=it:Bari"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"
"wikipedia=it:Arienzo"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"	"wikipedia=it:Breda Guazzona"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Decimomannu"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Santuario di Santa Maria Addolorata"	"wikipedia=it:Castello_di_Malgrà"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Puglia"	"wikipedia=it:Arienzo"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"
"wikipedia=it:Baresi (Roncobello)"	"wikipedia=it:Ponte delle Tette"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Cancello (Serrastretta)"	"wikipedia=it:Santuario di Santa Maria Addolorata"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Picerno"	"wikipedia=it:Puglia"
"wikipedia=it:Pra di Roburent"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Baresi (Roncobello)"
"wikipedia=it:Chiesa di Santa Margherita (Avegno)"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Cancello (Serrastretta)"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Aisone"	"wikipedia=it:Picerno"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Pra di Roburent"
"wikipedia=it:Marcova"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Crasciana"	"wikipedia=it:Chiesa di Santa Margherita (Avegno)"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Fregona"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Stazione di Spinetoli Villa San Pio X"	"wikipedia=it:Aisone"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Marcova"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Crasciana"
"wikipedia=it:Taurano"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Fregona"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Stazione di Spinetoli Villa San Pio X"
"wikipedia=it:Renazzo"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Borgo Libertà"	"wikipedia=it:Taurano"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Fossalunga"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Acerra"	"wikipedia=it:Renazzo"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Romagnese"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Borgo Libertà"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Fossalunga"
"wikipedia=it:Martignano (Trento)"	"wikipedia=it:Acerra"
"wikipedia=it:Seccagrande"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Scultura fluttuante Celle"	"wikipedia=it:Romagnese"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Foglianise"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Claut"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Martignano (Trento)"
"wikipedia=it:Altivole"	"wikipedia=it:Seccagrande"
"wikipedia=it:Stazione di San Pietro a Maida-Maida"	"wikipedia=it:Scultura fluttuante Celle"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Strongoli"	"wikipedia=it:Foglianise"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Claut"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Altivole"
"wikipedia=it:Cordigliano"	"wikipedia=it:Stazione di San Pietro a Maida-Maida"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Strongoli"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Nuvolera"	"wikipedia=it:Cordigliano"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Nuvolera"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Palazzo Morando"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Stazione di Castello di Fiemme"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=de:Heiligkreuz-Hospiz"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:Palazzo Morando"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Stazione di Castello di Fiemme"
"wikipedia:sc=Siapicia"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Quistello"	"wikipedia=de:Heiligkreuz-Hospiz"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Rognano"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Tremezzo"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia:sc=Siapicia"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Quistello"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Belcastro"	"wikipedia=it:Rognano"
"wikipedia=it:Barbavara"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Parlati"	"wikipedia=it:Tremezzo"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Polcevera"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Aviatico"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=de:Nuraghe Genna Maria"	"wikipedia=it:Belcastro"
"wikipedia=it:Biblioteca capitolare di Vercelli"	"wikipedia=it:Barbavara"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Parlati"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Polcevera"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Aviatico"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=de:Nuraghe Genna Maria"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Biblioteca capitolare di Vercelli"
"wikipedia=it:Champoluc"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Molviano"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Piani di Praglia"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Lago Lungo (Lazio)"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Verrua Po"	"wikipedia=it:Champoluc"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Molviano"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Mucone"	"wikipedia=it:Piani di Praglia"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Lago Lungo (Lazio)"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Verrua Po"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Assago"	"wikipedia=it:Mucone"
"wikipedia=it:Stazione di Mazara del Vallo"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Torrevecchia Pia"	"wikipedia=it:Lago Maullazzo"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Bocca di Strada"
"wikipedia=it:Coperchia"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Coiano"	"wikipedia=it:Santuario della Consolata"
