"May 20"	"May 21"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Barrali"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Margno"	"wikipedia=it:Prossedi"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Plodio"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Barrali"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Margno"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Pralungo"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Pralungo"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Balerna"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Zerbo"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Fiuminata"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Zerba"	"wikipedia=it:Balerna"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Oderzo"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Casaprota"	"wikipedia=it:Zerbo"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Fiuminata"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Zerba"
"wikipedia=it:Chiusanico"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia:it=Silanus"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Oderzo"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Casaprota"
"wikipedia=it:Casaluce"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Paupisi"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Chiusanico"
"wikipedia=it:Villa Poschi"	"wikipedia:it=Silanus"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Rifugio Luigi Gianetti"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Casaluce"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Paupisi"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Villa Poschi"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Cernobbio"	"wikipedia=it:Rifugio Luigi Gianetti"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Forte Cavour"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Mendicino"	"wikipedia=it:Cernobbio"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Basovizza"	"wikipedia=it:Mendicino"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Villata"	"wikipedia=it:Piazzale Roma"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Basovizza"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Guilmi"	"wikipedia=it:Becca di Luseney"
"wikipedia=it:Vignate"	"wikipedia=it:Villata"
"wikipedia=it:Castello della Dragonara"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Segonzano"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Sinio"	"wikipedia=it:Guilmi"
"wikipedia=it:Duomo di Venzone"	"wikipedia=it:Vignate"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Castello della Dragonara"
"wikipedia=it:Ello"	"wikipedia=it:Segonzano"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Sinio"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Duomo di Venzone"
"wikipedia=it:Reghena"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Forte Tenna"	"wikipedia=it:Ello"
"wikipedia=it:Rovato"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Montechiaro d'Asti"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Nureci"	"wikipedia=it:Reghena"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Forte Tenna"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Rovato"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Nissoria"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Montechiaro d'Asti"
"wikipedia=it:pianceri"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Nureci"
"wikipedia=it:Avise"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Vipiteno"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Porto Viro"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Nissoria"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:pianceri"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Scagnello"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Avise"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Vipiteno"
"wikipedia=it:Pagnona"	"wikipedia=it:Porto Viro"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Omignano"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=de:Nigerpass"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Scagnello"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Pagnona"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Laurino"	"wikipedia=it:Omignano"
"wikipedia=it:Chiesa di San Gerardino"	"wikipedia=de:Nigerpass"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Cima delle Pecore"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Raffadali"	"wikipedia=it:Laurino"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Chiesa di San Gerardino"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=sc:Silìcua"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Paderna"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Cima delle Pecore"
"wikipedia=it:Salaparuta"	"wikipedia=it:Raffadali"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=it:Ururi"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=sc:Silìcua"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Paderna"
"wikipedia=it:Gompa di Merigar West"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Salaparuta"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Stadio Brianteo"
"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico (Bovolone)"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Ururi"
"wikipedia=it:Moglia"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Nuoro"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"	"wikipedia=it:Gompa di Merigar West"
"wikipedia=it:Plaus"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Nova Levante"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico (Bovolone)"
"wikipedia=it:Comiziano"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Moglia"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Nuoro"
"wikipedia=it:Luzzana"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"	"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Plaus"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Nova Levante"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Comiziano"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Luzzana"
"wikipedia=it:Monticano"	"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"
"wikipedia=it:Altilia"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"	"wikipedia=it:Monticano"
"wikipedia=it:Conzano"	"wikipedia=it:Altilia"
"wikipedia=it:Gioveretto"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Scandiano"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Cerignola"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=it:Trastevere"	"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"
"wikipedia=it:Capoterra"	"wikipedia=it:Conzano"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Gioveretto"
"wikipedia=it:Castellabate"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Scandiano"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:Cerignola"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Trastevere"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Capoterra"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:Caravonica"	"wikipedia=it:Castellabate"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Canale Quintino Sella"	"wikipedia=it:Chiesa di Santa Galla (Roma)"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Chiesa di San Jacopo in Acquaviva"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Monte Pian di Rote"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=fr:Sémillante"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Caravonica"
"wikipedia=it:Capergnanica"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=it:Monte Echia"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Chiesa di San Jacopo in Acquaviva"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=fr:Sémillante"
"wikipedia=it:Montano Antilia"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Concattedrale di Maria Santissima Assunta"	"wikipedia=it:Capergnanica"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"
"wikipedia=it:Montefranco"	"wikipedia=it:Monte Echia"
"wikipedia=it:Terralba"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Forte Puin"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Nucetto"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Valbrembo"	"wikipedia=it:Concattedrale di Maria Santissima Assunta"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Isola del Gran Sasso d'Italia"	"wikipedia=it:Montefranco"
"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"	"wikipedia=it:Terralba"
"wikipedia=fr:Saint-Paul-sur-Ubaye"	"wikipedia=it:Forte Puin"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=it:Borgosatollo"	"wikipedia=it:Nucetto"
"wikipedia=it:Sestriere"	"wikipedia=it:Valbrembo"
"wikipedia=it:Vetto"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Isola del Gran Sasso d'Italia"
"wikipedia=it:Pantano Gariffi"	"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"
"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"	"wikipedia=fr:Saint-Paul-sur-Ubaye"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Borgosatollo"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Sestriere"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Vetto"
"wikipedia=it:Villa Manzoni"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Museo egizio (Milano)"	"wikipedia=it:Pantano Gariffi"
"wikipedia=it:Chiesa di Sant'Efisio"	"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Montechiarugolo"	"wikipedia=it:Stazione di Galliera"
"wikipedia=it:Santa Maria del Cedro"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia=it:Torre Solare"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Stazione di Morolo"	"wikipedia:sc=Sarroccu"
"wikipedia:sc=Samassi"	"wikipedia=it:Villa Manzoni"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Museo egizio (Milano)"
"wikipedia=it:San Pancrazio Salentino"	"wikipedia=it:Chiesa di Sant'Efisio"
"wikipedia=it:Brugherio"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Sannicandro di Bari"	"wikipedia=it:Montechiarugolo"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=it:Santa Maria del Cedro"
"wikipedia=it:Pertica Alta"	"wikipedia=it:Torre Solare"
"wikipedia=it:Malga Meda"	"wikipedia=it:Stazione di Morolo"
"wikipedia:sc=Senis"	"wikipedia:sc=Samassi"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:San Pancrazio Salentino"
"wikipedia=it:San Giovanni Valdarno"	"wikipedia=it:Brugherio"
"wikipedia=it:Azzone"	"wikipedia=it:Sannicandro di Bari"
"wikipedia=it:Montecilfone"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Cimitero Teutonico"	"wikipedia=it:Pertica Alta"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Malga Meda"
"wikipedia=it:Chioggia"	"wikipedia:sc=Senis"
"wikipedia=it:Chiesa di San Pietro (Riottoli)"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:Aeroporto di Pantelleria"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Monte Fusco"	"wikipedia=it:San Giovanni Valdarno"
"wikipedia=it:Nonio"	"wikipedia=it:Azzone"
"wikipedia=it:Pontificia Accademia Alfonsiana"	"wikipedia=it:Montecilfone"
"wikipedia=it:San Stino di Livenza"	"wikipedia=it:Cimitero Teutonico"
"wikipedia=it:Villa Salvini"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"	"wikipedia=it:Chioggia"
