"Oct 24"	"Oct 25"
"wikipedia=it:Duomo_di_Santo_Stefano_(Bracciano)"	"wikipedia=it:Gimillan"
"wikipedia=it:Seulo"	"wikipedia=it:Peverano"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Duomo_di_Santo_Stefano_(Bracciano)"
"wikipedia=it:Stazione di Bolotana"	"wikipedia=it:Seulo"
"wikipedia=it:Stazione di Cesano Maderno Groane"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Monte Cocusso"	"wikipedia=it:Stazione di Bolotana"
"wikipedia=it:Cattedrale di Santa Maria della Marina"	"wikipedia=it:Stazione di Cesano Maderno Groane"
"wikipedia=de:Laas (Südtirol)"	"wikipedia=it:Monte Cocusso"
"wikipedia=it:Cima delle Stellune"	"wikipedia=it:Cattedrale di Santa Maria della Marina"
"wikipedia=it:Tor San Giovanni"	"wikipedia=de:Laas (Südtirol)"
"wikipedia=it:Bodio Lomnago"	"wikipedia=it:Cima delle Stellune"
"wikipedia=it:Rocca di Vicopisano"	"wikipedia=it:Tor San Giovanni"
"wikipedia=it:Chiesa di San Donato (Piampaludo)"	"wikipedia=it:Bodio Lomnago"
"wikipedia=it:Parco Solari (metropolitana di Milano)"	"wikipedia=it:Rocca di Vicopisano"
"wikipedia=it:San Paolo di Jesi"	"wikipedia=it:Chiesa di San Donato (Piampaludo)"
"wikipedia=it:Valle Albano"	"wikipedia=it:Parco Solari (metropolitana di Milano)"
"wikipedia=it:Scuola europea di Varese"	"wikipedia=it:San Paolo di Jesi"
"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"	"wikipedia=it:Valle Albano"
"wikipedia=it:Museo napoleonico di Roma"	"wikipedia=it:Scuola europea di Varese"
"wikipedia=it:Villa Ginori (Cecina)"	"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"
"wikipedia=it:Villa Poggio Torselli"	"wikipedia=it:Museo napoleonico di Roma"
"wikipedia=it:Stazione di Pavona"	"wikipedia=it:Villa Ginori (Cecina)"
"wikipedia=it:Isola Filicudi"	"wikipedia=it:Villa Poggio Torselli"
"wikipedia=it:Via Giovanni da Verrazzano"	"wikipedia=it:Stazione di Pavona"
"wikipedia=it:Pianello Vallesina"	"wikipedia=it:Isola Filicudi"
"wikipedia=it:Stazione di Borgo San Giovanni"	"wikipedia=it:Via Giovanni da Verrazzano"
"wikipedia=it:Stazione di Candida"	"wikipedia=it:Pianello Vallesina"
"wikipedia=it:Macchie (Amelia)"	"wikipedia=it:Stazione di Borgo San Giovanni"
"wikipedia=it:Castel Lizzana"	"wikipedia=it:Stazione di Candida"
"wikipedia=it:Veleso"	"wikipedia=it:Macchie (Amelia)"
"wikipedia=it:Palazzo Reale di Napoli"	"wikipedia=it:Castel Lizzana"
"wikipedia=it:Isole Eolie"	"wikipedia=it:Veleso"
"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"	"wikipedia=it:Palazzo Reale di Napoli"
"wikipedia=it:Bovolenta"	"wikipedia=it:Isole Eolie"
"wikipedia=it:Complesso monumentale di San Silvestro"	"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"
"wikipedia=it:Aeroporto di Trapani-Chinisia"	"wikipedia=it:Bovolenta"
"wikipedia=it:Masi (Imer)"	"wikipedia=it:Complesso monumentale di San Silvestro"
"wikipedia=it:Stazione di Piaggione"	"wikipedia=it:Aeroporto di Trapani-Chinisia"
"wikipedia=it:Pomponesco"	"wikipedia=it:Masi (Imer)"
"wikipedia=it:Museo diocesano (Agrigento)"	"wikipedia=it:Stazione di Piaggione"
"wikipedia=it:Palazzo Labia"	"wikipedia=it:Pomponesco"
"wikipedia=de:Rotund"	"wikipedia=it:Museo diocesano (Agrigento)"
"wikipedia=it:Zara (metropolitana di Milano)"	"wikipedia=it:Palazzo Labia"
"wikipedia=it:Depressa"	"wikipedia=de:Rotund"
"wikipedia=it:Longano"	"wikipedia=it:Zara (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Pietro (Carasco)"	"wikipedia=it:Depressa"
"wikipedia=it:Basilica di San Michele Maggiore"	"wikipedia=it:Longano"
"wikipedia=it:Circo Massimo (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Pietro (Carasco)"
"wikipedia=it:Mevaniola"	"wikipedia=it:Basilica di San Michele Maggiore"
"wikipedia=it:La Valsusa"	"wikipedia=it:Circo Massimo (metropolitana di Roma)"
"wikipedia=it:Villa Il Gioiello"	"wikipedia=it:Mevaniola"
"wikipedia=it:Costa Sant'Abramo"	"wikipedia=it:La Valsusa"
"wikipedia=it:Villar Focchiardo"	"wikipedia=it:Villa Il Gioiello"
"wikipedia=it:Cosia"	"wikipedia=it:Costa Sant'Abramo"
"wikipedia=it:Zagarise"	"wikipedia=it:Villar Focchiardo"
"wikipedia=it:Rigoroso"	"wikipedia=it:Cosia"
"wikipedia:sc=Oniài"	"wikipedia=it:Zagarise"
"wikipedia=it:Arsiè"	"wikipedia=it:Rigoroso"
"wikipedia=it:Villa San Pietro"	"wikipedia:sc=Oniài"
"wikipedia=it:San Pancrazio al Colle"	"wikipedia=it:Arsiè"
"wikipedia=en:Cagliari"	"wikipedia=it:Villa San Pietro"
"wikipedia=it:Pista ciclabile della Riviera Ligure"	"wikipedia=it:San Pancrazio al Colle"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=en:Cagliari"
"wikipedia=it:Lago delle Nazioni"	"wikipedia=it:Pista ciclabile della Riviera Ligure"
"wikipedia=it:Campanile del Duomo di Pistoia"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"	"wikipedia=it:Lago delle Nazioni"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Campanile del Duomo di Pistoia"
"wikipedia=it:Fontana del Tritone (Piazza Cavour)"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"
"wikipedia=it:Ponte Fabio Massimo"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Torre Vado"	"wikipedia=it:Fontana del Tritone (Piazza Cavour)"
"wikipedia=it:Foresto (Bussoleno)"	"wikipedia=it:Ponte Fabio Massimo"
"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"	"wikipedia=it:Torre Vado"
"wikipedia=it:Montagna in Valtellina"	"wikipedia=it:Foresto (Bussoleno)"
"wikipedia=it:Chiesa dei Santi Protomartiri Romani"	"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"
"wikipedia=it:Marche (metropolitana di Milano)"	"wikipedia=it:Montagna in Valtellina"
"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"	"wikipedia=it:Chiesa dei Santi Protomartiri Romani"
"wikipedia=it:Grottole"	"wikipedia=it:Marche (metropolitana di Milano)"
"wikipedia=it:Mogliano"	"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"
"wikipedia=it:Felizzano"	"wikipedia=it:Grottole"
"wikipedia=de:Lodnerhütte"	"wikipedia=it:Mogliano"
"wikipedia=it:Paderno Ponchielli"	"wikipedia=it:Felizzano"
"wikipedia=it:Porta del Paradiso"	"wikipedia=de:Lodnerhütte"
"wikipedia=it:Stazione di Fossacesia"	"wikipedia=it:Paderno Ponchielli"
"wikipedia=it:Rimini"	"wikipedia=it:Porta del Paradiso"
"wikipedia=it:Sedini"	"wikipedia=it:Stazione di Fossacesia"
"wikipedia=it:Ferrovia Messina-Siracusa"	"wikipedia=it:Rimini"
"wikipedia=it:Stazione di Firenze Rifredi"	"wikipedia=it:Sedini"
"wikipedia=it:Palazzo Barracco"	"wikipedia=it:Ferrovia Messina-Siracusa"
"wikipedia=it:Stazione di Napoli Galileo Ferraris"	"wikipedia=it:Stazione di Firenze Rifredi"
"wikipedia=it:Ferrovia Arezzo-Sinalunga"	"wikipedia=it:Palazzo Barracco"
"wikipedia=it:Ziano Piacentino"	"wikipedia=it:Stazione di Napoli Galileo Ferraris"
"wikipedia=it:Base aerea di Aviano"	"wikipedia=it:Ferrovia Arezzo-Sinalunga"
"wikipedia=it:Badia Prataglia"	"wikipedia=it:Ziano Piacentino"
"wikipedia=it:Flaibano"	"wikipedia=it:Base aerea di Aviano"
"wikipedia=it:Kainua"	"wikipedia=it:Badia Prataglia"
"wikipedia=it:Tumulo di Montecalvario"	"wikipedia=it:Flaibano"
"wikipedia=it:Cassero di Porta di Sant'Angelo"	"wikipedia=it:Kainua"
"wikipedia=it:Villanuova sul Clisi"	"wikipedia=it:Tumulo di Montecalvario"
"wikipedia=it:Strada statale 345 delle Tre Valli"	"wikipedia=it:Cassero di Porta di Sant'Angelo"
"wikipedia=it:Modignano"	"wikipedia=it:Villanuova sul Clisi"
"wikipedia=it:Gatteo a Mare"	"wikipedia=it:Strada statale 345 delle Tre Valli"
"wikipedia=it:Torre dei Gianfigliazzi"	"wikipedia=it:Modignano"
"wikipedia=it:Novaggio"	"wikipedia=it:Gatteo a Mare"
"wikipedia=it:Ex-convento di San Biagio"	"wikipedia=it:Torre dei Gianfigliazzi"
"wikipedia=it:Capo Feto"	"wikipedia=it:Novaggio"
"wikipedia=it:Brucciano"	"wikipedia=it:Ex-convento di San Biagio"
"wikipedia=it:Pontificia Università Gregoriana"	"wikipedia=it:Capo Feto"
"wikipedia=it:Cimitero monumentale di Perugia"	"wikipedia=it:Brucciano"
"wikipedia=it:Gagliano del Capo"	"wikipedia=it:Pontificia Università Gregoriana"
"wikipedia=it:Novedrate"	"wikipedia=it:Cimitero monumentale di Perugia"
"wikipedia=it:Chiesa delle Eremite"	"wikipedia=it:Gagliano del Capo"
"wikipedia:sc=Quartùcciu"	"wikipedia=it:Novedrate"
"wikipedia=it:Sostegno (Italia)"	"wikipedia=it:Chiesa delle Eremite"
"wikipedia:it=San Leonardo de Siete Fuentes"	"wikipedia:sc=Quartùcciu"
"wikipedia=it:Lago di Lova"	"wikipedia=it:Sostegno (Italia)"
"wikipedia=it:Villa medicea di Cerreto Guidi"	"wikipedia:it=San Leonardo de Siete Fuentes"
"wikipedia=it:Laurus nobilis"	"wikipedia=it:Lago di Lova"
"wikipedia=it:Monte Porale"	"wikipedia=it:Villa medicea di Cerreto Guidi"
"wikipedia=it:Cerlongo"	"wikipedia=it:Laurus nobilis"
"wikipedia=it:La Figuretta"	"wikipedia=it:Monte Porale"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Guardiagrele)"	"wikipedia=it:Cerlongo"
"wikipedia=it:Quartiere Lagosta"	"wikipedia=it:La Figuretta"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Guardiagrele)"
"wikipedia=it:Bentivoglio"	"wikipedia=it:Quartiere Lagosta"
"wikipedia=it:Villa Sciarra (Frascati)"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:Stazione di Tesoro"	"wikipedia=it:Bentivoglio"
"wikipedia=it:Chiesa di San Salvatore ai Monti"	"wikipedia=it:Villa Sciarra (Frascati)"
"wikipedia=it:Palazzo Reale (Siena)"	"wikipedia=it:Stazione di Tesoro"
"wikipedia=it:Maranzana"	"wikipedia=it:Chiesa di San Salvatore ai Monti"
"wikipedia=de:Seilbahn Jenesien"	"wikipedia=it:Palazzo Reale (Siena)"
"wikipedia=it:Platamona"	"wikipedia=it:Maranzana"
"wikipedia=it:Castelvecchio (San Gimignano)"	"wikipedia=de:Seilbahn Jenesien"
"wikipedia=it:Monte Losetta"	"wikipedia=it:Platamona"
"wikipedia=de:San Giuliano (Insel)"	"wikipedia=it:Castelvecchio (San Gimignano)"
"wikipedia=it:Pramollo"	"wikipedia=it:Monte Losetta"
"wikipedia=it:Civitella del Lago"	"wikipedia=de:San Giuliano (Insel)"
"wikipedia=it:Livraga"	"wikipedia=it:Pramollo"
"wikipedia=it:Isola di Fano"	"wikipedia=it:Civitella del Lago"
"wikipedia=it:Borzonasca"	"wikipedia=it:Livraga"
"wikipedia=it:Chiesa di San Zaccaria"	"wikipedia=it:Isola di Fano"
"wikipedia=it:Meltina"	"wikipedia=it:Borzonasca"
"wikipedia=it:Revigliasco (Moncalieri)"	"wikipedia=it:Chiesa di San Zaccaria"
"wikipedia=it:Stazione di Santhià"	"wikipedia=it:Meltina"
"wikipedia=it:Baschi (Italia)"	"wikipedia=it:Revigliasco (Moncalieri)"
"wikipedia=it:Cortandone"	"wikipedia=it:Stazione di Santhià"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"	"wikipedia=it:Baschi (Italia)"
"wikipedia=it:Pettoranello del Molise"	"wikipedia=it:Cortandone"
"wikipedia=it:Vendrogno"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"
"wikipedia=it:Stazione di Simaxis"	"wikipedia=it:Pettoranello del Molise"
"wikipedia=it:Cavaria con Premezzo"	"wikipedia=it:Vendrogno"
"wikipedia=es:Teatro de Herculano"	"wikipedia=it:Stazione di Simaxis"
"wikipedia=it:Casalciprano"	"wikipedia=it:Cavaria con Premezzo"
"wikipedia=it:Bisenti"	"wikipedia=es:Teatro de Herculano"
"wikipedia=it:Casa Comolli-Rustici"	"wikipedia=it:Casalciprano"
"wikipedia=it:Duomo nuovo"	"wikipedia=it:Bisenti"
"wikipedia=it:Casuzze"	"wikipedia=it:Casa Comolli-Rustici"
"wikipedia=it:Trarego Viggiona"	"wikipedia=it:Duomo nuovo"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=it:Casuzze"
"wikipedia=it:Teatro Eden"	"wikipedia=it:Trarego Viggiona"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Teatro Eden"
"wikipedia=it:Torre de' Busi"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Bastione dei Riformati"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Castello ducale di Agliè"	"wikipedia=it:Torre de' Busi"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Roverbella"	"wikipedia=it:Castello ducale di Agliè"
"wikipedia=it:Gran Quartiere di Pizzofalcone"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Stadio Euganeo"	"wikipedia=it:Roverbella"
"wikipedia=it:Pieve di Santo Stefano (Campi Bisenzio)"	"wikipedia=it:Gran Quartiere di Pizzofalcone"
"wikipedia=it:Palazzo Pedagaggi"	"wikipedia=it:Stadio Euganeo"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Pieve di Santo Stefano (Campi Bisenzio)"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=it:Palazzo Pedagaggi"
"wikipedia=it:Duomo di Novara"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Buonconvento"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Stazione di Belvedere"	"wikipedia=it:Duomo di Novara"
"wikipedia=it:Cappella di San Severo"	"wikipedia=it:Buonconvento"
"wikipedia=it:Vittuone"	"wikipedia=it:Stazione di Belvedere"
"wikipedia=it:Malvagna"	"wikipedia=it:Cappella di San Severo"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Vittuone"
"wikipedia:sc=Oroteddi"	"wikipedia=it:Malvagna"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia:de=Straßensperre Buco di Vela"	"wikipedia:sc=Oroteddi"
"wikipedia=it:Cineto Romano"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia:de=Straßensperre Buco di Vela"
"wikipedia=it:Invorio"	"wikipedia=it:Cineto Romano"
"wikipedia=it:Castel Porziano"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia:it=Val Gardena"	"wikipedia=it:Invorio"
"wikipedia=it:Revò"	"wikipedia=it:Castel Porziano"
"wikipedia=it:Isola di Ognina"	"wikipedia:it=Val Gardena"
"wikipedia=it:Capojale"	"wikipedia=it:Revò"
"wikipedia=it:Olevano di Lomellina"	"wikipedia=it:Isola di Ognina"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Capojale"
"wikipedia=it:Pegognaga"	"wikipedia=it:Olevano di Lomellina"
"wikipedia=it:Pasian di Prato"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:Argonne (metropolitana di Milano)"	"wikipedia=it:Pegognaga"
"wikipedia=it:PalaChiarbola"	"wikipedia=it:Pasian di Prato"
"wikipedia=it:Sicilia"	"wikipedia=it:Argonne (metropolitana di Milano)"
"wikipedia=it:Montevaccino"	"wikipedia=it:PalaChiarbola"
"wikipedia=it:Eremo di San Grato"	"wikipedia=it:Sicilia"
"wikipedia=it:Bessica"	"wikipedia=it:Montevaccino"
"wikipedia=it:Museo civico (Gubbio)"	"wikipedia=it:Eremo di San Grato"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Bessica"
"wikipedia=it:Forte Marghera"	"wikipedia=it:Museo civico (Gubbio)"
"wikipedia=it:Tartano"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Acera"	"wikipedia=it:Forte Marghera"
"wikipedia=it:Cattedrale di Manfredonia"	"wikipedia=it:Tartano"
"wikipedia=it:Pozzuolo (Castiglione del Lago)"	"wikipedia=it:Acera"
"wikipedia=it:Scoperta (Lonato del Garda)"	"wikipedia=it:Cattedrale di Manfredonia"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Pozzuolo (Castiglione del Lago)"
"wikipedia=it:Fossalta Maggiore"	"wikipedia=it:Scoperta (Lonato del Garda)"
"wikipedia=it:Zumpano"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Fossalta Maggiore"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Zumpano"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Monte Fravort"
"wikipedia=it:Museo unico regionale dell'arte tessile sarda"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=it:Leverano"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia=it:Perca (Italia)"	"wikipedia=it:Museo unico regionale dell'arte tessile sarda"
"wikipedia=fr:Église Saint-Philippe d'Aggius"	"wikipedia=it:Leverano"
"wikipedia=it:Palazzo Medici a Materdei"	"wikipedia=it:Perca (Italia)"
"wikipedia=it:Perinaldo"	"wikipedia=fr:Église Saint-Philippe d'Aggius"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Palazzo Medici a Materdei"
"wikipedia=it:Autostrada A20 (Italia)"	"wikipedia=it:Perinaldo"
"wikipedia=it:Casaforte di Rhins"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Quercegrossa"	"wikipedia=it:Autostrada A20 (Italia)"
"wikipedia=it:Stazione di Augusteo"	"wikipedia=it:Casaforte di Rhins"
"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"	"wikipedia=it:Quercegrossa"
"wikipedia=it:Castione (Loria)"	"wikipedia=it:Stazione di Augusteo"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"
"wikipedia=it:Cimitero di San Michele (Venezia)"	"wikipedia=it:Castione (Loria)"
"wikipedia=it:Ripa (torrente)"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Provincia di Rovigo"	"wikipedia=it:Cimitero di San Michele (Venezia)"
"wikipedia=it:Palazzo Alfieri"	"wikipedia=it:Ripa (torrente)"
"wikipedia=de:Obernberger See"	"wikipedia=it:Provincia di Rovigo"
"wikipedia=it:Nervi (torrente)"	"wikipedia=it:Palazzo Alfieri"
"wikipedia=it:Sedegliano"	"wikipedia=de:Obernberger See"
"wikipedia=it:Cortemaggiore"	"wikipedia=it:Nervi (torrente)"
"wikipedia=it:Pozzo sacro di Sa Testa"	"wikipedia=it:Sedegliano"
"wikipedia=it:Stazione di Deruta"	"wikipedia=it:Cortemaggiore"
"wikipedia=it:Gadana"	"wikipedia=it:Pozzo sacro di Sa Testa"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Stazione di Deruta"
"wikipedia=it:Pulo di Altamura"	"wikipedia=it:Gadana"
"wikipedia:fr=Baptistère de Parme"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Pulo di Altamura"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia:fr=Baptistère de Parme"
"wikipedia=it:Cosizza"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Villa Toderini"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Borgonovo Val Tidone"	"wikipedia=it:Cosizza"
"wikipedia=it:Pizzo della Rondine"	"wikipedia=it:Villa Toderini"
"wikipedia=it:Monastero di Santa Maria di Monteverde"	"wikipedia=it:Borgonovo Val Tidone"
"wikipedia=it:Chiesa di San Benedetto (Firenze)"	"wikipedia=it:Pizzo della Rondine"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Monastero di Santa Maria di Monteverde"
"wikipedia=it:Valsolda"	"wikipedia=it:Chiesa di San Benedetto (Firenze)"
"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Foppiano"	"wikipedia=it:Valsolda"
"wikipedia=it:Ara Nova"	"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Foppiano"
"wikipedia=it:Posillipo"	"wikipedia=it:Ara Nova"
"wikipedia=it:Stazione di Varenna-Esino-Perledo"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Montecampano"	"wikipedia=it:Posillipo"
"wikipedia=it:Scalea"	"wikipedia=it:Stazione di Varenna-Esino-Perledo"
"wikipedia=it:Ventasso"	"wikipedia=it:Montecampano"
"wikipedia=it:Bernareggio"	"wikipedia=it:Scalea"
"wikipedia=it:Abeto"	"wikipedia=it:Ventasso"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Bernareggio"
"wikipedia=en:Roman Forum"	"wikipedia=it:Abeto"
"wikipedia=it:Museo Carlo Bilotti"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=it:Archivio di Stato di Napoli"	"wikipedia=en:Roman Forum"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=it:Museo Carlo Bilotti"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Archivio di Stato di Napoli"
"wikipedia=it:Cogne"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Fiorano Canavese"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Cogne"
"wikipedia=it:Valle San Nicolao"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Roccaverano"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Codiverno"	"wikipedia=it:Valle San Nicolao"
"wikipedia=it:Cabanne"	"wikipedia=it:Roccaverano"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Codiverno"
"wikipedia:it=Forte Bus de Vela"	"wikipedia=it:Cabanne"
"wikipedia=it:Municipalità di Chirignago-Zelarino"	"wikipedia=it:Monte Pramaggiore"
"wikipedia=it:Pieve di Santa Maria (Vicopisano)"	"wikipedia:it=Forte Bus de Vela"
"wikipedia=it:Nole"	"wikipedia=it:Municipalità di Chirignago-Zelarino"
"wikipedia=it:Rifugio fratelli Nordio e Riccardo Deffar"	"wikipedia=it:Pieve di Santa Maria (Vicopisano)"
"wikipedia=it:Stazione di Scaletta Zanclea"	"wikipedia=it:Nole"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Rifugio fratelli Nordio e Riccardo Deffar"
"wikipedia=it:Ponte San Lorenzo"	"wikipedia=it:Stazione di Scaletta Zanclea"
"wikipedia=it:Caserma dei Vigili"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Ponte San Lorenzo"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Caserma dei Vigili"
"wikipedia=it:Savelletri"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Chiesa di San Zeno (Bardolino)"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Anfiteatro campano"	"wikipedia=it:Savelletri"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Chiesa di San Zeno (Bardolino)"
"wikipedia=it:Cimitero monumentale della Misericordia"	"wikipedia=it:Anfiteatro campano"
"wikipedia=it:Chiesa di San Leopoldo Re"	"wikipedia=it:Rasa di Varese"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Cimitero monumentale della Misericordia"
"wikipedia=it:L'Osservatore Romano"	"wikipedia=it:Chiesa di San Leopoldo Re"
"wikipedia=it:Bivacco Valerio Festa"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:Fiumelatte"	"wikipedia=it:L'Osservatore Romano"
"wikipedia=it:Crocetta del Montello"	"wikipedia=it:Bivacco Valerio Festa"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:Fiumelatte"
"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"	"wikipedia=it:Crocetta del Montello"
"wikipedia=it:Riserva naturale del Monte Orsario"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia=it:Olivadi"	"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"
"wikipedia=it:Stazione di Zogno"	"wikipedia=it:Riserva naturale del Monte Orsario"
