"Aug 31"	"Sep 01"
"wikipedia=it:Monte Venere"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Luserna"	"wikipedia=it:Museo etrusco Guarnacci"
"wikipedia=it:Pian d'Alma"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Chiesa di San Martino (Perledo)"
"wikipedia=it:Forno (Massa)"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Piossasco"
"wikipedia=it:Museo etrusco Guarnacci"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Chiesa di San Martino (Perledo)"	"wikipedia=it:Pezze di Greco"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"	"wikipedia=it:Terme nuove Redi"
"wikipedia=it:Piossasco"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Stazione di Siracusa Marittima"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Germagnano"
"wikipedia=it:Pezze di Greco"	"wikipedia=it:Teatro India"
"wikipedia=it:Terme nuove Redi"	"wikipedia=it:Filare (Gavorrano)"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Stazione di Siracusa Marittima"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Germagnano"	"wikipedia=it:Torre Breda"
"wikipedia=it:Teatro India"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Filare (Gavorrano)"	"wikipedia=it:Monte Prata"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Torre Breda"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Parenti (Italia)"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_del_Giardino"
"wikipedia=it:Monte Prata"	"wikipedia=it:Introbio"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Mottarone"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Castel Salern"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_del_Giardino"	"wikipedia=de:Santa Severa"
"wikipedia=it:Introbio"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Mottarone"	"wikipedia=it:Incirano"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia:sc=Monti"
"wikipedia=it:Castel Salern"	"wikipedia=it:Toceno"
"wikipedia=de:Santa Severa"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Stazione di Magenta"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Incirano"	"wikipedia=it:Scala della Ragione"
"wikipedia:sc=Monti"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Toceno"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Passo Montevacà"	"wikipedia=it:Piovene Rocchette"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Castello d'Alceste"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=it:Villa Prata"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Napola (Erice)"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Castello d'Alceste"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Villa Prata"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Napola (Erice)"	"wikipedia=it:Stazione di Bauladu-Milis"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Lisciano (Rieti)"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Isola Sacra (frazione)"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Stazione di Bauladu-Milis"	"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Lisciano (Rieti)"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Isola Sacra (frazione)"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Villa Dalegno"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:San Paolo Ripa d'Oglio"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Palazzo Guadagni"	"wikipedia:it=Piazza San Rufo"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Pesek"
"wikipedia=it:Villa Dalegno"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:San Paolo Ripa d'Oglio"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"
"wikipedia:it=Piazza San Rufo"	"wikipedia=it:Fiamignano"
"wikipedia=it:Pesek"	"wikipedia=it:Fontana vecchia (L'Aquila)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Fiamignano"	"wikipedia=it:Museo dell'acqua e del gas"
"wikipedia=it:Fontana vecchia (L'Aquila)"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Savignano di Prato"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Lanfranchi_(Pisa)"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Museo dell'acqua e del gas"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Savignano di Prato"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Lanfranchi_(Pisa)"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Ghilina Grossa"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Falerna"
"wikipedia=it:Ghilina Grossa"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:L'Aquila Temporary Concert Hall"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Falerna"	"wikipedia=it:Strada statale 302 Brisighellese Ravennate"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Bagni di Masino"
"wikipedia=it:L'Aquila Temporary Concert Hall"	"wikipedia=it:Villa Vannucchi"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Strada statale 302 Brisighellese Ravennate"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Lago di Loppio"	"wikipedia=de:Planeil"
"wikipedia=it:Bagni di Masino"	"wikipedia=it:Teatro comunale (Carpi)"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Stazione di Spartimento di Scisciano"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Subaugusta"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"
"wikipedia=de:Planeil"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Teatro comunale (Carpi)"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:Stazione di Spartimento di Scisciano"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Subaugusta"	"wikipedia=it:Ziribega"
"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"	"wikipedia=it:Bregnano"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:San Giorgio in Alga"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Pontedera"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Ziribega"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Bregnano"	"wikipedia=it:Stazione di Andora (1872)"
"wikipedia=it:San Giorgio in Alga"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Pontedera"	"wikipedia=it:Cussorgia (Calasetta)"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:Grassaga"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Rocca di Samoclevo"
"wikipedia=it:Stazione di Andora (1872)"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"
"wikipedia=it:Cussorgia (Calasetta)"	"wikipedia=it:Monumento a Francesco Hayez"
"wikipedia=it:Grassaga"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:Rocca di Samoclevo"	"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Biblioteca Pietro De Nava"
"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"	"wikipedia=it:Pergognano"
"wikipedia=it:Monumento a Francesco Hayez"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"
"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"	"wikipedia=it:Palazzo Acerbi"
"wikipedia=it:Biblioteca Pietro De Nava"	"wikipedia=it:PalaSavena"
"wikipedia=it:Pergognano"	"wikipedia=it:Olmedo (Italia)"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Fermignano"
"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Palazzo Acerbi"	"wikipedia=it:Locavaz"
"wikipedia=it:PalaSavena"	"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"
"wikipedia=it:Olmedo (Italia)"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Fermignano"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Firenze)"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Casalattico"
"wikipedia=it:Locavaz"	"wikipedia=it:Teatro Ditirammu"
"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"	"wikipedia=it:Salmezza"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Firenze)"	"wikipedia=it:Massa (Maratea)"
"wikipedia=it:Casalattico"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Teatro Ditirammu"	"wikipedia=it:VI Circoscrizione (Trieste)"
"wikipedia=it:Salmezza"	"wikipedia=it:Teatro comunale Giuseppe Manini"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Massa (Maratea)"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Ca' Negra"
"wikipedia=it:VI Circoscrizione (Trieste)"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Teatro comunale Giuseppe Manini"	"wikipedia=it:Brumano"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Belmonte Piceno"
"wikipedia=it:Ca' Negra"	"wikipedia=it:Moscano"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Brumano"	"wikipedia=it:PalaMangano"
"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"	"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Via Margutta"
"wikipedia=it:Moscano"	"wikipedia=it:Teatro Lelio"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Camburzano"
"wikipedia=it:PalaMangano"	"wikipedia=it:Casalmoro"
"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"	"wikipedia=it:Agazzano"
"wikipedia=it:Via Margutta"	"wikipedia=it:Tualis"
"wikipedia=it:Teatro Lelio"	"wikipedia=it:Villa Foscarini Rossi"
"wikipedia=it:Camburzano"	"wikipedia=it:Stazione di Realmonte"
"wikipedia=it:Casalmoro"	"wikipedia=it:Chiesa di Santa Lucia (Corcagnano)"
"wikipedia=it:Agazzano"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Tualis"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Villa Foscarini Rossi"	"wikipedia=it:Baganzolino"
"wikipedia=it:Stazione di Realmonte"	"wikipedia=it:Chiesa di Sant'Angelo (Monteroni d'Arbia)"
"wikipedia=it:Chiesa di Santa Lucia (Corcagnano)"	"wikipedia=it:Bivacco Sieff"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Baganzolino"	"wikipedia=it:Riserva naturale Alto Merse"
"wikipedia=it:Chiesa di Sant'Angelo (Monteroni d'Arbia)"	"wikipedia=it:Museo della tappezzeria"
"wikipedia=it:Bivacco Sieff"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Cinquale"
"wikipedia=it:Riserva naturale Alto Merse"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Museo della tappezzeria"	"wikipedia=it:Lago Calamone"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Sigilletto"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=https://it.wikipedia.org/wiki/Orvieto"
"wikipedia=it:Cinquale"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Langhirano)"
"wikipedia=it:Punta di Ceresole"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"
"wikipedia=it:Sigilletto"	"wikipedia=it:Trebecco"
"wikipedia=https://it.wikipedia.org/wiki/Orvieto"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Langhirano)"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"	"wikipedia=it:Lago Naftia"
"wikipedia=it:Trebecco"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Stazione di Pistoia"	"wikipedia:it=Iglesias"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Toano"
"wikipedia=it:Lago Naftia"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Monte Tancia"
"wikipedia:it=Iglesias"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Toano"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Stagno 'e Forru"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Crosara (Marostica)"
"wikipedia=it:Stagno 'e Forru"	"wikipedia=it:Monacilioni"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Golfo di Taranto"
"wikipedia=it:Palazzo Boboli"	"wikipedia:sl=Vrtoče"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Rovito"
"wikipedia=it:Crosara (Marostica)"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Monacilioni"	"wikipedia=it:Castello degli Angeli"
"wikipedia=it:Golfo di Taranto"	"wikipedia=it:Abbazia di San Gaudenzio"
"wikipedia:sl=Vrtoče"	"wikipedia=it:Sinnai"
"wikipedia=it:Rovito"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Castello degli Angeli"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Abbazia di San Gaudenzio"	"wikipedia=it:Palazzo Pontificio"
"wikipedia=it:Sinnai"	"wikipedia=it:Tabernacolo della Quarquonia"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Grammichele"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Roncadello (Forlì)"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Baselle"
"wikipedia=it:Palazzo Pontificio"	"wikipedia=it:Rossano (Italia)"
"wikipedia=it:Tabernacolo della Quarquonia"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Grammichele"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=it:Roncadello (Forlì)"	"wikipedia=it:Artanavaz"
"wikipedia=it:Baselle"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Rossano (Italia)"	"wikipedia=it:Thapsos"
"wikipedia=it:Pieve di Cadore"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Stazione di Fognano"
"wikipedia=it:Artanavaz"	"wikipedia=it:Somasca"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Fauglia"
"wikipedia=it:Thapsos"	"wikipedia=it:Cirvoi"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Roccavione"
"wikipedia=it:Stazione di Fognano"	"wikipedia=it:Stazione di Roverbella"
"wikipedia=it:Somasca"	"wikipedia=sc:Assèmini"
"wikipedia=it:Fauglia"	"wikipedia=it:Torre Zozzoli"
"wikipedia=it:Cirvoi"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Roccavione"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Stazione di Roverbella"	"wikipedia=it:Tusa"
"wikipedia=sc:Assèmini"	"wikipedia=it:Stazione di Chiozzola"
"wikipedia=it:Torre Zozzoli"	"wikipedia=it:Gli Scoglietti"
"wikipedia=it:Civitanova Marche"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Tusa"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Stazione di Chiozzola"	"wikipedia=it:Cerretti"
"wikipedia=it:Gli Scoglietti"	"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Stazione di Spadafora"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Vion (Tres)"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Luceto"
"wikipedia=it:Cerretti"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Stazione di Spadafora"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Vion (Tres)"	"wikipedia=it:Rio di Valle Maggiore"
"wikipedia=it:Luceto"	"wikipedia=it:Città Giardino (Torino)"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Morrea"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Castello di Villanova"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Castello Ursino"
"wikipedia=it:Rio di Valle Maggiore"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Città Giardino (Torino)"	"wikipedia=it:Cornaget"
"wikipedia=it:Morrea"	"wikipedia=it:Comairano"
"wikipedia=it:Castello di Villanova"	"wikipedia=it:Stesicoro (metropolitana di Catania)"
"wikipedia=it:Castello Ursino"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Cornaget"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Comairano"	"wikipedia=https://it.wikipedia.org/wiki/Pinacoteca_Giovanni_e_Marella_Agnelli"
"wikipedia=it:Stesicoro (metropolitana di Catania)"	"wikipedia=it:Mascalucia"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Cevoli)"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Serraventosa"
"wikipedia=https://it.wikipedia.org/wiki/Pinacoteca_Giovanni_e_Marella_Agnelli"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:Mascalucia"	"wikipedia=it:Portis"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Cevoli)"	"wikipedia=it:Chiesa di San Siro (Sorbolo Mezzani)"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Serraventosa"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Portis"	"wikipedia=it:Stazione di Brianco"
"wikipedia=it:Chiesa di San Siro (Sorbolo Mezzani)"	"wikipedia=it:Villa Petitot"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Tufara Valle"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Villaggio Timmari"
"wikipedia=it:Stazione di Brianco"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:Villa Petitot"	"wikipedia=it:Metaponto (sito archeologico)"
"wikipedia=it:Tufara Valle"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Villaggio Timmari"	"wikipedia=en:Genoa Metro"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=it:Metaponto (sito archeologico)"	"wikipedia=it:Montemarzo"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Cesana Torinese"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=en:Genoa Metro"	"wikipedia=it:Stazione di Ardore"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:Villa di Galceto"
"wikipedia=it:Montemarzo"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:Ossario di Magenta"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=sh:Civichella, Bologna"
