"Jan 15"	"Jan 16"
"wikipedia=it:Aeroporto di Forlì"	"wikipedia=it:Stazione di Arenzano"
"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"	"wikipedia=it:Aeroporto di Forlì"
"wikipedia=it:Terres"	"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"
"wikipedia=it:Museo del banditismo"	"wikipedia=it:Terres"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"	"wikipedia=it:Museo del banditismo"
"wikipedia=it:Piazza Vittorio Veneto (Torino)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"
"wikipedia=it:Monte Lesima"	"wikipedia=it:Piazza Vittorio Veneto (Torino)"
"wikipedia=it:Palazzo De Sangro di Vietri"	"wikipedia=it:Monte Lesima"
"wikipedia=it:Rigomagno"	"wikipedia=it:Palazzo De Sangro di Vietri"
"wikipedia=it:Torre Sant'Elia"	"wikipedia=it:Rigomagno"
"wikipedia=it:Tramatza"	"wikipedia=it:Torre Sant'Elia"
"wikipedia=it:Giovenzano"	"wikipedia=it:Tramatza"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"	"wikipedia=it:Giovenzano"
"wikipedia=it:Castello di Santo Stefano d'Aveto"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"
"wikipedia=it:Ameglia"	"wikipedia=it:Castello di Santo Stefano d'Aveto"
"wikipedia=it:Monte Pradella"	"wikipedia=it:Ameglia"
"wikipedia=it:Cappelle medicee"	"wikipedia=it:Monte Pradella"
"wikipedia=it:Teatro Biblioteca Quarticciolo"	"wikipedia=it:Cappelle medicee"
"wikipedia=it:Strada statale 89 Garganica"	"wikipedia=it:Teatro Biblioteca Quarticciolo"
"wikipedia=it:Usseaux"	"wikipedia=it:Strada statale 89 Garganica"
"wikipedia=it:Faje"	"wikipedia=it:Usseaux"
"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"	"wikipedia=it:Faje"
"wikipedia=it:Cappella Bonajuto"	"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"
"wikipedia=it:Angolo Terme"	"wikipedia=it:Cappella Bonajuto"
"wikipedia=it:Rossano Veneto"	"wikipedia=it:Angolo Terme"
"wikipedia=it:Caccamo"	"wikipedia=it:Rossano Veneto"
"wikipedia=fr:Rio delle Due Torri"	"wikipedia=it:Caccamo"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=fr:Rio delle Due Torri"
"wikipedia=it:Castelvecchio Calvisio"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Scoglio di Punta del Duce"	"wikipedia=it:Castelvecchio Calvisio"
"wikipedia=it:Ponte Gobbo"	"wikipedia=it:Scoglio di Punta del Duce"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Abbazia di Morimondo"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:Museo Barracco"	"wikipedia=it:Abbazia di Morimondo"
"wikipedia=it:Grande Mèsule"	"wikipedia=it:Museo Barracco"
"wikipedia=it:Laghi di Cornisello"	"wikipedia=it:Grande Mèsule"
"wikipedia=en:Vieste Lighthouse"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:Letojanni"	"wikipedia=en:Vieste Lighthouse"
"wikipedia=it:San Bartolomeo Val Cavargna"	"wikipedia=it:Letojanni"
"wikipedia=it:Palazzo Pasquali"	"wikipedia=it:San Bartolomeo Val Cavargna"
"wikipedia=it:Castel Ritaldi"	"wikipedia=it:Palazzo Pasquali"
"wikipedia=it:Acquabona"	"wikipedia=it:Castel Ritaldi"
"wikipedia=it:Casa dell'Albergo"	"wikipedia=it:Acquabona"
"wikipedia=it:Longone al Segrino"	"wikipedia=it:Casa dell'Albergo"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=it:Longone al Segrino"
"wikipedia=it:Introd"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Chiesa di San Girolamo (Ferrara)"	"wikipedia=it:Introd"
"wikipedia=it:Castello di San Donato in Perano"	"wikipedia=it:Chiesa di San Girolamo (Ferrara)"
"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"	"wikipedia=it:Castello di San Donato in Perano"
"wikipedia=it:Lucio Vero"	"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Lucio Vero"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Breda di Piave"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Comasina"	"wikipedia=it:Breda di Piave"
"wikipedia=it:Stazione di Mole del Mignone"	"wikipedia=it:Comasina"
"wikipedia=it:Comasine"	"wikipedia=it:Stazione di Mole del Mignone"
"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"	"wikipedia=it:Comasine"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"
"wikipedia=it:Villa romana di Torvaianica"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Druogno"	"wikipedia=it:Villa romana di Torvaianica"
"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"	"wikipedia=it:Druogno"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"
"wikipedia=it:Arola (Vico Equense)"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Arola (Vico Equense)"
"wikipedia=it:Stazione di Borgo (Italia)"	"wikipedia=it:Villa Matutia"
"wikipedia=it:Palazzo dei Vicari (Scarperia)"	"wikipedia=it:Stazione di Borgo (Italia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"	"wikipedia=it:Palazzo dei Vicari (Scarperia)"
"wikipedia=it:Torre Balfredo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"
"wikipedia=en:Mer de Glace"	"wikipedia=it:Torre Balfredo"
"wikipedia=it:Chiesa di San Leonardo e San Quirico"	"wikipedia=en:Mer de Glace"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"	"wikipedia=it:Chiesa di San Leonardo e San Quirico"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"
"wikipedia=fr:Sentier européen E2"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=it:Palazzo Gaspare Basadonne"	"wikipedia=fr:Sentier européen E2"
"wikipedia=it:Valle Averto"	"wikipedia=it:Palazzo Gaspare Basadonne"
"wikipedia=it:Bonefro"	"wikipedia=it:Valle Averto"
"wikipedia=it:Monte Verena"	"wikipedia=it:Bonefro"
"wikipedia=it:Bagno (Reggio Emilia)"	"wikipedia=it:Monte Verena"
"wikipedia=it:Monteforti"	"wikipedia=it:Bagno (Reggio Emilia)"
"wikipedia=it:Chiesa di Sant'Antonio di Fadali"	"wikipedia=it:Monteforti"
"wikipedia=it:Remanzacco"	"wikipedia=it:Chiesa di Sant'Antonio di Fadali"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Remanzacco"
"wikipedia=it:AgustaWestland"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:AgustaWestland"
"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"	"wikipedia=it:Palazzo delle Poste (Salerno)"
"wikipedia=it:Pisticci"	"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"
"wikipedia=it:Castello normanno-aragonese (San Nicandro Garganico)"	"wikipedia=it:Pisticci"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Castello normanno-aragonese (San Nicandro Garganico)"
"wikipedia=it:Schianno"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:Schianno"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Rio San Martino"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Rifugio Agario"	"wikipedia=it:Rio San Martino"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=it:Rifugio Agario"
"wikipedia=it:Lissone"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"	"wikipedia=it:Lissone"
"wikipedia=de:Antonispitze"	"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"
"wikipedia=it:Monastier di Treviso"	"wikipedia=de:Antonispitze"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Passo della Scoglina"
"wikipedia=sh:Pagnano, Ravenna"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:Canevaworld"	"wikipedia=sh:Pagnano, Ravenna"
"wikipedia=it:Parco Emilio Alessandrini"	"wikipedia=it:Canevaworld"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Parco Emilio Alessandrini"
"wikipedia=it:Vialba"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Vialba"
"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Martanum"	"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"
"wikipedia=it:PalaBianchini"	"wikipedia=it:Martanum"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Lago di Paola"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Dipignano"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Dipignano"
"wikipedia=it:Stazione di Luino Lago"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Marradi"	"wikipedia=it:Stazione di Luino Lago"
"wikipedia=it:Verziere"	"wikipedia=it:Marradi"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Verziere"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Val Clarea"	"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Val Clarea"
"wikipedia=it:Museo archeologico statale Vito Capialbi"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Museo archeologico statale Vito Capialbi"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Nuraghe La Prisgiona"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Fiumicello Villa Vicentina"	"wikipedia=it:Nuraghe La Prisgiona"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Fiumicello Villa Vicentina"
"wikipedia=it:Hodegart"	"wikipedia=it:Gratosoglio"
"wikipedia=it:Sant'Ilario in Campo"	"wikipedia=it:Hodegart"
"wikipedia=it:Teatro Apollo (Mondavio)"	"wikipedia=it:Sant'Ilario in Campo"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Teatro Apollo (Mondavio)"
"wikipedia=en:Statue of Dante in Piazza di Santa Croce"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=en:Statue of Dante in Piazza di Santa Croce"
"wikipedia=it:Chiesa dell'Immacolata (Firenze)"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Fontana di piazza San Simeone"	"wikipedia=it:Chiesa dell'Immacolata (Firenze)"
"wikipedia=it:Palazzetto Scroffa"	"wikipedia=it:Fontana di piazza San Simeone"
"wikipedia=it:San Marco in Lamis"	"wikipedia=it:Palazzetto Scroffa"
"wikipedia=it:Santa Maria di Galeria"	"wikipedia=it:San Marco in Lamis"
"wikipedia=it:Valenzatico"	"wikipedia=it:Santa Maria di Galeria"
"wikipedia=it:Belgioioso"	"wikipedia=it:Valenzatico"
"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"	"wikipedia=it:Belgioioso"
"wikipedia=it:Chiesa di San Martino Urbano"	"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"
"wikipedia=it:Classe (Ravenna)"	"wikipedia=it:Chiesa di San Martino Urbano"
"wikipedia=it:Camera della Badessa"	"wikipedia=it:Classe (Ravenna)"
"wikipedia=it:Museo archeologico nazionale Domenico Ridola"	"wikipedia=it:Camera della Badessa"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Museo archeologico nazionale Domenico Ridola"
"wikipedia=it:Quarata"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Quarata"
"wikipedia=it:Montalenghe"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Palazzo Bellia"	"wikipedia=it:Montalenghe"
"wikipedia=it:Cima Chiavesso"	"wikipedia=it:Palazzo Bellia"
"wikipedia=it:Dune fossili di Massenzatica"	"wikipedia=it:Cima Chiavesso"
"wikipedia=it:Quartiere Forlanini"	"wikipedia=it:Dune fossili di Massenzatica"
"wikipedia=it:Biblioteca di archeologia e storia dell'arte"	"wikipedia=it:Quartiere Forlanini"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Biblioteca di archeologia e storia dell'arte"
"wikipedia=it:Stazione di Verbania-Pallanza"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Orgnano (Basiliano)"	"wikipedia=it:Stazione di Verbania-Pallanza"
"wikipedia=it:Fraioli"	"wikipedia=it:Orgnano (Basiliano)"
"wikipedia=it:Lago di Penne"	"wikipedia=it:Fraioli"
"wikipedia=it:Castello a Mare (Palermo)"	"wikipedia=it:Lago di Penne"
"wikipedia=it:Chiesa di San Nicolò (Arcola)"	"wikipedia=it:Castello a Mare (Palermo)"
"wikipedia=it:Gesualdo (Italia)"	"wikipedia=it:Chiesa di San Nicolò (Arcola)"
"wikipedia=it:Baia del Rogiolo"	"wikipedia=it:Gesualdo (Italia)"
"wikipedia=de:St. Kathrein in der Scharte"	"wikipedia=it:Baia del Rogiolo"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia=de:St. Kathrein in der Scharte"
"wikipedia=it:Chiesa di San Crispo"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia=it:Annifo"	"wikipedia=it:Chiesa di San Crispo"
"wikipedia:sc=Gèsturi"	"wikipedia=it:Annifo"
"wikipedia=it:Stazione di Torre Pellice"	"wikipedia:sc=Gèsturi"
"wikipedia=it:Cismon del Grappa"	"wikipedia=it:Stazione di Torre Pellice"
"wikipedia=it:Stazione di Albano Sant'Alessandro"	"wikipedia=it:Cismon del Grappa"
"wikipedia=it:Erto e Casso"	"wikipedia=it:Stazione di Albano Sant'Alessandro"
"wikipedia=it:Curio (Svizzera)"	"wikipedia=it:Erto e Casso"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Curio (Svizzera)"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=it:Scoletta dei Calegheri"	"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"
"wikipedia=de:Furtschaglspitze"	"wikipedia=it:Scoletta dei Calegheri"
"wikipedia=it:Casate (Bernate Ticino)"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:Stilaro"	"wikipedia=it:Casate (Bernate Ticino)"
"wikipedia=it:Bosco Chiesanuova"	"wikipedia=it:Stilaro"
"wikipedia=it:San Liberato"	"wikipedia=it:Bosco Chiesanuova"
"wikipedia=it:Grotta Remeron"	"wikipedia=it:San Liberato"
"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"	"wikipedia=it:Grotta Remeron"
"wikipedia=it:Isole degli Italiani"	"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"
"wikipedia=it:Ghezzano"	"wikipedia=it:Isole degli Italiani"
"wikipedia=it:Villa La Mattonaia"	"wikipedia=it:Ghezzano"
"wikipedia=it:Kalsa"	"wikipedia=it:Villa La Mattonaia"
"wikipedia=it:Municipio Roma IV"	"wikipedia=it:Kalsa"
"wikipedia=it:Stazione di Tora-Presenzano"	"wikipedia=it:Municipio Roma IV"
"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"	"wikipedia=it:Stazione di Tora-Presenzano"
"wikipedia=it:Castello di Monsummano Alto"	"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"
"wikipedia=it:Villa di Montalto"	"wikipedia=it:Castello di Monsummano Alto"
"wikipedia=it:Stazione di Cavazzale"	"wikipedia=it:Villa di Montalto"
"wikipedia=it:Stazione meteorologica di Amelia"	"wikipedia=it:Stazione di Cavazzale"
"wikipedia=it:Casa Chiavacci"	"wikipedia=it:Stazione meteorologica di Amelia"
"wikipedia=it:Castions di Strada"	"wikipedia=it:Casa Chiavacci"
"wikipedia=it:Cagno"	"wikipedia=it:Castions di Strada"
"wikipedia=it:Municipio Roma II"	"wikipedia=it:Cagno"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"	"wikipedia=it:Municipio Roma II"
"wikipedia=it:Chiesa di San Francesco (Cagli)"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"
"wikipedia=it:Stazione di Cerea"	"wikipedia=it:Chiesa di San Francesco (Cagli)"
"wikipedia=it:Castrovillari"	"wikipedia=it:Stazione di Cerea"
"wikipedia=it:Portiglioni"	"wikipedia=it:Castrovillari"
"wikipedia=it:Villar Dora"	"wikipedia=it:Portiglioni"
"wikipedia=en:Settefinestre"	"wikipedia=it:Villar Dora"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"	"wikipedia=en:Settefinestre"
"wikipedia=it:Bollone"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"
"wikipedia=it:Palazzo Ducale (Pesaro)"	"wikipedia=it:Bollone"
"wikipedia=it:Stazione di Ceres"	"wikipedia=it:Palazzo Ducale (Pesaro)"
"wikipedia=it:Chiesa del Carmine (Bosa)"	"wikipedia=it:Stazione di Ceres"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Chiesa del Carmine (Bosa)"
"wikipedia=it:Ponzano Romano"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Palazzo Guasco"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Viso Mozzo"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Noragugume"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Morcote#Il castello"	"wikipedia=it:Noragugume"
"wikipedia=it:Fara San Martino"	"wikipedia=it:Morcote#Il castello"
"wikipedia=de:Reintal (Südtirol)"	"wikipedia=it:Fara San Martino"
"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"	"wikipedia=de:Reintal (Südtirol)"
"wikipedia=it:Malga Nemes"	"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"
"wikipedia=it:Tempio di Giove (Cuma)"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Brefaro"	"wikipedia=it:Tempio di Giove (Cuma)"
"wikipedia=it:Rifugio Santa Maria"	"wikipedia=it:Brefaro"
"wikipedia=it:Arco di Giano"	"wikipedia=it:Rifugio Santa Maria"
"wikipedia=it:Lago di Como"	"wikipedia=it:Arco di Giano"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Lago di Como"
"wikipedia=it:Castello di Pedes"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:San Pelino (Avezzano)"	"wikipedia=it:Castello di Pedes"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:San Pelino (Avezzano)"
"wikipedia=it:Castel Lambro"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=it:Castel Lambro"
"wikipedia=it:Ulmus glabra"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Cagnò"	"wikipedia=it:Ulmus glabra"
"wikipedia=it:Eremo di Gamogna"	"wikipedia=it:Cagnò"
"wikipedia=it:Stazione di Africo Nuovo"	"wikipedia=it:Eremo di Gamogna"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"	"wikipedia=it:Stazione di Africo Nuovo"
"wikipedia=it:Pinzolo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia=it:Palazzo FAO"	"wikipedia=it:Pinzolo"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia=it:Palazzo FAO"
"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:Villa Casati Zineroni Dell'Orto"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"	"wikipedia=it:Villa Casati Zineroni Dell'Orto"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Lizzanello"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=it:Fradusta"	"wikipedia=it:Lizzanello"
"wikipedia=it:Arrestra"	"wikipedia=it:Fradusta"
"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"	"wikipedia=it:Arrestra"
"wikipedia=it:Gosaldo"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=it:Chiesa di San Vitale (Castelnovo di Isola Vicentina)"	"wikipedia=it:Gosaldo"
"wikipedia=sc:Gelisuli"	"wikipedia=it:Chiesa di San Vitale (Castelnovo di Isola Vicentina)"
"wikipedia=it:Tempio di Vespasiano"	"wikipedia=sc:Gelisuli"
"wikipedia=it:San Pietro in Aprica"	"wikipedia=it:Tempio di Vespasiano"
"wikipedia=it:Ronco Canavese"	"wikipedia=it:San Pietro in Aprica"
"wikipedia:sc=Bàini"	"wikipedia=it:Ronco Canavese"
"wikipedia=it:Cadelbosco di Sopra"	"wikipedia:sc=Bàini"
"wikipedia=it:Giffoni Sei Casali"	"wikipedia=it:Cadelbosco di Sopra"
"wikipedia=de:Sarntaler Alpen"	"wikipedia=it:Giffoni Sei Casali"
"wikipedia=it:Villa De Mari (Palmaro)"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Stazione di Trepuzzi"	"wikipedia=it:Villa De Mari (Palmaro)"
"wikipedia=it:Castello di Montorio Veronese"	"wikipedia=it:Stazione di Trepuzzi"
"wikipedia=it:Pennabilli"	"wikipedia=it:Castello di Montorio Veronese"
"wikipedia=it:Chiesa di San Maurizio Martire"	"wikipedia=it:Pennabilli"
"wikipedia=it:Nardò"	"wikipedia=it:Chiesa di San Maurizio Martire"
"wikipedia=it:Tovo di Sant'Agata"	"wikipedia=it:Nardò"
"wikipedia=it:Villa L'Acciaiolo"	"wikipedia=it:Tovo di Sant'Agata"
"wikipedia=it:Chiaravalle"	"wikipedia=it:Villa L'Acciaiolo"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Chiaravalle"
"wikipedia=it:Monte San Nicola"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Chiesa di Santa Maria 'e Contra"	"wikipedia=it:Monte San Nicola"
"wikipedia=it:Rifugio Tita Secchi"	"wikipedia=it:Chiesa di Santa Maria 'e Contra"
"wikipedia=it:Chiesa di Sant'Agostino (Palermo)"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Paullo"	"wikipedia=it:Chiesa di Sant'Agostino (Palermo)"
"wikipedia=it:Anglona (Tursi)"	"wikipedia=it:Paullo"
"wikipedia=it:Stazione di Monte Arcau"	"wikipedia=it:Anglona (Tursi)"
"wikipedia=it:Crognaleto"	"wikipedia=it:Stazione di Monte Arcau"
"wikipedia=it:Stazione di Mozia-Birgi"	"wikipedia=it:Crognaleto"
"wikipedia=it:Lastebasse"	"wikipedia=it:Stazione di Mozia-Birgi"
"wikipedia=it:Romanengo"	"wikipedia=it:Lastebasse"
"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"	"wikipedia=it:Romanengo"
"wikipedia=it:San Vincenzo Valle Roveto"	"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"
