"Dec 10"	"Dec 11"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=sc:Samatzai"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Villa Simonetta"	"wikipedia=sc:Samatzai"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Mongiana"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Mongiana"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Cunevo"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Cunevo"
"wikipedia=it:Sustinente"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Sustinente"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Collevalenza"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Borbera"	"wikipedia=it:Collevalenza"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Borbera"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Dongo (Italia)"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:San Vero Congius"
"wikipedia=it:italia"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Villa Prata"	"wikipedia=it:italia"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:Villa Prata"
"wikipedia=it:Trezze"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Trezze"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Abbazia di San Magno"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Abbazia di San Magno"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Montefusco"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Montefusco"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Stazione di Roseto Capo Spulico"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Stazione di Roseto Capo Spulico"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Arcevia"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Arcevia"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Camparada"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Camparada"
"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"
"wikipedia=it:Gualtieri"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Forte di Nago"	"wikipedia=it:Gualtieri"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Forte di Nago"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Trausella"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Trausella"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Cordignano"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Cordignano"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Spilinga"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Pradalunga"	"wikipedia=it:Spilinga"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Pradalunga"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Montecreto"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Montecreto"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=it:Venarotta"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Venarotta"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Faenza"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Faenza"
"wikipedia=it:Trofarello"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:Madone"	"wikipedia=it:Trofarello"
"wikipedia=it:Piazzetta Navona"	"wikipedia=it:Madone"
"wikipedia=en:Sirmione"	"wikipedia=it:Piazzetta Navona"
"wikipedia=it:AMO (museo)"	"wikipedia=en:Sirmione"
"wikipedia=it:Grotta Zinzulusa"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Castel Badia"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Palazzo dell'ex GIL"	"wikipedia=it:Castel Badia"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Palazzo dell'ex GIL"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Vigasio"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Vigasio"
"wikipedia=it:Povegliano"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Trichiana"	"wikipedia=it:Povegliano"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Trichiana"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Vidigulfo"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Aliano"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Aliano"
"wikipedia=it:Claviere"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Claviere"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Monumento all'Indiano"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Lamon"	"wikipedia=it:Monumento all'Indiano"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Lamon"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Ceresara"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Ceresara"
"wikipedia=it:Zambrone"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Zambrone"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Fontanile di Montale"
"wikipedia=it:Cappella Tommasi"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Castelnuovo Nigra"	"wikipedia=it:Cappella Tommasi"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Napoli)"	"wikipedia=it:Castelnuovo Nigra"
"wikipedia=de:Bregaglia"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Napoli)"
"wikipedia=it:Calabritto"	"wikipedia=de:Bregaglia"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=it:Calabritto"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Staffolo"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Gianico"	"wikipedia=it:Staffolo"
"wikipedia=it:Boario Terme"	"wikipedia=it:Gianico"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Boario Terme"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Buccheri"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Buccheri"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=it:Forte di Gavi"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Julius Kugy"	"wikipedia=it:Forte di Gavi"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Julius Kugy"
"wikipedia=de:Liebfrauenkirche (Säben)"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=de:Liebfrauenkirche (Säben)"
"wikipedia=it:Calcione"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Piazza Riario Sforza"	"wikipedia=it:Calcione"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=it:Piazza Riario Sforza"
"wikipedia=it:Palazzo Erizzo Nani Mocenigo"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:Palazzo Erizzo Nani Mocenigo"
"wikipedia=it:Uzzano"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Punta Alice"	"wikipedia=it:Uzzano"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Punta Alice"
"wikipedia=it:Roia"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Barchesse di Villa Trissino"	"wikipedia=it:Roia"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Barchesse di Villa Trissino"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Piteglio"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Piteglio"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Barete"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=it:Stazione di Taggia-Arma"	"wikipedia=it:Barete"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Stazione di Taggia-Arma"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=fr:Bonifacio"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Villa Annoni (Cuggiono)"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Villa Annoni (Cuggiono)"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Bovisasca"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Bovisasca"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Polcevera (torrente)"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:San Pietro in Lama"	"wikipedia=it:Polcevera (torrente)"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:San Pietro in Lama"
"wikipedia=it:Sambuci"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Sambuci"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Sasso di Castalda"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Tuili"	"wikipedia=it:Sasso di Castalda"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Tuili"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Vicoforte"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Vicoforte"
"wikipedia=it:Stigliano"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Bessolo"	"wikipedia=it:Stigliano"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Bessolo"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Comerio"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Etna"	"wikipedia=it:Comerio"
"wikipedia=it:Castiglione Cosentino"	"wikipedia=it:Etna"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Castiglione Cosentino"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Fontechiari"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Fontechiari"
"wikipedia=it:Sacro Monte di Domodossola"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Sacro Monte di Domodossola"
"wikipedia=it:Seriate"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Seriate"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Campomarino"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Campomarino"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Villa di Arena Metato"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Villa di Arena Metato"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Forte spagnolo"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Forte spagnolo"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Banchette"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia:de=Laag (Neumarkt)"	"wikipedia=it:Banchette"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia:de=Laag (Neumarkt)"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Roccacasale"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=en:Foibe killings"	"wikipedia=it:Roccacasale"
"wikipedia=de:Gaid"	"wikipedia=en:Foibe killings"
"wikipedia=it:Bizzarone"	"wikipedia=de:Gaid"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Bizzarone"
"wikipedia:sc=Potuvigari"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Pizzi Gemelli"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Romans d'Isonzo"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Romans d'Isonzo"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Riofreddo"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Riofreddo"
"wikipedia=it:Casanova Lonati"	"wikipedia=it:Pessano con Bornago"
"wikipedia=it:Olgiasca"	"wikipedia=it:Casanova Lonati"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Olgiasca"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Mendatica"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Mendatica"
"wikipedia=en:Villa_San_Michele"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=en:Villa_San_Michele"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia:it=Val Badia"	"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"
"wikipedia=it:Fasano"	"wikipedia:it=Val Badia"
"wikipedia=it:Stazione di Aggius"	"wikipedia=it:Fasano"
"wikipedia=it:Redavalle"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Redavalle"
"wikipedia=it:Piazza Attias"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Ruscio"	"wikipedia=it:Piazza Attias"
"wikipedia=en:Castelleone (Deruta)"	"wikipedia=it:Ruscio"
"wikipedia:it=Assemini"	"wikipedia=en:Castelleone (Deruta)"
"wikipedia=it:Mottafollone"	"wikipedia:it=Assemini"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Mottafollone"
"wikipedia=it:Corridonia"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=it:Corridonia"
"wikipedia=it:Torre Uluzzo"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=sl:Letalnica bratov Gorišek"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=it:Terrasini"	"wikipedia=sl:Letalnica bratov Gorišek"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Terrasini"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Crevacuore"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Raveo"	"wikipedia=it:Crevacuore"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Raveo"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Grumo Nevano"
"wikipedia:sc=Bòrore"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Pojana Maggiore"	"wikipedia:sc=Bòrore"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Prossedi"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Prossedi"
"wikipedia=it:Plodio"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Plodio"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
