"Apr 19"	"Apr 20"
"wikipedia=it:Punta Marmottere"	"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"
"wikipedia=it:Promontorio di Capo Mele"	"wikipedia=it:Chiesa di San Paolino (Firenze)"
"wikipedia=it:Aeroporto di Grosseto"	"wikipedia=it:Cervatto"
"wikipedia=it:Ranzo"	"wikipedia=it:Albergaccio (Firenze)"
"wikipedia=it:Villa Gera Amadio Maresio detta Palazzo delle Anime"	"wikipedia=en:Eremo di San Venanzio, Raiano"
"wikipedia=it:Castello di Senarega"	"wikipedia=it:Punta Marmottere"
"wikipedia=it:Quadri"	"wikipedia=it:Promontorio di Capo Mele"
"wikipedia=it:Palazzetto Stern"	"wikipedia=it:Aeroporto di Grosseto"
"wikipedia=it:Pisano (Italia)"	"wikipedia=it:Ranzo"
"wikipedia=it:Caldana"	"wikipedia=it:Villa Gera Amadio Maresio detta Palazzo delle Anime"
"wikipedia=it:Monte Chétif"	"wikipedia=it:Castello di Senarega"
"wikipedia=it:Collegnago"	"wikipedia=it:Quadri"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Osiglia)"	"wikipedia=it:Palazzetto Stern"
"wikipedia=it:Canolo"	"wikipedia=it:Pisano (Italia)"
"wikipedia=it:Monte Faggiola"	"wikipedia=it:Caldana"
"wikipedia=it:Stadio Generale Gaeta"	"wikipedia=it:Monte Chétif"
"wikipedia=it:Diga del Bidighinzu"	"wikipedia=it:Collegnago"
"wikipedia=it:Castiraga Vidardo"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Osiglia)"
"wikipedia=it:Piazza della Libertà (Firenze)"	"wikipedia=it:Canolo"
"wikipedia=it:Arena del Sole"	"wikipedia=it:Monte Faggiola"
"wikipedia=it:Fontana delle Rogge"	"wikipedia=it:Stadio Generale Gaeta"
"wikipedia=it:Passo San Lucio"	"wikipedia=it:Diga del Bidighinzu"
"wikipedia=it:Rifugio Pialeral"	"wikipedia=it:Castiraga Vidardo"
"wikipedia=it:Pic Tyndall"	"wikipedia=it:Piazza della Libertà (Firenze)"
"wikipedia=it:Stazione di Soccavo"	"wikipedia=it:Arena del Sole"
"wikipedia=it:Teatro Masini"	"wikipedia=it:Fontana delle Rogge"
"wikipedia=it:Chiesa di Santa Sofia (Venezia)"	"wikipedia=it:Passo San Lucio"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Rifugio Pialeral"
"wikipedia=it:Teatro Manzoni (Milano)"	"wikipedia=it:Pic Tyndall"
"wikipedia=it:Scarna"	"wikipedia=it:Stazione di Soccavo"
"wikipedia=it:Cesano Boscone"	"wikipedia=it:Teatro Masini"
"wikipedia=it:Lamezia Terme"	"wikipedia=it:Chiesa di Santa Sofia (Venezia)"
"wikipedia=it:Castello Eufemio"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Taglio Nuovo"	"wikipedia=it:Teatro Manzoni (Milano)"
"wikipedia=it:Vocemola"	"wikipedia=it:Scarna"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Cesano Boscone"
"wikipedia=it:Colonna Traiana"	"wikipedia=it:Lamezia Terme"
"wikipedia=it:Ponte dei Saraceni"	"wikipedia=it:Castello Eufemio"
"wikipedia=it:Lago del Brugneto"	"wikipedia=it:Taglio Nuovo"
"wikipedia:it=Genoni"	"wikipedia=it:Vocemola"
"wikipedia=it:Stadio del ghiaccio Agorà"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Castello di Gallipoli"	"wikipedia=it:Colonna Traiana"
"wikipedia=it:Filiano"	"wikipedia=it:Ponte dei Saraceni"
"wikipedia=it:Teatro Sociale (Busto Arsizio)"	"wikipedia=it:Lago del Brugneto"
"wikipedia=it:Garlasco"	"wikipedia:it=Genoni"
"wikipedia=it:Monte Duranno"	"wikipedia=it:Stadio del ghiaccio Agorà"
"wikipedia=it:Rivarolo Canavese"	"wikipedia=it:Castello di Gallipoli"
"wikipedia=it:Vecciatica"	"wikipedia=it:Filiano"
"wikipedia=it:Campana dei Caduti"	"wikipedia=it:Teatro Sociale (Busto Arsizio)"
"wikipedia=it:Biblioteca comunale di Treviso"	"wikipedia=it:Garlasco"
"wikipedia=it:Chiesa di San Benedetto (Catania)"	"wikipedia=it:Monte Duranno"
"wikipedia=it:Isola del Piano"	"wikipedia=it:Rivarolo Canavese"
"wikipedia=it:Autostrada A12 (Italia)"	"wikipedia=it:Vecciatica"
"wikipedia=it:Villesse"	"wikipedia=it:Campana dei Caduti"
"wikipedia=it:PalaArcidiacono"	"wikipedia=it:Biblioteca comunale di Treviso"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"	"wikipedia=it:Chiesa di San Benedetto (Catania)"
"wikipedia=it:Forte Sommo Alto"	"wikipedia=it:Isola del Piano"
"wikipedia=it:Cerano (Brindisi)"	"wikipedia=it:Autostrada A12 (Italia)"
"wikipedia=it:Portonovo"	"wikipedia=it:Villesse"
"wikipedia=it:Castel Menardo"	"wikipedia=it:PalaArcidiacono"
"wikipedia=it:Chiesa di San Jacopo (Camporgiano)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"
"wikipedia=de:Überetscher Hütte"	"wikipedia=it:Forte Sommo Alto"
"wikipedia=it:Rosa (San Vito al Tagliamento)"	"wikipedia=it:Cerano (Brindisi)"
"wikipedia=it:Eremo di San Colombano"	"wikipedia=it:Portonovo"
"wikipedia=it:Bordonaro"	"wikipedia=it:Castel Menardo"
"wikipedia=it:Giave"	"wikipedia=it:Chiesa di San Jacopo (Camporgiano)"
"wikipedia=it:Arsoli"	"wikipedia=de:Überetscher Hütte"
"wikipedia=it:La California"	"wikipedia=it:Rosa (San Vito al Tagliamento)"
"wikipedia=it:Borca di Cadore"	"wikipedia=it:Eremo di San Colombano"
"wikipedia=it:Palazzo Brambilla"	"wikipedia=it:Bordonaro"
"wikipedia=it:Palazzetto dello sport ""Città di Frosinone"""	"wikipedia=it:Giave"
"wikipedia=it:Stazione di Campobello-Ravanusa"	"wikipedia=it:Arsoli"
"wikipedia=it:Croda Granda"	"wikipedia=it:La California"
"wikipedia=it:Tindari"	"wikipedia=it:Borca di Cadore"
"wikipedia=it:Chiesa di Santa Maria Nascente (Edolo)"	"wikipedia=it:Palazzo Brambilla"
"wikipedia=it:Marano Vicentino"	"wikipedia=it:Palazzetto dello sport ""Città di Frosinone"""
"wikipedia=it:Monte Tinisa"	"wikipedia=it:Stazione di Campobello-Ravanusa"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Croda Granda"
"wikipedia=it:Chiesa di San Giorgio a Porciano"	"wikipedia=it:Tindari"
"wikipedia=it:Donisi"	"wikipedia=it:Chiesa di Santa Maria Nascente (Edolo)"
"wikipedia=it:Fontanile"	"wikipedia=it:Marano Vicentino"
"wikipedia=it:Avezzano"	"wikipedia=it:Monte Tinisa"
"wikipedia=it:Stadio dei Pirati"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"	"wikipedia=it:Chiesa di San Giorgio a Porciano"
"wikipedia=it:Ponte Felcino"	"wikipedia=it:Donisi"
"wikipedia=it:Basilica di Santa Croce a Via Flaminia"	"wikipedia=it:Fontanile"
"wikipedia=it:Mortegliano"	"wikipedia=it:Avezzano"
"wikipedia=fr:Refuge de Leschaux"	"wikipedia=it:Stadio dei Pirati"
"wikipedia=it:Monumento all'Indiano"	"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"
"wikipedia=it:Campiglia dei Foci"	"wikipedia=it:Ponte Felcino"
"wikipedia=it:Belvedere di Spinello"	"wikipedia=it:Basilica di Santa Croce a Via Flaminia"
"wikipedia=it:Villa Adriana"	"wikipedia=it:Mortegliano"
"wikipedia=it:Nuraghe Ardasai"	"wikipedia=fr:Refuge de Leschaux"
"wikipedia=it:Cozzo"	"wikipedia=it:Monumento all'Indiano"
"wikipedia=it:Murazzi (Venezia)"	"wikipedia=it:Campiglia dei Foci"
"wikipedia=it:Montieri"	"wikipedia=it:Belvedere di Spinello"
"wikipedia=it:Sant'Angelo Lodigiano"	"wikipedia=it:Villa Adriana"
"wikipedia=it:Chiesa di San Filippo Neri (Torino)"	"wikipedia=it:Nuraghe Ardasai"
"wikipedia=it:Bergoro"	"wikipedia=it:Cozzo"
"wikipedia=it:Poggio Renatico"	"wikipedia=it:Murazzi (Venezia)"
"wikipedia=it:Centrale idroelettrica di Casteldelfino"	"wikipedia=it:Montieri"
"wikipedia=it:Piazza Arringo"	"wikipedia=it:Sant'Angelo Lodigiano"
"wikipedia=it:Montottone"	"wikipedia=it:Chiesa di San Filippo Neri (Torino)"
"wikipedia=it:Vetulonia"	"wikipedia=it:Bergoro"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Bastione San Giorgio"	"wikipedia=it:Centrale idroelettrica di Casteldelfino"
"wikipedia=it:Folignano (Ponte dell'Olio)"	"wikipedia=it:Piazza Arringo"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"	"wikipedia=it:Montottone"
"wikipedia=it:Stazione di Treviso Centrale"	"wikipedia=it:Vetulonia"
"wikipedia=it:Ponte Valleceppi"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Provincia di Chieti"	"wikipedia=it:Bastione San Giorgio"
"wikipedia=it:Palla Bianca"	"wikipedia=it:Folignano (Ponte dell'Olio)"
"wikipedia=it:Lago Nero (Valsesia)"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"
"wikipedia=it:Duomo di Cuneo"	"wikipedia=it:Stazione di Treviso Centrale"
"wikipedia=it:Monte Petrano"	"wikipedia=it:Ponte Valleceppi"
"wikipedia=it:Ville San Pietro"	"wikipedia=it:Provincia di Chieti"
"wikipedia=it:Castello di Moncolano"	"wikipedia=it:Palla Bianca"
"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"	"wikipedia=it:Lago Nero (Valsesia)"
"wikipedia=it:Stazione di Mola di Bari"	"wikipedia=it:Duomo di Cuneo"
"wikipedia=it:Palazzo Gallenga Stuart"	"wikipedia=it:Monte Petrano"
"wikipedia=it:Zappolino"	"wikipedia=it:Ville San Pietro"
"wikipedia=it:Briosco"	"wikipedia=it:Castello di Moncolano"
"wikipedia=it:Vena (Piedimonte Etneo)"	"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"
"wikipedia=it:Verdura (fiume)"	"wikipedia=it:Stazione di Mola di Bari"
"wikipedia=it:Monte Albergian"	"wikipedia=it:Palazzo Gallenga Stuart"
"wikipedia=it:Santa Croce del Bleggio"	"wikipedia=it:Zappolino"
"wikipedia=it:Perarolo (Vigonza)"	"wikipedia=it:Briosco"
"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Esterzili)"	"wikipedia=it:Vena (Piedimonte Etneo)"
"wikipedia=it:Farini"	"wikipedia=it:Verdura (fiume)"
"wikipedia=it:Arnate"	"wikipedia=it:Monte Albergian"
"wikipedia=it:Stazione di Sannicandro di Bari"	"wikipedia=it:Santa Croce del Bleggio"
"wikipedia=it:Palazzo Galletti"	"wikipedia=it:Perarolo (Vigonza)"
"wikipedia=it:Pista ciclabile Rossana Maiorca"	"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Esterzili)"
"wikipedia=it:Bagno dei forzati"	"wikipedia=it:Farini"
"wikipedia=it:Santa Maria degli Ammalati"	"wikipedia=it:Arnate"
"wikipedia:de=Kardauntunnel"	"wikipedia=it:Stazione di Sannicandro di Bari"
"wikipedia=it:Rifugio Pontese"	"wikipedia=it:Palazzo Galletti"
"wikipedia=it:Chiesa di San Siro di Nervi"	"wikipedia=it:Pista ciclabile Rossana Maiorca"
"wikipedia=it:Montelaterone"	"wikipedia=it:Bagno dei forzati"
"wikipedia:sc=Boàtiri"	"wikipedia=it:Santa Maria degli Ammalati"
"wikipedia=it:Porta Borsari"	"wikipedia:de=Kardauntunnel"
"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"	"wikipedia=it:Rifugio Pontese"
"wikipedia=it:Torre dei Bertolotti"	"wikipedia=it:Chiesa di San Siro di Nervi"
"wikipedia=it:Monte Maggio"	"wikipedia=it:Montelaterone"
"wikipedia=en:Catacomb of Priscilla"	"wikipedia:sc=Boàtiri"
"wikipedia=it:Stazione di Fanna-Cavasso"	"wikipedia=it:Porta Borsari"
"wikipedia=it:Museo della città (Urbino)"	"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"
"wikipedia=it:Aulla"	"wikipedia=it:Torre dei Bertolotti"
"wikipedia=it:Pogno"	"wikipedia=it:Monte Maggio"
"wikipedia=it:Prato"	"wikipedia=en:Catacomb of Priscilla"
"wikipedia=it:Chiesa del Suffragio (Lucca)"	"wikipedia=it:Stazione di Fanna-Cavasso"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Museo della città (Urbino)"
"wikipedia=it:Usmate Velate"	"wikipedia=it:Aulla"
"wikipedia=it:Casa-galleria Vichi"	"wikipedia=it:Pogno"
"wikipedia=it:Basilica di San Valentino"	"wikipedia=it:Prato"
"wikipedia:it=Passo dell'Aprica"	"wikipedia=it:Chiesa del Suffragio (Lucca)"
"wikipedia=it:Salasco"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Borgo Santa Maria (Pesaro)"	"wikipedia=it:Usmate Velate"
"wikipedia=it:Piazza Oberdan (Firenze)"	"wikipedia=it:Casa-galleria Vichi"
"wikipedia=it:Chiesa di San Giorgio (Campobasso)"	"wikipedia=it:Basilica di San Valentino"
"wikipedia=it:Parco nazionale del Pollino"	"wikipedia:it=Passo dell'Aprica"
"wikipedia=sl:Občina Kanal"	"wikipedia=it:Salasco"
"wikipedia=it:Loiri Porto San Paolo"	"wikipedia=it:Borgo Santa Maria (Pesaro)"
"wikipedia=it:Mezzana Bigli"	"wikipedia=it:Piazza Oberdan (Firenze)"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Chiesa di San Giorgio (Campobasso)"
"wikipedia=it:Assiano"	"wikipedia=it:Parco nazionale del Pollino"
"wikipedia=it:Oratorio di San Rocco (Rezzoaglio)"	"wikipedia=sl:Občina Kanal"
"wikipedia=it:Doss Trento"	"wikipedia=it:Loiri Porto San Paolo"
"wikipedia=it:Vigonzino"	"wikipedia=it:Mezzana Bigli"
"wikipedia=it:Palazzo Benci"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:Oliva Gessi"	"wikipedia=it:Assiano"
"wikipedia=it:Pietraporzio"	"wikipedia=it:Oratorio di San Rocco (Rezzoaglio)"
"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"	"wikipedia=it:Doss Trento"
"wikipedia=it:Castelletto di Branduzzo"	"wikipedia=it:Vigonzino"
"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"	"wikipedia=it:Palazzo Benci"
"wikipedia:sc=Orune"	"wikipedia=it:Oliva Gessi"
"wikipedia=it:Palau (Italia)"	"wikipedia=it:Pietraporzio"
"wikipedia=it:Teatro di Hippana"	"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"
"wikipedia=it:Coreglia Antelminelli"	"wikipedia=it:Castelletto di Branduzzo"
"wikipedia=it:Palazzo Zen"	"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"
"wikipedia=it:Società geografica italiana"	"wikipedia:sc=Orune"
"wikipedia=de:Talfer"	"wikipedia=it:Palau (Italia)"
"wikipedia=it:Ghiacciaio del Rutor"	"wikipedia=it:Teatro di Hippana"
"wikipedia=it:Forte Pramand"	"wikipedia=it:Coreglia Antelminelli"
"wikipedia=it:Noli"	"wikipedia=it:Palazzo Zen"
"wikipedia=fr:Névache"	"wikipedia=it:Società geografica italiana"
"wikipedia=it:Chiesa di San Giuseppe (Siena)"	"wikipedia=de:Talfer"
"wikipedia=it:Stazione di Magione"	"wikipedia=it:Ghiacciaio del Rutor"
"wikipedia=it:Casa di Niccolò Tommaseo"	"wikipedia=it:Forte Pramand"
"wikipedia=it:Ghiacciaio del Careser"	"wikipedia=it:Noli"
"wikipedia=it:Resia (torrente)"	"wikipedia=fr:Névache"
"wikipedia=it:Liceo classico Giovanni Prati"	"wikipedia=it:Chiesa di San Giuseppe (Siena)"
"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"	"wikipedia=it:Stazione di Magione"
"wikipedia=it:Pian Camuno"	"wikipedia=it:Casa di Niccolò Tommaseo"
"wikipedia=it:Torre di Sant'Agnese"	"wikipedia=it:Ghiacciaio del Careser"
"wikipedia=it:Basilica del Carmine (Padova)"	"wikipedia=it:Resia (torrente)"
"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"	"wikipedia=it:Liceo classico Giovanni Prati"
"wikipedia=it:Stazione di Solignano"	"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"
"wikipedia=it:Forca Canapine"	"wikipedia=it:Pian Camuno"
"wikipedia=it:Piovino"	"wikipedia=it:Torre di Sant'Agnese"
"wikipedia=it:Area marina protetta Isole Pelagie"	"wikipedia=it:Basilica del Carmine (Padova)"
"wikipedia=it:Stazione di Gaggiano"	"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"
"wikipedia=it:Chiesa di Nostra Signora del Rimedio"	"wikipedia=it:Stazione di Solignano"
"wikipedia=it:Carlopoli"	"wikipedia=it:Forca Canapine"
"wikipedia=it:Chiesa di San Gaetano (Barletta)"	"wikipedia=it:Piovino"
"wikipedia=it:Chiesa di Santa Maria della Sorresca"	"wikipedia=it:Area marina protetta Isole Pelagie"
"wikipedia=it:Chiesa della Madonna della Tosse"	"wikipedia=it:Stazione di Gaggiano"
"wikipedia=it:Stazione di Curinga"	"wikipedia=it:Chiesa di Nostra Signora del Rimedio"
"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"	"wikipedia=it:Carlopoli"
"wikipedia=it:Pieve di San Giusto in Salcio"	"wikipedia=it:Chiesa di San Gaetano (Barletta)"
"wikipedia:sc=Goni"	"wikipedia=it:Chiesa di Santa Maria della Sorresca"
"wikipedia=it:Campo San Lio"	"wikipedia=it:Chiesa della Madonna della Tosse"
"wikipedia=it:Nibbiola"	"wikipedia=it:Stazione di Curinga"
"wikipedia=it:Stazione Leopolda (Firenze)"	"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"
"wikipedia=it:Lesina (Italia)"	"wikipedia=it:Pieve di San Giusto in Salcio"
"wikipedia=it:Castelvieto"	"wikipedia:sc=Goni"
"wikipedia=it:Chiesa di San Tiburzio"	"wikipedia=it:Campo San Lio"
"wikipedia=it:Chiesa di San Lorenzo (Torino)"	"wikipedia=it:Nibbiola"
"wikipedia=it:Boscona"	"wikipedia=it:Stazione Leopolda (Firenze)"
"wikipedia=it:Cadignano"	"wikipedia=it:Lesina (Italia)"
"wikipedia=it:San Giacomo Bellocozzo"	"wikipedia=it:Castelvieto"
"wikipedia=it:Varano Borghi"	"wikipedia=it:Chiesa di San Tiburzio"
"wikipedia=it:Ponte Vecchio (Ragusa)"	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
"wikipedia=it:Stazione di Mezzani-Rondani"	"wikipedia=it:Boscona"
"wikipedia=it:Fontana di Cerere"	"wikipedia=it:Cadignano"
"wikipedia=it:Stazione di Cislago"	"wikipedia=it:San Giacomo Bellocozzo"
"wikipedia=it:Val di Daone"	"wikipedia=it:Varano Borghi"
"wikipedia=it:Castello di Villa"	"wikipedia=it:Ponte Vecchio (Ragusa)"
"wikipedia=it:Guardamiglio"	"wikipedia=it:Stazione di Mezzani-Rondani"
"wikipedia=it:Fiamenga"	"wikipedia=it:Fontana di Cerere"
"wikipedia=it:Palazzo Calabritto"	"wikipedia=it:Stazione di Cislago"
"wikipedia=it:Palazzo Trissino"	"wikipedia=it:Val di Daone"
"wikipedia=it:Fratta Polesine"	"wikipedia=it:Castello di Villa"
"wikipedia=it:Coppa Nevigata"	"wikipedia=it:Guardamiglio"
"wikipedia=it:Ricaldone"	"wikipedia=it:Fiamenga"
"wikipedia=it:Russi (Italia)"	"wikipedia=it:Palazzo Calabritto"
"wikipedia=it:Palazzo Giustinian Persico"	"wikipedia=it:Palazzo Trissino"
"wikipedia=it:Palazzo Angeli"	"wikipedia=it:Fratta Polesine"
"wikipedia=it:Piazza della Vittoria (Brescia)"	"wikipedia=it:Coppa Nevigata"
"wikipedia=it:Castelnuovo Nigra"	"wikipedia=it:Ricaldone"
"wikipedia=it:Chiesa evangelica battista ai Monti"	"wikipedia=it:Russi (Italia)"
"wikipedia=it:Ussaramanna"	"wikipedia=it:Palazzo Giustinian Persico"
"wikipedia=en:Edolo Pumped Storage Plant"	"wikipedia=it:Palazzo Angeli"
"wikipedia=it:Vernio"	"wikipedia=it:Piazza della Vittoria (Brescia)"
"wikipedia=it:Villa Schneider"	"wikipedia=it:Castelnuovo Nigra"
"wikipedia=it:Teatro Verdi (Pisa)"	"wikipedia=it:Chiesa evangelica battista ai Monti"
"wikipedia=it:Ponte Rotto"	"wikipedia=it:Ussaramanna"
"wikipedia=it:Diga di Medau Zirimilis"	"wikipedia=en:Edolo Pumped Storage Plant"
"wikipedia=it:Palazzo Recalcati Tagliasacchi"	"wikipedia=it:Vernio"
"wikipedia=it:Palazzo Boglietti"	"wikipedia=it:Villa Schneider"
"wikipedia=it:Basilica di Sant'Eustorgio"	"wikipedia=it:Teatro Verdi (Pisa)"
"wikipedia=it:Fontaneto d'Agogna"	"wikipedia=it:Ponte Rotto"
"wikipedia=it:Chiesa della Beata Vergine della Pietà"	"wikipedia=it:Diga di Medau Zirimilis"
"wikipedia=en:Lucca"	"wikipedia=it:Palazzo Recalcati Tagliasacchi"
"wikipedia=it:PalaDozio"	"wikipedia=it:Palazzo Boglietti"
"wikipedia=it:Sgurgola"	"wikipedia=it:Basilica di Sant'Eustorgio"
"wikipedia=it:Stazione di Rigoli"	"wikipedia=it:Fontaneto d'Agogna"
"wikipedia=de:Saykogel"	"wikipedia=it:Chiesa della Beata Vergine della Pietà"
"wikipedia=it:Monte Granero"	"wikipedia=en:Lucca"
"wikipedia=it:Romanoro"	"wikipedia=it:PalaDozio"
"wikipedia=it:Pianura (quartiere di Napoli)"	"wikipedia=it:Sgurgola"
"wikipedia=it:Basilica di Santa Teresa d'Avila"	"wikipedia=it:Stazione di Rigoli"
"wikipedia=it:Droane"	"wikipedia=de:Saykogel"
"wikipedia=it:Piazzetta della Selva"	"wikipedia=it:Monte Granero"
"wikipedia=it:Pianico"	"wikipedia=it:Romanoro"
"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"	"wikipedia=it:Pianura (quartiere di Napoli)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Napoli)"	"wikipedia=it:Basilica di Santa Teresa d'Avila"
"wikipedia=it:Vidalengo"	"wikipedia=it:Droane"
"wikipedia=it:Tomba dell'Arciere"	"wikipedia=it:Piazzetta della Selva"
"wikipedia=de:Ried-Brig"	"wikipedia=it:Pianico"
"wikipedia=it:Ultimo (Italia)"	"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"
"wikipedia=it:Stazione di Roviano"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Napoli)"
"wikipedia=de:Bregaglia"	"wikipedia=it:Vidalengo"
"wikipedia=it:Teatro Comunale Vittorio Alfieri"	"wikipedia=it:Tomba dell'Arciere"
"wikipedia=it:Mercato delle vettovaglie"	"wikipedia=de:Ried-Brig"
"wikipedia=it:Patti"	"wikipedia=it:Ultimo (Italia)"
"wikipedia=it:Teatro Morlacchi"	"wikipedia=it:Stazione di Roviano"
"wikipedia=it:Palazzo della Civiltà Italiana"	"wikipedia=de:Bregaglia"
"wikipedia=it:Carenno"	"wikipedia=it:Teatro Comunale Vittorio Alfieri"
"wikipedia=it:Monte Casto"	"wikipedia=it:Mercato delle vettovaglie"
"wikipedia=it:Stibbio"	"wikipedia=it:Patti"
"wikipedia=it:Monte Misma"	"wikipedia=it:Teatro Morlacchi"
"wikipedia=it:Casa del Diluvio"	"wikipedia=it:Palazzo della Civiltà Italiana"
"wikipedia=it:Premariacco"	"wikipedia=it:Carenno"
"wikipedia=it:Milano Santa Giulia"	"wikipedia=it:Monte Casto"
"wikipedia=it:Chiesa di San Pietro di Silonis"	"wikipedia=it:Stibbio"
"wikipedia=de:Algund"	"wikipedia=it:Monte Misma"
"wikipedia=it:Chiesa di Sant'Ampelio"	"wikipedia=it:Casa del Diluvio"
"wikipedia=it:Tempio della Beata Vergine della Ghiara"	"wikipedia=it:Premariacco"
"wikipedia=it:Chiesa di Santa Maria (Flumentepido)"	"wikipedia=it:Milano Santa Giulia"
"wikipedia=it:Pratiglione"	"wikipedia=it:Chiesa di San Pietro di Silonis"
"wikipedia=it:Monte Cabianca"	"wikipedia=de:Algund"
"wikipedia=it:Stazione di Guardiaregia"	"wikipedia=it:Chiesa di Sant'Ampelio"
"wikipedia=it:Cappella Pieri Nerli"	"wikipedia=it:Tempio della Beata Vergine della Ghiara"
"wikipedia=it:Stazione di Brennero"	"wikipedia=it:Chiesa di Santa Maria (Flumentepido)"
"wikipedia=it:Canepa (Sori)"	"wikipedia=it:Pratiglione"
"wikipedia=it:Prunella (Melito di Porto Salvo)"	"wikipedia=it:Monte Cabianca"
"wikipedia=it:Strada statale 336 dell'Aeroporto della Malpensa"	"wikipedia=it:Stazione di Guardiaregia"
"wikipedia=it:Lo spino del filo spinato"	"wikipedia=it:Cappella Pieri Nerli"
"wikipedia=it:Villa Durazzo Bombrini"	"wikipedia=it:Stazione di Brennero"
"wikipedia=it:Serra San Bruno"	"wikipedia=it:Canepa (Sori)"
"wikipedia=it:Baselga di Piné"	"wikipedia=it:Prunella (Melito di Porto Salvo)"
"wikipedia=it:Lupara (Italia)"	"wikipedia=it:Strada statale 336 dell'Aeroporto della Malpensa"
"wikipedia=it:Albe (Massa d'Albe)"	"wikipedia=it:Lo spino del filo spinato"
"wikipedia=it:Isola Serpentara"	"wikipedia=it:Villa Durazzo Bombrini"
"wikipedia=it:Palazzo di Giustizia (Milano)"	"wikipedia=it:Serra San Bruno"
