"Aug 29"	"Aug 30"
"wikipedia=it:Palazzo Pallavicini (Firenze)"	"wikipedia=it:Avellino"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:San Genuario"
"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"	"wikipedia=it:Testana"
"wikipedia=it:Concei"	"wikipedia=it:Palazzo Pallavicini (Firenze)"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Concei"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Diga Furore"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"
"wikipedia=it:Miagliano"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Diga Furore"
"wikipedia=it:Ausonia (Italia)"	"wikipedia=it:Miagliano"
"wikipedia=en:Church of Sacred Heart (Monza)"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Stazione di Forenza"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Ausonia (Italia)"
"wikipedia=it:Chiesa di Santa Maria del Riposo"	"wikipedia=en:Church of Sacred Heart (Monza)"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Stazione di Forenza"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Chiesa di Santa Maria del Riposo"
"wikipedia=it:Gorlago"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Fongara"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Valloriate"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:Gorlago"
"wikipedia=it:Murano"	"wikipedia=it:Fongara"
"wikipedia=it:Navacchio"	"wikipedia=it:Valloriate"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Murano"
"wikipedia=de:Sillianer Hütte"	"wikipedia=it:Navacchio"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=de:Sillianer Hütte"
"wikipedia=it:Cattedrale di Acerra"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:San Cristoforo al Lago"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Cattedrale di Acerra"
"wikipedia=it:Cima Canuti"	"wikipedia=it:San Cristoforo al Lago"
"wikipedia=it:Sant'Onofrio (Campli)"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Palazzo Giustiniani (Roma)"	"wikipedia=it:Cima Canuti"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Sant'Onofrio (Campli)"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Casalincontrada"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Palazzo Giustiniani (Roma)"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Villa Malaparte"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Dorsoduro"	"wikipedia=it:Villa Malaparte"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Magnone"	"wikipedia=it:Dorsoduro"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Magnone"
"wikipedia=it:Stazione di Castello d'Annone"	"wikipedia=it:Stazione di Ceggia"
"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Arena Po"	"wikipedia=it:Stazione di Castello d'Annone"
"wikipedia=it:Palazzo Corner della Ca' Granda"	"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"
"wikipedia:sc=Neunele"	"wikipedia=it:Chiesa di San Pietro in Pezzano"
"wikipedia=it:Mesagne"	"wikipedia=it:Arena Po"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Palazzo Corner della Ca' Granda"
"wikipedia=it:Palazzo Fava"	"wikipedia:sc=Neunele"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Mesagne"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Palazzo Fava"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Stazione di Albes"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Monte Greco"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Baronissi"	"wikipedia=it:Stazione di Albes"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Stazione di Passignano sul Trasimeno"	"wikipedia=it:Monte Greco"
"wikipedia=it:Chiesa dell'Assunta (Nulvi)"	"wikipedia=it:Baronissi"
"wikipedia=it:Celtis australis"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=it:Stazione di Passignano sul Trasimeno"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Chiesa dell'Assunta (Nulvi)"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Celtis australis"
"wikipedia=it:Cropalati"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=it:Castello di Rodigo"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Lavis"	"wikipedia=it:Cropalati"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Castello di Rodigo"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Lavis"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Garzeno"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Vallata (Italia)"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Monte Barbatoia"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Garzeno"
"wikipedia=it:Stazione di San Giovanni al Natisone"	"wikipedia=it:Vallata (Italia)"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Monte Barbatoia"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Stazione di San Giovanni al Natisone"
"wikipedia=it:Montevergine (Mercogliano)"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Piansano"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Stazione di Albonese"	"wikipedia=it:Montevergine (Mercogliano)"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Piansano"
"wikipedia=it:Galleria del Corso (Milano)"	"wikipedia=it:Stazione di Albonese"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Galleria del Corso (Milano)"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Romagnano (Grezzana)"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Tortolì)"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"	"wikipedia=it:Romagnano (Grezzana)"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Tortolì)"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Montaglioni"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Montaglioni"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Malegno"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Stazione di Varallo Pombia"	"wikipedia=it:Malegno"
"wikipedia=it:Carpentieri (Crotone)"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Piazza dei Calcarari"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Stazione di Varallo Pombia"
"wikipedia=it:Cremeno"	"wikipedia=it:Carpentieri (Crotone)"
"wikipedia=it:Centrale idroelettrica di Brossasco"	"wikipedia=it:Piazza dei Calcarari"
"wikipedia=it:Bombardier Transportation Italy"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Palazzo Garzoni"	"wikipedia=it:Cremeno"
"wikipedia=fr:Ozzastru"	"wikipedia=it:Centrale idroelettrica di Brossasco"
"wikipedia=it:Casore del Monte"	"wikipedia=it:Bombardier Transportation Italy"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Palazzo Garzoni"
"wikipedia=it:Cornate d'Adda"	"wikipedia=fr:Ozzastru"
"wikipedia=it:Carpegna"	"wikipedia=it:Casore del Monte"
"wikipedia=it:Vessalico"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:Gonars"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Carpegna"
"wikipedia=it:Borraco (torrente)"	"wikipedia=it:Vessalico"
"wikipedia=it:Busano"	"wikipedia=it:Gonars"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=it:Busana"	"wikipedia=it:Borraco (torrente)"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Busano"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=en:Aiguille du Midi"	"wikipedia=it:Busana"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=en:Aiguille du Midi"
"wikipedia=it:Motta Vigana"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Occhiobello"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Colle del Sestriere"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Montechiari"	"wikipedia=it:Motta Vigana"
"wikipedia=it:Bairo"	"wikipedia=it:Occhiobello"
"wikipedia=it:Chiesa di Nostra Signora di Corte"	"wikipedia=it:Colle del Sestriere"
"wikipedia=it:Verrino"	"wikipedia=it:Montechiari"
"wikipedia=it:Torre Libeskind"	"wikipedia=it:Bairo"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Chiesa di Nostra Signora di Corte"
"wikipedia=it:Pietralata (quartiere di Roma)"	"wikipedia=it:Verrino"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Torre Libeskind"
"wikipedia=it:Blevio"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Pietralata (quartiere di Roma)"
"wikipedia=it:Calciano"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Blevio"
"wikipedia_1=en:Castelluccio dei Sauri"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Calciano"
"wikipedia=it:Casa della Memoria"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Stazione di Arcisate"	"wikipedia_1=en:Castelluccio dei Sauri"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Melezet"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:Massina"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Fratta (Oderzo)"	"wikipedia=it:Melezet"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Massina"
"wikipedia=it:Basilica di San Maurizio (Pinerolo)"	"wikipedia=it:Fratta (Oderzo)"
"wikipedia=it:Montemagno (Calci)"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Stazione di Trontano"	"wikipedia=it:Basilica di San Maurizio (Pinerolo)"
"wikipedia=it:Monte Ceppo"	"wikipedia=it:Montemagno (Calci)"
"wikipedia=it:La Maddalena"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Stazione di Trontano"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Monte Ceppo"
"wikipedia:it=Simaxis"	"wikipedia=it:La Maddalena"
"wikipedia=it:Telespazio"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:San Zeno (Treviso)"	"wikipedia:it=Simaxis"
"wikipedia=it:Gargagnago"	"wikipedia=it:Telespazio"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=fr:Aiguille du Tacul"	"wikipedia=it:San Zeno (Treviso)"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Gargagnago"
"wikipedia=it:Ceri (Cerveteri)"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Caronia"	"wikipedia=fr:Aiguille du Tacul"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia:sc=Samugheo"	"wikipedia=it:Ceri (Cerveteri)"
"wikipedia=it:Chiesa di San Michele (Iglesias)"	"wikipedia=it:Caronia"
"wikipedia=it:Chiesa di San Silvestro a Tobbiana"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Entratico"	"wikipedia:sc=Samugheo"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Chiesa di San Michele (Iglesias)"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Chiesa di San Silvestro a Tobbiana"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Entratico"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Stazione di Biancavilla Poggio Rosso"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Duomo di Pennabilli"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Stazione di Biancavilla Poggio Rosso"
"wikipedia=it:Breno"	"wikipedia=it:Duomo di Pennabilli"
"wikipedia=de:Obere Laaser Alm"	"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"
"wikipedia=it:Stazione di Bellaria"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Breno"
"wikipedia=it:Cremosano"	"wikipedia=de:Obere Laaser Alm"
"wikipedia=it:Gambassi Terme"	"wikipedia=it:Stazione di Bellaria"
"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Cremosano"
"wikipedia=it:Montjovet"	"wikipedia=it:Gambassi Terme"
"wikipedia=it:Dorno"	"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"
"wikipedia=it:Stazione di Castelvetrano"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Montjovet"
"wikipedia=it:Malpaga (Calvisano)"	"wikipedia=it:Dorno"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Stazione di Castelvetrano"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Santa Maria del Rovo"	"wikipedia=it:Malpaga (Calvisano)"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Paradiso (Pocenia)"	"wikipedia=it:Santa Maria del Rovo"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Valstagna"	"wikipedia=it:Paradiso (Pocenia)"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:San Giuseppe della Chiusa"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Valstagna"
"wikipedia=it:Formignana"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Bobbio"	"wikipedia=it:San Giuseppe della Chiusa"
"wikipedia=it:La Bruna"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Formignana"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Bobbio"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:La Bruna"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Casalsigone"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Rosaro (Grezzana)"	"wikipedia=it:Casalsigone"
"wikipedia=it:Montelungo"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Torre (Pordenone)"	"wikipedia=it:Rosaro (Grezzana)"
"wikipedia=it:Cargeghe"	"wikipedia=it:Montelungo"
"wikipedia=it:Stazione di Leto"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Tre Ville"	"wikipedia=it:Torre (Pordenone)"
"wikipedia=it:Stazione di Campodarsego"	"wikipedia=it:Cargeghe"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Stazione di Leto"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Tre Ville"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Stazione di Campodarsego"
"wikipedia:sc=Masainas"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Castiglione d'Otranto"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Stazione di Castelferretti"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia:sc=Masainas"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Castiglione d'Otranto"
"wikipedia=it:Bolognola"	"wikipedia=it:Stazione di Castelferretti"
"wikipedia=it:Torre di Petacciato"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Bolognola"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Torre di Petacciato"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:The Life Electric"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Erbareti"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Pero (Varazze)"	"wikipedia=it:The Life Electric"
"wikipedia=it:Pantanedo"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Erbareti"
"wikipedia=it:Stazione di Gorla Minore"	"wikipedia=it:Pero (Varazze)"
"wikipedia=it:Stazione di Casal Sabini"	"wikipedia=it:Pantanedo"
"wikipedia=it:Oratorio del Rosario di San Domenico"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Stazione di Gorla Minore"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Stazione di Casal Sabini"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Oratorio del Rosario di San Domenico"
"wikipedia=it:Casa del Genio"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Stazione di Manoppello"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Torri (Sovicille)"	"wikipedia=it:Viole (Assisi)"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Casa del Genio"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Stazione di Manoppello"
"wikipedia=it:Cappella di Santa Maria di Momentana"	"wikipedia=it:Torri (Sovicille)"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Valcanale (Ardesio)"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Crispiero"	"wikipedia=it:Cappella di Santa Maria di Momentana"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Mandriole"	"wikipedia=it:Valcanale (Ardesio)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Crispiero"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Stagno di Orrì"	"wikipedia=it:Mandriole"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Stazione di Campomela"
