"Nov 06"	"Nov 07"
"wikipedia=it:Lamezia Terme"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Castello Eufemio"	"wikipedia=it:Teatro Manzoni (Milano)"
"wikipedia=it:Taglio Nuovo"	"wikipedia=it:Scarna"
"wikipedia=it:Vocemola"	"wikipedia=it:Cesano Boscone"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Lamezia Terme"
"wikipedia=it:Colonna Traiana"	"wikipedia=it:Castello Eufemio"
"wikipedia=it:Ponte dei Saraceni"	"wikipedia=it:Taglio Nuovo"
"wikipedia=it:Lago del Brugneto"	"wikipedia=it:Vocemola"
"wikipedia:it=Genoni"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Stadio del ghiaccio Agorà"	"wikipedia=it:Colonna Traiana"
"wikipedia=it:Castello di Gallipoli"	"wikipedia=it:Ponte dei Saraceni"
"wikipedia=it:Filiano"	"wikipedia=it:Lago del Brugneto"
"wikipedia=it:Teatro Sociale (Busto Arsizio)"	"wikipedia:it=Genoni"
"wikipedia=it:Garlasco"	"wikipedia=it:Stadio del ghiaccio Agorà"
"wikipedia=it:Monte Duranno"	"wikipedia=it:Castello di Gallipoli"
"wikipedia=it:Rivarolo Canavese"	"wikipedia=it:Filiano"
"wikipedia=it:Vecciatica"	"wikipedia=it:Teatro Sociale (Busto Arsizio)"
"wikipedia=it:Campana dei Caduti"	"wikipedia=it:Garlasco"
"wikipedia=it:Biblioteca comunale di Treviso"	"wikipedia=it:Monte Duranno"
"wikipedia=it:Chiesa di San Benedetto (Catania)"	"wikipedia=it:Rivarolo Canavese"
"wikipedia=it:Isola del Piano"	"wikipedia=it:Vecciatica"
"wikipedia=it:Autostrada A12 (Italia)"	"wikipedia=it:Campana dei Caduti"
"wikipedia=it:Villesse"	"wikipedia=it:Biblioteca comunale di Treviso"
"wikipedia=it:PalaArcidiacono"	"wikipedia=it:Chiesa di San Benedetto (Catania)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"	"wikipedia=it:Isola del Piano"
"wikipedia=it:Forte Sommo Alto"	"wikipedia=it:Autostrada A12 (Italia)"
"wikipedia=it:Cerano (Brindisi)"	"wikipedia=it:Villesse"
"wikipedia=it:Portonovo"	"wikipedia=it:PalaArcidiacono"
"wikipedia=it:Chiesa di San Jacopo (Camporgiano)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"
"wikipedia=it:Omate"	"wikipedia=it:Forte Sommo Alto"
"wikipedia=de:Überetscher Hütte"	"wikipedia=it:Cerano (Brindisi)"
"wikipedia=it:Rosa (San Vito al Tagliamento)"	"wikipedia=it:Portonovo"
"wikipedia=it:Eremo di San Colombano"	"wikipedia=it:Chiesa di San Jacopo (Camporgiano)"
"wikipedia=it:Bordonaro"	"wikipedia=it:Omate"
"wikipedia=it:Giave"	"wikipedia=de:Überetscher Hütte"
"wikipedia=it:Arsoli"	"wikipedia=it:Rosa (San Vito al Tagliamento)"
"wikipedia=it:La California"	"wikipedia=it:Eremo di San Colombano"
"wikipedia=it:Borca di Cadore"	"wikipedia=it:Bordonaro"
"wikipedia=it:Palazzo Brambilla"	"wikipedia=it:Giave"
"wikipedia=it:Palazzetto dello sport ""Città di Frosinone"""	"wikipedia=it:Arsoli"
"wikipedia=it:Stazione di Campobello-Ravanusa"	"wikipedia=it:La California"
"wikipedia=it:Croda Granda"	"wikipedia=it:Borca di Cadore"
"wikipedia=it:Tindari"	"wikipedia=it:Palazzo Brambilla"
"wikipedia=it:Chiesa di Santa Maria Nascente (Edolo)"	"wikipedia=it:Palazzetto dello sport ""Città di Frosinone"""
"wikipedia=it:Marano Vicentino"	"wikipedia=it:Stazione di Campobello-Ravanusa"
"wikipedia=it:Centroni"	"wikipedia=it:Croda Granda"
"wikipedia=it:Monte Tinisa"	"wikipedia=it:Tindari"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Chiesa di Santa Maria Nascente (Edolo)"
"wikipedia=it:Chiesa di San Giorgio a Porciano"	"wikipedia=it:Marano Vicentino"
"wikipedia=it:Donisi"	"wikipedia=it:Centroni"
"wikipedia=it:Fontanile"	"wikipedia=it:Monte Tinisa"
"wikipedia=it:Avezzano"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Convento dei Cappuccini (San Giovanni in Fiore)"	"wikipedia=it:Chiesa di San Giorgio a Porciano"
"wikipedia=it:Cascina Burrona"	"wikipedia=it:Donisi"
"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"	"wikipedia=it:Fontanile"
"wikipedia=it:Ponte Felcino"	"wikipedia=it:Avezzano"
"wikipedia=it:Basilica di Santa Croce a Via Flaminia"	"wikipedia=it:Convento dei Cappuccini (San Giovanni in Fiore)"
"wikipedia=it:Mortegliano"	"wikipedia=it:Cascina Burrona"
"wikipedia=fr:Refuge de Leschaux"	"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"
"wikipedia=it:Monumento all'Indiano"	"wikipedia=it:Ponte Felcino"
"wikipedia=it:Campiglia dei Foci"	"wikipedia=it:Basilica di Santa Croce a Via Flaminia"
"wikipedia=it:Belvedere di Spinello"	"wikipedia=it:Mortegliano"
"wikipedia=it:Villa Adriana"	"wikipedia=fr:Refuge de Leschaux"
"wikipedia=it:Nuraghe Ardasai"	"wikipedia=it:Monumento all'Indiano"
"wikipedia=it:Cozzo"	"wikipedia=it:Campiglia dei Foci"
"wikipedia=it:Murazzi (Venezia)"	"wikipedia=it:Belvedere di Spinello"
"wikipedia=it:Stazione di Portovecchio di Piombino"	"wikipedia=it:Villa Adriana"
"wikipedia=it:Montieri"	"wikipedia=it:Nuraghe Ardasai"
"wikipedia=it:Sant'Angelo Lodigiano"	"wikipedia=it:Cozzo"
"wikipedia=it:Chiesa di San Filippo Neri (Torino)"	"wikipedia=it:Murazzi (Venezia)"
"wikipedia=it:Bergoro"	"wikipedia=it:Stazione di Portovecchio di Piombino"
"wikipedia=it:Poggio Renatico"	"wikipedia=it:Montieri"
"wikipedia=it:Centrale idroelettrica di Casteldelfino"	"wikipedia=it:Sant'Angelo Lodigiano"
"wikipedia=it:Piazza Arringo"	"wikipedia=it:Chiesa di San Filippo Neri (Torino)"
"wikipedia=it:Montottone"	"wikipedia=it:Bergoro"
"wikipedia=it:Vetulonia"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Centrale idroelettrica di Casteldelfino"
"wikipedia=it:Bastione San Giorgio"	"wikipedia=it:Piazza Arringo"
"wikipedia=it:Folignano (Ponte dell'Olio)"	"wikipedia=it:Montottone"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"	"wikipedia=it:Vetulonia"
"wikipedia=it:Stazione di Treviso Centrale"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Ponte Valleceppi"	"wikipedia=it:Bastione San Giorgio"
"wikipedia=it:Provincia di Chieti"	"wikipedia=it:Folignano (Ponte dell'Olio)"
"wikipedia=it:Palla Bianca"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"
"wikipedia=it:Lago Nero (Valsesia)"	"wikipedia=it:Stazione di Treviso Centrale"
"wikipedia=it:Duomo di Cuneo"	"wikipedia=it:Ponte Valleceppi"
"wikipedia=it:Monte Petrano"	"wikipedia=it:Provincia di Chieti"
"wikipedia=it:Chiesa di Cristo Re (Valpiana)"	"wikipedia=it:Palla Bianca"
"wikipedia=it:Ville San Pietro"	"wikipedia=it:Lago Nero (Valsesia)"
"wikipedia=it:Castello di Moncolano"	"wikipedia=it:Duomo di Cuneo"
"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"	"wikipedia=it:Monte Petrano"
"wikipedia=it:Stazione di Mola di Bari"	"wikipedia=it:Chiesa di Cristo Re (Valpiana)"
"wikipedia=it:Palazzo Gallenga Stuart"	"wikipedia=it:Ville San Pietro"
"wikipedia=it:Zappolino"	"wikipedia=it:Castello di Moncolano"
"wikipedia=it:Briosco"	"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"
"wikipedia=it:Vena (Piedimonte Etneo)"	"wikipedia=it:Stazione di Mola di Bari"
"wikipedia=it:Verdura (fiume)"	"wikipedia=it:Palazzo Gallenga Stuart"
"wikipedia=it:Monte Albergian"	"wikipedia=it:Zappolino"
"wikipedia=it:Santa Croce del Bleggio"	"wikipedia=it:Briosco"
"wikipedia=it:Perarolo (Vigonza)"	"wikipedia=it:Vena (Piedimonte Etneo)"
"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Esterzili)"	"wikipedia=it:Verdura (fiume)"
"wikipedia=it:Farini"	"wikipedia=it:Monte Albergian"
"wikipedia=it:Pozzarello"	"wikipedia=it:Santa Croce del Bleggio"
"wikipedia=it:Arnate"	"wikipedia=it:Perarolo (Vigonza)"
"wikipedia=it:Stazione di Sannicandro di Bari"	"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Esterzili)"
"wikipedia=it:Palazzo Galletti"	"wikipedia=it:Farini"
"wikipedia=it:Pista ciclabile Rossana Maiorca"	"wikipedia=it:Pozzarello"
"wikipedia=it:Bagno dei forzati"	"wikipedia=it:Arnate"
"wikipedia=it:Santa Maria degli Ammalati"	"wikipedia=it:Stazione di Sannicandro di Bari"
"wikipedia=it:Rifugio Pontese"	"wikipedia=it:Palazzo Galletti"
"wikipedia=it:Chiesa di San Siro di Nervi"	"wikipedia=it:Pista ciclabile Rossana Maiorca"
"wikipedia=it:Montelaterone"	"wikipedia=it:Bagno dei forzati"
"wikipedia:sc=Boàtiri"	"wikipedia=it:Santa Maria degli Ammalati"
"wikipedia=it:Porta Borsari"	"wikipedia=it:Rifugio Pontese"
"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"	"wikipedia=it:Chiesa di San Siro di Nervi"
"wikipedia=it:Torre dei Bertolotti"	"wikipedia=it:Montelaterone"
"wikipedia=it:Monte Maggio"	"wikipedia:sc=Boàtiri"
"wikipedia=en:Catacomb of Priscilla"	"wikipedia=it:Porta Borsari"
"wikipedia=it:Stazione di Fanna-Cavasso"	"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"
"wikipedia=it:Museo della città (Urbino)"	"wikipedia=it:Torre dei Bertolotti"
"wikipedia=it:Aulla"	"wikipedia=it:Monte Maggio"
"wikipedia=it:Pogno"	"wikipedia=en:Catacomb of Priscilla"
"wikipedia=it:Prato"	"wikipedia=it:Stazione di Fanna-Cavasso"
"wikipedia=it:Chiesa del Suffragio (Lucca)"	"wikipedia=it:Museo della città (Urbino)"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Aulla"
"wikipedia=it:Usmate Velate"	"wikipedia=it:Pogno"
"wikipedia=it:Casa-galleria Vichi"	"wikipedia=it:Prato"
"wikipedia=it:Basilica di San Valentino"	"wikipedia=it:Chiesa del Suffragio (Lucca)"
"wikipedia:it=Passo dell'Aprica"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Salasco"	"wikipedia=it:Usmate Velate"
"wikipedia=it:Borgo Santa Maria (Pesaro)"	"wikipedia=it:Casa-galleria Vichi"
"wikipedia=it:Piazza Oberdan (Firenze)"	"wikipedia=it:Basilica di San Valentino"
"wikipedia=it:Chiesa di San Giorgio (Campobasso)"	"wikipedia:it=Passo dell'Aprica"
"wikipedia=it:Parco nazionale del Pollino"	"wikipedia=it:Salasco"
"wikipedia=sl:Občina Kanal"	"wikipedia=it:Borgo Santa Maria (Pesaro)"
"wikipedia=it:Loiri Porto San Paolo"	"wikipedia=it:Piazza Oberdan (Firenze)"
"wikipedia=it:Poggio San Leonardo"	"wikipedia=it:Chiesa di San Giorgio (Campobasso)"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Parco nazionale del Pollino"
"wikipedia=it:Assiano"	"wikipedia=sl:Občina Kanal"
"wikipedia=it:Oratorio di San Rocco (Rezzoaglio)"	"wikipedia=it:Loiri Porto San Paolo"
"wikipedia=it:Doss Trento"	"wikipedia=it:Poggio San Leonardo"
"wikipedia=it:Vigonzino"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:Palazzo Benci"	"wikipedia=it:Assiano"
"wikipedia=it:Oliva Gessi"	"wikipedia=it:Oratorio di San Rocco (Rezzoaglio)"
"wikipedia=it:Pietraporzio"	"wikipedia=it:Doss Trento"
"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"	"wikipedia=it:Vigonzino"
"wikipedia=it:Appennini"	"wikipedia=it:Palazzo Benci"
"wikipedia=it:Castelletto di Branduzzo"	"wikipedia=it:Oliva Gessi"
"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"	"wikipedia=it:Pietraporzio"
"wikipedia:sc=Orune"	"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"
"wikipedia=it:Palau (Italia)"	"wikipedia=it:Appennini"
"wikipedia=it:Terzolle"	"wikipedia=it:Castelletto di Branduzzo"
"wikipedia=it:Teatro di Hippana"	"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"
"wikipedia=it:Coreglia Antelminelli"	"wikipedia:sc=Orune"
"wikipedia=it:Palazzo Zen"	"wikipedia=it:Palau (Italia)"
"wikipedia=it:Erzherzog Eugen Straße"	"wikipedia=it:Terzolle"
"wikipedia=it:Società geografica italiana"	"wikipedia=it:Teatro di Hippana"
"wikipedia=de:Talfer"	"wikipedia=it:Coreglia Antelminelli"
"wikipedia=it:Ghiacciaio del Rutor"	"wikipedia=it:Palazzo Zen"
"wikipedia=de:Molino San Vincenzo"	"wikipedia=it:Erzherzog Eugen Straße"
"wikipedia=it:Forte Pramand"	"wikipedia=it:Società geografica italiana"
"wikipedia=it:Noli"	"wikipedia=de:Talfer"
"wikipedia=fr:Névache"	"wikipedia=it:Ghiacciaio del Rutor"
"wikipedia=it:Chiesa di San Giuseppe (Siena)"	"wikipedia=de:Molino San Vincenzo"
"wikipedia=it:Stazione di Magione"	"wikipedia=it:Forte Pramand"
"wikipedia=it:Teatro delle Logge (Montecosaro)"	"wikipedia=it:Noli"
"wikipedia=it:Casa di Niccolò Tommaseo"	"wikipedia=fr:Névache"
"wikipedia=it:Ghiacciaio del Careser"	"wikipedia=it:Chiesa di San Giuseppe (Siena)"
"wikipedia=it:Resia (torrente)"	"wikipedia=it:Stazione di Magione"
"wikipedia=it:Chiesa di Santa Maria di Montedoro"	"wikipedia=it:Teatro delle Logge (Montecosaro)"
"wikipedia=it:Liceo classico Giovanni Prati"	"wikipedia=it:Casa di Niccolò Tommaseo"
"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"	"wikipedia=it:Ghiacciaio del Careser"
"wikipedia=it:Pian Camuno"	"wikipedia=it:Resia (torrente)"
"wikipedia=it:Torre di Sant'Agnese"	"wikipedia=it:Chiesa di Santa Maria di Montedoro"
"wikipedia=it:Basilica del Carmine (Padova)"	"wikipedia=it:Liceo classico Giovanni Prati"
"wikipedia=it:Museo archeologico nazionale del Melfese"	"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"
"wikipedia=it:Stazione di Solignano"	"wikipedia=it:Pian Camuno"
"wikipedia=it:Forca Canapine"	"wikipedia=it:Torre di Sant'Agnese"
"wikipedia=it:Piovino"	"wikipedia=it:Basilica del Carmine (Padova)"
"wikipedia=it:Area marina protetta Isole Pelagie"	"wikipedia=it:Museo archeologico nazionale del Melfese"
"wikipedia=it:Stazione di Gaggiano"	"wikipedia=it:Stazione di Solignano"
"wikipedia=it:Stazione di Colle Val d'Elsa"	"wikipedia=it:Forca Canapine"
"wikipedia=it:Chiesa di Nostra Signora del Rimedio"	"wikipedia=it:Piovino"
"wikipedia=it:Carlopoli"	"wikipedia=it:Area marina protetta Isole Pelagie"
"wikipedia=it:Chiesa di San Gaetano (Barletta)"	"wikipedia=it:Stazione di Gaggiano"
"wikipedia=it:Chiesa di Santa Maria della Sorresca"	"wikipedia=it:Stazione di Colle Val d'Elsa"
"wikipedia=it:Museo di storia locale Ildebrando Imberciadori"	"wikipedia=it:Chiesa di Nostra Signora del Rimedio"
"wikipedia=it:Chiesa della Madonna della Tosse"	"wikipedia=it:Carlopoli"
"wikipedia=it:Stazione di Curinga"	"wikipedia=it:Chiesa di San Gaetano (Barletta)"
"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"	"wikipedia=it:Chiesa di Santa Maria della Sorresca"
"wikipedia=it:Pieve di San Giusto in Salcio"	"wikipedia=it:Museo di storia locale Ildebrando Imberciadori"
"wikipedia:sc=Goni"	"wikipedia=it:Chiesa della Madonna della Tosse"
"wikipedia=it:Campo San Lio"	"wikipedia=it:Stazione di Curinga"
"wikipedia=it:Nibbiola"	"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"
"wikipedia=it:Stazione Leopolda (Firenze)"	"wikipedia=it:Pieve di San Giusto in Salcio"
"wikipedia=it:Lesina (Italia)"	"wikipedia:sc=Goni"
"wikipedia=it:Castelvieto"	"wikipedia=it:Campo San Lio"
"wikipedia=it:Chiesa di San Tiburzio"	"wikipedia=it:Nibbiola"
"wikipedia=it:Chiesa di San Lorenzo (Torino)"	"wikipedia=it:Stazione Leopolda (Firenze)"
"wikipedia=it:Boscona"	"wikipedia=it:Lesina (Italia)"
"wikipedia=it:Cadignano"	"wikipedia=it:Castelvieto"
"wikipedia=it:PalaTricalle Sandro Leombroni"	"wikipedia=it:Chiesa di San Tiburzio"
"wikipedia=it:San Giacomo Bellocozzo"	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
"wikipedia=it:Varano Borghi"	"wikipedia=it:Boscona"
"wikipedia=it:Ponte Vecchio (Ragusa)"	"wikipedia=it:Cadignano"
"wikipedia=it:Stazione di Mezzani-Rondani"	"wikipedia=it:PalaTricalle Sandro Leombroni"
"wikipedia=it:Fontana di Cerere"	"wikipedia=it:San Giacomo Bellocozzo"
"wikipedia=it:Stazione di Cislago"	"wikipedia=it:Varano Borghi"
"wikipedia=it:Val di Daone"	"wikipedia=it:Ponte Vecchio (Ragusa)"
"wikipedia=it:Castello di Villa"	"wikipedia=it:Stazione di Mezzani-Rondani"
"wikipedia=it:Guardamiglio"	"wikipedia=it:Fontana di Cerere"
"wikipedia=it:Fiamenga"	"wikipedia=it:Stazione di Cislago"
"wikipedia=it:Palazzo Calabritto"	"wikipedia=it:Val di Daone"
"wikipedia=it:Palazzo Trissino"	"wikipedia=it:Castello di Villa"
"wikipedia=it:Fratta Polesine"	"wikipedia=it:Guardamiglio"
"wikipedia=it:Coppa Nevigata"	"wikipedia=it:Fiamenga"
"wikipedia=it:Ricaldone"	"wikipedia=it:Palazzo Calabritto"
"wikipedia=it:Russi (Italia)"	"wikipedia=it:Palazzo Trissino"
"wikipedia=it:Palazzo Giustinian Persico"	"wikipedia=it:Fratta Polesine"
"wikipedia=it:Palazzo Angeli"	"wikipedia=it:Coppa Nevigata"
"wikipedia=it:Piazza della Vittoria (Brescia)"	"wikipedia=it:Ricaldone"
"wikipedia=it:Castelnuovo Nigra"	"wikipedia=it:Russi (Italia)"
"wikipedia=it:Chiesa evangelica battista ai Monti"	"wikipedia=it:Palazzo Giustinian Persico"
"wikipedia=it:Ussaramanna"	"wikipedia=it:Palazzo Angeli"
"wikipedia=en:Edolo Pumped Storage Plant"	"wikipedia=it:Piazza della Vittoria (Brescia)"
"wikipedia=it:Vernio"	"wikipedia=it:Castelnuovo Nigra"
"wikipedia=it:Villa Schneider"	"wikipedia=it:Chiesa evangelica battista ai Monti"
"wikipedia=it:Teatro Verdi (Pisa)"	"wikipedia=it:Ussaramanna"
"wikipedia=it:Ponte Rotto"	"wikipedia=en:Edolo Pumped Storage Plant"
"wikipedia=it:Diga di Medau Zirimilis"	"wikipedia=it:Vernio"
"wikipedia=it:Palazzo Recalcati Tagliasacchi"	"wikipedia=it:Villa Schneider"
"wikipedia=it:Auditorium al Duomo"	"wikipedia=it:Teatro Verdi (Pisa)"
"wikipedia=it:Palazzo Boglietti"	"wikipedia=it:Ponte Rotto"
"wikipedia=it:Basilica di Sant'Eustorgio"	"wikipedia=it:Diga di Medau Zirimilis"
"wikipedia=it:Fontaneto d'Agogna"	"wikipedia=it:Palazzo Recalcati Tagliasacchi"
"wikipedia=it:Chiesa della Beata Vergine della Pietà"	"wikipedia=it:Auditorium al Duomo"
"wikipedia=en:Lucca"	"wikipedia=it:Palazzo Boglietti"
"wikipedia=it:Fontana di piazza Santa Maria Maggiore"	"wikipedia=it:Basilica di Sant'Eustorgio"
"wikipedia=it:PalaDozio"	"wikipedia=it:Fontaneto d'Agogna"
"wikipedia=it:Sgurgola"	"wikipedia=it:Chiesa della Beata Vergine della Pietà"
"wikipedia=it:Strade provinciali della città metropolitana di Roma Capitale"	"wikipedia=en:Lucca"
"wikipedia=it:Stazione di Rigoli"	"wikipedia=it:Fontana di piazza Santa Maria Maggiore"
"wikipedia=de:Saykogel"	"wikipedia=it:PalaDozio"
"wikipedia=it:Monte Granero"	"wikipedia=it:Sgurgola"
"wikipedia=it:Romanoro"	"wikipedia=it:Strade provinciali della città metropolitana di Roma Capitale"
"wikipedia=it:Pianura (quartiere di Napoli)"	"wikipedia=it:Stazione di Rigoli"
"wikipedia=it:Basilica di Santa Teresa d'Avila"	"wikipedia=de:Saykogel"
"wikipedia=it:Droane"	"wikipedia=it:Monte Granero"
"wikipedia=it:Piazzetta della Selva"	"wikipedia=it:Romanoro"
"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"	"wikipedia=it:Pianura (quartiere di Napoli)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Napoli)"	"wikipedia=it:Basilica di Santa Teresa d'Avila"
"wikipedia=it:Vidalengo"	"wikipedia=it:Droane"
"wikipedia=it:Tomba dell'Arciere"	"wikipedia=it:Piazzetta della Selva"
"wikipedia=de:Ried-Brig"	"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"
"wikipedia=it:Ultimo (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Napoli)"
"wikipedia=it:Stazione di Roviano"	"wikipedia=it:Vidalengo"
"wikipedia=de:Bregaglia"	"wikipedia=it:Tomba dell'Arciere"
"wikipedia=it:Teatro Comunale Vittorio Alfieri"	"wikipedia=de:Ried-Brig"
"wikipedia=it:Mercato delle vettovaglie"	"wikipedia=it:Ultimo (Italia)"
"wikipedia=it:Patti"	"wikipedia=it:Stazione di Roviano"
"wikipedia=it:Teatro Morlacchi"	"wikipedia=de:Bregaglia"
"wikipedia=it:Palazzo della Civiltà Italiana"	"wikipedia=it:Teatro Comunale Vittorio Alfieri"
"wikipedia=it:Carenno"	"wikipedia=it:Mercato delle vettovaglie"
"wikipedia=it:Monte Casto"	"wikipedia=it:Patti"
"wikipedia=it:Lago di Valdurna"	"wikipedia=it:Teatro Morlacchi"
"wikipedia=it:Monte Misma"	"wikipedia=it:Palazzo della Civiltà Italiana"
"wikipedia=it:Casa del Diluvio"	"wikipedia=it:Carenno"
"wikipedia=it:Premariacco"	"wikipedia=it:Monte Casto"
"wikipedia=it:Milano Santa Giulia"	"wikipedia=it:Lago di Valdurna"
"wikipedia=it:Chiesa di San Pietro di Silonis"	"wikipedia=it:Monte Misma"
"wikipedia=de:Algund"	"wikipedia=it:Casa del Diluvio"
"wikipedia=it:Chiesa di Sant'Ampelio"	"wikipedia=it:Premariacco"
"wikipedia=it:Tempio della Beata Vergine della Ghiara"	"wikipedia=it:Milano Santa Giulia"
"wikipedia=it:Chiesa di Santa Maria (Flumentepido)"	"wikipedia=it:Chiesa di San Pietro di Silonis"
"wikipedia=it:Rifugio Giuseppe Garibaldi (Val Camonica)"	"wikipedia=de:Algund"
"wikipedia=it:Pratiglione"	"wikipedia=it:Chiesa di Sant'Ampelio"
"wikipedia=it:Monte Cabianca"	"wikipedia=it:Tempio della Beata Vergine della Ghiara"
"wikipedia=it:Stazione di Guardiaregia"	"wikipedia=it:Chiesa di Santa Maria (Flumentepido)"
"wikipedia=it:Cappella Pieri Nerli"	"wikipedia=it:Rifugio Giuseppe Garibaldi (Val Camonica)"
"wikipedia=it:Stazione di Brennero"	"wikipedia=it:Pratiglione"
"wikipedia=it:Canepa (Sori)"	"wikipedia=it:Monte Cabianca"
"wikipedia=it:Prunella (Melito di Porto Salvo)"	"wikipedia=it:Stazione di Guardiaregia"
"wikipedia=it:Strada statale 336 dell'Aeroporto della Malpensa"	"wikipedia=it:Cappella Pieri Nerli"
"wikipedia=it:Lo spino del filo spinato"	"wikipedia=it:Stazione di Brennero"
"wikipedia=it:Villa Durazzo Bombrini"	"wikipedia=it:Canepa (Sori)"
"wikipedia=it:Serra San Bruno"	"wikipedia=it:Prunella (Melito di Porto Salvo)"
"wikipedia=it:Baselga di Piné"	"wikipedia=it:Strada statale 336 dell'Aeroporto della Malpensa"
"wikipedia=it:Lupara (Italia)"	"wikipedia=it:Lo spino del filo spinato"
"wikipedia=it:Albe (Massa d'Albe)"	"wikipedia=it:Villa Durazzo Bombrini"
"wikipedia=it:Isola Serpentara"	"wikipedia=it:Serra San Bruno"
"wikipedia=it:Palazzo di Giustizia (Milano)"	"wikipedia=it:Baselga di Piné"
"wikipedia=it:Duomo di Murano"	"wikipedia=it:Lupara (Italia)"
"wikipedia=it:Provaglio Val Sabbia"	"wikipedia=it:Albe (Massa d'Albe)"
"wikipedia=it:Battistero di San Giovanni alle Fonti"	"wikipedia=it:Isola Serpentara"
"wikipedia=it:Vaggio"	"wikipedia=it:Palazzo di Giustizia (Milano)"
"wikipedia=it:Monte Marzo"	"wikipedia=it:Duomo di Murano"
"wikipedia=it:Stazione di Ribellasca"	"wikipedia=it:Provaglio Val Sabbia"
"wikipedia=it:Stazione di Lonato"	"wikipedia=it:Battistero di San Giovanni alle Fonti"
"wikipedia=it:Santarcangelo di Romagna"	"wikipedia=it:Vaggio"
"wikipedia=de:Geislergruppe"	"wikipedia=it:Monte Marzo"
