"Nov 21"	"Nov 22"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Gatta di Sant'Andrea"	"wikipedia=de:Planeil"
"wikipedia=it:Stazione di Casteggio"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Subaugusta"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Stazione di Porto Recanati"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Meugliano"	"wikipedia=it:Ziribega"
"wikipedia=de:Sandessee"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Museo del Capitolo del Duomo di Città di Castello"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Grivola"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Centro culturale Altinate/San Gaetano"	"wikipedia=it:Gatta di Sant'Andrea"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Stazione di Casteggio"
"wikipedia=it:Policlinico (metropolitana di Roma)"	"wikipedia=it:Stazione di Ordona"
"wikipedia:sc=Nule"	"wikipedia=it:Magnano in Riviera"
"wikipedia=en:St. Peter's Square"	"wikipedia=it:Stazione di Porto Recanati"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Meugliano"
"wikipedia=it:Chiesa di San Matteo (Livorno)"	"wikipedia=de:Sandessee"
"wikipedia=it:Ponte Rosso (Firenze)"	"wikipedia=it:Museo del Capitolo del Duomo di Città di Castello"
"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"	"wikipedia=it:Grivola"
"wikipedia=it:Scuderie Medicee"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Monte Cucco (Calabria)"	"wikipedia=it:Centro culturale Altinate/San Gaetano"
"wikipedia=it:PalaSavena"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Stazione di Marina di Cerveteri"	"wikipedia=it:Policlinico (metropolitana di Roma)"
"wikipedia=it:Nestore (fiume)"	"wikipedia:sc=Nule"
"wikipedia=it:Stazione di Oriolo"	"wikipedia=en:St. Peter's Square"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Santena"	"wikipedia=it:Chiesa di San Matteo (Livorno)"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Ponte Rosso (Firenze)"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"
"wikipedia=it:Locavaz"	"wikipedia=it:Scuderie Medicee"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Monte Cucco (Calabria)"
"wikipedia=it:Stadio comunale (Sanremo)"	"wikipedia=it:PalaSavena"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Stazione di Marina di Cerveteri"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Liscia di Vacca"	"wikipedia=it:Stazione di Oriolo"
"wikipedia=it:Rifugio Cristina"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Santena"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Casalattico"	"wikipedia=it:Locavaz"
"wikipedia=it:Chiesa di Santo Stefano (Canzo)"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Stazione di Acireale"	"wikipedia=it:Stadio comunale (Sanremo)"
"wikipedia=it:Stazione di Pinerolo Olimpica"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=it:Vinzaglio (metropolitana di Torino)"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Liscia di Vacca"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Rifugio Cristina"
"wikipedia=it:Formica di Burano"	"wikipedia=it:Duomo di Massa"
"wikipedia=de:Lateranbasilika"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=de:Lana"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Casalattico"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Chiesa di Santo Stefano (Canzo)"
"wikipedia=it:Lago Misérin"	"wikipedia=it:Stazione di Acireale"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Stazione di Pinerolo Olimpica"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Vinzaglio (metropolitana di Torino)"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=de:Hessischer Radfernweg R6"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Castel di San Michele"	"wikipedia=it:Formica di Burano"
"wikipedia=it:Colle d'Orano"	"wikipedia=de:Lateranbasilika"
"wikipedia=it:Palazzo Barbaro a San Vidal"	"wikipedia=de:Lana"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Viggiù"	"wikipedia=it:Lago Misérin"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Besazio"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Chiesa di San Zeno (Pisa)"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Palazzo Barbaro a San Vidal"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Chiusi"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Viggiù"
"wikipedia=it:Tualis"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Moregallo"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Besazio"
"wikipedia=it:Gonnosfanadiga"	"wikipedia=it:Stazione di Latina"
"wikipedia=en:Denpasar"	"wikipedia=it:Chiesa di San Zeno (Pisa)"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Chiusi"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Tualis"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Moregallo"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Bric Bucie"
"wikipedia:sc=Gàiru"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Urbino"	"wikipedia=it:Gonnosfanadiga"
"wikipedia=it:Monte Arpone"	"wikipedia=en:Denpasar"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Villa Arconati"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Stazione di Cossato"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Museo nazionale di San Martino"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Ravella"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia:sc=Gàiru"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Urbino"
"wikipedia=it:Penegal"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Stazione di Peri"	"wikipedia:sc=Calanzanos"
"wikipedia=de:Mals"	"wikipedia=it:Villa Arconati"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Ex Poveglia"
"wikipedia=it:Bologna (metropolitana di Roma)"	"wikipedia=it:Stazione di Cossato"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Museo nazionale di San Martino"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Ravella"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Riserva naturale Forra del Cellina"	"wikipedia:it=Iglesias"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Stazione di Cansano"
"wikipedia=de:Plose"	"wikipedia=it:Penegal"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Stazione di Peri"
"wikipedia=it:Santuario della Madonna del Monte (Genova)"	"wikipedia=de:Mals"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Stadio Cino e Lillo Del Duca"	"wikipedia=it:Bologna (metropolitana di Roma)"
"wikipedia=it:Cima Leitosa"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Stazione di Giarre"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:Riserva naturale Forra del Cellina"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Stazione di Brunico Nord"	"wikipedia=de:Plose"
"wikipedia=it:Sinnai"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Santuario della Madonna del Monte (Genova)"
"wikipedia=it:Stazione di Piave"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Chiesa di Santa Caterina (Padova)"	"wikipedia=it:Stadio Cino e Lillo Del Duca"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Cima Leitosa"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Stazione di Giarre"
"wikipedia=it:Grammichele"	"wikipedia=it:Museo diocesano del Duomo di Salerno"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Corso del Rinascimento"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Stazione di Brunico Nord"
"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"	"wikipedia=it:Sinnai"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Thapsos"	"wikipedia=it:Stazione di Piave"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Chiesa di Santa Caterina (Padova)"
"wikipedia=it:Marina di Massa"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Porta Buoza"	"wikipedia=it:Grammichele"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Monte Pisanino"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:Pieve di Cadore"
"wikipedia=sc:Teulada"	"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Thapsos"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Marina di Massa"
"wikipedia=it:Isola di Garda"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Porta Buoza"
"wikipedia=it:Basilica di San Nicola in Carcere"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Via Nazionale (Roma)"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Cefalù"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=sc:Teulada"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Traforo del Menouve"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Pietro (Laion)"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Isola di Garda"
"wikipedia=it:Gran Guardia"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Basilica di San Nicola in Carcere"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Via Nazionale (Roma)"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Cefalù"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Arco Etrusco"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Stazione di Ventimiglia"	"wikipedia=it:Traforo del Menouve"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Chiesa di San Pietro (Laion)"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Cornaget"	"wikipedia=it:Gran Guardia"
"wikipedia=it:Villapizzone"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:San Giuseppe (Comacchio)"	"wikipedia=it:Arco Etrusco"
"wikipedia=it:Ostiense"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Stazione di Ventimiglia"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Cornaget"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:Villapizzone"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Bivacco Bertoglio"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:San Giuseppe (Comacchio)"
"wikipedia=it:Livorno"	"wikipedia=it:Ostiense"
"wikipedia=it:Cumia"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Santuario della Beata Vergine del Santo Rosario"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Torregrotta"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Chiesa di San Luca (Venezia)"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Basilica cattedrale di San Martino"	"wikipedia=it:Bivacco Bertoglio"
"wikipedia=it:Saccione"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Livorno"
"wikipedia=it:Matitone"	"wikipedia=it:Cumia"
"wikipedia=it:Punta Rossa della Grivola"	"wikipedia=it:Santuario della Beata Vergine del Santo Rosario"
"wikipedia=it:Castelvecchio (Siusi)"	"wikipedia=it:Torregrotta"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Ligornetto"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=de:Hochwilde"	"wikipedia=it:Monte Cornagera"
"wikipedia:sc=Orane"	"wikipedia=it:Basilica cattedrale di San Martino"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Saccione"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Matitone"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Punta Rossa della Grivola"
"wikipedia=en:www.palazzodellabattaglia.it"	"wikipedia=it:Castelvecchio (Siusi)"
"wikipedia=ru:Чегем (река)"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Ligornetto"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Vaccolino"	"wikipedia=de:Hochwilde"
"wikipedia=it:Liceo Artistico Nicolò Barabino"	"wikipedia:sc=Orane"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=en:www.palazzodellabattaglia.it"
"wikipedia=it:Segni (Italia)"	"wikipedia=ru:Чегем (река)"
"wikipedia=it:Stadio Gino Alfonso Sada"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Chiesa dei Minoriti (Catania)"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Vaccolino"
"wikipedia=it:Palazzo Natella"	"wikipedia=it:Liceo Artistico Nicolò Barabino"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Villa Pignatelli"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Stazione di Torre Annunziata Centrale"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Palazzo Gio Battista Centurione"
"wikipedia=it:Decimoputzu"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Segni (Italia)"
"wikipedia=it:Disvetro"	"wikipedia=it:Stadio Gino Alfonso Sada"
"wikipedia=it:Monte Portella"	"wikipedia=it:Chiesa dei Minoriti (Catania)"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Palazzo Natella"
"wikipedia=it:Palazzo della Dogana"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Stazione di Borghetto sull'Adige"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Ponte Salario"	"wikipedia=it:Stazione di Torre Annunziata Centrale"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Villastanza"	"wikipedia=it:Decimoputzu"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Disvetro"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Monte Portella"
"wikipedia=it:Istituto agrario di San Michele all'Adige"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Celio"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Palazzo della Dogana"
"wikipedia=it:Finestra di Champorcher"	"wikipedia=it:Stazione di Borghetto sull'Adige"
"wikipedia=it:Basilica di Santo Stefano Maggiore"	"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Ponte Salario"
"wikipedia=it:Stazione di Lucrino"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Forcella Aurine"	"wikipedia=it:Villastanza"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Colle della Lace"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Valmaura"	"wikipedia=it:Istituto agrario di San Michele all'Adige"
"wikipedia=it:Via Sallustio Bandini"	"wikipedia=it:Celio"
"wikipedia:sc=Is Pratzas"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Finestra di Champorcher"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia=it:Basilica di Santo Stefano Maggiore"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Villa Tofo"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Stazione di Lucrino"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Forcella Aurine"
"wikipedia:sc=Sueddi"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Chiesa di Santa Maria Forisportam"	"wikipedia=it:Colle della Lace"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia=it:Valmaura"
"wikipedia=it:Stazione di Cividale"	"wikipedia=it:Via Sallustio Bandini"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Colle della Vaccera"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Rifugio Guide del Cervino"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia:sc=Sueddi"
