"Sep 10"	"Sep 11"
"wikipedia=it:Angrogna"	"wikipedia=it:Stazione di Caprigliola-Albiano"
"wikipedia=it:Calcinere"	"wikipedia=it:Angrogna"
"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Calcinere"
"wikipedia=it:Cumignano sul Naviglio"	"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Abbazia di San Gaudenzio"	"wikipedia=it:Cumignano sul Naviglio"
"wikipedia=it:Chiusa di Pesio"	"wikipedia=it:Abbazia di San Gaudenzio"
"wikipedia=it:Museo diocesano Albino Luciani"	"wikipedia=it:Chiusa di Pesio"
"wikipedia=it:Talla"	"wikipedia=it:Museo diocesano Albino Luciani"
"wikipedia=it:Ex Seminario Vescovile"	"wikipedia=it:Talla"
"wikipedia=it:Pian di Sorres"	"wikipedia=it:Ex Seminario Vescovile"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Pian di Sorres"
"wikipedia=it:Pescolanciano"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=it:Fontainemore"	"wikipedia=it:Pescolanciano"
"wikipedia=en:European Union"	"wikipedia=it:Fontainemore"
"wikipedia=it:Monte Ragola"	"wikipedia=en:European Union"
"wikipedia=it:Santo Stefano di Briga"	"wikipedia=it:Monte Ragola"
"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"	"wikipedia=it:Santo Stefano di Briga"
"wikipedia=it:San Prospero (Italia)"	"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"
"wikipedia=it:Sterpo"	"wikipedia=it:San Prospero (Italia)"
"wikipedia=de:Schloss Annenberg"	"wikipedia=it:Sterpo"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=de:Schloss Annenberg"
"wikipedia=it:Museo regionale Agostino Pepoli"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Stazione di Caldonazzo"	"wikipedia=it:Museo regionale Agostino Pepoli"
"wikipedia=it:Giardino Gina Galeotti Bianchi"	"wikipedia=it:Stazione di Caldonazzo"
"wikipedia=it:Giardino Firenze"	"wikipedia=it:Giardino Gina Galeotti Bianchi"
"wikipedia=it:Brione (Lombardia)"	"wikipedia=it:Giardino Firenze"
"wikipedia=it:Barolo (Italia)"	"wikipedia=it:Brione (Lombardia)"
"wikipedia=it:Colle del Loo"	"wikipedia=it:Barolo (Italia)"
"wikipedia=de:Laaser Marmorbahn"	"wikipedia=it:Colle del Loo"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Galtellì)"	"wikipedia=de:Laaser Marmorbahn"
"wikipedia=it:Cappellificio Monzese"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Galtellì)"
"wikipedia=it:Chiesa di San Michele (Parma)"	"wikipedia=it:Cappellificio Monzese"
"wikipedia=it:Pizzoferrato"	"wikipedia=it:Chiesa di San Michele (Parma)"
"wikipedia=en:Castelfranco Veneto"	"wikipedia=it:Pizzoferrato"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=en:Castelfranco Veneto"
"wikipedia=it:Chiesa del Gesù Nuovo"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Grattacielo di Cesenatico"	"wikipedia=it:Chiesa del Gesù Nuovo"
"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"	"wikipedia=it:Grattacielo di Cesenatico"
"wikipedia=it:Stazione di Gorizia Centrale"	"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"
"wikipedia=it:Orcenico Superiore"	"wikipedia=it:Stazione di Gorizia Centrale"
"wikipedia=it:Palazzo Dosi Delfini"	"wikipedia=it:Orcenico Superiore"
"wikipedia=it:Monte Navért"	"wikipedia=it:Palazzo Dosi Delfini"
"wikipedia=it:Chiesa di San Clemente al Vomano"	"wikipedia=it:Monte Navért"
"wikipedia=it:Stazione di Roncegno Bagni-Marter"	"wikipedia=it:Chiesa di San Clemente al Vomano"
"wikipedia=it:Camino al Tagliamento"	"wikipedia=it:Stazione di Roncegno Bagni-Marter"
"wikipedia=it:Chiesa di San Martino a Carcheri"	"wikipedia=it:Camino al Tagliamento"
"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"	"wikipedia=it:Chiesa di San Martino a Carcheri"
"wikipedia=it:Borgone Susa"	"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"
"wikipedia=it:Moschea di Roma"	"wikipedia=it:Borgone Susa"
"wikipedia=it:Chiesa di San Giuliano Martire (Rimini)"	"wikipedia=it:Moschea di Roma"
"wikipedia=it:Bione (Italia)"	"wikipedia=it:Chiesa di San Giuliano Martire (Rimini)"
"wikipedia=it:Acquedotto di Nepi"	"wikipedia=it:Bione (Italia)"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Acquedotto di Nepi"
"wikipedia=it:Sernaglia della Battaglia"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia=it:Porotto"	"wikipedia=it:Sernaglia della Battaglia"
"wikipedia=de:Dellach (Gailtal)"	"wikipedia=it:Porotto"
"wikipedia=it:Torre Melissa"	"wikipedia=de:Dellach (Gailtal)"
"wikipedia=it:Museo dell'astronomia e Planetario di Torino"	"wikipedia=it:Torre Melissa"
"wikipedia=it:Chiesa di San Giovanni Battista (Ghilarza)"	"wikipedia=it:Museo dell'astronomia e Planetario di Torino"
"wikipedia=it:Cappuccini (Sassari)"	"wikipedia=it:Chiesa di San Giovanni Battista (Ghilarza)"
"wikipedia=it:Palazzo Alberti"	"wikipedia=it:Cappuccini (Sassari)"
"wikipedia=it:Laerru"	"wikipedia=it:Palazzo Alberti"
"wikipedia=it:Punta Golai"	"wikipedia=it:Laerru"
"wikipedia=de:Innervillgraten"	"wikipedia=it:Punta Golai"
"wikipedia=it:Villa d'Ogna"	"wikipedia=de:Innervillgraten"
"wikipedia=it:Palazzo Giugni (via della Condotta)"	"wikipedia=it:Villa d'Ogna"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia=it:Palazzo Giugni (via della Condotta)"
"wikipedia=it:Lago Asperelle"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=it:Passo di Bondione"	"wikipedia=it:Lago Asperelle"
"wikipedia=it:Chiesa di San Nicola (Atri)"	"wikipedia=it:Passo di Bondione"
"wikipedia=it:Teatro_Caio_Melisso"	"wikipedia=it:Chiesa di San Nicola (Atri)"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=it:Teatro_Caio_Melisso"
"wikipedia=it:Castelnuovo (Italia)"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Mezzanino (Italia)"	"wikipedia=it:Castelnuovo (Italia)"
"wikipedia=it:Arsenale Militare Marittimo della Spezia"	"wikipedia=it:Mezzanino (Italia)"
"wikipedia=it:Villadoro"	"wikipedia=it:Arsenale Militare Marittimo della Spezia"
"wikipedia=it:Rivoli"	"wikipedia=it:Villadoro"
"wikipedia=it:Riserva naturale Lago Soprano"	"wikipedia=it:Rivoli"
"wikipedia=it:Montefredane"	"wikipedia=it:Riserva naturale Lago Soprano"
"wikipedia=it:San Marco Argentano"	"wikipedia=it:Montefredane"
"wikipedia=it:Aeroporto di Marina di Campo"	"wikipedia=it:San Marco Argentano"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:Aeroporto di Marina di Campo"
"wikipedia=it:Fontana dei due Draghi"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Pocapaglia"	"wikipedia=it:Fontana dei due Draghi"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=it:Pocapaglia"
"wikipedia:it=Rovegno"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia=it:Aradeo"	"wikipedia:it=Rovegno"
"wikipedia=it:Villa Ricci"	"wikipedia=it:Aradeo"
"wikipedia=it:Precenicco"	"wikipedia=it:Villa Ricci"
"wikipedia=it:San Lorenzo (Arcidosso)"	"wikipedia=it:Precenicco"
"wikipedia=it:Bivacco Barenghi"	"wikipedia=it:San Lorenzo (Arcidosso)"
"wikipedia=it:Osio Sopra"	"wikipedia=it:Bivacco Barenghi"
"wikipedia=it:Alba (Italia)"	"wikipedia=it:Fontegreca"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Osio Sopra"
"wikipedia=it:Stazione di Grotte Celoni"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Briavacca"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Cornalba"	"wikipedia=it:Stazione di Grotte Celoni"
"wikipedia=it:Robecco Pavese"	"wikipedia=it:Briavacca"
"wikipedia:it=Lago di Paterno"	"wikipedia=it:Cornalba"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Robecco Pavese"
"wikipedia=it:Lago Sandro Pertini"	"wikipedia:it=Lago di Paterno"
"wikipedia=it:Polline Martignano"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:San Vittore Olona"	"wikipedia=it:Lago Sandro Pertini"
"wikipedia=it:Chiesa di San Giuseppe (Bibbona)"	"wikipedia=it:Polline Martignano"
"wikipedia=it:Santuario della Madonna in Saletta"	"wikipedia=it:San Vittore Olona"
"wikipedia=it:Pontirolo Nuovo"	"wikipedia=it:Chiesa di San Giuseppe (Bibbona)"
"wikipedia=it:Palazzo di Propaganda Fide"	"wikipedia=it:Santuario della Madonna in Saletta"
"wikipedia=it:Rifugio Luigi Gianetti"	"wikipedia=it:Pontirolo Nuovo"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia=it:Palazzo di Propaganda Fide"
"wikipedia=it:Misano Adriatico"	"wikipedia=it:Rifugio Luigi Gianetti"
"wikipedia=de:Brennerbahn"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=it:Ternate (Italia)"	"wikipedia=it:Misano Adriatico"
"wikipedia=it:Arno (torrente)"	"wikipedia=de:Brennerbahn"
"wikipedia=it:Diga di Codelago"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Lago Gelt"	"wikipedia=it:Arno (torrente)"
"wikipedia=it:Chiesa di Sant'Eligio degli Orefici"	"wikipedia=it:Diga di Codelago"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Lago Gelt"
"wikipedia=it:Montello (colle)"	"wikipedia=it:Chiesa di Sant'Eligio degli Orefici"
"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Gonnostramatza"	"wikipedia=it:Montello (colle)"
"wikipedia=it:Stazione di Colli di Monte Bove"	"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Gonnostramatza"
"wikipedia=it:Santerno (Ravenna)"	"wikipedia=it:Stazione di Colli di Monte Bove"
"wikipedia=it:Capena"	"wikipedia=it:Pizzo Strinato"
"wikipedia=it:Garabiolo"	"wikipedia=it:Santerno (Ravenna)"
"wikipedia=it:Dovera"	"wikipedia=it:Capena"
"wikipedia=it:Stazione di Melito di Porto Salvo"	"wikipedia=it:Garabiolo"
"wikipedia=de:St. Veit am Bichl"	"wikipedia=it:Dovera"
"wikipedia=it:Cima Gogna"	"wikipedia=it:Stazione di Melito di Porto Salvo"
"wikipedia=it:Forte Sperone"	"wikipedia=de:St. Veit am Bichl"
"wikipedia=it:Milanino"	"wikipedia=it:Cima Gogna"
"wikipedia=it:Rota Greca"	"wikipedia=it:Forte Sperone"
"wikipedia=it:Mornaga"	"wikipedia=it:Milanino"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Rota Greca"
"wikipedia=it:Stazione di Bari Scalo"	"wikipedia=it:Mornaga"
"wikipedia=it:Appignano (Castiglione Messer Raimondo)"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Doglio"	"wikipedia=it:Stazione di Bari Scalo"
"wikipedia=it:Lago di Val Gallina"	"wikipedia=it:Appignano (Castiglione Messer Raimondo)"
"wikipedia=it:Casteldaccia"	"wikipedia=it:Doglio"
"wikipedia=it:Fabro"	"wikipedia=it:Lago di Val Gallina"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"	"wikipedia=it:Casteldaccia"
"wikipedia=it:Pontesesto"	"wikipedia=it:Fabro"
"wikipedia=it:Palazzo dei Penitenzieri"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"
"wikipedia=it:Canale maestro della Chiana"	"wikipedia=it:Pontesesto"
"wikipedia=it:Fontana del Carciofo (Napoli)"	"wikipedia=it:Palazzo dei Penitenzieri"
"wikipedia=it:Fiano Romano"	"wikipedia=it:Canale maestro della Chiana"
"wikipedia=it:Crespano del Grappa"	"wikipedia=it:Fontana del Carciofo (Napoli)"
"wikipedia=it:Piazzano"	"wikipedia=it:Fiano Romano"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Crespano del Grappa"
"wikipedia=it:Limana"	"wikipedia=it:Piazzano"
"wikipedia=it:Oratorio di San Giorgio"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"	"wikipedia=it:Limana"
"wikipedia=it:Pieve di San Pietro (Bagno a Ripoli)"	"wikipedia=it:Oratorio di San Giorgio"
"wikipedia=it:Vignanello"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"
"wikipedia=it:Casa Cervi"	"wikipedia=it:Pieve di San Pietro (Bagno a Ripoli)"
"wikipedia=it:Drapia"	"wikipedia=it:Vignanello"
"wikipedia=it:Palazzo delle Poste (Rovigo)"	"wikipedia=it:Casa Cervi"
"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"	"wikipedia=it:Drapia"
"wikipedia=it:Stazione di Zola Centro"	"wikipedia=it:Palazzo delle Poste (Rovigo)"
"wikipedia=it:Stazione di San Lorenzo"	"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"
"wikipedia=it:Porto del Puntone di Scarlino"	"wikipedia=it:Stazione di Zola Centro"
"wikipedia=it:Monte Viglio"	"wikipedia=it:Stazione di San Lorenzo"
"wikipedia=it:Copparo"	"wikipedia=it:Porto del Puntone di Scarlino"
"wikipedia=it:Colledimezzo"	"wikipedia=it:Monte Viglio"
"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"	"wikipedia=it:Copparo"
"wikipedia=de:Pfitscher Joch"	"wikipedia=it:Colledimezzo"
"wikipedia=it:Mirabella Imbaccari"	"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"
"wikipedia=it:Stazione di Conversano"	"wikipedia=de:Pfitscher Joch"
"wikipedia=it:Molino (Messina)"	"wikipedia=it:Mirabella Imbaccari"
"wikipedia=it:Giardino della Minerva"	"wikipedia=it:Stazione di Conversano"
"wikipedia=it:Lago di Candia"	"wikipedia=it:Molino (Messina)"
"wikipedia=it:Stazione di Castel di Sangro"	"wikipedia=it:Giardino della Minerva"
"wikipedia=it:Museo di fotografia contemporanea"	"wikipedia=it:Lago di Candia"
"wikipedia=it:Stagno di Casaraccio"	"wikipedia=it:Stazione di Castel di Sangro"
"wikipedia=it:Chiesa di Santa Maria del Quartiere"	"wikipedia=it:Museo di fotografia contemporanea"
"wikipedia=it:Grassobbio"	"wikipedia=it:Stagno di Casaraccio"
"wikipedia=it:Stazione di La Spezia Scalo"	"wikipedia=it:Chiesa di Santa Maria del Quartiere"
"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"	"wikipedia=it:Grassobbio"
"wikipedia=it:Chiesa di San Francesco (Iglesias)"	"wikipedia=it:Stazione di La Spezia Scalo"
"wikipedia=it:Auser"	"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"
"wikipedia=it:Palazzo del Principe di Sannicandro"	"wikipedia=it:Chiesa di San Francesco (Iglesias)"
"wikipedia:sc=Codaruina"	"wikipedia=it:Auser"
"wikipedia=it:Ranzanico"	"wikipedia=it:Palazzo del Principe di Sannicandro"
"wikipedia=it:Piazza Vittorio Veneto (Paternò)"	"wikipedia:sc=Codaruina"
"wikipedia=it:Rifugio Firenze"	"wikipedia=it:Ranzanico"
"wikipedia=it:Museo di Castelvecchio"	"wikipedia=it:Piazza Vittorio Veneto (Paternò)"
"wikipedia=it:Chiesa di San Sepolcro (Milano)"	"wikipedia=it:Rifugio Firenze"
"wikipedia=it:Museo Canonica"	"wikipedia=it:Museo di Castelvecchio"
"wikipedia=it:San Ponso"	"wikipedia=it:Chiesa di San Sepolcro (Milano)"
"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"	"wikipedia=it:Museo Canonica"
"wikipedia=it:Senio"	"wikipedia=it:San Ponso"
"wikipedia=it:Piazza San Domenico (Bologna)"	"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"
"wikipedia=it:Castel San Pietro (Svizzera)"	"wikipedia=it:Senio"
"wikipedia:sc=Figari"	"wikipedia=it:Piazza San Domenico (Bologna)"
"wikipedia=it:Frondarola"	"wikipedia=it:Castel San Pietro (Svizzera)"
"wikipedia=it:San Leonardo (Badia)"	"wikipedia:sc=Figari"
"wikipedia=it:Stazione di Petraio"	"wikipedia=it:Frondarola"
"wikipedia=it:Colorina"	"wikipedia=it:San Leonardo (Badia)"
"wikipedia=it:Strangolagalli"	"wikipedia=it:Stazione di Petraio"
"wikipedia=it:Ca' Pesaro"	"wikipedia=it:Colorina"
"wikipedia=it:Villa Litta Bolognini Modigliani"	"wikipedia=it:Strangolagalli"
"wikipedia=it:Limite (Campi Bisenzio)"	"wikipedia=it:Ca' Pesaro"
"wikipedia=it:Punta di Verzel"	"wikipedia=it:Villa Litta Bolognini Modigliani"
"wikipedia=it:Vegni"	"wikipedia=it:Limite (Campi Bisenzio)"
"wikipedia=it:Arcidiocesi di Oristano"	"wikipedia=it:Punta di Verzel"
"wikipedia=it:Vigentino"	"wikipedia=it:Vegni"
"wikipedia=it:Bernate Ticino"	"wikipedia=it:Arcidiocesi di Oristano"
"wikipedia=it:Casal Morena"	"wikipedia=it:Vigentino"
"wikipedia=it:Monte Penello"	"wikipedia=it:Bernate Ticino"
"wikipedia=it:Casa romana (Spoleto)"	"wikipedia=it:Casal Morena"
"wikipedia=it:Borgofranco d'Ivrea"	"wikipedia=it:Monte Penello"
"wikipedia=de:Burg Wolkenstein (Südtirol)"	"wikipedia=it:Casa romana (Spoleto)"
"wikipedia=it:Monte Talvena"	"wikipedia=it:Borgofranco d'Ivrea"
"wikipedia=it:Ponte Pattoli"	"wikipedia=de:Burg Wolkenstein (Südtirol)"
"wikipedia=it:Valico di Fusine"	"wikipedia=it:Monte Talvena"
"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"	"wikipedia=it:Ponte Pattoli"
"wikipedia=it:Calvagese della Riviera"	"wikipedia=it:Valico di Fusine"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"
"wikipedia=en:Nuraghe La Prisgiona"	"wikipedia=it:Calvagese della Riviera"
"wikipedia=it:Corato"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Chiessi"	"wikipedia=en:Nuraghe La Prisgiona"
"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"	"wikipedia=it:Corato"
"wikipedia=it:Quartiere Sant'Ambrogio"	"wikipedia=it:Chiessi"
"wikipedia=it:Teatro Nuovo (Firenze)"	"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"
"wikipedia=it:San Bartolomeo (Breda di Piave)"	"wikipedia=it:Quartiere Sant'Ambrogio"
"wikipedia=it:Saline (fiume)"	"wikipedia=it:Teatro Nuovo (Firenze)"
"wikipedia=it:Sacrario militare di Asiago"	"wikipedia=it:San Bartolomeo (Breda di Piave)"
"wikipedia=it:Biblioteca civica Italo Calvino"	"wikipedia=it:Saline (fiume)"
"wikipedia=it:Chiesa e convento di San Matteo"	"wikipedia=it:Sacrario militare di Asiago"
"wikipedia=it:Museo archeologico Iulium Carnicum"	"wikipedia=it:Biblioteca civica Italo Calvino"
"wikipedia=it:Cappella dei Pontano"	"wikipedia=it:Chiesa e convento di San Matteo"
"wikipedia=it:Carvico"	"wikipedia=it:Museo archeologico Iulium Carnicum"
"wikipedia=it:Parco archeologico di Monte Sannace"	"wikipedia=it:Cappella dei Pontano"
"wikipedia=de:Jaufenpass"	"wikipedia=it:Carvico"
"wikipedia=it:Onsernone"	"wikipedia=it:Parco archeologico di Monte Sannace"
"wikipedia=it:Breme"	"wikipedia=de:Jaufenpass"
"wikipedia=it:Magliano Romano"	"wikipedia=it:Onsernone"
"wikipedia=it:Abbazia di Santa Maria a Cappella Vecchia"	"wikipedia=it:Breme"
"wikipedia=it:Strada degli Eroi"	"wikipedia=it:Magliano Romano"
"wikipedia=it:Marina di Bibbona"	"wikipedia=it:Abbazia di Santa Maria a Cappella Vecchia"
"wikipedia=it:Rifugio Castiglioni"	"wikipedia=it:Strada degli Eroi"
"wikipedia=it:Fossa (Italia)"	"wikipedia=it:Marina di Bibbona"
"wikipedia=it:Basilica di San Carpoforo"	"wikipedia=it:Rifugio Castiglioni"
"wikipedia:sc=Biddanoa de Forru"	"wikipedia=it:Fossa (Italia)"
"wikipedia=it:Stazione di Resiutta"	"wikipedia=it:Basilica di San Carpoforo"
"wikipedia=it:Stazione di San Lucido"	"wikipedia:sc=Biddanoa de Forru"
"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"	"wikipedia=it:Stazione di Resiutta"
"wikipedia=it:Piazza del Duomo (Milano)"	"wikipedia=it:Stazione di San Lucido"
"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"	"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"
"wikipedia=it:Castore (monte)"	"wikipedia=it:Piazza del Duomo (Milano)"
"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"	"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"
"wikipedia=it:Anfiteatro romano di Albano Laziale"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"	"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"
"wikipedia=it:Palazzo Negrone"	"wikipedia=it:Anfiteatro romano di Albano Laziale"
"wikipedia=it:Santuario della Madonna dell'Oliveto (Chiusavecchia)"	"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"
"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"	"wikipedia=it:Palazzo Negrone"
"wikipedia=it:Monteroduni"	"wikipedia=it:Santuario della Madonna dell'Oliveto (Chiusavecchia)"
"wikipedia=de:Büllelejochhütte"	"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"
"wikipedia=it:Badia di Sant'Andrea (Genova)"	"wikipedia=it:Monteroduni"
"wikipedia=it:Rifugio Gerli-Porro"	"wikipedia=de:Büllelejochhütte"
"wikipedia=it:Santa Lucia (Prato)"	"wikipedia=it:Badia di Sant'Andrea (Genova)"
"wikipedia=it:Stazione di Santa Maria di Pisa"	"wikipedia=it:Rifugio Gerli-Porro"
"wikipedia=it:Rivolto (Codroipo)"	"wikipedia=it:Santa Lucia (Prato)"
"wikipedia=it:Bucciano"	"wikipedia=it:Stazione di Santa Maria di Pisa"
"wikipedia=it:Cappella Sistina (Savona)"	"wikipedia=it:Rivolto (Codroipo)"
"wikipedia=it:Tricase"	"wikipedia=it:Bucciano"
"wikipedia=it:Zecca di Venezia"	"wikipedia=it:Cappella Sistina (Savona)"
"wikipedia=it:Susa (metropolitana di Milano)"	"wikipedia=it:Tricase"
"wikipedia=it:Capitignano"	"wikipedia=it:Zecca di Venezia"
"wikipedia=it:Serravalle Pistoiese"	"wikipedia=it:Susa (metropolitana di Milano)"
"wikipedia=it:San Gottardo (quartiere di Genova)"	"wikipedia=it:Capitignano"
"wikipedia=it:Stazione di Roccaraso"	"wikipedia=it:Serravalle Pistoiese"
"wikipedia=it:Gallicano (Italia)"	"wikipedia=it:San Gottardo (quartiere di Genova)"
"wikipedia=it:Parco del Roccolo"	"wikipedia=it:Stazione di Roccaraso"
"wikipedia=it:Mondolfo"	"wikipedia=it:Gallicano (Italia)"
"wikipedia=it:Stazione di Baldichieri-Tigliole"	"wikipedia=it:Parco del Roccolo"
"wikipedia=it:Buonalbergo"	"wikipedia=it:Mondolfo"
"wikipedia=it:Stazione di Colle Isarco"	"wikipedia=it:Stazione di Baldichieri-Tigliole"
"wikipedia=it:Mariano del Friuli"	"wikipedia=it:Buonalbergo"
"wikipedia=it:San Giovanni in Marignano"	"wikipedia=it:Stazione di Colle Isarco"
"wikipedia=it:Stazione di Lavis"	"wikipedia=it:Mariano del Friuli"
"wikipedia=it:Troghi"	"wikipedia=it:San Giovanni in Marignano"
"wikipedia=en:Guanzate"	"wikipedia=it:Stazione di Lavis"
"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"	"wikipedia=it:Troghi"
"wikipedia=it:Omate"	"wikipedia=en:Guanzate"
"wikipedia=de:St. Jakob in Defereggen"	"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"
"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"	"wikipedia=it:Omate"
"wikipedia=it:Villaggio Sereno"	"wikipedia=de:St. Jakob in Defereggen"
"wikipedia=it:San Lorenzo (zona di Roma)"	"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:Villaggio Sereno"
"wikipedia=it:Palazzo Ducale (Revere)"	"wikipedia=it:San Lorenzo (zona di Roma)"
"wikipedia=it:Stazione di Chiavari"	"wikipedia=it:Porta San Giorgio (Firenze)"
"wikipedia=it:Stazione di San Bernardino"	"wikipedia=it:Palazzo Ducale (Revere)"
