"Oct 03"	"Oct 04"
"wikipedia=it:Punta del Rebbio"	"wikipedia=it:Stazione di Vigna Clara"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Uras"
"wikipedia=it:Monte Adone"	"wikipedia=it:Porporana"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Toiano"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=it:Broccostella"
"wikipedia=it:Appio-Latino"	"wikipedia=it:Monte Vederna"
"wikipedia=it:Valledoria"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Ingurtosu"	"wikipedia:sc=Urtei"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Punta del Rebbio"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Stazione di Poggio Mirteto"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Monte Adone"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Bande Nere (metropolitana di Milano)"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Appio-Latino"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Valledoria"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Ingurtosu"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Torre di San Pancrazio (Cagliari)"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Bocca di Forlì"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Stazione di Poggio Mirteto"
"wikipedia=it:Aosta"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Corniglia"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Biblioteca comunale Antonelliana"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Manilkara zapota"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Antonio Olearo"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Lanusei"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Monte Massone"	"wikipedia=it:Torre di San Pancrazio (Cagliari)"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Bocca di Forlì"
"wikipedia=it:Quattro Canti (Catania)"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Aosta"
"wikipedia=it:Stazione di Napoli Garibaldi"	"wikipedia=it:Corniglia"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Biblioteca comunale Antonelliana"
"wikipedia=it:Monumento alla Bella Italia"	"wikipedia=it:Manilkara zapota"
"wikipedia:it=Maracalagonis"	"wikipedia=it:Antonio Olearo"
"wikipedia=it:Stazione di Varallo Sesia"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Castel fiorentino"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Lanusei"
"wikipedia=it:Stazione di Castagnaro"	"wikipedia=it:Monte Massone"
"wikipedia=en:Coddu Vecchiu"	"wikipedia=it:Cima Olmi"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Quattro Canti (Catania)"
"wikipedia=it:Stazione di Sulmona Introdacqua"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Cima di Valmala"	"wikipedia=it:Stazione di Napoli Garibaldi"
"wikipedia=it:Stazione di Modica"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Monumento alla Bella Italia"
"wikipedia=it:Sant'Elpidio a Mare"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Pazzano"	"wikipedia=it:Stazione di Varallo Sesia"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Castel fiorentino"
"wikipedia=it:Zeddiani"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Stazione di Porcari"	"wikipedia=it:Stazione di Castagnaro"
"wikipedia=it:Vizzini"	"wikipedia=en:Coddu Vecchiu"
"wikipedia:sc=Arresi"	"wikipedia=it:Stazione di Albisola"
"wikipedia:sc=Domusnoas"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Cima di Valmala"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Stazione di Modica"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Sant'Elpidio a Mare"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Pazzano"
"wikipedia=it:Monte Toc"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Pieve di Cento"	"wikipedia=it:Zeddiani"
"wikipedia=it:Casumaro"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Balconevisi"	"wikipedia=it:Vizzini"
"wikipedia=it:Monte Tezio"	"wikipedia:sc=Arresi"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Capo Comino"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Latina"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Montone (Mosciano Sant'Angelo)"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Stazione di Vidalengo"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Torca"	"wikipedia=it:Monte Toc"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Casumaro"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Balconevisi"
"wikipedia=it:Fontana greca"	"wikipedia=it:Monte Tezio"
"wikipedia=it:Vezzana"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=it:Fontana dell'Acqua Felice"	"wikipedia=it:Capo Comino"
"wikipedia=it:Ales"	"wikipedia=it:Latina"
"wikipedia=it:Vezzano"	"wikipedia=it:Montone (Mosciano Sant'Angelo)"
"wikipedia=it:Acropoli di Arpino"	"wikipedia=it:Punta Fiorelli"
"wikipedia=de:Schlaneid"	"wikipedia=it:Stazione di Vidalengo"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Torca"
"wikipedia:sc=Gonnesa"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia:sc=Tìana"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Fontana greca"
"wikipedia=en:Sant'Angelo in Formis"	"wikipedia=it:Vezzana"
"wikipedia:sc=Séddini"	"wikipedia=it:Fontana dell'Acqua Felice"
"wikipedia=it:Orvieto"	"wikipedia=it:Ales"
"wikipedia=it:Nemi"	"wikipedia=it:Vezzano"
"wikipedia=it:Monte Nebin"	"wikipedia=it:Acropoli di Arpino"
"wikipedia=it:Mulaz"	"wikipedia=de:Schlaneid"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia:sc=Gonnesa"
"wikipedia=it:Stazione di Loreto"	"wikipedia:sc=Tìana"
"wikipedia=it:Stazione di Roccella Jonica"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Soddì"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=en:Sant'Angelo in Formis"
"wikipedia=it:Porto di Licata"	"wikipedia:sc=Séddini"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Orvieto"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Nemi"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Monte Nebin"
"wikipedia=it:Stazione di Verrès"	"wikipedia=it:Mulaz"
"wikipedia:sc=Piscinas"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Passo Brocon"	"wikipedia=it:Stazione di Loreto"
"wikipedia=it:Laces"	"wikipedia=it:Stazione di Roccella Jonica"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Soddì"
"wikipedia=de:Girlan"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Montese"	"wikipedia=it:Porto di Licata"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:Stazione di Verrès"
"wikipedia=it:Casette d'Ete"	"wikipedia:sc=Piscinas"
"wikipedia=it:Stazione di Morrovalle-Monte San Giusto"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Stazione di Alberese"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Laces"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Stazione di Pinzano"	"wikipedia=de:Girlan"
"wikipedia=it:Carè Alto"	"wikipedia=it:Montese"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Monte San Martino (Lecco)"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:Focomorto"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Monte Pietraborga"	"wikipedia=it:Stazione di Morrovalle-Monte San Giusto"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Stazione di Alberese"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Stazione di Villa San Giovanni"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Gergei"	"wikipedia=it:Stazione di Pinzano"
"wikipedia=it:Grizzana Morandi"	"wikipedia=it:Carè Alto"
"wikipedia=it:Stazione di Villabassa"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Becca di Nana"	"wikipedia=it:Monte San Martino (Lecco)"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Mattarello"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=de:Goldrain"	"wikipedia=it:Focomorto"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Monte Pietraborga"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Viterbo"	"wikipedia=it:Gergei"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Grizzana Morandi"
"wikipedia=it:Ortica (quartiere di Milano)"	"wikipedia=it:Stazione di Villabassa"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Becca di Nana"
"wikipedia=it:Rocchette"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Mattarello"
"wikipedia=it:San Nicolò d'Arcidano"	"wikipedia=de:Goldrain"
"wikipedia=it:Stazione di San Giovanni a Teduccio"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=fr:Col Clapier"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=en:Portella della Ginestra massacre"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Viterbo"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=en:Predil Pass"	"wikipedia=it:Ortica (quartiere di Milano)"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Pastena"	"wikipedia=it:Rocchette"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Punta Fournà"	"wikipedia=it:San Nicolò d'Arcidano"
"wikipedia=it:Stazione di Crema"	"wikipedia=it:Stazione di San Giovanni a Teduccio"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia=it:Museo archeologico nazionale di Adria"	"wikipedia=fr:Col Clapier"
"wikipedia=fr:Grand Pilier d'Angle"	"wikipedia=en:Portella della Ginestra massacre"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:San Marco d'Alunzio"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Monte Mojo"	"wikipedia=en:Predil Pass"
"wikipedia=it:Argenta"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Pastena"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Campoli"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Stazione di Crema"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Museo archeologico nazionale di Adria"
"wikipedia=it:Teatro della Tosse"	"wikipedia=fr:Grand Pilier d'Angle"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Castel del Rio"
"wikipedia=de:San Zan Degolà"	"wikipedia=it:San Marco d'Alunzio"
"wikipedia=it:Rucas"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Argenta"
"wikipedia=it:Monte delle Rose"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Campoli"
"wikipedia:en=Neptune's Grotto"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Cascate del Varone"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Similaun"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Rifugio Monte Bianco"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Pizzo della Rondine"	"wikipedia=de:San Zan Degolà"
"wikipedia=it:Arogno"	"wikipedia=it:Rucas"
"wikipedia=it:Jerzu"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Quadriportico dei Teatri"	"wikipedia=it:Monte delle Rose"
"wikipedia=it:Lentate Verbano"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Boroneddu"	"wikipedia:en=Neptune's Grotto"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Cascate del Varone"
"wikipedia:sc=Segariu"	"wikipedia=it:Similaun"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Rifugio Monte Bianco"
"wikipedia=it:Stazione di Remedello Sopra"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:San Giorgio di Piano"	"wikipedia=it:Pizzo della Rondine"
"wikipedia:sc=Ovodda"	"wikipedia=it:Arogno"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Jerzu"
"wikipedia=it:Stazione di Isoletta-San Giovanni Incarico"	"wikipedia=it:Quadriportico dei Teatri"
"wikipedia=it:Cerello"	"wikipedia=it:Lentate Verbano"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Stazione di Tolentino"	"wikipedia=it:Boroneddu"
"wikipedia=it:Stazione di Sanremo"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Sacrofano"	"wikipedia:sc=Segariu"
"wikipedia=it:Stazione di Torre Annunziata Oplonti"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Stazione di Casilli"	"wikipedia=it:Stazione di Remedello Sopra"
"wikipedia=it:Stazione di Salone"	"wikipedia=it:San Giorgio di Piano"
"wikipedia=it:San Pietro al Natisone"	"wikipedia:sc=Ovodda"
"wikipedia=it:Castello di Arco"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Vulcano (vulcano)"	"wikipedia=it:Stazione di Isoletta-San Giovanni Incarico"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Cerello"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Stazione di Tolentino"
"wikipedia=it:Monte Pastello"	"wikipedia=it:Stazione di Sanremo"
"wikipedia=it:Stazione di Eccellente"	"wikipedia=it:Sacrofano"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Stazione di Torre Annunziata Oplonti"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Stazione di Casilli"
"wikipedia=it:Famagosta (metropolitana di Milano)"	"wikipedia=it:Stazione di Salone"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:San Pietro al Natisone"
"wikipedia:sc=Sètimu"	"wikipedia=it:Castello di Arco"
"wikipedia=it:Riva del Sole"	"wikipedia=it:Vulcano (vulcano)"
"wikipedia=it:Stazione di Roseto Capo Spulico"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:Stazione di Poggioreale"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Stazione di Borgo a Mozzano"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Monte Pastello"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Stazione di Eccellente"
"wikipedia=it:Stazione di Ugovizza-Valbruna"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Stazione di Modena Piazza Manzoni"	"wikipedia=it:Famagosta (metropolitana di Milano)"
"wikipedia=it:Trento"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Cima delle Guardie"	"wikipedia:sc=Sètimu"
"wikipedia=it:Stazione di Cittadella (Bari)"	"wikipedia=it:Riva del Sole"
"wikipedia=it:Giovan Battista Perasso"	"wikipedia=it:Stazione di Roseto Capo Spulico"
"wikipedia=it:Samassi"	"wikipedia=it:Stazione di Poggioreale"
"wikipedia=it:Casa natale di Amedeo Modigliani"	"wikipedia=it:Stazione di Borgo a Mozzano"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Stazione di Ugovizza-Valbruna"
"wikipedia=sc:Èrula"	"wikipedia=it:Miniere di Bivongi"
"wikipedia:sc=Santu Perdu"	"wikipedia=it:Stazione di Modena Piazza Manzoni"
"wikipedia=it:Domus de Maria"	"wikipedia=it:Trento"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Cinecittà (metropolitana di Roma)"	"wikipedia=it:Stazione di Cittadella (Bari)"
"wikipedia=it:Bari Sardo"	"wikipedia=it:Giovan Battista Perasso"
"wikipedia=it:Santa Maria in Portuno"	"wikipedia=it:Samassi"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Casa natale di Amedeo Modigliani"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Teatro dei Filodrammatici (Milano)"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Rocca Patanua"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=sc:Èrula"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia:sc=Santu Perdu"
"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"	"wikipedia=it:Domus de Maria"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Cinecittà (metropolitana di Roma)"
"wikipedia=it:Golfo Aranci"	"wikipedia=it:Bari Sardo"
"wikipedia=it:Monte Meidassa"	"wikipedia=it:Santa Maria in Portuno"
"wikipedia=it:Mione"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Teatro dei Filodrammatici (Milano)"
"wikipedia=it:Marina di Ragusa"	"wikipedia=it:Rocca Patanua"
"wikipedia=it:Castro Pretorio (metropolitana di Roma)"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia:sc=Putumajore"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"
"wikipedia=it:Stazione di Pisani"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Gorla (metropolitana di Milano)"	"wikipedia=it:Golfo Aranci"
"wikipedia=it:San Teodoro (Sicilia)"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Mione"
"wikipedia=it:Stazione di Sant'Antonino-Vaie"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Monte Spico"	"wikipedia=it:Marina di Ragusa"
"wikipedia=it:Stazione di Baiano"	"wikipedia=it:Castro Pretorio (metropolitana di Roma)"
"wikipedia=it:Passo dell'Abetone"	"wikipedia:sc=Putumajore"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Tinnura"	"wikipedia=it:Stazione di Pisani"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Cima Venezia"
"wikipedia=it:Montovolo"	"wikipedia=it:Gorla (metropolitana di Milano)"
"wikipedia=it:Monte Nerone"	"wikipedia=it:San Teodoro (Sicilia)"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Abbadia San Salvatore"	"wikipedia=it:Stazione di Sant'Antonino-Vaie"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Monte Macchia dei Cani"	"wikipedia=it:Monte Spico"
"wikipedia=it:Stazione di Minucciano-Pieve-Casola"	"wikipedia=it:Stazione di Baiano"
"wikipedia=it:Stazione di Salzano-Robegano"	"wikipedia=it:Passo dell'Abetone"
"wikipedia=it:Monte Coglians"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Monte Colmegnone"	"wikipedia=it:Tinnura"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Rocca di Cefalù"	"wikipedia=it:Montovolo"
"wikipedia=it:Baura"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Monte Reixa"	"wikipedia=it:Abbadia San Salvatore"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Stazione di Pioppe di Salvaro"	"wikipedia=it:Monte Macchia dei Cani"
"wikipedia=it:Punta di Valle"	"wikipedia=it:Stazione di Minucciano-Pieve-Casola"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Stazione di Salzano-Robegano"
"wikipedia=it:Camerlata"	"wikipedia=it:Monte Coglians"
"wikipedia=it:Bosa"	"wikipedia=it:Monte Colmegnone"
"wikipedia=it:Stazione di Nulvi"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Rocca dei Rossi (Roccabianca)"	"wikipedia=it:Rocca di Cefalù"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Baura"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
